-0.01029	-0.004815436241610738	33905833323692076e-22
-0.01029	-0.004580536912751678	31883750335042144e-22
-0.01029	-0.004345637583892617	29919553656836654e-22
-0.01029	-0.004110738255033557	2800964240693348e-21
-0.01029	-0.0038758389261744964	26150499555350055e-22
-0.01029	-0.003640939597315436	2433869362354014e-21
-0.01029	-0.0034060402684563756	22570878468299023e-22
-0.01029	-0.003171140939597315	20843791584574743e-22
-0.01029	-0.0029362416107382547	1915425126858424e-21
-0.01029	-0.0027013422818791943	17499152909098376e-22
-0.01029	-0.002466442953020134	15875464616563698e-22
-0.01029	-0.0022315436241610734	1428022235360556e-21
-0.01029	-0.0019966442953020134	12710524693954067e-22
-0.01029	-0.0017617449664429528	1116352730789286e-21
-0.01029	-0.0015268456375838926	9636437249447985e-22
-0.01029	-0.0012919463087248321	8126507102418758e-22
-0.01029	-0.0010570469798657717	6631029028080223e-22
-0.01029	-0.0008221476510067113	514732874614696e-21
-0.01029	-0.000587248322147651	3672759471872851e-22
-0.01029	-0.0003523489932885906	22046958253676095e-23
-0.01029	-0.00011744966442953019	7405277241580206e-23
-0.01029	0.00011744966442953019	-7223457337184043e-23
-0.01029	0.0003523489932885906	-21865223913126457e-23
-0.01029	0.000587248322147651	-365460315573048e-21
-0.01029	0.0008221476510067113	-5129198119649416e-22
-0.01029	0.0010570469798657717	-6612932678058314e-22
-0.01029	0.0012919463087248321	-8108453635445477e-22
-0.01029	0.0015268456375838926	-9618435296148389e-22
-0.01029	0.0017617449664429528	-11145585526845088e-22
-0.01029	0.0019966442953020134	-12692651775095065e-22
-0.01029	0.0022315436241610734	-14262427021067102e-22
-0.01029	0.002466442953020134	-1585775563086503e-21
-0.01029	0.0027013422818791943	-17481539068617666e-22
-0.01029	0.0029362416107382547	-19136741410237844e-22
-0.01029	0.003171140939597315	-2082639458364919e-21
-0.01029	0.0034060402684563756	-2255360323735323e-21
-0.01029	0.003640939597315436	-24321549110337003e-22
-0.01029	0.0038758389261744964	-26133494739756175e-22
-0.01029	0.004110738255033557	-2799278629673626e-21
-0.01029	0.004345637583892617	-299028552824438e-20
-0.01029	0.004580536912751678	-3186721874302438e-21
-0.01029	0.004815436241610738	-3388947756914188e-21
-0.01029	0.0050503355704697986	-3597331232850895e-21
-0.01029	0.0052852348993288585	-38122475931487672e-22
-0.01029	0.0055201342281879185	-40340782242606005e-22
-0.01029	0.005755033557046979	-4263208951439685e-21
-0.01029	0.005989932885906039	-4500027722203407e-21
-0.01029	0.0062248322147651	-4744921450242519e-21
-0.01029	0.00645973154362416	-499827179313534e-20
-0.01029	0.006694630872483221	-5260449578551777e-21
-0.01029	0.006929530201342281	-553180752084323e-20
-0.01029	0.007164429530201342	-581267078043854e-20
-0.01029	0.007399328859060402	-6103324809868028e-21
-0.01029	0.007634228187919462	-6403999800824939e-21
-0.01029	0.007869127516778523	-6714850896543497e-21
-0.01029	0.008104026845637583	-70359331666731e-19
-0.01029	0.008338926174496643	-73671701681683475e-22
-0.01029	0.008573825503355705	-7708314757415235e-21
-0.01029	0.008808724832214765	-805890071664027e-20
-0.01029	0.009043624161073825	-8418183781765256e-21
-0.01029	0.009278523489932885	-8785070922862723e-21
-0.01029	0.009513422818791945	-9158037405431577e-21
-0.01029	0.009748322147651006	-9535032497335732e-21
-0.01029	0.009983221476510066	-9913377001453682e-21
-0.01029	0.010218120805369126	-10289659441170143e-21
-0.01029	0.010453020134228186	-10659642977113591e-21
-0.01029	0.010687919463087248	-1101820193786511e-20
-0.01029	0.010922818791946308	-11359314423326233e-21
-0.01029	0.011157718120805368	-11676143752135434e-21
-0.01029	0.011392617449664428	-11961242896427047e-21
-0.01029	0.011627516778523488	-12206907466594754e-21
-0.01029	0.01186241610738255	-12405679702997693e-21
-0.01029	0.01209731543624161	-12550967748198951e-21
-0.01029	0.01233221476510067	-12637698825487221e-21
-0.01029	0.01256711409395973	-12662888821310331e-21
-0.01029	0.012802013422818791	-12626004799742064e-21
-0.01029	0.013036912751677851	-12529033093654746e-21
-0.01029	0.013271812080536911	-12376235865893924e-21
-0.01029	0.013506711409395971	-12173656315057052e-21
-0.01029	0.013741610738255031	-11928485732983803e-21
-0.01029	0.013976510067114093	-11648417220046373e-21
-0.01029	0.014211409395973153	-11341085317729614e-21
-0.01029	0.014446308724832213	-1101364673392821e-20
-0.01029	0.014681208053691273	-10672514440892587e-21
-0.01029	0.014916107382550335	-103232275334844e-19
-0.01029	0.015151006711409395	-9970424854810152e-21
-0.01029	0.015385906040268455	-9617888152350682e-21
-0.01029	0.015620805369127515	-9268625270724188e-21
-0.01029	0.015855704697986577	-8924971262119688e-21
-0.01029	0.016090604026845635	-8588692586887038e-21
-0.01029	0.016325503355704696	-8261085531315931e-21
-0.01029	0.016560402684563758	-7943064282443631e-21
-0.01029	0.016795302013422816	-7635236943407215e-21
-0.01029	0.017030201342281878	-733796948630481e-20
-0.01029	0.017265100671140936	-7051438564567643e-21
-0.01029	0.017499999999999998	-677567452262458e-20
-0.010011891891891892	-0.017499999999999998	6960532086905966e-21
-0.010011891891891892	-0.017265100671140936	72562301595752615e-22
-0.010011891891891892	-0.017030201342281878	75648134783319556e-22
-0.010011891891891892	-0.016795302013422816	7886481989287588e-21
-0.010011891891891892	-0.016560402684563758	8221306978761207e-21
-0.010011891891891892	-0.016325503355704696	8569184370588807e-21
-0.010011891891891892	-0.016090604026845635	8929774978348285e-21
-0.010011891891891892	-0.015855704697986577	9302428875120181e-21
-0.010011891891891892	-0.015620805369127515	9686090983166835e-21
-0.010011891891891892	-0.015385906040268455	10079185425652481e-21
-0.010011891891891892	-0.015151006711409395	10479477551431729e-21
-0.010011891891891892	-0.014916107382550335	10883915482871401e-21
-0.010011891891891892	-0.014681208053691273	11288458400973219e-21
-0.010011891891891892	-0.014446308724832213	1168790751173696e-20
-0.010011891891891892	-0.014211409395973153	12075768341049608e-21
-0.010011891891891892	-0.013976510067114093	12444189061363744e-21
-0.010011891891891892	-0.013741610738255031	12784035647885827e-21
-0.010011891891891892	-0.013506711409395971	13085173169476862e-21
-0.010011891891891892	-0.013271812080536911	13337011211416286e-21
-0.010011891891891892	-0.013036912751677851	1352932719625024e-20
-0.010011891891891892	-0.012802013422818791	13653300132632168e-21
-0.010011891891891892	-0.01256711409395973	13702587199715825e-21
-0.010011891891891892	-0.01233221476510067	13674201474433255e-21
-0.010011891891891892	-0.01209731543624161	1356895409120303e-20
-0.010011891891891892	-0.01186241610738255	13391329938843568e-21
-0.010011891891891892	-0.011627516778523488	13148834425007434e-21
-0.010011891891891892	-0.011392617449664428	12850998882576143e-21
-0.010011891891891892	-0.011157718120805368	12508295757196728e-21
-0.010011891891891892	-0.010922818791946308	12131180328903932e-21
-0.010011891891891892	-0.010687919463087248	11729383688902892e-21
-0.010011891891891892	-0.010453020134228186	1131148561240032e-20
-0.010011891891891892	-0.010218120805369126	10884729946341565e-21
-0.010011891891891892	-0.009983221476510066	10455016335604944e-21
-0.010011891891891892	-0.009748322147651006	1002700100335318e-20
-0.010011891891891892	-0.009513422818791945	9604252314993146e-21
-0.010011891891891892	-0.009278523489932885	9189423583639494e-21
-0.010011891891891892	-0.009043624161073825	8784420403587638e-21
-0.010011891891891892	-0.008808724832214765	8390550775520773e-21
-0.010011891891891892	-0.008573825503355705	8008653466431435e-21
-0.010011891891891892	-0.008338926174496643	763920425647187e-20
-0.010011891891891892	-0.008104026845637583	7282401897855284e-21
-0.010011891891891892	-0.007869127516778523	6938236516327843e-21
-0.010011891891891892	-0.007634228187919462	6606543369450012e-21
-0.010011891891891892	-0.007399328859060402	62870446902044266e-22
-0.010011891891891892	-0.007164429530201342	5979382000081522e-21
-0.010011891891891892	-0.006929530201342281	5683140889950617e-21
-0.010011891891891892	-0.006694630872483221	5397869899135116e-21
-0.010011891891891892	-0.00645973154362416	5123094799062982e-21
-0.010011891891891892	-0.0062248322147651	4858329315260846e-21
-0.010011891891891892	-0.005989932885906039	460308309867708e-20
-0.010011891891891892	-0.005755033557046979	4356867578724035e-21
-0.010011891891891892	-0.0055201342281879185	4119200189089286e-21
-0.010011891891891892	-0.0052852348993288585	3889607346509709e-21
-0.010011891891891892	-0.0050503355704697986	366762647627431e-20
-0.010011891891891892	-0.004815436241610738	34528073111128495e-22
-0.010011891891891892	-0.004580536912751678	32447126381533375e-22
-0.010011891891891892	-0.004345637583892617	30429186284453775e-22
-0.010011891891891892	-0.004110738255033557	28470148524967002e-22
-0.010011891891891892	-0.0038758389261744964	2656604061291942e-21
-0.010011891891891892	-0.003640939597315436	24713017937373617e-22
-0.010011891891891892	-0.0034060402684563756	22907358571662424e-22
-0.010011891891891892	-0.003171140939597315	21145457164763883e-22
-0.010011891891891892	-0.0029362416107382547	19423818189165105e-22
-0.010011891891891892	-0.0027013422818791943	17739048749193348e-22
-0.010011891891891892	-0.002466442953020134	16087851102571884e-22
-0.010011891891891892	-0.0022315436241610734	14467015008278947e-22
-0.010011891891891892	-0.0019966442953020134	12873409983111927e-22
-0.010011891891891892	-0.0017617449664429528	11303977525570543e-22
-0.010011891891891892	-0.0015268456375838926	975572334731515e-21
-0.010011891891891892	-0.0012919463087248321	8225709638251406e-22
-0.010011891891891892	-0.0010570469798657717	6711047380362988e-22
-0.010011891891891892	-0.0008221476510067113	5208888717022449e-22
-0.010011891891891892	-0.000587248322147651	37164193781023423e-23
-0.010011891891891892	-0.0003523489932885906	22308511563878808e-23
-0.010011891891891892	-0.00011744966442953019	7494144272026131e-23
-0.010011891891891892	0.00011744966442953019	-7306492993770594e-23
-0.010011891891891892	0.0003523489932885906	-2212094806097408e-22
-0.010011891891891892	0.000587248322147651	-36976805892175846e-23
-0.010011891891891892	0.0008221476510067113	-5190176285991716e-22
-0.010011891891891892	0.0010570469798657717	-6692370122273102e-22
-0.010011891891891892	0.0012919463087248321	-8207076392614421e-22
-0.010011891891891892	0.0015268456375838926	-9737142983494367e-22
-0.010011891891891892	0.0017617449664429528	-1128545894774918e-21
-0.010011891891891892	0.0019966442953020134	-1285496213472615e-21
-0.010011891891891892	0.0022315436241610734	-1444864687582148e-21
-0.010011891891891892	0.002466442953020134	-1606957171869114e-21
-0.010011891891891892	0.0027013422818791943	-17720867194993483e-22
-0.010011891891891892	0.0029362416107382547	-194057435956448e-20
-0.010011891891891892	0.003171140939597315	-2112749871330587e-21
-0.010011891891891892	0.0034060402684563756	-2288952549350446e-21
-0.010011891891891892	0.003640939597315436	-24695319512003883e-22
-0.010011891891891892	0.0038758389261744964	-2654848616532418e-21
-0.010011891891891892	0.004110738255033557	-28452747421676928e-22
-0.010011891891891892	0.004345637583892617	-30411947928346785e-22
-0.010011891891891892	0.004580536912751678	-32430060205344824e-22
-0.010011891891891892	0.004815436241610738	-34511188569635776e-22
-0.010011891891891892	0.0050503355704697986	-36659571323606697e-22
-0.010011891891891892	0.0052852348993288585	-3887958059833166e-21
-0.010011891891891892	0.0055201342281879185	-4117571905697601e-21
-0.010011891891891892	0.005755033557046979	-4355261242385348e-21
-0.010011891891891892	0.005989932885906039	-4601499649419607e-21
-0.010011891891891892	0.0062248322147651	-4856769687781434e-21
-0.010011891891891892	0.00645973154362416	-51215599210077385e-22
-0.010011891891891892	0.006694630872483221	-5396360689258853e-21
-0.010011891891891892	0.006929530201342281	-568165825616174e-20
-0.010011891891891892	0.007164429530201342	-5977926837379844e-21
-0.010011891891891892	0.007399328859060402	-62856178785229135e-22
-0.010011891891891892	0.007634228187919462	-6605145771410518e-21
-0.010011891891891892	0.007869127516778523	-6936868974923625e-21
-0.010011891891891892	0.008104026845637583	-7281065234073501e-21
-0.010011891891891892	0.008338926174496643	-7637899266871141e-21
-0.010011891891891892	0.008573825503355705	-8007380920690122e-21
-0.010011891891891892	0.008808724832214765	-8389311413973261e-21
-0.010011891891891892	0.009043624161073825	-8783214934765272e-21
-0.010011891891891892	0.009278523489932885	-9188252681835776e-21
-0.010011891891891892	0.009513422818791945	-9603116617870448e-21
-0.010011891891891892	0.009748322147651006	-10025901109612004e-21
-0.010011891891891892	0.009983221476510066	-1045395280273291e-20
-0.010011891891891892	0.010218120805369126	-1088370328846263e-20
-0.010011891891891892	0.010453020134228186	-11310496298242446e-21
-0.010011891891891892	0.010687919463087248	-11728432139901778e-21
-0.010011891891891892	0.010922818791946308	-12130266917462133e-21
-0.010011891891891892	0.011157718120805368	-1250742080511163e-20
-0.010011891891891892	0.011392617449664428	-12850162659654035e-21
-0.010011891891891892	0.011627516778523488	-1314803714787673e-20
-0.010011891891891892	0.01186241610738255	-1339057176997886e-20
-0.010011891891891892	0.01209731543624161	-13568235138170565e-21
-0.010011891891891892	0.01233221476510067	-13673521789365841e-21
-0.010011891891891892	0.01256711409395973	-13701946779023599e-21
-0.010011891891891892	0.012802013422818791	-13652698916953511e-21
-0.010011891891891892	0.013036912751677851	-13528765070643914e-21
-0.010011891891891892	0.013271812080536911	-13336488005794656e-21
-0.010011891891891892	0.013506711409395971	-13084688659278754e-21
-0.010011891891891892	0.013741610738255031	-12783589554982532e-21
-0.010011891891891892	0.013976510067114093	-12443781055192493e-21
-0.010011891891891892	0.014211409395973153	-12075398039965536e-21
-0.010011891891891892	0.014446308724832213	-11687574484571493e-21
-0.010011891891891892	0.014681208053691273	-11288162168789046e-21
-0.010011891891891892	0.014916107382550335	-10883655520897542e-21
-0.010011891891891892	0.015151006711409395	-10479253291164317e-21
-0.010011891891891892	0.015385906040268455	-10078996257105349e-21
-0.010011891891891892	0.015620805369127515	-9685936257253937e-21
-0.010011891891891892	0.015855704697986577	-9302307906151713e-21
-0.010011891891891892	0.016090604026845635	-892968704662276e-20
-0.010011891891891892	0.016325503355704696	-8569128725061162e-21
-0.010011891891891892	0.016560402684563758	-822128283976996e-20
-0.010011891891891892	0.016795302013422816	-7886488551320103e-21
-0.010011891891891892	0.017030201342281878	-7564849912812417e-21
-0.010011891891891892	0.017265100671140936	-7256295617655787e-21
-0.010011891891891892	0.017499999999999998	-6960625702244781e-21
-0.009733783783783784	-0.017499999999999998	71382008935615755e-22
-0.009733783783783784	-0.017265100671140936	7454174657483251e-21
-0.009733783783783784	-0.017030201342281878	7785350090043187e-21
-0.009733783783783784	-0.016795302013422816	8132214944124673e-21
-0.009733783783783784	-0.016560402684563758	8495161182655423e-21
-0.009733783783783784	-0.016325503355704696	88744380766909e-19
-0.009733783783783784	-0.016090604026845635	9270089375335191e-21
-0.009733783783783784	-0.015855704697986577	9681869863436265e-21
-0.009733783783783784	-0.015620805369127515	10109135711749245e-21
-0.009733783783783784	-0.015385906040268455	10550702370461312e-21
-0.009733783783783784	-0.015151006711409395	11004663866685894e-21
-0.009733783783783784	-0.014916107382550335	11468169160579415e-21
-0.009733783783783784	-0.014681208053691273	11937156220624879e-21
-0.009733783783783784	-0.014446308724832213	12406054956081611e-21
-0.009733783783783784	-0.014211409395973153	12867488874044671e-21
-0.009733783783783784	-0.013976510067114093	13312034502774057e-21
-0.009733783783783784	-0.013741610738255031	13728136009088394e-21
-0.009733783783783784	-0.013506711409395971	14102310293492401e-21
-0.009733783783783784	-0.013271812080536911	14419791233439393e-21
-0.009733783783783784	-0.013036912751677851	14665712939615477e-21
-0.009733783783783784	-0.012802013422818791	14826787692329187e-21
-0.009733783783783784	-0.01256711409395973	1489320733526806e-20
-0.009733783783783784	-0.01233221476510067	14860284265486569e-21
-0.009733783783783784	-0.01209731543624161	14729304848251188e-21
-0.009733783783783784	-0.01186241610738255	14507287819987992e-21
-0.009733783783783784	-0.011627516778523488	14205736836429484e-21
-0.009733783783783784	-0.011392617449664428	13838820152489014e-21
-0.009733783783783784	-0.011157718120805368	13421516015566188e-21
-0.009733783783783784	-0.010922818791946308	12968127901223861e-21
-0.009733783783783784	-0.010687919463087248	12491337573127454e-21
-0.009733783783783784	-0.010453020134228186	12001765989537952e-21
-0.009733783783783784	-0.010218120805369126	1150791103204185e-20
-0.009733783783783784	-0.009983221476510066	11016313923674454e-21
-0.009733783783783784	-0.009748322147651006	10531834051243414e-21
-0.009733783783783784	-0.009513422818791945	10057951986777097e-21
-0.009733783783783784	-0.009278523489932885	9597055497346464e-21
-0.009733783783783784	-0.009043624161073825	9150687890126678e-21
-0.009733783783783784	-0.008808724832214765	8719752888211909e-21
-0.009733783783783784	-0.008573825503355705	8304678043191448e-21
-0.009733783783783784	-0.008338926174496643	7905542086655828e-21
-0.009733783783783784	-0.008104026845637583	7522172547690357e-21
-0.009733783783783784	-0.007869127516778523	715421966159174e-20
-0.009733783783783784	-0.007634228187919462	68012117868579025e-22
-0.009733783783783784	-0.007399328859060402	6462596613461166e-21
-0.009733783783783784	-0.007164429530201342	61377715654654836e-22
-0.009733783783783784	-0.006929530201342281	58261060454759375e-22
-0.009733783783783784	-0.006694630872483221	55269575521078594e-22
-0.009733783783783784	-0.00645973154362416	5239683214417062e-21
-0.009733783783783784	-0.0062248322147651	4963647909613738e-21
-0.009733783783783784	-0.005989932885906039	46982298415114685e-22
-0.009733783783783784	-0.005755033557046979	4442824238042257e-21
-0.009733783783783784	-0.0055201342281879185	4196845660864004e-21
-0.009733783783783784	-0.0052852348993288585	3959729295806388e-21
-0.009733783783783784	-0.0050503355704697986	3730931499637886e-21
-0.009733783783783784	-0.004815436241610738	3509929808724036e-21
-0.009733783783783784	-0.004580536912751678	32962225627476978e-22
-0.009733783783783784	-0.004345637583892617	30893282573897996e-22
-0.009733783783783784	-0.004110738255033557	28887847104183085e-22
-0.009733783783783784	-0.0038758389261744964	26941481035488946e-22
-0.009733783783783784	-0.003640939597315436	25049919458589927e-22
-0.009733783783783784	-0.0034060402684563756	23209059921008056e-22
-0.009733783783783784	-0.003171140939597315	2141495139917334e-21
-0.009733783783783784	-0.0029362416107382547	19663783229611277e-22
-0.009733783783783784	-0.0027013422818791943	1795187411661294e-21
-0.009733783783783784	-0.002466442953020134	16275661294525957e-22
-0.009733783783783784	-0.0022315436241610734	14631689893378788e-22
-0.009733783783783784	-0.0019966442953020134	13016602534670399e-22
-0.009733783783783784	-0.0017617449664429528	11427129167815418e-22
-0.009733783783783784	-0.0015268456375838926	986007714573382e-21
-0.009733783783783784	-0.0012919463087248321	8312321529142424e-22
-0.009733783783783784	-0.0010570469798657717	678079560264453e-21
-0.009733783783783784	-0.0008221476510067113	5262481580964058e-22
-0.009733783783783784	-0.000587248322147651	37544014802951575e-23
-0.009733783783783784	-0.0003523489932885906	22536081273046256e-23
-0.009733783783783784	-0.00011744966442953019	7571762766568886e-23
-0.009733783783783784	0.00011744966442953019	-7378061932205725e-23
-0.009733783783783784	0.0003523489932885906	-22342470371482266e-23
-0.009733783783783784	0.000587248322147651	-37350583843737124e-23
-0.009733783783783784	0.0008221476510067113	-5243165495480322e-22
-0.009733783783783784	0.0010570469798657717	-6761515566424008e-22
-0.009733783783783784	0.0012919463087248321	-8293086610711413e-22
-0.009733783783783784	0.0015268456375838926	-98408964499972e-20
-0.009733783783783784	0.0017617449664429528	-11408011842241302e-22
-0.009733783783783784	0.0019966442953020134	-12997557774885682e-22
-0.009733783783783784	0.0022315436241610734	-14612726948078256e-22
-0.009733783783783784	0.002466442953020134	-16256789469600005e-22
-0.009733783783783784	0.0027013422818791943	-17933102778412813e-22
-0.009733783783783784	0.0029362416107382547	-19645121807250777e-22
-0.009733783783783784	0.003171140939597315	-21396409385798803e-22
-0.009733783783783784	0.0034060402684563756	-2319064687393928e-21
-0.009733783783783784	0.003640939597315436	-25031644998268377e-22
-0.009733783783783784	0.0038758389261744964	-26923354843163143e-22
-0.009733783783783784	0.004110738255033557	-2886987891825662e-21
-0.009733783783783784	0.004345637583892617	-30875482184894507e-22
-0.009733783783783784	0.004580536912751678	-32944602871564974e-22
-0.009733783783783784	0.004815436241610738	-35081862838279735e-22
-0.009733783783783784	0.0050503355704697986	-3729207715645682e-21
-0.009733783783783784	0.0052852348993288585	-3958026244650185e-21
-0.009733783783783784	0.0055201342281879185	-4195164334945375e-21
-0.009733783783783784	0.005755033557046979	-4441165628824928e-21
-0.009733783783783784	0.005989932885906039	-4696594937961142e-21
-0.009733783783783784	0.0062248322147651	-49620376964886224e-22
-0.009733783783783784	0.00645973154362416	-5238098670413049e-21
-0.009733783783783784	0.006694630872483221	-5525399647864607e-21
-0.009733783783783784	0.006929530201342281	-5824575741450621e-21
-0.009733783783783784	0.007164429530201342	-6136269809683337e-21
-0.009733783783783784	0.007399328859060402	-64611243391537815e-22
-0.009733783783783784	0.007634228187919462	-6799769910000381e-21
-0.009733783783783784	0.007869127516778523	-7152809078353417e-21
-0.009733783783783784	0.008104026845637583	-7520794131812737e-21
-0.009733783783783784	0.008338926174496643	-7904196686775473e-21
-0.009733783783783784	0.008573825503355705	-8303366480124854e-21
-0.009733783783783784	0.008808724832214765	-8718475952220722e-21
-0.009733783783783784	0.009043624161073825	-9149446338184582e-21
-0.009733783783783784	0.009278523489932885	-9595850050426694e-21
-0.009733783783783784	0.009513422818791945	-10056783327183342e-21
-0.009733783783783784	0.009748322147651006	-10530702820004788e-21
-0.009733783783783784	0.009983221476510066	-1101522071802646e-20
-0.009733783783783784	0.010218120805369126	-11506856403016275e-21
-0.009733783783783784	0.010453020134228186	-1200075043968103e-20
-0.009733783783783784	0.010687919463087248	-12490361554369577e-21
-0.009733783783783784	0.010922818791946308	-12967191812918357e-21
-0.009733783783783784	0.011157718120805368	-13420620202717354e-21
-0.009733783783783784	0.011392617449664428	-13837964904187373e-21
-0.009733783783783784	0.011627516778523488	-14204922384506883e-21
-0.009733783783783784	0.01186241610738255	-14506514337911147e-21
-0.009733783783783784	0.01209731543624161	-14728572450260714e-21
-0.009733783783783784	0.01233221476510067	-14859593005994076e-21
-0.009733783783783784	0.01256711409395973	-14892557208517964e-21
-0.009733783783783784	0.012802013422818791	-14826178632328217e-21
-0.009733783783783784	0.013036912751677851	-14665144820334496e-21
-0.009733783783783784	0.013271812080536911	-14419263869285422e-21
-0.009733783783783784	0.013506711409395971	-14101823440047867e-21
-0.009733783783783784	0.013741610738255031	-13727689364113442e-21
-0.009733783783783784	0.013976510067114093	-13311627707462033e-21
-0.009733783783783784	0.014211409395973153	-12867121514522364e-21
-0.009733783783783784	0.014446308724832213	-12405726565140166e-21
-0.009733783783783784	0.014681208053691273	-11936866279668613e-21
-0.009733783783783784	0.014916107382550335	-11467917101775748e-21
-0.009733783783783784	0.015151006711409395	-1100444907529747e-20
-0.009733783783783784	0.015385906040268455	-10550524187344288e-21
-0.009733783783783784	0.015620805369127515	-10108993435995092e-21
-0.009733783783783784	0.015855704697986577	-9681762755137793e-21
-0.009733783783783784	0.016090604026845635	-9270016658455778e-21
-0.009733783783783784	0.016325503355704696	-8874398942014765e-21
-0.009733783783783784	0.016560402684563758	-8495154790798454e-21
-0.009733783783783784	0.016795302013422816	-8132240428584664e-21
-0.009733783783783784	0.017030201342281878	-7785406560268491e-21
-0.009733783783783784	0.017265100671140936	-7454261201940342e-21
-0.009733783783783784	0.017499999999999998	-71383165827831134e-22
-0.009455675675675675	-0.017499999999999998	7306084657070865e-21
-0.009455675675675675	-0.017265100671140936	76423960886159e-19
-0.009455675675675675	-0.017030201342281878	7996389624757075e-21
-0.009455675675675675	-0.016795302013422816	8368898156293064e-21
-0.009455675675675675	-0.016560402684563758	8760709591779313e-21
-0.009455675675675675	-0.016325503355704696	9172525037503862e-21
-0.009455675675675675	-0.016090604026845635	9604899400687042e-21
-0.009455675675675675	-0.015855704697986577	10058157858812215e-21
-0.009455675675675675	-0.015620805369127515	10532279522536482e-21
-0.009455675675675675	-0.015385906040268455	11026737166558931e-21
-0.009455675675675675	-0.015151006711409395	11540279465908261e-21
-0.009455675675675675	-0.014916107382550335	12070640668135467e-21
-0.009455675675675675	-0.014681208053691273	12614164026865427e-21
-0.009455675675675675	-0.014446308724832213	13165333383254226e-21
-0.009455675675675675	-0.014211409395973153	13716228343940031e-21
-0.009455675675675675	-0.013976510067114093	14255961456833424e-21
-0.009455675675675675	-0.013741610738255031	1477022905628285e-20
-0.009455675675675675	-0.013506711409395971	15241209003557422e-21
-0.009455675675675675	-0.013271812080536911	1564813566735463e-20
-0.009455675675675675	-0.013036912751677851	1596888908647473e-20
-0.009455675675675675	-0.012802013422818791	16182722833907162e-21
-0.009455675675675675	-0.01256711409395973	16273755085318583e-21
-0.009455675675675675	-0.01233221476510067	162342321512086e-19
-0.009455675675675675	-0.01209731543624161	1606630274484944e-20
-0.009455675675675675	-0.01186241610738255	1578151075272921e-20
-0.009455675675675675	-0.011627516778523488	15398239868148758e-21
-0.009455675675675675	-0.011392617449664428	14938199502350487e-21
-0.009455675675675675	-0.011157718120805368	14423173535601854e-21
-0.009455675675675675	-0.010922818791946308	13872769736354529e-21
-0.009455675675675675	-0.010687919463087248	13303299358453234e-21
-0.009455675675675675	-0.010453020134228186	12727536741083078e-21
-0.009455675675675675	-0.010218120805369126	12155005797650293e-21
-0.009455675675675675	-0.009983221476510066	11592499999705447e-21
-0.009455675675675675	-0.009748322147651006	11044648525625508e-21
