-0.010011891891891892	-0.009513422818791945	-5101874805863e-19
-0.010011891891891892	-0.009278523489932885	-5212613710904101e-22
-0.010011891891891892	-0.009043624161073825	-5303123530469395e-22
-0.010011891891891892	-0.008808724832214765	-5375902351263877e-22
-0.010011891891891892	-0.008573825503355705	-543321904663991e-21
-0.010011891891891892	-0.008338926174496643	-5477112270440838e-22
-0.010011891891891892	-0.008104026845637583	-5509399866921555e-22
-0.010011891891891892	-0.007869127516778523	-5531694076719543e-22
-0.010011891891891892	-0.007634228187919462	-5545419470120613e-22
-0.010011891891891892	-0.007399328859060402	-5551831651316744e-22
-0.010011891891891892	-0.007164429530201342	-5552035546389786e-22
-0.010011891891891892	-0.006929530201342281	-5547002603209009e-22
-0.010011891891891892	-0.006694630872483221	-5537586566929088e-22
-0.010011891891891892	-0.00645973154362416	-5524537706280597e-22
-0.010011891891891892	-0.0062248322147651	-5508515493964918e-22
-0.010011891891891892	-0.005989932885906039	-5490099817721102e-22
-0.010011891891891892	-0.005755033557046979	-546980083659879e-21
-0.010011891891891892	-0.0055201342281879185	-5448067612814868e-22
-0.010011891891891892	-0.0052852348993288585	-542529565200881e-21
-0.010011891891891892	-0.0050503355704697986	-5401833479418696e-22
-0.010011891891891892	-0.004815436241610738	-5377988370100021e-22
-0.010011891891891892	-0.004580536912751678	-5354031340069205e-22
-0.010011891891891892	-0.004345637583892617	-5330201493552949e-22
-0.010011891891891892	-0.004110738255033557	-5306709810161013e-22
-0.010011891891891892	-0.0038758389261744964	-5283742445201267e-22
-0.010011891891891892	-0.003640939597315436	-5261463606732059e-22
-0.010011891891891892	-0.0034060402684563756	-5240018064351708e-22
-0.010011891891891892	-0.003171140939597315	-5219533337144962e-22
-0.010011891891891892	-0.0029362416107382547	-520012160157049e-21
-0.010011891891891892	-0.0027013422818791943	-5181881354301862e-22
-0.010011891891891892	-0.002466442953020134	-5164898860026953e-22
-0.010011891891891892	-0.0022315436241610734	-5149249409873404e-22
-0.010011891891891892	-0.0019966442953020134	-5134998412379687e-22
-0.010011891891891892	-0.0017617449664429528	-5122202335676105e-22
-0.010011891891891892	-0.0015268456375838926	-5110909516721866e-22
-0.010011891891891892	-0.0012919463087248321	-5101160850982415e-22
-0.010011891891891892	-0.0010570469798657717	-5092990373778015e-22
-0.010011891891891892	-0.0008221476510067113	-5086425742637061e-22
-0.010011891891891892	-0.000587248322147651	-5081488628297504e-22
-0.010011891891891892	-0.0003523489932885906	-507819502048462e-21
-0.010011891891891892	-0.00011744966442953019	-5076555453211886e-22
-0.010011891891891892	0.00011744966442953019	-5076575153077787e-22
-0.010011891891891892	0.0003523489932885906	-5078254112829996e-22
-0.010011891891891892	0.000587248322147651	-5081587091324242e-22
-0.010011891891891892	0.0008221476510067113	-5086563539875466e-22
-0.010011891891891892	0.0010570469798657717	-5093167453878605e-22
-0.010011891891891892	0.0012919463087248321	-5101377147426359e-22
-0.010011891891891892	0.0015268456375838926	-5111164947452081e-22
-0.010011891891891892	0.0017617449664429528	-5122496802651011e-22
-0.010011891891891892	0.0019966442953020134	-5135331801053055e-22
-0.010011891891891892	0.0022315436241610734	-5149621588603552e-22
-0.010011891891891892	0.002466442953020134	-5165309679419575e-22
-0.010011891891891892	0.0027013422818791943	-5182330646491292e-22
-0.010011891891891892	0.0029362416107382547	-5200609179444123e-22
-0.010011891891891892	0.003171140939597315	-5220058993517262e-22
-0.010011891891891892	0.0034060402684563756	-5240581571093825e-22
-0.010011891891891892	0.003640939597315436	-5262064713864273e-22
-0.010011891891891892	0.0038758389261744964	-528438087995542e-21
-0.010011891891891892	0.004110738255033557	-5307385276021471e-22
-0.010011891891891892	0.004345637583892617	-53309136692842e-20
-0.010011891891891892	0.004580536912751678	-5354779878739571e-22
-0.010011891891891892	0.004815436241610738	-5378772898110912e-22
-0.010011891891891892	0.0050503355704697986	-5402653595549294e-22
-0.010011891891891892	0.0052852348993288585	-5426150926486789e-22
-0.010011891891891892	0.0055201342281879185	-544895758642362e-21
-0.010011891891891892	0.005755033557046979	-5470725019832133e-22
-0.010011891891891892	0.005989932885906039	-5491057689996833e-22
-0.010011891891891892	0.0062248322147651	-5509506502908266e-22
-0.010011891891891892	0.00645973154362416	-5525561267088551e-22
-0.010011891891891892	0.006694630872483221	-5538642061827047e-22
-0.010011891891891892	0.006929530201342281	-554808938101068e-21
-0.010011891891891892	0.007164429530201342	-5553152922170476e-22
-0.010011891891891892	0.007399328859060402	-5552978906210638e-22
-0.010011891891891892	0.007634228187919462	-5546595851251261e-22
-0.010011891891891892	0.007869127516778523	-5532898797272149e-22
-0.010011891891891892	0.008104026845637583	-5510632106365671e-22
-0.010011891891891892	0.008338926174496643	-547837117490974e-21
-0.010011891891891892	0.008573825503355705	-5434503729472944e-22
-0.010011891891891892	0.008808724832214765	-537721189371627e-21
-0.010011891891891892	0.009043624161073825	-5304456982592825e-22
-0.010011891891891892	0.009278523489932885	-5213970092599949e-22
-0.010011891891891892	0.009513422818791945	-5103253108108855e-22
-0.010011891891891892	0.009748322147651006	-4969596804718848e-22
-0.010011891891891892	0.009983221476510066	-4810125281233575e-22
-0.010011891891891892	0.010218120805369126	-46218787563943285e-23
-0.010011891891891892	0.010453020134228186	-4401949168006551e-22
-0.010011891891891892	0.010687919463087248	-414768365499496e-21
-0.010011891891891892	0.010922818791946308	-3856967580650317e-22
-0.010011891891891892	0.011157718120805368	-3528588068737111e-22
-0.010011891891891892	0.011392617449664428	-3162657898799308e-22
-0.010011891891891892	0.011627516778523488	-27610473213353745e-23
-0.010011891891891892	0.01186241610738255	-23277335872894763e-23
-0.010011891891891892	0.01209731543624161	-18689502442080744e-23
-0.010011891891891892	0.01233221476510067	-13930238476055888e-23
-0.010011891891891892	0.01256711409395973	-9098434342257383e-23
-0.010011891891891892	0.012802013422818791	-4300124904792649e-23
-0.010011891891891892	0.013036912751677851	3615576597248192e-24
-0.010011891891891892	0.013271812080536911	4795785410642849e-23
-0.010011891891891892	0.013506711409395971	8930831157580482e-23
-0.010011891891891892	0.013741610738255031	12717261333903759e-23
-0.010011891891891892	0.013976510067114093	16127665815909523e-23
-0.010011891891891892	0.014211409395973153	19153869235584982e-23
-0.010011891891891892	0.014446308724832213	21802834172544525e-23
-0.010011891891891892	0.014681208053691273	2409230207529274e-22
-0.010011891891891892	0.014916107382550335	26046858058976743e-23
-0.010011891891891892	0.015151006711409395	27694747170833727e-23
-0.010011891891891892	0.015385906040268455	2906550879451444e-22
-0.010011891891891892	0.015620805369127515	3018834747385107e-22
-0.010011891891891892	0.015855704697986577	31091097334338653e-23
-0.010011891891891892	0.016090604026845635	317996297089602e-21
-0.010011891891891892	0.016325503355704696	323375722248902e-21
-0.010011891891891892	0.016560402684563758	3272623506887242e-22
-0.010011891891891892	0.016795302013422816	3298466722137738e-22
-0.010011891891891892	0.017030201342281878	33129788271257573e-23
-0.010011891891891892	0.017265100671140936	3317655906527318e-22
-0.010011891891891892	0.017499999999999998	3313816733969992e-22
-0.009733783783783784	-0.017499999999999998	3593263516010986e-22
-0.009733783783783784	-0.017265100671140936	36099758180805416e-23
-0.009733783783783784	-0.017030201342281878	3618526929441428e-22
-0.009733783783783784	-0.016795302013422816	3617510408487273e-22
-0.009733783783783784	-0.016560402684563758	3605304339409541e-22
-0.009733783783783784	-0.016325503355704696	35800407909228914e-23
-0.009733783783783784	-0.016090604026845635	35395735614058546e-23
-0.009733783783783784	-0.015855704697986577	3481446085011437e-22
-0.009733783783783784	-0.015620805369127515	3402862890302608e-22
-0.009733783783783784	-0.015385906040268455	3300670329454611e-22
-0.009733783783783784	-0.015151006711409395	31713557164837897e-23
-0.009733783783783784	-0.014916107382550335	30110787704809056e-23
-0.009733783783783784	-0.014681208053691273	28157553517068107e-23
-0.009733783783783784	-0.014446308724832213	2581220229470222e-22
-0.009733783783783784	-0.014211409395973153	23035009391903857e-23
-0.009733783783783784	-0.013976510067114093	19792341471536055e-23
-0.009733783783783784	-0.013741610738255031	16062416257204532e-23
-0.009733783783783784	-0.013506711409395971	11842450645480194e-23
-0.009733783783783784	-0.013271812080536911	7156309747584876e-23
-0.009733783783783784	-0.013036912751677851	2060876918749609e-23
-0.009733783783783784	-0.012802013422818791	-33513599048355674e-24
-0.009733783783783784	-0.01256711409395973	-8955909738359495e-23
-0.009733783783783784	-0.01233221476510067	-14607002618843264e-23
-0.009733783783783784	-0.01209731543624161	-2015377592698112e-22
-0.009733783783783784	-0.01186241610738255	-25457848988112514e-23
-0.009733783783783784	-0.011627516778523488	-3040755143130229e-22
-0.009733783783783784	-0.011392617449664428	-3492563197940776e-22
-0.009733783783783784	-0.011157718120805368	-38969974064070325e-23
-0.009733783783783784	-0.010922818791946308	-4252906023610925e-22
-0.009733783783783784	-0.010687919463087248	-45614778808349467e-23
-0.009733783783783784	-0.010453020134228186	-4825482563224336e-22
-0.009733783783783784	-0.010218120805369126	-5048608892841439e-22
-0.009733783783783784	-0.009983221476510066	-5234957677774679e-22
-0.009733783783783784	-0.009748322147651006	-5388689777573048e-22
-0.009733783783783784	-0.009513422818791945	-5513803951753379e-22
-0.009733783783783784	-0.009278523489932885	-5614011649606168e-22
-0.009733783783783784	-0.009043624161073825	-5692678565878909e-22
-0.009733783783783784	-0.008808724832214765	-5752809106882328e-22
-0.009733783783783784	-0.008573825503355705	-5797056532499067e-22
-0.009733783783783784	-0.008338926174496643	-5827747089871147e-22
-0.009733783783783784	-0.008104026845637583	-584691061823891e-21
-0.009733783783783784	-0.007869127516778523	-5856313020896731e-22
-0.009733783783783784	-0.007634228187919462	-5857487946276972e-22
-0.009733783783783784	-0.007399328859060402	-5851766268832911e-22
-0.009733783783783784	-0.007164429530201342	-5840302732804591e-22
-0.009733783783783784	-0.006929530201342281	-5824099580830037e-22
-0.009733783783783784	-0.006694630872483221	-5804027247844166e-22
-0.009733783783783784	-0.00645973154362416	-5780842334534767e-22
-0.009733783783783784	-0.0062248322147651	-5755203133152522e-22
-0.009733783783783784	-0.005989932885906039	-5727682993129118e-22
-0.009733783783783784	-0.005755033557046979	-5698781804366226e-22
-0.009733783783783784	-0.0055201342281879185	-5668935854196842e-22
-0.009733783783783784	-0.0052852348993288585	-5638526287024542e-22
-0.009733783783783784	-0.0050503355704697986	-5607886367602048e-22
-0.009733783783783784	-0.004815436241610738	-5577307722046367e-22
-0.009733783783783784	-0.004580536912751678	-554704570610686e-21
-0.009733783783783784	-0.004345637583892617	-5517324028324562e-22
-0.009733783783783784	-0.004110738255033557	-5488338736616514e-22
-0.009733783783783784	-0.0038758389261744964	-5460261660331873e-22
-0.009733783783783784	-0.003640939597315436	-5433243385721719e-22
-0.009733783783783784	-0.0034060402684563756	-540741583076216e-21
-0.009733783783783784	-0.003171140939597315	-5382894475092802e-22
-0.009733783783783784	-0.0029362416107382547	-5359780292220497e-22
-0.009733783783783784	-0.0027013422818791943	-5338161423856947e-22
-0.009733783783783784	-0.002466442953020134	-5318114630098965e-22
-0.009733783783783784	-0.0022315436241610734	-5299706543943695e-22
-0.009733783783783784	-0.0019966442953020134	-5282994754208102e-22
-0.009733783783783784	-0.0017617449664429528	-5268028737155479e-22
-0.009733783783783784	-0.0015268456375838926	-5254850653914588e-22
-0.009733783783783784	-0.0012919463087248321	-5243496028017858e-22
-0.009733783783783784	-0.0010570469798657717	-5233994314998819e-22
-0.009733783783783784	-0.0008221476510067113	-5226369373912907e-22
-0.009733783783783784	-0.000587248322147651	-5220639848823077e-22
-0.009733783783783784	-0.0003523489932885906	-5216819466666507e-22
-0.009733783783783784	-0.00011744966442953019	-5214917256459124e-22
-0.009733783783783784	0.00011744966442953019	-5214937693452621e-22
-0.009733783783783784	0.0003523489932885906	-5216880770605094e-22
-0.009733783783783784	0.000587248322147651	-5220741998534388e-22
-0.009733783783783784	0.0008221476510067113	-5226512333952923e-22
-0.009733783783783784	0.0010570469798657717	-5234178035418031e-22
-0.009733783783783784	0.0012919463087248321	-5243720444035742e-22
-0.009733783783783784	0.0015268456375838926	-5255115685504543e-22
-0.009733783783783784	0.0017617449664429528	-5268334288542802e-22
-0.009733783783783784	0.0019966442953020134	-5283340713284116e-22
-0.009733783783783784	0.0022315436241610734	-5300092781599588e-22
-0.009733783783783784	0.002466442953020134	-5318540999484434e-22
-0.009733783783783784	0.0027013422818791943	-5338627759567609e-22
-0.009733783783783784	0.0029362416107382547	-5360286409420804e-22
-0.009733783783783784	0.003171140939597315	-5383440168579982e-22
-0.009733783783783784	0.0034060402684563756	-5408000873978008e-22
-0.009733783783783784	0.003640939597315436	-5433867529720378e-22
-0.009733783783783784	0.0038758389261744964	-5460924632711533e-22
-0.009733783783783784	0.004110738255033557	-5489040240423296e-22
-0.009733783783783784	0.004345637583892617	-5518063740938691e-22
-0.009733783783783784	0.004580536912751678	-554782327812102e-21
-0.009733783783783784	0.004815436241610738	-5578122776146377e-22
-0.009733783783783784	0.0050503355704697986	-5608738497461075e-22
-0.009733783783783784	0.0052852348993288585	-5639415056222683e-22
-0.009733783783783784	0.0055201342281879185	-5669860795177509e-22
-0.009733783783783784	0.005755033557046979	-5699742417442145e-22
-0.009733783783783784	0.005989932885906039	-5728678745549508e-22
-0.009733783783783784	0.0062248322147651	-5756233458245261e-22
-0.009733783783783784	0.00645973154362416	-5781906630935601e-22
-0.009733783783783784	0.006694630872483221	-5805124878825211e-22
-0.009733783783783784	0.006929530201342281	-5825229873740813e-22
-0.009733783783783784	0.007164429530201342	-5841464978637377e-22
-0.009733783783783784	0.007399328859060402	-5852959721923846e-22
-0.009733783783783784	0.007634228187919462	-5858711824153889e-22
-0.009733783783783784	0.007869127516778523	-5857566504284387e-22
-0.009733783783783784	0.008104026845637583	-5848192851230667e-22
-0.009733783783783784	0.008338926174496643	-5829057180275157e-22
-0.009733783783783784	0.008573825503355705	-5798393552366301e-22
-0.009733783783783784	0.008808724832214765	-5754172093221955e-22
-0.009733783783783784	0.009043624161073825	-5694066521565146e-22
-0.009733783783783784	0.009278523489932885	-5615423544479338e-22
-0.009733783783783784	0.009513422818791945	-5515238723915479e-22
-0.009733783783783784	0.009748322147651006	-5390146334877777e-22
-0.009733783783783784	0.009983221476510066	-5236434899507809e-22
-0.009733783783783784	0.010218120805369126	-5050105631588103e-22
-0.009733783783783784	0.010453020134228186	-4826997646915653e-22
-0.009733783783783784	0.010687919463087248	-4563010114965824e-22
-0.009733783783783784	0.010922818791946308	-42544541936181663e-23
-0.009733783783783784	0.011157718120805368	-3898560280196519e-22
-0.009733783783783784	0.011392617449664428	-34941395285486773e-23
-0.009733783783783784	0.011627516778523488	-30423436715035177e-23
-0.009733783783783784	0.01186241610738255	-25473843566905794e-23
-0.009733783783783784	0.01209731543624161	-20169867055848292e-23
-0.009733783783783784	0.01233221476510067	-14623177520726757e-23
-0.009733783783783784	0.01256711409395973	-8972155634906734e-23
-0.009733783783783784	0.012802013422818791	-33676640474235366e-24
-0.009733783783783784	0.013036912751677851	2044527217948928e-23
-0.009733783783783784	0.013271812080536911	7139927084704146e-23
-0.009733783783783784	0.013506711409395971	11826047494431051e-23
-0.009733783783783784	0.013741610738255031	16046004939724753e-23
-0.009733783783783784	0.013976510067114093	1977593412800812e-22
-0.009733783783783784	0.014211409395973153	23018617953129666e-23
-0.009733783783783784	0.014446308724832213	25795838454810277e-23
-0.009733783783783784	0.014681208053691273	28141228707715116e-23
-0.009733783783783784	0.014916107382550335	3009451307082503e-22
-0.009733783783783784	0.015151006711409395	3169734354144462e-22
-0.009733783783783784	0.015385906040268455	32990561186266413e-23
-0.009733783783783784	0.015620805369127515	34012568464380383e-23
-0.009733783783783784	0.015855704697986577	3479849186818251e-22
-0.009733783783783784	0.016090604026845635	3537986749296567e-22
-0.009733783783783784	0.016325503355704696	3578464965660004e-22
-0.009733783783783784	0.016560402684563758	3603740360949901e-22
-0.009733783783783784	0.016795302013422816	3615959095025787e-22
-0.009733783783783784	0.017030201342281878	36169890566529246e-23
-0.009733783783783784	0.017265100671140936	36084521185570243e-23
-0.009733783783783784	0.017499999999999998	3591754678890073e-22
-0.009455675675675675	-0.017499999999999998	38891372097487965e-23
-0.009455675675675675	-0.017265100671140936	39208079685054954e-23
-0.009455675675675675	-0.017030201342281878	39449494598523566e-23
-0.009455675675675675	-0.016795302013422816	3960104847351021e-22
-0.009455675675675675	-0.016560402684563758	39645664551089406e-23
-0.009455675675675675	-0.016325503355704696	39563316951584705e-23
-0.009455675675675675	-0.016090604026845635	3933052673495313e-22
-0.009455675675675675	-0.015855704697986577	38919800399105314e-23
-0.009455675675675675	-0.015620805369127515	38299030445338445e-23
-0.009455675675675675	-0.015385906040268455	37430902449723727e-23
-0.009455675675675675	-0.015151006711409395	3627239500722033e-22
-0.009455675675675675	-0.014916107382550335	34774526472678603e-23
-0.009455675675675675	-0.014681208053691273	3288260526121865e-22
-0.009455675675675675	-0.014446308724832213	30537384900385757e-23
-0.009455675675675675	-0.014211409395973153	27677702168930267e-23
-0.009455675675675675	-0.013976510067114093	2424533777146258e-22
-0.009455675675675675	-0.013741610738255031	2019285592866732e-22
-0.009455675675675675	-0.013506711409395971	15494807622084592e-23
-0.009455675675675675	-0.013271812080536911	10161595663801449e-23
-0.009455675675675675	-0.013036912751677851	4253328484651183e-23
-0.009455675675675675	-0.012802013422818791	-2111357728041751e-23
-0.009455675675675675	-0.01256711409395973	-8757603946051613e-23
-0.009455675675675675	-0.01233221476510067	-1547148463641372e-22
-0.009455675675675675	-0.01209731543624161	-22029536057015737e-23
-0.009455675675675675	-0.01186241610738255	-28231540225921665e-23
-0.009455675675675675	-0.011627516778523488	-33925535035594437e-23
-0.009455675675675675	-0.011392617449664428	-3901848099776752e-22
-0.009455675675675675	-0.011157718120805368	-4347310378832354e-22
-0.009455675675675675	-0.010922818791946308	-4729617569489699e-22
-0.009455675675675675	-0.010687919463087248	-505241740705998e-21
