1988004636605453e-21	24108439031656987e-22	2960319718006768e-21	3686366665186738e-21	46636695086500206e-22	6006882775676162e-21	7898166306982137e-21	10642331907242905e-21	14797236378135406e-21	2158005426893097e-20	3276608608251804e-20	3059320680672806e-20	24116561443803386e-21	1697518112801239e-20	12561985095580853e-21	959325071970472e-20	75013074141621844e-22	59796422458071726e-22	4844593525300832e-21	39793706725487095e-22	33068580879337142e-22	27747266835104943e-22	23466647328907965e-22	19969735738672074e-22	17071332802818123e-22	14635685304520266e-22	12561662140826204e-22	10772741155156369e-22	9210131271772542e-22	782797154779779e-21	6589926603022644e-22	5466733565180656e-22	443440503272868e-21	34728885635688745e-23	2565045664120596e-22	16958542803287487e-23	8517658619696488e-23	20165847039813567e-25	-8111021986051975e-23	-16541817684689868e-23	-2521647709869508e-22	-34269793123766657e-23	-43850948778844523e-23	-5412986998697735e-22	-6530508833443375e-22	-7761378986693341e-22	-9134498993854915e-22	-10685717425885835e-22	-12460235539743935e-22	-14515942983764937e-22	-16928117586734606e-22	-1979615269575143e-21	-23253342895189345e-22	-2748135745446271e-21	-32732026180983323e-22	-3936076194534524e-21	-47878957468173495e-22	-5903834998379152e-21	-739719062715837e-20	-9444214243160047e-21	-12331365849695981e-21	-16551283585117318e-21	-2294499568465048e-20	-380266805250443e-19	-31323666529024924e-21	-20624797239488928e-21	-14429599659016865e-21	-10438197865864944e-21	-7765617141052477e-21	-5914328275027054e-21	-4596420791404614e-21	-363619833001633e-20	-29221191346661047e-22	-23812441049582036e-22	-19647097504866704e-22
1950118581782249e-21	23659105269244314e-22	29066341654202025e-22	36217327408878067e-22	458522287057754e-20	59107740881874995e-22	7778807448247218e-21	104900202923653e-19	14588513343960515e-21	21220376915373285e-21	31574858958716715e-21	29651895782755526e-21	23690526406620383e-21	16734625983408846e-21	12383941784166259e-21	9450232817281891e-21	738300365257305e-20	5880495800899229e-21	4760853853544729e-21	3908223418290073e-21	324610222785564e-20	27226146358128724e-22	23018002899514753e-22	19582370435631816e-22	1673623692400733e-21	1434558450341786e-21	1231066406049488e-21	10556059730145466e-22	902387203456588e-21	7668964618711471e-22	6455596868119004e-22	5354999893065525e-22	4343602278594368e-22	340170761360858e-21	25124879543987834e-23	16611981499623483e-23	8345428324857459e-23	20145510238128318e-25	-7939195094139525e-23	-16195649174717383e-23	-24691272987428775e-23	-3355832407374421e-22	-429432107300133e-21	-5301274460483017e-22	-6396188363774432e-22	-7602363376205372e-22	-8948203959954233e-22	-10468959158724924e-22	-1220909822144416e-21	-14225607482478968e-22	-16592639711560557e-22	-19408175732285954e-22	-22803724268260455e-22	-26958682358009755e-22	-32121968877874693e-22	-38645227851577726e-22	-4703486029130432e-21	-580356231328557e-20	-7276946901395022e-21	-9297733200270699e-21	-1214677321185017e-20	-16297344515663126e-21	-2250169250285886e-20	-3664379949817527e-20	-30249648803669306e-21	-20243847091327705e-21	-14208411485864298e-21	-10279767370059319e-21	-7642987740907448e-21	-5816363241787567e-21	-4516877319235619e-21	-35708962002350366e-22	-28680157423379954e-22	-23360432071739004e-22	-1926648636558728e-21
19118716724014983e-22	2320480709385868e-21	2852253003923396e-21	3556104311020725e-21	4505321830128777e-21	5812480433859855e-21	7656047781365925e-21	10332123371006982e-21	14369743852225754e-21	2084056217212945e-20	30956122185151956e-21	3073024790406975e-20	2324146268233756e-20	1648198254712902e-20	12199042362992642e-21	9302927885157705e-21	7261860906014085e-21	5779398568366342e-21	4675736531849676e-21	3836081070964571e-21	3184613305932021e-21	2669952982355566e-21	22565172503261018e-22	191917720968159e-20	16398613309759004e-22	140534867337344e-20	12058074901817161e-22	10338102546362042e-22	8836585877376631e-22	7509130317549252e-22	6320602484978565e-22	5242736668400743e-22	42523843491904e-20	3330210450378891e-22	24597017531036687e-23	16263934016220183e-23	8172460777302785e-23	20123903667043707e-25	-7766656835282465e-23	-15848021875563666e-23	-24163813974594815e-23	-3284372683382436e-22	-4203136039303821e-22	-5189037069881597e-22	-6261208961822697e-22	-7442527473763786e-22	-8760890921911964e-22	-10250936532770044e-22	-11956384613502855e-22	-13933294469539333e-22	-16254660060896217e-22	-19017000865018387e-22	-223499679235856e-20	-26430578519446868e-22	-31504676573318777e-22	-37919881784369707e-22	-4617719553727688e-21	-5701372142233714e-21	-7153923275828065e-21	-9147091414953348e-21	-11955681551267339e-21	-16032781624342627e-21	-2204401734102306e-20	-3298791348191998e-20	-2866498026574199e-20	-19849523776681054e-21	-13978308596265353e-21	-10116035931061672e-21	-7517059570810347e-21	-571626123432501e-20	-4435906489808632e-21	-35046164867104554e-22	-28132279581283145e-22	-22903535609434874e-22	-18882320670887648e-22
18732692241336297e-22	22745613016173357e-22	2797185135903589e-21	3489493108419507e-21	4423982354565528e-21	571202530015581e-20	7529928288336115e-21	10168737372425729e-21	14141265333918962e-21	2044259478768149e-20	3068108875547731e-20	3289398968705493e-20	22772115077906448e-21	16217709694811623e-21	12007414263628538e-21	915138932928142e-20	7137909774688919e-21	5676371699606405e-21	4589257521914768e-21	37629561189416695e-22	31224012416734697e-22	2616749662911399e-21	22108220033313474e-22	1879799238054741e-21	16058503909265297e-22	13759426193536311e-22	11803922630962807e-22	10118892517621241e-22	8648291578238603e-22	7348483999245799e-22	6184955939382178e-22	5129953937293645e-22	41607591818040263e-23	3258403153894415e-22	2406691469482936e-22	15914429055462667e-23	7998770130474166e-23	20101028701128346e-25	-7593421336745475e-23	-15498964467655954e-23	-23634144138721274e-23	-3212606220367992e-22	-41115477162083684e-23	-5076284878594066e-22	-6125583124452816e-22	-7281886654098147e-22	-8572578691434036e-22	-10031672517755307e-22	-11702122773962236e-22	-13639038293547603e-22	-1591422083121539e-21	-18622680160957676e-22	-21892138435516125e-22	-25897126483199134e-22	-3088025041334307e-21	-37184851982715032e-22	-453061286597805e-20	-5597286666507662e-21	-7028152207909969e-21	-8992345716152134e-21	-11758223612765191e-21	-1575802989184911e-20	-21573707397830673e-21	-2789159345478568e-20	-26787845737004324e-21	-19443183096764306e-21	-1373962248609986e-20	-9947106195789296e-21	-7387877094152911e-21	-5614047560316253e-21	-43535252649577995e-22	-34373714839126495e-22	-2757765009041091e-21	-2244182208661886e-21	-18494654726393152e-22
1834316722509021e-21	22281594153901527e-22	2741439872837657e-21	3421911525261546e-21	434122151320815e-20	5609434122883064e-21	7400493727521301e-21	9999966927453084e-21	13903435801375681e-21	20028397709818822e-21	30438664264410762e-21	3508183137405576e-20	22285049048049514e-21	15942291405508513e-21	1180919576954478e-20	899567551116694e-20	70111834687669134e-22	55714378630818864e-22	4501433722100007e-21	3688861651684873e-21	3059476351258889e-21	2563012885037468e-21	21647211227113492e-22	1840108423869737e-21	15715951594348843e-22	1346343774915001e-21	11548235704860867e-22	9898452922518905e-22	8459008189036507e-22	7187041225823662e-22	6048669874294201e-22	5016661864999026e-22	40687348032324584e-23	3186291869977498e-22	23534615590315513e-23	1556349561451173e-22	782437068214141e-22	20076886932641236e-25	-7419502865621414e-23	-1514850592124417e-22	-23102308015047928e-23	-31405391634050497e-23	-40195641317572677e-23	-4963028056321975e-22	-5989323504192438e-22	-7120456496971635e-22	-8383286351256362e-22	-981119044426328e-21	-11446341246063336e-22	-13342873963388768e-22	-1557136513000891e-21	-18225266963473095e-22	-2143030219672703e-21	-25358409431252752e-22	-30248795445334046e-22	-3644027258243097e-21	-4442183425372545e-21	-5491329531353533e-21	-6899668611015721e-21	-8833557333926279e-21	-11554540452803812e-21	-15473534104809566e-21	-2109240224271992e-20	-22957844353619555e-21	-24963164574551772e-21	-19026104928795203e-21	-13492693575952807e-21	-9773087268206079e-21	-7255488122408959e-21	-550974935704716e-20	-42697516680577225e-22	-3369174128701422e-21	-27016365227068374e-22	-21975364486387897e-22	-1810354450704746e-21
17950198212791786e-22	218128242087036e-20	26850269317685842e-22	3353372606747241e-21	4257057463019554e-21	5504734244158088e-21	72677924832328215e-22	9825924401528126e-21	13656629777726153e-21	19599813177724287e-21	29923228705550878e-21	36242153145080354e-21	21782656408466847e-21	15656230813617924e-21	11604535055522979e-21	8835849530925044e-21	6881717747129316e-21	5464621223193737e-21	4412282958173058e-21	36138113545705312e-22	29958493440780634e-22	25087511215503923e-22	21182213647233207e-22	18001101901956755e-22	15371000148062525e-22	13165556926307135e-22	11291043064302623e-22	9676807399045433e-22	8268755031292663e-22	7024817763096016e-22	5911757087288013e-22	4902870733922028e-22	39763193282543256e-23	3113882809118251e-22	2300016522682368e-22	1521116298011542e-22	7649276871868353e-23	20051480171472184e-25	-7244915826297912e-23	-14796675491210337e-23	-22568350587425794e-23	-3068177721532787e-22	-39271934010872676e-23	-4849276888765471e-22	-58524429066488e-20	-6958252783868421e-22	-8193033250905307e-22	-9589513998294543e-22	-11189069051273291e-22	-1304483713924776e-21	-15226136964163423e-22	-1782481587718301e-21	-2096452739841001e-21	-24814513156759674e-22	-29610420581489414e-22	-3568628356101967e-21	-4352449595733613e-21	-53835258240795e-19	-67685097927187375e-22	-8670791689438546e-21	-1134478059264183e-20	-1517974505770939e-20	-20601610053356737e-21	-19722231625761796e-21	-2352576607395681e-20	-1859948189318903e-20	-13237868421856072e-21	-9594094102637246e-21	-7119943665724947e-21	-5403395547839764e-21	-4184604768589564e-21	-3300037993413997e-21	-2644852523519433e-21	-21504238325948363e-22	-17709047639606913e-22
17553843406372967e-22	21339379440716107e-22	26279564313650095e-22	32838900440069587e-22	4171509432622924e-21	5397954866748719e-21	713187640567863e-20	9646729202793475e-21	13401234313066978e-21	19158591706686966e-21	289216805542774e-19	3548493799966263e-20	21267173630628892e-21	15360044473857365e-21	11393589196166492e-21	8671978997098389e-21	6749550851038115e-21	5355947416921007e-21	4321823972929234e-21	35378195030808056e-22	29315313189051145e-22	2453973107775508e-21	2071329666080734e-21	1759810086419132e-21	1502369425268828e-21	12865819900888152e-22	11032374126771449e-22	9453979939011892e-22	8077551691822018e-22	6861829577276506e-22	5774230527905164e-22	4788590941573307e-22	3883520958067145e-22	30411822453104886e-23	22463609059803277e-23	14857460723318592e-23	7473503278429566e-23	20024810444997004e-25	-7069674757876133e-23	-14443502711778504e-23	-22032317280054767e-23	-2995528166590304e-22	-38344437248645047e-23	-47350417755738284e-23	-5714954287859472e-22	-6795291494589201e-22	-8001839002328308e-22	-9366667215651759e-22	-10930335682043733e-22	-1274496412322993e-21	-14878581227747468e-22	-17421382751942997e-22	-2049488400906827e-21	-24265526035428396e-22	-28965238558681532e-22	-34923030676525946e-22	-4261430634372076e-21	-5273902050176775e-21	-6634715388995106e-21	-8504118176439826e-21	-11129099167070519e-21	-14877116042372956e-21	-20102675955320402e-21	-18876733403925715e-21	-22669275958352224e-21	-1816441004837774e-20	-12975497110088784e-21	-9410246892776581e-21	-6981297777481057e-21	-5295016795629399e-21	-4098104665335052e-21	-32299772782360604e-22	-25874234283745985e-22	-21028521629271615e-22	-17311223383761821e-22
17154162652992865e-22	20861338640725817e-22	257023888757064e-20	32134781662577687e-22	4084597704832372e-21	5289127005108644e-21	6992800642726656e-21	94625070739597e-19	13137645156466661e-21	18706384400391838e-21	27389328510125158e-21	32414794094666486e-21	20740696955208946e-21	1505425693888073e-20	11176523156662972e-21	8504135785473116e-21	6614723433201258e-21	5245443528348663e-21	4230076414719859e-21	3460900956382006e-21	2866533759706914e-21	23986878385715136e-22	20240531417551248e-22	17192137865887237e-22	14674079477139364e-22	12564263489268368e-22	1077225877900325e-21	9229994882290199e-22	7885418018257727e-22	669809283149733e-21	5636103294949005e-22	46738329984772486e-23	37903479786910875e-23	29681965148639357e-23	21924992982406095e-23	14502418694072573e-23	7297064617178854e-23	1999687999787302e-24	-6893794331542672e-23	-14089017391125348e-23	-21494253949062283e-23	-2922596832027953e-22	-3741323387686173e-22	-46203332282495455e-23	-5576870751578631e-22	-6631588803755962e-22	-7809723475396331e-22	-9142674476140474e-22	-10670171094303142e-22	-12443291849589913e-22	-14528743689211274e-22	-17015024665938982e-22	-20021443751923425e-22	-2371153899472022e-21	-28313365894772797e-22	-3415066540050181e-21	-4169146680226634e-21	-5162486107578692e-21	-6498327294793057e-21	-833360993608453e-20	-10907657077372922e-21	-14566099644483642e-21	-19596764917609843e-21	-20166817240930202e-21	-22386541210373235e-21	-1772188463333749e-20	-12705930853055902e-21	-9221670462357035e-21	-6839607394076822e-21	-5184645453986612e-21	-40102724682758295e-22	-31590068028785176e-22	-25293600420170863e-22	-20548294897468962e-22	-16910132611896474e-22
16751217424465642e-22	2037878310001817e-21	25118852088512403e-22	31421519322335675e-22	3996343597780131e-21	5178283433429265e-21	68506234649589265e-22	927338937639141e-20	12866263140977927e-21	18244735179981136e-21	2548424252701732e-20	27537580870377986e-21	20205183439539086e-21	1473939572767016e-20	10953508778418223e-21	8332395789071983e-21	6477278482725557e-21	5133138061212792e-21	41370608249269335e-22	33830711503005464e-22	28008685310910595e-22	23429045651329863e-22	1976399082637658e-21	16783270876694537e-22	14322202263771778e-22	12260925138270024e-22	1051072736927983e-21	9004876910869659e-22	7692374114448159e-22	6533623882236639e-22	5497388633713737e-22	45586075260339274e-23	3696808759339716e-22	28949320151931823e-23	21384363316908216e-23	14146067015745614e-23	7119975737369823e-23	19967691291759486e-25	-6717289347895372e-23	-13733249605894277e-23	-20954206873925488e-23	-2849390111695544e-22	-3647840756449483e-22	-45051618680067126e-23	-5438205546499261e-22	-6467161077227411e-22	-7616706793279777e-22	-891756049758862e-21	-10408605699686197e-22	-12139857874572415e-22	-14176670978004584e-22	-16605799907894034e-22	-19544280080947405e-22	-23152645480872607e-22	-27654922841430774e-22	-3336934484520017e-21	-4075618741022099e-21	-5049307259179904e-21	-6359389591413985e-21	-8159343626897837e-21	-10680620156505157e-21	-14247144857510458e-21	-19084867119898727e-21	-22768849694390253e-21	-2249208132082713e-20	-17272802708640578e-21	-12429519796934464e-21	-9028493663036658e-21	-669493217118544e-20	-50723155158847185e-22	-392113027927875e-20	-30871419975836004e-22	-24706735520044043e-22	-2006364107691685e-21	-16505837787502005e-22
16345070795320071e-22	19891796577930797e-22	24529066910473217e-22	30699269209140784e-22	3906769444727709e-21	50654586310439004e-22	6705406085500196e-21	9079512374469791e-21	12587490826619342e-21	1777507158133182e-20	23523457794709644e-21	22277562504392322e-21	196624349423022e-19	1441598674199162e-20	10724723771433223e-21	815683866153533e-20	6337261246462151e-21	50190609095973915e-22	4042798624423935e-21	33043460897098103e-22	27345478733984898e-22	22866327915729232e-22	19283749530618285e-22	16371559077077102e-22	1396810991461087e-21	11955842914724747e-22	10247810699458526e-22	8778651042732084e-22	7498440335727709e-22	6368439275656832e-22	5358099933149902e-22	44429252543355526e-23	36029117507581626e-23	2821395203583568e-22	20841766805976738e-23	13788436079536674e-23	6942251619429913e-23	19937247004967524e-25	-6540174734223742e-23	-13376229695613962e-23	-20412222748739306e-23	-2775914458607936e-22	-3554004278688525e-22	-4389538423584355e-22	-5298972063412711e-22	-6302024868426251e-22	-74228093276997e-20	-8691350329687324e-22	-1014567035750315e-21	-11834700365869603e-22	-13822410570619717e-22	-16193767958398172e-22	-19063468155532929e-22	-2258894142377427e-21	-2699003333349435e-21	-3257923168512775e-21	-3980868679484686e-21	-4934396103741056e-21	-621794847115648e-20	-7981399191681503e-21	-1044815835377436e-20	-13920694516336193e-21	-18567826271545627e-21	-2565577881752559e-20	-22693058912918158e-21	-1681797258130504e-20	-1214661104619442e-20	-8830848784581664e-21	-654733431769885e-20	-4958062560517213e-21	-38307011716499035e-22	-30143988934849166e-22	-24113755232952144e-22	-1957464552516374e-21	-16098402942257566e-22
15935787419507656e-22	19400465267146117e-22	23933150118413167e-22	2996819321579198e-21	381589857265108e-20	4950688725525926e-21	6557212476095779e-21	8881016527768295e-21	1230172943433195e-20	1729869499209436e-20	2186110702548978e-20	1829783339261652e-20	19114070276129e-18	14084550168676758e-21	1049035072436484e-20	7977547556070031e-21	61947191472573645e-22	4903243326921567e-21	39473120990644984e-22	32247423403419884e-22	26675843974463145e-22	2229882271288076e-21	18799883881887912e-22	15957062839079076e-22	1361185057699946e-21	11649055494651252e-22	9983540016741569e-22	8551342625548227e-22	7303637284062929e-22	6202555743854869e-22	5218250722967303e-22	43267970199380497e-23	35086654835292617e-23	274759259593461e-21	20297250603782694e-23	1342955653879359e-22	6763907372188325e-23	19905550032043793e-25	-6362465541744891e-23	-1301798825702344e-22	-1986834867333382e-22	-2702176383688321e-22	-34598224808793857e-23	-42734737290155955e-23	-515918383230641e-21	-6136196914579598e-22	-7228051694056071e-22	-8464069347655439e-22	-9881396366453103e-22	-1152785809169997e-21	-13466010776065964e-22	-15778989470370182e-22	-18579084813818532e-22	-22020525199719304e-22	-26318824934945974e-22	-3178049407309344e-21	-3884919198654036e-21	-4817784545306931e-21	-6074052159676253e-21	-7799859623093737e-21	-10210444945515123e-21	-13587183046067402e-21	-18046383625169906e-21	-27773787334357067e-21	-22675017122429782e-21	-16358127841394993e-21	-11857546905347178e-21	-8628870981925891e-21	-63968784285521645e-22	-48419236984697445e-22	-37390091686416435e-22	-29407941123470943e-22	-23514778924713003e-22	-1908139597465455e-21	-1568789365179646e-21
15523433505775868e-22	18904877756760724e-22	233312222484864e-20	29228459232162586e-22	37237552796926022e-22	4834011433825177e-21	6406109180886867e-21	8678045797958952e-21	12009376092607953e-21	1681677281098377e-20	20746632041889757e-21	16608180774524044e-21	1856149659050909e-20	13745596887680598e-21	10250576142143251e-21	7794608862094738e-21	6049701699625014e-21	4785717893359058e-21	385062438424247e-20	3144277020039896e-21	2599991078926901e-21	2172663003109945e-21	1831247191256946e-21	15539843706217678e-22	1325347322867479e-21	11340602152053026e-22	971794700518877e-21	832297733019793e-21	7107985803075918e-22	6035990201026111e-22	5077854670676292e-22	42102337635887183e-23	3414078566348304e-22	26735307654812424e-23	19750862266963926e-23	13069459303238032e-23	6584958230058832e-23	19872603483274364e-25	-6184176942795924e-23	-12658556138305163e-23	-19322632144242914e-23	-2628182454489657e-22	-33653039667143223e-23	-41569787213532136e-23	-5018854519400797e-22	-5969694132874295e-22	-7032454746435085e-22	-8235743245730456e-22	-9615815456084355e-22	-11219370409513443e-22	-1310752072078325e-21	-15361526248663613e-22	-18091208544684637e-22	-2144749759206958e-21	-25641428781551036e-22	-30973305550898574e-22	-3787793826332786e-21	-46995057612680805e-22	-5927750836512404e-21	-76148107295708915e-22	-9967655777465487e-21	-13247034516155691e-21	-1752122506257367e-20	-28165226218342167e-21	-22188985204766847e-21	-15893942419529617e-21	-11562663334397829e-21	-8422697723158434e-21	-6243631317571017e-21	-472393751554962e-20	-36460792209981963e-22	-2866344855711439e-21	-22909929616022175e-22	-18583982494310455e-22	-15274377010176459e-22
1510807679172673e-21	18405124993170577e-22	22723407533424323e-22	28480241033087956e-22	3630364811573624e-21	4715466001787389e-21	6252165129288984e-21	8470746976673919e-21	11710821408121411e-21	16330335478921838e-21	20238046367999702e-21	17228764259732524e-21	18005892586423496e-21	13399625389990794e-21	1000558951985013e-20	7608111941633511e-21	5902260423355033e-21	4666518481833975e-21	37527594485679938e-22	30629677894643995e-22	25317812524696508e-22	21149852272445574e-22	17821593306976313e-22	151199643725144e-20	12893027662282072e-22	11030522747341812e-22	9451063776977095e-22	8093581144116741e-22	6911506972947195e-22	5868759739543156e-22	4936925578568718e-22	4093246527910586e-22	33191596842669206e-23	25992163414933266e-23	19202649745440285e-23	12708175533098533e-23	6405419550178427e-23	19838410684126413e-25	-6005324227983428e-23	-1229796443322836e-22	-1877512104552778e-22	-25539392938946524e-23	-32704574153454604e-23	-4040064438352662e-22	-4877997924126603e-22	-5802533616528151e-22	-6836039572497496e-22	-8006398030488695e-22	-9348959778006173e-22	-10909277254328843e-22	-12746990333002415e-22	-14941441228827345e-22	-17599919458439557e-22	-2086996174985801e-21	-24957979520227522e-22	-30157844954818882e-22	-36895168987154986e-22	-457959416919628e-20	-5779096554224237e-21	-74263409031768785e-22	-9719968543730955e-21	-12900660986158047e-21	-16993017488299967e-21	-26237130795856814e-21	-21132797616168402e-21	-1542604280211118e-20	-11262288611479459e-21	-8212468261956813e-21	-6087661851432326e-21	-46041440155716505e-22	-35519371836256293e-22	-27910688934744612e-22	-2229933391762305e-21	-18082497449004495e-22	-14857921603073611e-22
14689786516580864e-22	17901300238815078e-22	22109833836221813e-22	2772371816036137e-21	3535753337062948e-21	4595093142398543e-21	6095451449323885e-21	8259269039803151e-21	11406447362482464e-21	15840280524491254e-21	20200444463411676e-21	19470215688803303e-21	17448212982999123e-21	1304711919571359e-20	9755582460336833e-21	74181488674145935e-22	575244875556725e-20	4545680222737943e-21	3653742076705368e-21	2980832842273853e-21	2462968605372239e-21	2056859421004511e-21	17327329371188011e-22	14697488660676573e-22	12530564469332619e-22	10718857715392074e-22	9182922863411766e-22	7863180364472183e-22	6714222105199812e-22	5700881625951353e-22	4795477380639544e-22	3975846455044424e-22	3223917596906699e-22	25246560079539084e-23	1865266137308417e-22	12345736633153692e-23	6225306809502478e-23	19802975174614584e-25	-58259228032912755e-24	-1193624447520408e-22	-18225863639458116e-23	-24794535787947673e-23	-31752915795985797e-23	-39227420161132263e-23	-47366279760436786e-23	-5634732630779148e-22	-6638827488250316e-22	-777606001399762e-21	-9080861896855796e-22	-1059761912670891e-21	-1238447032656098e-21	-14518798455034013e-22	-17105299256215087e-22	-2028802314436627e-21	-2426861524521344e-21	-29334296316035798e-22	-35901135432394954e-22	-4458085392584352e-21	-5628143156573183e-21	-7234540890872447e-21	-9467562106419729e-21	-12548461127124257e-21	-16462424258335643e-21	-22181245262679737e-21	-19602980448586207e-21	-14955014529273231e-21	-1095674219395782e-20	-7998323137447688e-21	-5929040785766575e-21	-4482584562392544e-21	-3456609791472008e-21	-2714984551926847e-21	-2168312196210015e-21	-17577035456975161e-22	-14438597479721194e-22
14268633392669384e-22	1739349902882458e-21	21490632580370257e-22	26959075799134865e-22	3439947922596108e-21	4472934973090154e-21	5936041282685896e-21	8043762532935245e-21	11096625529349412e-21	15347383995065357e-21	20365860614519067e-21	22342627818187456e-21	1688921693183852e-20	12688544751211548e-21	950074784181497e-20	7224814164515556e-21	56003219617088886e-22	4423239467513513e-21	35535978514191103e-22	2897890894792452e-21	2393567171008718e-21	19982962943368145e-22	16829763001588399e-22	14272481499442462e-22	12166135023615691e-22	10405648053233035e-22	8913557205692398e-22	763180159117235e-21	6516152737367322e-22	5532373296882271e-22	4653524139450263e-22	38580447842492696e-23	31283611366432574e-23	24498565022166103e-23	18100945858250077e-23	11982174246687685e-23	6044635601857693e-23	19766300708599946e-25	-56459881871473794e-24	-11573427831254081e-23	-17674908557054e-20	-24047320387486397e-23	-30798152841577684e-23	-38050226866781467e-23	-45947587317024366e-23	-5466308608793808e-22	-644084003270385e-21	-7544755806803342e-22	-8811554781025097e-22	-1028443708037947e-21	-12020012184183026e-22	-14093663057189998e-22	-16607431198093005e-22	-1970178952371391e-21	-23573477431103776e-22	-28502848756177245e-22	-34896096607004453e-22	-4335016225619511e-21	-5474946196171636e-21	-7039503570592412e-21	-921061585924524e-20	-12190819101440036e-21	-15930096338421126e-21	-17174963683950322e-21	-17878625744177788e-21	-14481402031610203e-21	-10646333767798413e-21	-7780403703953576e-21	-5767840604361788e-21	-4359301821477541e-21	-3360124634702608e-21	-26381107012804377e-22	-2106142733239886e-21	-17067693345223606e-22	-14016476123616695e-22
13844689575677151e-22	16881819125617948e-22	20865938676745965e-22	2618650464902766e-21	3342976506140405e-21	434903495243339e-20	5774009602745158e-21	7824378991867957e-21	10781715599671691e-21	14852317549491049e-21	20416694239898956e-21	247885660163107e-19	16329515174370027e-21	12324349775202421e-21	9241279040416223e-21	702820455726767e-20	5445937045980146e-21	42992337512478685e-22	34523531348752165e-22	28141611751848264e-22	23235913219218093e-22	1939306785150471e-21	16328978652127307e-22	13845008900104383e-22	11799791464073283e-22	10090935307384302e-22	8643000145439422e-22	7399471719710397e-22	6317320627547607e-22	536325235488718e-21	45110800429354994e-23	373985284946226e-21	30324992067612874e-23	2374824613642651e-22	17547552274165412e-23	11617520249359659e-23	586342163495351e-22	19728391253015802e-25	-5465536007450551e-23	-11209546295895618e-23	-1712230478849151e-22	-23297814546204396e-23	-2984037423721441e-22	-36869177755947764e-23	-44524043714491906e-23	-5297279147496682e-22	-6242098962416465e-22	-731251231075668e-21	-8541071793151486e-22	-9969772709499003e-22	-11653668140232936e-22	-1366610122724055e-21	-1610640006998499e-21	-19111370865497564e-22	-2287271086283027e-21	-27663696378135203e-22	-3388031906675919e-21	-42104245971176755e-22	-53195628520046055e-22	-6841323733407097e-21	-8949309137639055e-21	-11828103683568774e-21	-15396643984798267e-21	-1291499007646826e-20	-16320781318185524e-21	-14005703094104112e-21	-1033136247401578e-20	-7558851692578531e-21	-5604135362354657e-21	-4234339701272346e-21	-3262510133254047e-21	-2560466742711186e-21	-2043438698717687e-21	-1655457010294076e-21	-13591630422020578e-22
13418028633662258e-22	16366360471500236e-22	20235890447266993e-22	25406200790246126e-22	32448678703991213e-22	4223437816538904e-21	5609433036601902e-21	7601270401343911e-21	104620641978504e-19	14355667816116612e-21	20072948869020778e-21	25799524439159873e-21	15769624407960166e-21	11954962017374636e-21	8977369211523256e-21	6828418722990407e-21	52893526616543e-19	4173701754418507e-21	3350035049244674e-21	2729663412154814e-21	2253055762607458e-21	18799020544478113e-22	15825062300329359e-22	13415137932224022e-22	11431586677147533e-22	977476156084212e-21	8371285414984951e-22	7166217933847945e-22	6117747748844971e-22	5193536564191946e-22	4368159401153898e-22	36212820768188067e-23	2936340779581335e-22	229956718221798e-21	16992530049186656e-23	11251806742989267e-23	5681680727352978e-23	1968925098702915e-24	-52845819985583166e-24	-10844631884943998e-23	-1656810167337555e-22	-22546086571985727e-23	-28879669611304615e-23	-35684386994354824e-23	-4309579196176648e-22	-5127662003322543e-22	-6042626245929474e-22	-7079356711680991e-22	-826944668037776e-21	-9653668135585605e-22	-11285491162952913e-22	-13236180194685851e-22	-15602292149290475e-22	-18516879327520647e-22	-2216646356266193e-21	-26817038152326796e-22	-3285407672299838e-21	-4084349533743385e-21	-5162051847211066e-21	-66400978729257275e-22	-8683820677204094e-21	-11460667604075812e-21	-1486260023143559e-20	-1069897587912004e-20	-15228264524646666e-21	-13528361021388618e-21	-10012116300414183e-21	-73338088061056605e-22	-5438000534216547e-21	-4107743294641207e-21	-31637955108491053e-22	-2482072594945763e-21	-1980214118309538e-21	-1603776683301326e-21	-13164134634272562e-22
