6716177222477708e-21	6938236516327843e-21	715421966159174e-20	73611128108701606e-22	75555769702513556e-22	7734013384156536e-21	789266255294596e-20	8027736224646713e-21	8135576428779611e-21	8212553215232283e-21	7741844359376655e-21	6509634987124935e-21	823486576113533e-20	8168737278023594e-21	8064124093724497e-21	7922739407141109e-21	7746174067384923e-21	7536553362126073e-21	72963889627640454e-22	70284307900530645e-22	6735531942977745e-21	6420534786521071e-21	6086181930513676e-21	573505228393713e-20	5369519937172059e-21	4991732282509337e-21	4603603318183159e-21	4206818218601435e-21	38028457380002752e-22	33929556487546687e-22	29782390666681084e-22	2559630107728981e-21	2137927819471135e-21	17138177273307844e-22	12878926394059169e-22	8606725757871221e-22	43262384688352386e-23	4177413533978614e-24	-4242532676948799e-22	-8522546686520231e-22	-1279395618477302e-21	-17052094728212438e-22	-2129175778999182e-21	-2550701235258602e-21	-2969099813519032e-21	-3383572023781788e-21	-37931834569419096e-22	-4196842965467603e-21	-4593281143895675e-21	-4981030167094629e-21	-53584065406534e-19	-5723498906452151e-21	-6074163692705249e-21	-64080320256027875e-22	-6722531797163121e-21	-7014928914271011e-21	-7282391283213297e-21	-7522077739557963e-21	-7731251704352664e-21	-7907415809834986e-21	-8048459393455749e-21	-8152806920596104e-21	-8220339957558214e-21	-9568690432426394e-21	-8704180326943494e-21	-8197065833729311e-21	-811976672486689e-20	-8012259924654983e-21	-7877610086848558e-21	-771946196462866e-20	-7541588986317079e-21	-7347734935124917e-21	-7141483011376378e-21	-6926157681355161e-21	-6704759909724703e-21
6405354996657958e-21	6606543369450012e-21	68012117868579025e-22	6986673735073938e-21	71599936913808185e-22	7318046736284577e-21	74576032863898425e-22	7575437485533963e-21	766845452337216e-20	7734260954648536e-21	8573058395582836e-21	10508803978834106e-21	7743745958197971e-21	7678659715682861e-21	7580944553659762e-21	74500336645004795e-22	7287157197469765e-21	7094008996397448e-21	6872632758373915e-21	6625306375416354e-21	63544332009760825e-22	60624470509235835e-22	575173473435808e-20	5424577269364552e-21	508310895778926e-20	4729292235609304e-21	436490559836992e-20	39915417703014035e-22	36106134746803425e-22	32233645276996578e-22	28308844108997682e-22	24341249073626368e-22	20339177742659497e-22	16309927510965152e-22	12259954651773415e-22	8195049985866893e-22	412051031131976e-21	4130581745555021e-24	-4037755563191328e-22	-8111865462617636e-22	-121760524307499e-20	-16225017722769355e-22	-20252968124918477e-22	-24253444876035885e-22	-28219148475672633e-22	-32141760248984643e-22	-360117630448089e-20	-3981826546499523e-21	-43548836639866055e-22	-4718936181926104e-21	-5072393290304967e-21	-5413479230880566e-21	-5740235286627055e-21	-6050532003258602e-21	-6342094456648254e-21	-6612543244974849e-21	-6859453264588241e-21	-70804310708589145e-22	-7273209647666032e-21	-7435756776971672e-21	-7566390197112555e-21	-7663888975327182e-21	-7726356925473654e-21	-5689739719273144e-21	-7028771624801508e-21	-771855804872901e-20	-7653822552205542e-21	-7561090647160381e-21	-7443616863587677e-21	-73044869271244865e-22	-7146915259641638e-21	-6974119122547147e-21	-678921101145855e-20	-6595114598013218e-21	-63945056305092386e-22
6104708081627362e-21	62870446902044266e-22	6462596613461166e-21	6628970469870144e-21	67835825356130795e-22	69237119949546734e-22	7046572973138267e-21	7149403604044431e-21	7229568647542387e-21	72857499836068425e-22	9303546948354048e-21	13981106791003163e-21	7284208923203869e-21	7219916009780105e-21	712817696515316e-20	7006386050536843e-21	6855496832347445e-21	6676865109762e-18	6472160366857678e-21	6243275245188884e-21	5992238127034317e-21	5721134409552239e-21	5432039985643597e-21	5126968514340292e-21	48078325020498855e-22	4476417121118806e-21	4134365050081891e-21	37831703526102738e-22	3424179416936238e-21	30585971546479775e-22	2687496924927395e-21	23118329475924125e-22	19324542568396136e-22	15501195054853422e-22	1165512147079994e-21	7792556986499256e-22	39192892254105595e-23	4080866402980736e-24	-3837542293746473e-22	-7710421032377185e-22	-11572336482839204e-22	-15417500177051944e-22	-19239676067787428e-22	-23032029028146555e-22	-2678697264927773e-21	-30496017961349274e-22	-3414962605888686e-21	-37737069361783785e-22	-41246308412110305e-22	-44663893674718365e-22	-4797490467890192e-21	-5116294179003824e-21	-5421018854600093e-21	-57097564235479845e-22	-5980498641451782e-21	-62311760360789075e-22	-645971060325986e-20	-66640822157901604e-22	-68424071496098615e-22	-6993025204818502e-21	-7114589840143125e-21	-7206151624773329e-21	-72641481872726345e-22	-20279626532227877e-22	-5472723786929576e-21	-7269792563073417e-21	-7215958617871314e-21	-7136040565803897e-21	-70335197348448445e-22	-6911025505626327e-21	-67713108434288845e-22	-6617151892564543e-21	-6451259497708089e-21	-6276207694840943e-21	-6094380879887827e-21
5814081314780989e-21	5979382000081522e-21	61377715654654836e-22	6287117696026309e-21	6425142943048655e-21	6549471666690592e-21	6657691048921171e-21	6747424417021638e-21	6816414488877707e-21	6864186789010263e-21	9743269398030196e-21	16201034216822904e-21	68530460258618745e-22	6789680056100068e-21	67031955347020545e-22	6589435262404111e-21	6449139823077236e-21	62833989237097995e-22	6093581814629297e-21	5881266219454803e-21	56481680589224e-19	5396076469018682e-21	5126797209622684e-21	4842106160756997e-21	4543713399667956e-21	42332374399697786e-22	3912188613748149e-21	35819602563629096e-22	3243826252507968e-21	28989435549445854e-22	2548358434323351e-21	21930154118975476e-22	18337680325286995e-22	14713908312030085e-22	1106592019948717e-21	7400265680311015e-22	3723094654225251e-22	4029049052377319e-24	-3642396644952796e-22	-7319216549917307e-22	-10984285783999038e-22	-14631454457533024e-22	-18254173165141452e-22	-21845360631672895e-22	-25397273280436743e-22	-28901378828397265e-22	-3234823718234758e-21	-35727393366059607e-22	-3902728893868752e-21	-4223520031343691e-21	-4533721442876648e-21	-4831825414240019e-21	-5116216717014171e-21	-5385189290093373e-21	-5636972039029854e-21	-5869764761040473e-21	-6081784602845494e-21	-62713225475819296e-22	-64368082259599e-19	-6576879952560952e-21	-6690455485064124e-21	-6776794500746083e-21	-6831060410091773e-21	10970198456395212e-22	-417289760214541e-20	-6848148697649264e-21	-68036963947688866e-22	-6734922722681746e-21	-6645458371335379e-21	-6537557178698532e-21	-6413588828402424e-21	-62759584000052885e-22	-6127033489713568e-21	-59690836041189314e-22	-5804233556633892e-21
5533244487163116e-21	5683140889950617e-21	58261060454759375e-22	5960239345283939e-21	608352990091466e-20	6193897570780816e-21	6289244553200548e-21	6367515907589942e-21	64267674592329415e-22	64670826605722085e-22	9768684901859026e-21	1683962995628671e-20	644745961629452e-20	63854439911070945e-22	6303647116923492e-21	6197036373643486e-21	6066187839974177e-21	59119808486894055e-22	57355429429886896e-22	5538193898228751e-21	5321389178703262e-21	5086666423926982e-21	4835597609500379e-21	4569748523332217e-21	4290646283989461e-21	399975489004919e-20	36984582606684234e-22	33880499014275056e-22	3069728174782653e-21	27445961297386206e-22	24136649088101002e-22	207785986571193e-20	17380286662810148e-22	13949507878982357e-22	10493479663088566e-22	7018952559318334e-22	3532324670939398e-22	3975820173465633e-24	-3452702872177798e-22	-693901467237585e-21	-10413015321898653e-22	-13868307375159583e-22	-17298141447723973e-22	-2069530208673856e-21	-2405199748421847e-21	-27359755399947344e-22	-3060932863204118e-21	-33790614541398237e-22	-36892594466952663e-22	-3990330028860606e-21	-4280981677553025e-21	-4559832949964332e-21	-4825422871595401e-21	-5076227935175944e-21	-5310686568907804e-21	-55272316057169265e-22	-5724330756670552e-21	-5900534354935424e-21	-60545287250000476e-22	-61851925312901255e-22	-62916525092010406e-22	-63733303303228095e-22	-6424720358245818e-21	33285629840127027e-22	-32502323712107825e-22	-6451300999564184e-21	-6414831962384338e-21	-6355771873142669e-21	-6277736383848877e-21	-6182667887453831e-21	-6072615791212857e-21	-594967170001043e-20	-5815909232401326e-21	-5673332743840599e-21	-5523836572822054e-21
52619121310271995e-22	5397869899135116e-21	55269575521078594e-22	5647479724690855e-21	5757657658819007e-21	5855664861995967e-21	59396707225255615e-22	6007890621100786e-21	60586415443550566e-22	6092253143818319e-21	9337377263459849e-21	15950637667220986e-21	6065036988727193e-21	6004971204127419e-21	59274152097256715e-22	5827237713538925e-21	5704887495139129e-21	55610768771055054e-22	5396738136815867e-21	5212979264680533e-21	50110384059823594e-22	4792239840973548e-21	4557953719829835e-21	43095610526996e-19	4048424768766218e-21	37758670730322876e-22	34931528812856567e-22	32014788089770474e-22	29019670149584948e-22	25956631316707423e-22	2283537521421149e-21	1966489157377195e-21	16453515155661193e-22	13208999634851147e-22	9938602298732418e-22	6649176310031153e-22	33472680698424656e-23	3921784742879128e-24	-3268737683141141e-22	-6570362045545032e-22	-9859315592934001e-22	-13129053059025227e-22	-1637272307511995e-21	-19583071013517294e-22	-2275234699072057e-21	-2587222149433093e-21	-28933711876666567e-22	-31927123862830354e-22	-3484201320572285e-21	-37667173607512366e-22	-4039065789633444e-21	-4299984002846276e-21	-4548152555806183e-21	-47822117515081195e-22	-50007842878115955e-22	-5202504177962013e-21	-5386051710167638e-21	-5550193627900341e-21	-5693827028191628e-21	-5816024761671394e-21	-591607947695568e-20	-5993539059685185e-21	-6042952819576691e-21	429585447287372e-20	-2793352864761554e-21	-607715985916942e-20	-604739599644149e-20	-5996815866269385e-21	-59288046632194895e-22	-58450445839227784e-22	-5747315832473657e-21	-5637444025129942e-21	-5517250336362922e-21	-5388508130301293e-21	-5252907521632082e-21
4999759072701991e-21	5123094799062982e-21	5239683214417062e-21	5348010597846496e-21	54465005887821505e-22	5533545073687411e-21	56075410823522215e-22	5666932424665643e-21	5710255332788344e-21	57377824856930985e-22	8481085908770753e-21	13823037935919706e-21	5703721687195597e-21	5646257645084631e-21	557258939493912e-20	5478260017357353e-21	5363619695891678e-21	5229247654861339e-21	5075917874948229e-21	4904564007540916e-21	4716242601522523e-21	4512096903079291e-21	4293323063002045e-21	40611400775887705e-22	381676427806933e-20	3561388725926525e-21	3296167501004862e-21	30222045983802348e-22	27405469753098863e-22	2452181197926944e-21	21580331107453644e-22	18589699718459826e-22	15558045459356873e-22	12493007124426227e-22	9401802159065045e-22	6291302536970502e-22	31681165665731145e-23	3867468652810477e-24	-3090682304219674e-22	-6213613876649929e-22	-9323690426696597e-22	-12414305119617114e-22	-1547858821842684e-21	-185093254504069e-20	-2149888235062447e-21	-2443913702391653e-21	-27321424370342804e-22	-30136495493941514e-22	-32874496711732842e-22	-3552497322486e-18	-38076903001489765e-22	-4051876661316263e-21	-4283865849453375e-21	-4502444417490298e-21	-4706396628035228e-21	-4894529939605877e-21	-5065705017763334e-21	-52188694534298465e-22	-5353093861033222e-21	-5467608522935618e-21	-55618383173709045e-22	-56354299972903796e-22	-5683721535348078e-21	37017737871810204e-22	-2837615439783212e-21	-5723825910860275e-21	-5699620650917044e-21	-5656451135422321e-21	-5597246051840967e-21	-552346869737731e-20	-5436671712735108e-21	-5338454015152146e-21	-5230419359573873e-21	-5114139635485817e-21	-49911241562770335e-22
4746432586484196e-21	4858329315260846e-21	4963647909613738e-21	5061035401179765e-21	5149092205803234e-21	5226398825906867e-21	5291547105355346e-21	5343174951567789e-21	5380003796318399e-21	5401990200092967e-21	7286477362261682e-21	1082697097836901e-20	5361777660439568e-21	5307499743322402e-21	5237439343763883e-21	5148477807459724e-21	5040888929020199e-21	49151454752468e-19	47718926545737156e-22	4611920199387571e-21	4436132623366731e-21	4245519442327813e-21	4041126864507604e-21	3824032097101055e-21	3595321037451943e-21	33560697632655165e-22	31073299354654393e-22	2850117994153892e-21	2585407864864801e-21	23141267928517147e-22	2037153876669015e-21	17553208661068848e-22	14694148112314853e-22	11801821879815143e-22	888334172670828e-21	5945527861767004e-22	2994976737987227e-22	3813325566942662e-24	-2918634278551848e-22	-5868957877699195e-22	-8806393621241454e-22	-11724346758298493e-22	-14615999607686404e-22	-17474243902225507e-22	-20291619527513737e-22	-230602619919689e-20	-2577186141514176e-21	-28417636303133353e-22	-30988325845852387e-22	-3347420485420266e-21	-35865125668150197e-22	-3815059130048889e-21	-4031986361244869e-21	-4236210931987398e-21	-4426658499466814e-21	-4602285989564973e-21	-47621072459705e-19	-4905221275198857e-21	-5030841940206491e-21	-5138327597852428e-21	-5227208890840724e-21	-529721037843249e-20	-5345093197063166e-21	1474593712004303e-21	-33455272536105596e-22	-5389557008252426e-21	-5369911987796529e-21	-5333221701736865e-21	-5281761454625977e-21	-5216809183128364e-21	-5139724106030063e-21	-5051911070683326e-21	-495478598368971e-20	-4849744707889288e-21	-4738136501463948e-21
4501561835150975e-21	460308309867708e-20	46982298415114685e-22	47857914435229755e-22	48645230401854235e-22	4933168588096156e-21	4990487389308583e-21	50352831558850045e-22	5066434703976707e-21	5083398155562836e-21	5874074870418221e-21	73218913627239175e-22	5037744519443107e-21	4987067629126665e-21	4920392639327624e-21	4836402860777867e-21	4735312882735046e-21	4617510031841582e-21	4483534399095499e-21	4334056554214137e-21	4169853437276854e-21	3991783843329358e-21	38007647297820523e-22	35977493239173174e-22	3383707729015513e-21	31596104557880385e-22	2926415064832053e-21	26850559096141408e-22	2436436823072975e-21	21814264926329817e-22	1920856212181588e-21	16555196771222423e-22	13861744911488208e-22	11135450726161299e-22	8383266772041867e-22	5611902862788793e-22	28278814261835585e-23	3759743890332265e-24	-2752618726880467e-22	-553643705058564e-21	-8307463627494402e-22	-1105917787348228e-21	-13784872674918217e-22	-16477599147940584e-22	-19130117900847303e-22	-2173485897925837e-21	-24283892994740477e-22	-2676891626260655e-21	-2918125306038513e-21	-31511878307995382e-22	-33751463993051398e-22	-35890452437445337e-22	-37919158936517597e-22	-3982790531747685e-21	-4160718449932656e-21	-43247854176021435e-22	-4474135533892602e-21	-4607994864319112e-21	-4725695884457607e-21	-48267015020832655e-22	-4910627243108344e-21	-4977259100745289e-21	-5025222954480594e-21	-2081124096227119e-21	-4198822432963077e-21	-5072746286541734e-21	-5056826893850498e-21	-5025801160065749e-21	-4981157372415561e-21	-4924015559808371e-21	-48555696674491425e-22	-4777057675815312e-21	-46897326544661225e-22	-4594836357666413e-21	-4493576272777054e-21
426476515327023e-20	4356867578724035e-21	4442824238042257e-21	4521550698923466e-21	4591937829807813e-21	4652871722440112e-21	47032562497069984e-22	474203748616108e-20	4768228790318253e-21	4780697724861104e-21	4381579059583318e-21	36306962029123966e-22	47303847289491785e-22	4683482636331048e-21	4620015789688452e-21	4540669572587894e-21	44456126285012156e-22	4335163489767217e-21	4209776141319046e-21	40700221766520815e-22	39165712130943235e-22	3750170688642805e-21	35716260415845655e-22	3381782097429728e-21	31815062830970687e-22	29716740807848064e-22	27531569427420615e-22	25268127256777432e-22	22934785758755534e-22	20539661040420704e-22	180905862961271e-20	15595102425597115e-22	13060464206088307e-22	10493659450602152e-22	7901438735632351e-22	5290353485014945e-22	26668004134905237e-23	3707053613133213e-24	-2592598882656063e-22	-5215970948096467e-22	-7826755768032841e-22	-10418558545692962e-22	-12984830638871027e-22	-15518825210168326e-22	-18013559259602087e-22	-2046178403230239e-21	-22855966009671343e-22	-25188280893794416e-22	-27450623144519993e-22	-2963463367944068e-21	-31731748243543784e-22	-33733268636518834e-22	-3563045839118173e-21	-37414663575277823e-22	-390774581125428e-20	-4061081139594698e-21	-420072740574734e-20	-4326017568941192e-21	-4436382627411419e-21	-4531371132212879e-21	-4610666952820507e-21	-4674104646636832e-21	-4722358084333798e-21	-6260063976083423e-21	-52117901306825715e-22	-4771909413664112e-21	-47590536445049145e-22	-47329771881608525e-22	-46943347755199085e-22	-4644111174564406e-21	-458335838836194e-20	-4513170299215427e-21	-4434658340061586e-21	-4348929031856305e-21	-4257064152966536e-21
4035655620890906e-21	4119200189089286e-21	4196845660864004e-21	4267619630616699e-21	43305323471849005e-22	4384593929851761e-21	4428833597453986e-21	4462320263307151e-21	4484182983012256e-21	4492717468066207e-21	29525793180694512e-22	5565589636092579e-23	44386257152888005e-22	4395398283922283e-21	4334997909844194e-21	42600220138759e-19	4170603469557128e-21	4067005245629049e-21	3949610546179479e-21	3818908482208698e-21	36754781265348796e-22	35199718436217148e-22	33530987080607243e-22	317560870254067e-20	2988278236531705e-21	2791897369209322e-21	2587258969486081e-21	2375149913066503e-21	21563443072921047e-22	19315986513471824e-22	17016487812310157e-22	14672084128492839e-22	12289690785988208e-22	9876012485220545e-22	7437564322525478e-22	4980700687879878e-22	2511650244629467e-22	36555328582496763e-25	-2438485780911991e-22	-4907375181534757e-22	-7363971679845238e-22	-9802048553732117e-22	-12215254208148715e-22	-1459707726985008e-21	-169408177812546e-20	-19239566286204736e-22	-214861927325914e-20	-23673347223615905e-22	-25793474699438803e-22	-2783884558644547e-21	-298016042700858e-20	-31673836885410496e-22	-3344765933690612e-21	-35115325627004055e-22	-36669355481815282e-22	-3810267893491641e-21	-3940879402660933e-21	-4058193220377322e-21	-4161722451557496e-21	-425108604789083e-20	-4326023075101092e-21	-4386406413685149e-21	-4434854855967558e-21	-10144560495516133e-21	-61672225061905935e-22	-4485678733087336e-21	-4475395446722287e-21	-4453638187604491e-21	-4420279204685445e-21	-4376186828796585e-21	-4322290559193577e-21	-4259559312188061e-21	-41889808977637574e-22	-4111542866435077e-21	-4028215367702544e-21
38138452857166874e-22	3889607346509709e-21	3959729295806388e-21	40233383599664095e-22	4079550070710433e-21	4127483154894678e-21	4166275965795469e-21	419510391476934e-20	4213196137571928e-21	4218392483177963e-21	17279867142296595e-22	-3090037607067918e-21	4161501376772276e-21	41215841032656245e-22	406413664044124e-20	3993302484624075e-21	3909186491962587e-21	38120066177588363e-22	37020876740664778e-22	35798497937789494e-22	34457954207034465e-22	33004955357177846e-22	31445757799417594e-22	2978703051008347e-21	2803573039486078e-21	26198990530666526e-22	24284023580754145e-22	22298041600181084e-22	2024819252908828e-21	18141512937219837e-22	15984896037594289e-22	13785073615574234e-22	11548610296324284e-22	9281908468182143e-22	699122216028646e-21	4682678210528043e-22	23623031288630503e-23	36054140203125907e-25	-22901470358690158e-23	-46103790562159336e-23	-6918685834200775e-22	-9209042786485647e-22	-11475325833302841e-22	-1371128459334213e-21	-1591052128667465e-21	-18066476937441977e-22	-20172426536040746e-22	-22221484857183927e-22	-242066246099065e-20	-26120708488981866e-22	-27956536472912174e-22	-2970690934117306e-21	-31364708837403097e-22	-32922994171289507e-22	-3437511363302086e-21	-35714829017442816e-22	-369364493772007e-20	-3803496943366181e-21	-39006206888976746e-22	-3984693204003023e-21	-4055498266341726e-21	-4112938832678494e-21	-4161202509596143e-21	-12927650271333918e-21	-686420312938497e-20	-4212801735670902e-21	-4204756426913553e-21	-4186761725716425e-21	-4158051976527384e-21	-4119394829223813e-21	-4071613553640347e-21	-4015568238721718e-21	-3952138416688098e-21	-3882206692666523e-21	-38066439154281636e-22
3598948319081945e-21	366762647627431e-20	3730931499637886e-21	378807940458802e-20	3838278837021439e-21	3880743965233397e-21	3914708554743129e-21	3939440774109436e-21	39542568380573635e-22	3956736906795861e-21	8360710396956003e-22	-5458413317713943e-21	3898098191680683e-21	3860911807679885e-21	38063259452425736e-22	3739441379218775e-21	366034081147122e-20	35692056207790777e-22	346631226878809e-20	33520229897879534e-22	32267751535640733e-22	30910698683158674e-22	2945460360530698e-21	2790540610687349e-21	26269346444755837e-22	2455286789020617e-21	22762531114581203e-22	20904941703120643e-22	1898669133456453e-21	17014312528158092e-22	14994246363021892e-22	1293282221299606e-21	10836248297880626e-22	8710611708933338e-22	6561886499789465e-22	4395948421271003e-22	22185948995222716e-23	3556889428624654e-24	-21474146859091407e-23	-4324641302570613e-22	-6490369113024816e-22	-8638802575842434e-22	-10764068625942572e-22	-1286019674111748e-21	-14921104260991283e-22	-16940588356071825e-22	-18912326064716634e-22	-20829883802291537e-22	-22686737679236363e-22	-24476305820858267e-22	-26191993638787194e-22	-27827252641630532e-22	-29375652875636907e-22	-30830968450157786e-22	-32187274836865783e-22	-33439055764257295e-22	-3458131660991138e-21	-35609700294101112e-22	-365206008903795e-20	-37311269593159037e-22	-37979907452159164e-22	-3852577776590376e-21	-390004785786645e-20	-14164430967836113e-21	-7159752434213339e-21	-39521412513113274e-22	-3946129634992322e-21	-393140450034817e-20	-3906782371454692e-21	-387294348657984e-20	-3830618575116423e-21	-3780572563170041e-21	-3723589811510758e-21	-36604600898448835e-22	-3591965734259096e-21
33905833323692076e-22	34528073111128495e-22	3509929808724036e-21	35612461451827252e-22	3606047561721732e-21	36436323966298583e-22	36733181704398406e-22	36944542032187072e-22	37064329092139885e-22	3706821069407329e-21	3777040927080425e-22	-6675562127200921e-21	3647510977348885e-21	36123434017528763e-22	35605454909127827e-22	3497448197785827e-21	34231164850720222e-22	3337701919091723e-21	32414407702512608e-22	31346464824259016e-22	30177009586712937e-22	28910451170353535e-22	27551691528764803e-22	2610602904941488e-21	24579066651726877e-22	2297662704252293e-21	2130467713201229e-21	1956926291678599e-21	1777645550229983e-21	15932308392896897e-22	14042825734993452e-22	12113940859478826e-22	1015150422492006e-21	816127970062051e-21	6148948032025633e-22	41201162837697235e-23	20803320421346627e-23	3510116501272774e-24	-20100921177062586e-23	-40497639356605884e-23	-6078409514858737e-22	-8090483092980199e-22	-10080380194672027e-22	-12042423462568269e-22	-13970853253998935e-22	-15859824219049632e-22	-17703409061453415e-22	-1949561063593452e-21	-2123038343839839e-21	-2290166538223845e-21	-2450342050908036e-21	-26029692942439443e-22	-27474671950327383e-22	-2883276743879169e-21	-300986945652097e-20	-3126756546484703e-21	-32334985369200898e-22	-3329714971762824e-21	-34150938293957724e-22	-34894002031796243e-22	-3552483803132316e-21	-36042888608330232e-22	-3650214433372102e-21	-13815301133710753e-21	-6990147949622211e-21	-3702674964417261e-21	-36985867184517916e-22	-36866935943581366e-22	-3665660689026321e-21	-3636092058269929e-21	-35986374559149533e-22	-355397825655002e-20	-3502814872837849e-21	-34458547101064248e-22	-33838010309732606e-22
31883750335042144e-22	32447126381533375e-22	32962225627476978e-22	33422711338891016e-22	3382223081725781e-21	34154512403512746e-22	34413469483508707e-22	3459330834503426e-21	3468862353378959e-21	34677545281679593e-22	40635030496279114e-23	-6409721005030781e-21	3408812408000312e-21	33749209058744023e-22	33258513632819257e-22	3266403555780089e-21	31966280430573854e-22	3116652013769475e-21	3026678191658848e-21	2926978732158793e-21	2817888070193073e-21	26997950829891724e-22	2573134922989184e-21	2438380850001118e-21	2296036350479251e-21	2146627780730174e-21	1990697715184696e-21	18287991252281029e-22	16614904619744954e-22	1489331670246792e-21	13128811222205169e-22	11326934281336504e-22	9493180578741037e-22	7632986903312408e-22	5751731960718733e-22	3854741519692559e-22	19472978269324588e-23	3465222383149291e-24	-18779601053582077e-23	-37853043226834895e-23	-5682130129599064e-22	-7563157030419493e-22	-9423061734157512e-22	-11256468763939706e-22	-13057945339071359e-22	-14822001578438786e-22	-16543097036195882e-22	-18215654510847418e-22	-19834081955064818e-22	-21392803143936356e-22	-22886297523085287e-22	-2430914934745334e-21	-25656105833584186e-22	-2692214358742459e-21	-2810254204937347e-21	-29192962143031037e-22	-3018952775916047e-21	-3108890719755092e-21	-31888391279310824e-22	-32585964585486267e-22	-33180366255560797e-22	-33671173119419863e-22	-34107112996993466e-22	-12122179785656547e-21	-636928917663743e-20	-34634923252097236e-22	-3461268985899789e-21	-3451818824325398e-21	-34339320653817315e-22	-34081461160569397e-22	-3375039565051068e-21	-33352201356306327e-22	-32893139276623715e-22	-3237955049466306e-21	-3181775950669404e-21
29919553656836654e-22	30429186284453775e-22	30893282573897996e-22	31306143232020056e-22	31662071493902203e-22	3195545742357098e-21	3218086761127576e-21	32333137636812373e-22	3240745478875814e-21	32386756734110255e-22	9072327495953963e-22	-450839264743768e-20	31810387944222807e-22	3147757432252644e-21	3101367915790834e-21	30454520620366095e-22	29800485916368066e-22	2905264690439608e-21	28212749577425723e-22	27283164507550383e-22	2626682804495993e-21	2516717719150582e-21	23988081041607812e-22	22733771515850507e-22	21408775817174183e-22	20017852656243847e-22	18565933861280814e-22	17058072544359491e-22	1549939856995499e-21	13895081683692523e-22	1225030232295001e-21	105702298523159e-20	886000774602909e-21	7124745072344495e-22	5369513514327158e-22	35993490794953064e-23	18192575983377604e-23	34223080786637808e-25	-1750782016832473e-22	-35307855696220226e-23	-5300804564760981e-22	-7055834842828829e-22	-8790842754424256e-22	-10500759678506863e-22	-12180480331892696e-22	-1382486576796885e-21	-15428751909850596e-22	-1698696438072201e-21	-18494340273303739e-22	-19945757332883994e-22	-2133617080732227e-21	-22660657938728697e-22	-23914469735410124e-22	-2509308927525187e-21	-26192295366194266e-22	-27208229947222917e-22	-28137467183342876e-22	-28977081826367655e-22	-2972471411982361e-21	-30378628360962298e-22	-30937762254130768e-22	-31401791431082714e-22	-3180728461395897e-21	-9446038216364537e-21	-53717731530745324e-22	-32337876024660473e-22	-32333796316816474e-22	-3226026019641374e-21	-32108909580451715e-22	-318845331148118e-20	-315922885718886e-20	-31237601351051803e-22	-30826072242116904e-22	-30363387993387923e-22	-29855237285681708e-22
2800964240693348e-21	28470148524967002e-22	28887847104183085e-22	292576127013839e-20	29574335930380145e-22	29832996803529167e-22	30028742235812445e-22	30156965513972903e-22	30213380288270553e-22	30187479219728094e-22	17850680016896395e-22	-11603840661935728e-22	2963192597449653e-21	29300293961882334e-22	28862805798834674e-22	28337959519996637e-22	2772604434670288e-21	2702796737938173e-21	26245237694896322e-22	25379926047706966e-22	244346164531494e-20	234123519976172e-20	22316577235561574e-22	2115107942936251e-21	19919930678090775e-22	18627432694133412e-22	17278065652925055e-22	15876442188620978e-22	14427267261160161e-22	1293530429596791e-21	1140534770881094e-21	9842201681812677e-22	8250664854416254e-22	6635520433598332e-22	5001531106724089e-22	33534380525298034e-23	16959632845679188e-23	3381452102044996e-24	-1628308250355529e-22	-32857053575595866e-23	-4933670031588176e-22	-6567481847036653e-22	-8182401860924544e-22	-9773670280073772e-22	-1133650746186299e-21	-12866119012390864e-22	-14357705684589623e-22	-1580647869060683e-21	-1720768092159478e-21	-18556614408351209e-22	-19848674153952106e-22	-2107938822303467e-21	-22244463683858873e-22	-23339837675475874e-22	-24361732525595614e-22	-25306713493198946e-22	-26171747377351995e-22	-2695425994798188e-21	-27652189945838965e-22	-2826403729666679e-21	-2878890322557989e-21	-29226534241199793e-22	-29596179934652785e-22	-61552483283864985e-22	-41115036372441554e-22	-30128486196687897e-22	-30141769350017946e-22	-30086110944028795e-22	-2995876214004914e-21	-29763995077486713e-22	-29506410790961838e-22	-2919085548616049e-21	-2882234126085586e-21	-28405968819325324e-22	-27946854358883515e-22
