10777530335869e-20	13106781494785055e-23	16148464484349005e-23	20190014920513363e-23	2566337646599059e-22	3323161013051864e-22	4393605256460541e-22	5945350167684182e-22	8254162812559618e-22	11744250289600058e-22	16635954268074667e-22	18215359217268724e-22	13021412173622778e-22	9458485067253596e-22	7022256145334237e-22	5343139476609579e-22	4155976123875752e-22	3295620667501783e-22	26576341594106215e-23	2174333300051127e-22	18008664506658454e-23	15068938551175632e-23	12714860217608543e-23	10799301235317655e-23	9216941716681274e-23	7891065939624497e-23	6764851368799647e-23	5795524601042002e-23	495037523408472e-22	4203992245056856e-23	3536316629116215e-23	29312465388017145e-24	23756209684227022e-24	1858465371148044e-23	13704196523721649e-24	903293160058067e-23	4497071464605024e-24	27955275201474387e-27	-44405863564168655e-25	-8974695996992017e-24	-13642951845578072e-24	-18518996125552518e-24	-23684515234161922e-24	-2923279583440023e-23	-3527314605073963e-23	-4193657296659052e-23	-4938326388473006e-23	-5781265700559406e-23	-6747725199811386e-23	-7870187501035075e-23	-9191099520067279e-23	-10766808870132577e-23	-12673329300975957e-23	-1501492530580786e-22	-17937109443489384e-23	-21646654448237443e-23	-26442932785544397e-23	-3276785677151825e-22	-41286983536401066e-23	-5302422754573433e-22	-6959077803837026e-22	-9356123845471753e-22	-1287041780257254e-21	-16311185829700422e-22	-16093424170404554e-22	-11602404012658335e-22	-8165571451793358e-22	-589207577221178e-21	-43600138474169257e-23	-330112726054689e-21	-2551428628505659e-22	-2008642901946494e-22	-16074764812786222e-23	-13053191114082266e-23	-10737772474639282e-23
10524352093978358e-23	12803582594903972e-23	15781817170076616e-23	19741858608758605e-23	25108859159878107e-23	32535159005245943e-23	4304272678989375e-22	5826524828121716e-22	8083682066289971e-22	11455534337161137e-22	1581752981355777e-21	16744479413201227e-22	12686652278929762e-22	9260677832878637e-22	6882132279695608e-22	5235231947868453e-22	40696167933032293e-23	32250569267164354e-23	25991905907711567e-23	21254312233654887e-23	17596075836046757e-23	1471843980923349e-22	12415438575019178e-23	10542399870572219e-23	8995847736925127e-23	7700469423693756e-23	6600522459646271e-23	565407438150793e-22	4829077101847554e-23	41006475274401054e-24	34491529093677954e-24	2858840442619908e-23	23168394686977723e-24	18124213170440475e-24	1336438420120272e-23	8808881969149009e-24	438562833804011e-23	27562935524384332e-27	-4329936177285275e-24	-875146447082259e-23	-13304000760341482e-24	-1805947981634812e-23	-23097710146831702e-24	-2850985709332511e-23	-344027753740339e-22	-4090457575002218e-23	-4817196456580723e-23	-56400129945818006e-24	-6583630868607103e-23	-7679872534662598e-23	-8970346790375025e-23	-10510324862265933e-23	-12374422305027097e-23	-14665065922986768e-23	-1752532074473572e-22	-21158643226791713e-23	-2585979114291149e-22	-3206394243974932e-22	-40425915808022896e-23	-5194969578041356e-22	-682007220146901e-21	-9162118841084372e-22	-12551043378694588e-22	-16413267388881184e-22	-15728763982537348e-22	-11325602870590429e-22	-7997883875109821e-22	-5774049289807982e-22	-42709970864723075e-23	-32316539251344375e-23	-24960918991482353e-23	-1963911899540949e-22	-1570876280783966e-22	-12750490886801532e-23	-10484982183108409e-23
10269162360236977e-23	12497599635404932e-23	15411243884811866e-23	19288055122209358e-23	24546047770455296e-23	31826259451655217e-23	4213029887758748e-22	5704709116571259e-22	790855616763659e-21	11161632277181756e-22	14993690307797121e-22	15209033531119971e-22	12347130526966909e-22	9057498130420357e-22	6738382614412889e-22	5124926047688896e-22	3981641251023135e-22	3153380007202983e-22	2539963757370561e-22	20759666459712183e-23	1717936903100586e-22	14364871784162247e-23	12113691771403027e-23	10283711126530183e-23	8773362022844645e-23	7508777286978046e-23	6435323264297306e-23	55119281620199694e-24	4707219972818989e-23	399685329599929e-22	3361628679217946e-23	27861475264774128e-24	22578333901985923e-24	17662064286493873e-24	13023339167975862e-24	8584032196735235e-24	4273790383793734e-24	2716782321664821e-26	-4218896839677239e-24	-8527438854563563e-24	-12963823685483483e-24	-17598262899476503e-24	-22508668452270704e-24	-27784061339907677e-24	-3352881354044346e-23	-39868101136363496e-24	-46955098262672035e-24	-5498067317815917e-23	-6418670310660505e-23	-7488467478722822e-23	-8748209990871648e-23	-1025206428066305e-22	-1207320565554735e-22	-14312159925080003e-23	-17109447680663296e-23	-2066505830661581e-22	-2526889647911342e-22	-31349022978010164e-23	-3954889395734615e-22	-5085153544530263e-22	-6677500704298875e-22	-8962771836872551e-22	-12225645753557457e-22	-16599810432975666e-22	-15396890031090274e-22	-11042852101560382e-22	-7825602700621949e-22	-5653083532606608e-22	-41800987193951304e-23	-316095199105888e-21	-2439935386618299e-22	-1918622074656867e-22	-15338871876851954e-23	-1244503040249158e-22	-10230196012136268e-23
10012001757928464e-23	12188886772756192e-23	1503681800160713e-22	18828706181121884e-23	2397508886544522e-22	3110513846594345e-22	41199170772176723e-23	5579991279685643e-22	7729037009698737e-22	10863361820471427e-22	14249768097667704e-22	13948780778725835e-22	1200385527436804e-21	8849272691292691e-22	6591121871069441e-22	5012274022754183e-22	38920792936941773e-23	30806095460704537e-23	2479967661831397e-22	2025949976433882e-22	16758623327742428e-23	140082957584855e-21	1180966778003862e-22	10023272936238305e-23	8549514826512435e-23	7316013830580614e-23	6269273416240799e-23	53691018693400116e-24	45848167920196105e-24	3892620064334482e-23	3273752440260318e-23	27131745999513247e-24	21986080937961446e-24	171982480120098e-22	12681091066581232e-24	8358401561902579e-24	4161567118468315e-24	2676998641490215e-26	-4107477761973995e-24	-8302638322582013e-24	-12622450148940508e-24	-17135386197144968e-24	-2191744360722215e-23	-27055476488318702e-24	-3265134534462867e-23	-3882725398755396e-23	-4573279408137094e-23	-5355444553291032e-23	-6252863103318599e-23	-729599656160421e-22	-8524719278693099e-23	-9992064933432528e-23	-1176972715971835e-22	-13956268369751128e-23	-16689569170666104e-23	-20166003285744664e-23	-24670387933415825e-23	-30623292719824244e-23	-3865621008140668e-22	-4973024890936989e-22	-6531470109792642e-22	-8758376065479628e-22	-11895147578179093e-22	-16622014374510613e-22	-15019648872115805e-22	-10754908547730575e-22	-7648954697055745e-22	-5529261114229028e-22	-4087357558434395e-22	-30890437713692607e-23	-23829736202952928e-23	-18727835464868653e-23	-14965165111737264e-23	-12136863638518207e-23	-9973454459916642e-23
9752911887243298e-23	11877499669137197e-23	1465861525557126e-22	18363917273825333e-23	23396135114589e-20	30372033030656277e-23	4024976058113271e-22	5452461765480335e-22	7545373979216678e-22	1056146084204876e-21	13646802071326904e-22	1318299830220252e-21	11657710619745208e-22	8636322458381553e-22	6440467232354674e-22	4897330153121816e-22	38009620322084506e-23	30067660140523075e-23	2419216840557952e-22	19753919702201765e-23	16333920255039414e-23	1364877455683528e-22	11503415630261371e-23	9761123968797261e-23	8324336921748e-20	7122203731323387e-23	6102392823443042e-23	52256116332993175e-24	44618806562960975e-24	37879584604487517e-24	3185532780655744e-23	26399285380651106e-24	21391689894176714e-24	16732805659319047e-24	1233766979208024e-23	8132009503854342e-24	40489681370147344e-25	2636947390448377e-26	-39956884395595494e-25	-8077082208388948e-24	-12279909929403644e-24	-1667089088933262e-23	-213240895561691e-22	-26324171103445268e-24	-31770456441822046e-24	-3778214030248394e-23	-4450518263619643e-23	-52121607856644097e-24	-6086229096296152e-23	-7102484384271782e-23	-8299905327964599e-23	-973036535741324e-22	-11464035669320031e-23	-13597453838554453e-23	-16265766397286424e-23	-19661585182864128e-23	-24064409901683887e-23	-2988695419465088e-22	-3774816917608575e-22	-4858635858062719e-22	-6382089855198816e-22	-8549222657752087e-22	-11560399711776273e-22	-16266809410439166e-22	-1453596684510244e-21	-10462479962064953e-22	-7468166352967529e-22	-540266692666202e-21	-39928140023232325e-23	-30159525581809337e-23	-2325221729122777e-22	-1826406805105378e-22	-1458771793234759e-22	-11826046057834142e-23	-9714798989453318e-23
949193530897955e-22	11563495467862077e-23	14276713704440736e-23	1789379758627913e-22	22809345141442153e-23	2962718973467808e-22	3928250139920379e-22	5322212801034395e-22	7357812424116902e-22	10256586499340501e-22	13200400442059826e-22	12935751310400146e-22	11309451577867315e-22	841896064143079e-21	6286537760154113e-22	4780150586595024e-22	37083218374100054e-23	29318706941408243e-23	23577263534795185e-23	19243037238591868e-23	15905343596944832e-23	13286372520441735e-23	11194985389340761e-23	9497303616186457e-23	8097859594387499e-23	6927372034473323e-23	59347016628569294e-24	508147378261805e-22	4338424811118434e-23	3682879224284336e-23	30969783732350734e-24	25664162798335692e-24	20795215349430533e-24	16265778892541315e-24	1199310548628149e-23	7904875618743015e-24	3936003110928672e-24	2596633510775175e-26	-3883538443041155e-24	-7850790000974832e-24	-11936233050574552e-24	-16204818505652296e-24	-2072866072034403e-23	-25590214386398333e-24	-30886233328935836e-24	-36732867192456536e-24	-4327239601779542e-23	-506823229705892e-22	-5918788406208833e-23	-6907955913027414e-23	-8073799320118706e-23	-9467004805069545e-23	-11156181062716821e-23	-13235780411620535e-23	-15838122769326812e-23	-19151914380034415e-23	-23451111937200007e-23	-2914021792564946e-22	-368250886351551e-21	-4742040541787787e-22	-6229471506314735e-22	-8335598757229825e-22	-1122219203889069e-21	-1542103588862318e-21	-13922207836949106e-22	-10166225412110307e-22	-7283462457464298e-22	-5273387769317291e-22	-38965099303126494e-23	-29417025874774393e-23	-22666954275247597e-23	-177950270463262e-21	-1420660804768906e-22	-11512634584631858e-23	-9454272012360777e-23
9229115527429757e-23	11246932767457914e-23	13891193686913638e-23	17418459927929156e-23	2221488336923777e-22	2887086438521075e-22	38297840135556106e-23	5189337986775411e-22	7166592324864938e-22	9949317627753852e-22	12878456859708186e-22	13070221307403915e-22	10959708215436945e-22	8197491086043059e-22	6129453841110654e-22	4660793174165256e-22	3614192284836666e-22	2855945659418188e-22	2295511773267123e-22	1872696668771953e-22	15472979353384082e-23	12921155480316061e-23	10884428143528153e-23	9231851979555125e-23	7870114632204185e-23	6731544146236686e-23	5766220374773904e-23	4936704840617915e-23	42144626473027215e-24	35773932052064877e-24	3008097973564903e-23	2492644826781102e-23	2019671235082268e-23	15797209719277495e-24	11647428531875586e-24	7677019655923287e-24	382268178641956e-23	25560620072129855e-27	-3771037416442786e-24	-762378134108949e-23	-1159144977533199e-23	-1573721091708187e-23	-20131211986549962e-24	-24853676159755762e-24	-29998763325295966e-24	-3567954285613169e-23	-42034567760537314e-24	-4923675562794758e-23	-57505614109516035e-24	-6712436472041102e-23	-7846432933868252e-23	-9202023230859587e-23	-10846214226028335e-23	-12871313641055413e-23	-15406723882919794e-23	-18637104562152406e-23	-2283064864630711e-22	-28383302219520486e-23	-35887297739177977e-23	-46232947445848796e-23	-6073728264344431e-22	-8117785846203776e-22	-1088125847660005e-21	-14143899622085552e-22	-13203223559262614e-22	-986675513595051e-21	-7095064816219936e-22	-5141511989040375e-22	-37984885960901896e-23	-28663190031020896e-23	-22074110007399396e-23	-17320824560355392e-23	-13821915414938578e-23	-11196687578674488e-23	-9191916871865088e-23
8964496972468772e-23	10927871594425022e-23	1350213777881358e-22	1693802065404766e-22	21612919861415468e-23	2810332161385071e-22	37296236351808116e-23	5053931910309974e-22	6971947166480188e-22	9640160420202635e-22	12614367419458881e-22	13362752268566452e-22	10608999610467597e-22	7972206943472136e-22	5969336663575799e-22	4539317307683059e-22	35186080987981286e-23	27790137501754304e-23	2232589174052753e-22	18205825647799406e-23	15036915698741976e-23	12553190729151427e-23	10571795978288854e-23	8964809854987592e-23	7641134314485629e-23	6534745826025602e-23	5596969657022251e-23	47913215208290834e-24	4090007697660836e-23	3471511359435709e-23	291890041797673e-22	2418621241433917e-23	19596236402341492e-24	15327140482171454e-24	11300669546481509e-24	7448461514149875e-24	37090139825530824e-25	25152379457988626e-27	-3658195075373069e-24	-7396076017467801e-24	-11245590599809966e-24	-15268110327564568e-24	-19531798695797244e-24	-2411462685254723e-23	-29108134553017082e-24	-34622276553957806e-24	-40791832809159826e-24	-4778507247016983e-23	-5581568743925301e-23	-6515951735657508e-23	-7617838334840574e-23	-8935461277085592e-23	-10534187033494523e-23	-1250412052307753e-22	-149716574805979e-21	-18117272653251888e-23	-2220317957914646e-22	-2761643294925084e-22	-3493513713705171e-22	-4502455828384145e-22	-5914974494601725e-22	-7896058289004227e-22	-10538274270452945e-22	-12685818932100583e-22	-12446726862770564e-22	-956462920229847e-21	-6903191109252711e-22	-5007129133787233e-22	-36987945222866454e-23	-2789827820127397e-22	-2147385289628196e-22	-16841576195830623e-23	-1343372219632975e-22	-10878264808330861e-23	-8927777825017916e-23
8698124980857443e-23	10606373374710555e-23	13109630747152649e-23	16452599584748567e-23	21003630157409892e-23	27324834478826465e-23	3627816111851308e-22	4916089782270289e-22	6774103003971283e-22	9329556592816135e-22	1232820360911144e-21	13563105616413934e-22	10257755404788324e-22	7743389622748908e-22	5806307729092237e-22	4415783760833456e-22	3421605096094619e-22	27010985504092014e-23	21689751196806044e-23	17679734933031822e-23	14597242938459872e-23	1218254699196509e-22	10257141957731932e-23	8696218718752637e-23	7410951401273972e-23	6337003178501106e-23	542697045901447e-22	4645340722494259e-23	3965073633578441e-23	3365244747429812e-23	2829394621560306e-23	23443526457866964e-24	18993843453270505e-24	14855613850344118e-24	10952859376606085e-24	721922123772154e-23	35950095893679546e-25	24741664526135254e-27	-35450212051674347e-25	-7167693963001655e-24	-10898686247389827e-24	-1479755926548244e-23	-18930476631760137e-24	-23373137484985503e-24	-2821443591702065e-23	-3356117858210705e-23	-39544327484704355e-24	-4632744198220878e-23	-5411831288114073e-23	-6318527720480995e-23	-7388048164879265e-23	-8667360259234638e-23	-10220152327051448e-23	-12134269468914948e-23	-14533013408409605e-23	-1759253874974549e-22	-21568869115760468e-23	-26839843330578083e-23	-3396895832290253e-22	-4379582569745888e-22	-5753325280278852e-22	-7670682093065381e-22	-10193846952169361e-22	-11392405627520247e-22	-117392234013132e-20	-9260355201944862e-22	-6708053893479469e-22	-4870329622353905e-22	-3597473396238257e-22	-2712255887785587e-22	-20866356750031024e-23	-16357400969730943e-23	-13042112713968694e-23	-10557427422343766e-23	-8661900024139391e-23
8430045776776367e-23	10282500903923917e-23	12713759502163452e-23	15962319920868304e-23	20387195104288617e-23	26535684065388287e-23	3524409589709341e-22	477590709616394e-21	6573277710770951e-22	9017892601784054e-22	11950114481415282e-22	13440857764365405e-22	990634024531476e-21	7511308002667906e-22	5640488400799642e-22	42902545344024055e-23	3323220129669471e-22	26222243637859463e-23	21046866515198675e-23	1714881850259536e-22	14154053463700206e-23	11809294395507918e-23	9940520103252904e-23	8426120712044765e-23	7179599122274012e-23	6138342645395893e-23	52562439756469166e-24	4498779525971544e-23	3839674261522795e-23	3258604531216489e-23	2739589576122128e-23	22698462197444086e-24	18389589886416733e-24	14382672810702196e-24	10604029091518343e-24	6989319012572321e-24	34806785659672568e-25	24328527125197273e-27	-3431525659005863e-24	-6938655250860315e-24	-10550767662608672e-24	-14325600575006368e-24	-1832730200905649e-23	-22629279652950372e-24	-27317757084708134e-24	-3249636024591999e-23	-38292189449756926e-24	-44864034446773584e-24	-5241370170016444e-23	-6120190777244107e-23	-715709553101809e-22	-8397762150819382e-23	-9904163895130775e-23	-11761830274487176e-23	-1409088357112917e-22	-1706302605071173e-22	-2092788634783485e-22	-2605377369298511e-22	-3298912311096225e-22	-42547350182314276e-23	-5588896003965326e-22	-7441913883836147e-22	-9848504986363787e-22	-10536457550199612e-22	-11152873939214078e-22	-8954385916421213e-22	-6509859749932263e-22	-47312044321992105e-23	-3494571967631023e-22	-26336308521386705e-23	-202518006154375e-21	-1586842123148925e-22	-12647173402649017e-23	-10234237920361293e-23	-8394329497503342e-23
8160306451608365e-23	9956318316328746e-23	12314613047373666e-23	15467308156902027e-23	19763800684814056e-23	2573615908625587e-22	3419453145362837e-22	4633479313745339e-22	6369680397451282e-22	8705508240875919e-22	11442092161381995e-22	1284264525925873e-21	9555075425561608e-22	7276217878739393e-22	5471999490443427e-22	41627927067280205e-23	3223491032474752e-22	25424161891603926e-23	20397412758686586e-23	1661320338676273e-22	13707441704127544e-23	11433504436467488e-23	962198537140481e-22	8154558625228702e-23	694711116543741e-22	5938790997122582e-23	50848116410545015e-24	4351655188038208e-23	3713823519482067e-23	31516019716779204e-24	2649494348109591e-23	21951091995395557e-24	17783532506165848e-24	13908360659125137e-24	10254209977042073e-24	6758775162311629e-24	33660309385850843e-25	23913019678624586e-27	-33177183560062245e-25	-670898009055996e-23	-10201866004985836e-24	-13852277407324866e-24	-1772233146135543e-23	-21883125512231553e-24	-26418188465295245e-24	-3142793383287439e-23	-3703555767301006e-23	-4339502189760432e-23	-50702067534335976e-24	-5920967582463317e-23	-6925013994135253e-23	-8126709567727891e-23	-9586276450699258e-23	-11386874088899363e-23	-13645361885609467e-23	-16528860785336573e-23	-20280404956351695e-23	-2525847124601708e-22	-3199600311094435e-22	-41279743587913767e-23	-5421801959061715e-22	-7210000085718941e-22	-9502689280550381e-22	-10205847396571617e-22	-10719278519329481e-22	-8647118228363757e-22	-6308808572764523e-22	-45898448070542423e-23	-33901379486079857e-23	-25539811186597245e-23	-19630368613386777e-23	-15374762578226547e-23	-1224899276073328e-22	-9908760122261285e-23	-8125113129282804e-23
788895494298505e-22	9627891052642342e-23	11912282427796285e-23	14967693991187122e-23	19133637842494617e-23	2492655548394278e-22	33129966810272955e-23	4488901576984886e-22	616351098653496e-21	8392703212887488e-22	10812771965766145e-22	11766225288703531e-22	9204252905990329e-22	7038361619236794e-22	5300960885006776e-22	40334622901298486e-23	31224565618150145e-23	2461699695733257e-22	19741569509784012e-23	16073019610255386e-23	13257504078860297e-23	11055249948493541e-23	9301593631014991e-23	7881575881596497e-23	6713521665228594e-23	57383753241710444e-24	49126951222238696e-24	42039851370979156e-24	3587535473337459e-23	3044248425788169e-23	2559118076502007e-23	2120148876125874e-23	17175728526367198e-24	13432720991533008e-24	9903433529266703e-24	6527610144214371e-24	32510767986292535e-25	23495195171611053e-27	-32036092792941986e-25	-647868882398362e-23	-985201264276897e-23	-13377633211754501e-24	-17115622029317608e-24	-21134747762534726e-24	-25515821188813515e-24	-30356012585087315e-24	-35774572393160755e-24	-4192057807178781e-23	-4898362633117266e-23	-5720885129886853e-23	-669183755729375e-22	-7854245752094267e-23	-926654560855414e-22	-11009473381774757e-23	-131965442323281e-21	-15990172137616439e-23	-19626603085424482e-23	-24454189841693534e-23	-30989979206318816e-23	-3999362778914677e-22	-5252157992712824e-22	-6975176297887845e-22	-9156752002059652e-22	-10308249050692043e-22	-10421050842146311e-22	-8338894353479967e-22	-6105092994796691e-22	-4446341985668068e-22	-3284219916871976e-22	-2473335814889298e-22	-19002249771127554e-23	-14876553767232625e-23	-118476612991706e-21	-958105913630199e-22	-7854298638771199e-23
7616040013116297e-23	9297285826678341e-23	11506860676309729e-23	14463610233520617e-23	18496902304168037e-23	2410717603666015e-22	3205090823943625e-22	4342268447299392e-22	5954959928461491e-22	8079740957478847e-22	10117734842202408e-22	10405381694242245e-22	8854139341435444e-22	6797968004699234e-22	5127491213387668e-22	3902328094011384e-22	302015634441616e-21	2380101197929708e-22	1907952073727446e-22	1552840011295482e-22	12804338945647647e-23	10674605068074609e-23	8979401639563368e-23	7607216520649253e-23	6478865190580145e-23	5537123028300279e-23	4739916312468341e-23	405578696829348e-22	3460824313170167e-23	29365553438048577e-24	2468469970669028e-23	2044972593548767e-23	1656623555805576e-23	12955797694839115e-24	9551731448180737e-24	629584454516235e-23	31358263007006637e-25	23075107137646814e-27	-30892084740503307e-25	-6247801921353339e-24	-9501239146603361e-24	-129017117267367e-22	-1650723114837169e-23	-20384219631259403e-24	-24610747084793467e-24	-29280710671363488e-24	-34509375082161804e-24	-40440878361144864e-24	-4725859628281364e-23	-5519970721739725e-23	-645760065377495e-22	-7580414555698682e-23	-894502786189158e-22	-1062970190945491e-22	-1274452840518116e-22	-15447092168434871e-23	-18966663212584468e-23	-23641189733762552e-23	-2997144103774274e-22	-3868963341202656e-22	-5080078181385352e-22	-6737666851080837e-22	-8810964806848689e-22	-10640712148046104e-22	-10200831922322283e-22	-8030005856513161e-22	-589889794238241e-21	-4300786952707225e-22	-31768672222642414e-23	-2391724753321858e-22	-1836763785187127e-22	-1437392662586871e-22	-1144327148872112e-22	-9251201326130954e-23	-75819345588973e-21
7341611226421306e-23	8964570590867554e-23	11098442758303424e-23	13955192710396771e-23	1785379440064003e-22	23278329969395107e-23	30957868305181347e-23	4193673672331117e-22	5744208043596558e-22	7766849912679227e-22	9440859531258965e-22	9092669704807625e-22	8504970967342794e-22	6555252226349712e-22	4951707553006552e-22	3769455595228146e-22	29166308224487523e-23	229764763007695e-21	18411454659723433e-23	1497948066808519e-22	1234804654832745e-22	10291645199296823e-23	8655467018842228e-23	733152518091364e-22	6243176732544896e-23	53350618135294895e-24	45664973247678946e-24	39070784385276003e-24	3333704349504524e-23	2828534266416181e-23	2377559308197465e-23	1969587747293254e-23	15955111597012368e-24	12477634937789828e-24	9199135631228661e-24	6063499077538426e-24	30202896605898475e-25	2265280964489867e-26	-29745260455348824e-25	-60163399771556355e-25	-9149577283124768e-24	-12424556970722036e-24	-15897216636332376e-24	-1963161485705273e-23	-23703058660632692e-24	-28202143158802378e-24	-3324010840784289e-23	-38956099762702125e-24	-4552719775980248e-23	-53182519597703005e-24	-6222338134813583e-23	-7305260422910697e-23	-8621780558165802e-23	-10247634680096871e-23	-12289414059576493e-23	-14899755735121337e-23	-18300772015782168e-23	-22819737334513757e-23	-28940786493750044e-23	-37368398619511626e-23	-4905675539747548e-22	-6497684529369188e-22	-8465535453324693e-22	-10956691940614791e-22	-9980670710056147e-22	-772070008167915e-21	-569040031084105e-21	-41532702125098544e-23	-3068129897247096e-22	-23091783946677487e-23	-17726731182198712e-23	-1386701595906292e-22	-11035917705459145e-23	-891925427668758e-22	-7308070214052698e-23
706571892648041e-22	8629814500692568e-23	10687125514663467e-23	134425801680454e-21	17204518885877224e-23	2244033257162553e-22	2985136495565097e-22	4043209980225598e-22	553142647543121e-21	7454223195822384e-22	8862424682107122e-22	8142015864583804e-22	8156943117271805e-22	6310416020502929e-22	4773725175766006e-22	3634910816215236e-22	2811921200715857e-22	22143665209551298e-23	1773756360604598e-22	14426399797986666e-23	11888728962622468e-23	9906446977515263e-23	832984822991465e-22	7054547082305868e-23	6006491691652688e-23	51322196769338484e-24	4392460484978147e-23	3757877461394346e-23	3206190009489335e-23	272019682184449e-22	22863954326875087e-24	189400178261016e-22	1534241501116995e-23	11998277161695464e-24	8845678166793658e-24	5830594575075039e-24	29044771532516005e-25	22228357282426162e-27	-28595721570909232e-25	-5784323706021398e-24	-8797059008480393e-24	-11946213232946804e-24	-15285636680864348e-24	-18877007673147525e-24	-22792849079659415e-24	-27120425983973525e-24	-31966916195919056e-24	-3746642082828347e-23	-4378965324357124e-23	-5115756736104109e-23	-598608525704068e-22	-7028828373185091e-23	-8296861874258059e-23	-9863347917698204e-23	-1183130265888328e-22	-14348300408606046e-23	-1762912023735967e-22	-21990104969836434e-23	-2789842121064696e-22	-3603056796241343e-22	-47290617630790454e-23	-625543043955701e-21	-8120628929389788e-22	-11014536466091464e-22	-9685157881922178e-22	-741118787312998e-21	-5479768750613889e-22	-40038815860983745e-23	-295805857166274e-21	-22257278116251488e-23	-1707973247773365e-22	-1335595945456997e-22	-10625696174625153e-23	-8585286759032707e-23	-703275569724969e-22
6788414212327628e-23	829308787807342e-22	10273007603174823e-23	12925914173448526e-23	165492847552277e-21	21593504823009695e-23	28731920669662815e-23	3890968901062066e-22	5316776740674534e-22	7142018146854634e-22	8428985419599814e-22	7705891578255966e-22	7810199782138258e-22	6063647917839782e-22	45936573323854623e-23	3498760211268968e-22	27060693951945606e-23	21302859682915945e-23	17058043873394665e-23	13869298687594894e-23	11426490040332458e-23	9519088231972016e-23	8002604547392212e-23	6776328008055644e-23	5768845864979823e-23	492862489925026e-22	42178283249115874e-24	36082021020234315e-24	3078295833019152e-23	2611554722907955e-23	21949877515191017e-24	1818222192820959e-23	14728204527868015e-24	1151776907105538e-23	849139132760941e-23	55971519886581735e-25	27883991107582727e-25	2180180514604519e-26	-27443570281268876e-25	-555177393856235e-23	-844371646177745e-23	-11466725064104824e-24	-14672549826796298e-24	-18120472790489224e-24	-21880212138902113e-24	-2603567592367804e-23	-30689943391405114e-24	-3597202161323917e-23	-4204618725766773e-23	-4912513223910064e-23	-5748877669643585e-23	-6751163983124391e-23	-7970330790973214e-23	-947691902508193e-22	-1137029741929349e-22	-1379286638827968e-22	-16951902545249414e-23	-21152570633165967e-23	-2684475808337779e-22	-3467679129957207e-22	-455034700305071e-21	-6011094010329326e-22	-777638764139476e-21	-1062882258546279e-21	-9264162285699741e-22	-7101651047980414e-22	-5267163553660097e-22	-3852710031582251e-22	-284670439208665e-21	-21414046532858372e-23	-16426848667518154e-23	-1284089758615868e-22	-1021270491290082e-22	-8249368694142042e-23	-6756041846630303e-23
6509748914104638e-23	7954462173741666e-23	9856189438414415e-23	12405339013507104e-23	15888305063109932e-23	20738173028244345e-23	27600061659979054e-23	3737040614834897e-22	5100410862681744e-22	683035713486674e-21	8138719697160657e-22	7744041215124176e-22	7464828428114484e-22	5815123588193783e-22	44116150738053853e-23	3361070561284344e-22	2599117983099598e-22	20454346132636369e-23	16373095582629564e-23	13308321095742638e-23	1096143535198261e-22	91296479473921e-21	7673796033051536e-23	6496914286202124e-23	5530275432939198e-23	4724306035298601e-23	4042623575295289e-23	34580705718404846e-24	29500364687972468e-24	25026197640413175e-24	2103345733589486e-23	17422565176022496e-24	1411253922096212e-23	1103615562408079e-23	813630756410212e-23	5363192382088231e-24	26720659202323107e-25	21373208824164812e-27	-2628890932078673e-24	-5318711617164703e-24	-8089581958464202e-24	-10986137266917769e-24	-14058014963291113e-24	-17362085380660505e-24	-20965242246573052e-24	-24948010565304345e-24	-29409336019452965e-24	-34473083624343813e-24	-40297026297758744e-24	-47085498678845994e-24	-5510751401250468e-23	-6472313368119402e-23	-7642247066885802e-23	-9088426545873574e-23	-10906503253152821e-23	-13233596414671122e-23	-16269317391638423e-23	-2030741773892543e-22	-25780216788950447e-23	-3330772279068047e-22	-4369639676372748e-22	-5764853103532952e-22	-7432945446657356e-22	-9741205823782894e-22	-8710633431547048e-22	-6792248161646729e-22	-5052736629391769e-22	-369984348783468e-21	-27341189460386916e-23	-20562411102859532e-23	-1576829071749829e-22	-12321973514889522e-23	-979704366917691e-22	-7911571115699287e-23	-6477980221345572e-23
