8372569472071218e-22	888379520199025e-21	942599313168665e-21	9996103561420104e-22	10587847486486204e-22	11190334704194593e-22	11786536171013594e-22	12352103500402416e-22	12855469613010986e-22	13260593358046585e-22	14873224048872934e-22	18973505437395598e-22	13589667775637653e-22	13373578215757136e-22	13020883131055905e-22	1256099065243625e-21	1202412256682529e-21	11436572874817548e-22	10819056473522126e-22	10186784394064385e-22	9550335646963493e-22	8916719864409231e-22	8290340052991727e-22	7673760714921111e-22	7068280483376789e-22	647434241592001e-21	5891820833550902e-22	5320218612541968e-22	47588012453486554e-23	4206686940044461e-22	36629064257948576e-23	31264419878566007e-23	2596252305145704e-22	2071287607718455e-22	1550498257550644e-22	10328388921102904e-23	51726961917747785e-24	27553183373684556e-26	-5117361740452793e-23	-10272363847337602e-23	-1544778492759021e-22	-20653990501495338e-23	-259013851652986e-21	-3120039820280587e-22	-3656143875448603e-22	-41994805451981325e-23	-47510528859894375e-23	-5311811538005504e-22	-5882614711743062e-22	-6464167171560054e-22	-7056928691698315e-22	-7660978380195518e-22	-8275815804326317e-22	-8900073086430204e-22	-9531105077008213e-22	-10164420646491494e-22	-10792925285546336e-22	-11405980911244811e-22	-11988383570191361e-22	-12519552684127837e-22	-12973528164445502e-22	-13320669700676675e-22	-13531394726712495e-22	-8187659369022934e-22	-12126454674166662e-22	-13203206847927891e-22	-12802910358036725e-22	-12305288702307352e-22	-11745839682141441e-22	-1115552919780474e-21	-10558359109691183e-22	-997121956822165e-21	-9404994761336187e-22	-8866026698364214e-22	-8357464812326405e-22
8082082508741996e-22	8548701865768241e-22	9038208735786548e-22	9546530558459424e-22	10066772321360922e-22	10588311694576358e-22	1109597628401401e-21	11569675676972236e-22	1198504883862924e-21	12315762387930329e-22	1327661776521956e-21	15709505593316653e-22	1259156198175234e-21	12421386399836492e-22	12136011845609774e-22	1175543958397283e-21	11301597354410743e-22	10794938697458895e-22	102527599071693e-20	9688706464872985e-22	9112997530962031e-22	8532968421496532e-22	7953680879676104e-22	737847782423955e-21	6809438710536237e-22	6247732325270049e-22	5693880618272283e-22	5147951570038853e-22	4609698035727186e-22	4078656588924367e-22	35542172481499477e-23	30356722326561497e-23	2522249720510718e-22	20131369391979172e-23	15074957141190228e-23	10044727347873479e-23	50320618785661104e-24	2829985086084188e-25	-4975234645116788e-23	-9987211581256039e-23	-15016273771317436e-23	-20071008372624802e-23	-25159903269140995e-23	-30291278779826466e-23	-35473182323709193e-23	-40713229443729736e-23	-4601836847827652e-22	-5139453753448898e-22	-5684617044644234e-22	-6237549216076936e-22	-6798152264592512e-22	-7365868180607396e-22	-7939485783402818e-22	-8516877458404506e-22	-9094648665517696e-22	-9667688008346645e-22	-10228623039865521e-22	-10767228004010812e-22	-11269908369853091e-22	-11719510392996264e-22	-12095846013398222e-22	-12377383520624143e-22	-12544083470681054e-22	-98370760104592e-20	-11772798246426217e-22	-12268764605299743e-22	-11941253824918442e-22	-1152985989498213e-21	-11060564558498406e-22	-10557316203029894e-22	-10039925413702281e-22	-9523413160081528e-22	-9018347257425587e-22	-853162948696173e-21	-8067371805092893e-22
7786636329325951e-22	8211268947346237e-22	8652175454284618e-22	9104802783975525e-22	9562231942843237e-22	10014629261055113e-22	10448863282702854e-22	10848542412856194e-22	11194786817616189e-22	1146790300645406e-21	10959892997461935e-22	8851967994189255e-22	1169815425014142e-21	11560646113855146e-22	11325065495635093e-22	11005595316322147e-22	10618203508406383e-22	10178657892050524e-22	9701085390960357e-22	9197299008007258e-22	8676681846739977e-22	8146391567081518e-22	7611703082391027e-22	7076376869083973e-22	6542995549938944e-22	6013246650370913e-22	5488148552333671e-22	4968225415595755e-22	4453639781118614e-22	3944291665616478e-22	3439891870193306e-22	2940015811536625e-22	2444142828761308e-22	19516847678012152e-23	14620067281462219e-23	9744421552390785e-23	48830394204335774e-24	28928307394153065e-26	-4824958487498224e-23	-9685662242640422e-23	-14560159067806714e-23	-19455291908397168e-23	-24377685489708047e-23	-2933363380508109e-22	-3432894720453211e-22	-393687424206985e-21	-4445715369632994e-22	-4959693622361795e-22	-5478892405765489e-22	-6003129338289266e-22	-6531856885904151e-22	-7064029730116376e-22	-7597930315684683e-22	-8130944277875149e-22	-8659280607442925e-22	-9177640390783273e-22	-9678857224875252e-22	-1015356740773607e-21	-10590022195295693e-22	-10974221433299257e-22	-11290598190699657e-22	-11523454074612332e-22	-11659397188040145e-22	-14247470660159534e-22	-12277703543133994e-22	-11428855253196277e-22	-11157731713508177e-22	-1081432070600375e-21	-10417872531646555e-22	-9986985728948888e-22	-9537838556708205e-22	-9083426097745805e-22	-8633512051286718e-22	-8194993718395918e-22	-7772433021407592e-22
7489559376573445e-22	7875155539925022e-22	8271713908832929e-22	8674562869173376e-22	9077105579747319e-22	947051404490304e-21	9843602588104554e-22	101830435052615e-20	10474090740430767e-22	1070176139070289e-21	9506933438055031e-22	5558237291417091e-22	1089305493522909e-21	10778861535261999e-22	10580706317479582e-22	10308795281808435e-22	997483010302577e-21	95909323287612e-20	9168498162868375e-22	8717530143850922e-22	8246369139774988e-22	776169889874503e-21	7268703257843346e-22	6771287963924844e-22	6272312530878838e-22	5773803401097643e-22	5277136505928669e-22	4783186927883127e-22	4292448142479103e-22	38051252210372236e-23	33212067424946274e-23	28405198038812674e-23	2362771887570154e-22	18875826697119767e-23	141450824354753e-21	9430597221215354e-23	4727177834394189e-23	2944419749354789e-25	-4668070601862876e-23	-9370828620925465e-23	-14084195221089828e-23	-18813338591248202e-23	-2356311149385101e-22	-28337904742380555e-23	-3314145979927561e-22	-3797662489098767e-22	-42845035064611774e-23	-4774669159640394e-22	-5267941018842202e-22	-5763810087101129e-22	-6261383655762996e-22	-6759266413099733e-22	-7255411633520919e-22	-7746940271251888e-22	-8229930655832342e-22	-8699191154089087e-22	-9148044913364367e-22	-956818126264877e-21	-9949660917996806e-22	-10281192440538409e-22	-10550803344047954e-22	-10746976998300496e-22	-10860670490636455e-22	-16283437887904833e-22	-1216828017423804e-21	-10668721746532834e-22	-1044230968813085e-21	-10153330783477009e-22	-981630436948323e-21	-944578388575674e-21	-9054938369103963e-22	-8654840114435924e-22	-825424767816908e-21	-7859724169038633e-22	-7475932973086496e-22
7193532237546821e-22	7543166543118579e-22	7899561543697797e-22	8258157726110761e-22	861285997822788e-21	8955888592026435e-22	9277792527731313e-22	9567723893752818e-22	9814056358347995e-22	10005308622753905e-22	958888602564014e-21	8110140380631296e-22	1016329868927348e-21	1006565388319245e-21	9896056353801196e-22	9661569586751976e-22	9370832835883333e-22	9033172010388802e-22	8657721606499814e-22	8252835221337895e-22	7825771100885753e-22	7382590530890597e-22	6928195988422592e-22	6466446399089037e-22	6000304522742046e-22	5531988315121975e-22	5063110950797576e-22	45948027406472223e-23	4127813279110109e-22	36625948730024416e-23	31993695289102953e-23	2738182147556348e-22	2278942501975119e-22	1821458307343035e-22	13654613608931055e-23	9106284112464105e-23	456598140475894e-22	29854216603896233e-26	-4506061479814014e-23	-9045725446606244e-23	-1359297605058553e-22	-18151404617905297e-23	-22724212342604745e-23	-2731403976392881e-22	-31922757217058885e-23	-36551202485203196e-23	-4119884916931113e-22	-4586338617879955e-22	-5054018557390767e-22	-5522163348220347e-22	-5989629835635546e-22	-6454791490493835e-22	-6915417471034296e-22	-7368534215571697e-22	-7810276557631882e-22	-8235743876310221e-22	-8638889489112096e-22	-9012487975081992e-22	-9348242180348167e-22	-963710123928936e-21	-9869849257567965e-22	-10037975587969566e-22	-10134943606597063e-22	-12505248513858053e-22	-10664676364600691e-22	-9976707764465588e-22	-9786468303562458e-22	-9541679997554636e-22	-9253584895403004e-22	-8933676140175297e-22	-8592684673026845e-22	-8239970865561038e-22	-7883252241101213e-22	-7528587181539169e-22	-718051847352064e-21
6900660502051583e-22	7217388088153466e-22	7537596996214441e-22	7856975660412354e-22	8170004154711605e-22	8469901836768255e-22	8748709874966957e-22	8997566478614126e-22	9207212708817302e-22	9368800656351428e-22	10304780118084625e-22	12713106445718036e-22	9498063741003848e-22	9412387791426547e-22	9264897009418307e-22	9060188367231338e-22	8804689425033845e-22	850559586422365e-21	8170210100403101e-22	7805450736592046e-22	7417545536949952e-22	7011882437425697e-22	6592977171042601e-22	6164515868995881e-22	5729438676703612e-22	5290040234330132e-22	4848071705157783e-22	44048357590013406e-23	39612704943149757e-23	3518021123074264e-22	3075499845723461e-22	2633935139632734e-22	21934119927279452e-23	17539046502637462e-23	13153033439381792e-23	8774363205908808e-23	4400883289766346e-23	301658223509448e-24	-43403489719317e-21	-8713217189943705e-23	-13090855597802987e-23	-17475397987042565e-23	-2186853524058689e-22	-26271330068073614e-23	-30683996281436467e-23	-35105631103802816e-23	-39533887464008134e-23	-439645717786479e-21	-4839115183497625e-22	-5280415988731701e-22	-5719047933871481e-22	-6153251155088209e-22	-6580723556817987e-22	-6998520207902658e-22	-740295486061034e-21	-7789518957629985e-22	-8152842185592458e-22	-8486728187928913e-22	-8784306351463206e-22	-903833993991735e-21	-9241714634289455e-22	-9388093498145797e-22	-9472364349897632e-22	-594110828341041e-21	-8592841968023504e-22	-9343583209526142e-22	-9183006242688504e-22	-897453654413301e-21	-8727099609143663e-22	-8449861147052672e-22	-8151596805650826e-22	-7840194306317251e-22	-7522381398314235e-22	-7203642853380421e-22	-6888270192109109e-22
6612556140626421e-22	6899318810916248e-22	7187035079013974e-22	7471712125295578e-22	7748414912058823e-22	8011270277980622e-22	8253578077707371e-22	8468061825008208e-22	864727345592108e-21	8784262925256837e-22	10200287709359792e-22	14259390277399464e-22	8888317346143268e-22	8811841186930397e-22	8681702562917332e-22	8500953942874099e-22	827441334246501e-21	8007655206980648e-22	7706516199234917e-22	7376699716483435e-22	7023500301615887e-22	6651641633511341e-22	6265206633282073e-22	5867633600512741e-22	5461754292963309e-22	5049854855623936e-22	4633746047321374e-22	4214834045141912e-22	37941867950563427e-23	33725934410803e-20	29506160132137265e-23	2528633532810426e-22	2106879219890326e-22	16854717267622814e-23	1264441393756581e-22	8437525040961152e-23	4233224555625136e-23	3038696771552617e-25	-4172257869037141e-23	-8375976987309176e-23	-125818865258957e-21	-16790796773130893e-23	-210030426610925e-21	-2521829189267292e-22	-29435322276478205e-23	-3365175917514561e-22	-37863763419681414e-23	-42065659910630476e-23	-4624949791529419e-22	-5040453656177463e-22	-5451665439643708e-22	-5856769176099231e-22	-6253475129269889e-22	-6638950745478208e-22	-7009761263762861e-22	-7361833508416804e-22	-7690461819090786e-22	-7990379894071038e-22	-8255924107229593e-22	-8481309042424061e-22	-8661020788044352e-22	-8790306179140947e-22	-8865226685970148e-22	-36765251805322354e-23	-7532570672234638e-22	-8761907878513866e-22	-8625829471479834e-22	-8447531012073319e-22	-8234161858711727e-22	-7993103927504193e-22	-7731570006107596e-22	-745620496297404e-21	-7172838215470992e-22	-6886373239540032e-22	-6600782434302978e-22
6330417894160529e-22	6589987703804526e-22	6848587721846506e-22	7102572018810238e-22	7347564445051691e-22	7578493414184637e-22	7789709358427311e-22	7975202173572121e-22	8128921756662445e-22	8245217908145508e-22	8691350297124244e-22	9905990964994521e-22	8326918344582422e-22	8257933318003161e-22	8141601623720931e-22	798034820039111e-21	7777810034297498e-22	7538325601694836e-22	7266566472890146e-22	696722409004268e-21	6644773498002754e-22	6303316872076735e-22	5946497271500768e-22	5577467254699837e-22	5198896128573843e-22	4813001586428434e-22	4421594623107977e-22	40261298238045495e-23	36277558675107354e-23	32273631932489895e-23	2825627272104366e-22	24230469199201673e-23	20199777015757912e-23	16166608321213318e-23	1213248162882953e-22	8098239179880102e-23	4064238643483313e-23	30525863419173236e-26	-4003004854002254e-23	-8036456617995761e-23	-1206977582220624e-22	-16102591835295383e-23	-20134044238700913e-23	-2416259115104643e-22	-28185791979538065e-23	-3220005784585555e-22	-3620036314280975e-22	-40179912493305154e-23	-44129759262476453e-23	-4803837537463619e-22	-5189117840265793e-22	-556700318521804e-21	-5935274949873889e-22	-6291265559592872e-22	-6631827994042362e-22	-6953329834062826e-22	-7251685956265613e-22	-7522445857374727e-22	-7760950612104979e-22	-7962568599215558e-22	-8123006744752227e-22	-8238675268835011e-22	-830693140262935e-21	-6958991945215096e-22	-794056577668408e-21	-8225473326070045e-22	-8109760643526784e-22	-7956761919325998e-22	-7772156840104471e-22	-7561947904538807e-22	-7332097810618236e-22	-7088213277607979e-22	-6835330272600781e-22	-6577797608053974e-22	-631924196235675e-21
6055105291411406e-22	6290054927747909e-22	652259239077266e-21	6749420101598861e-22	6966676855833511e-22	7169987341907332e-22	7354574478010844e-22	7515443093803176e-22	764763277418776e-21	7746425565819867e-22	6806071963047837e-22	36927402143953794e-23	7808469210184364e-22	7745506899526654e-22	764031149010804e-21	7495098923383136e-22	731263232961536e-21	7096304721499311e-22	6849864123013655e-22	6577167904352363e-22	6281985642053348e-22	596785708929331e-21	563800238633709e-21	5295276161023586e-22	4942155106861579e-22	45807488919616396e-23	42128257683069294e-23	3839846209224988e-22	3462999808804517e-22	30832422904140746e-23	27013307200024926e-23	23178559230669373e-23	1933271721344383e-22	1547921004708466e-22	11620588976322013e-23	7758734183191633e-23	3895041002257344e-23	30590773711908295e-26	-3833688548962023e-23	-7696866911463779e-23	-11557856680733566e-23	-15415252071817107e-23	-19267158372101728e-23	-23111005877922805e-23	-2694334357787762e-22	-3075960795433816e-22	-3455386301570693e-22	-38318509088562685e-23	-42043960369519124e-23	-45718295261290556e-23	-4932688970950708e-22	-5285205278433633e-22	-5627269618366882e-22	-5956408533639337e-22	-6269773859379929e-22	-6564156018317187e-22	-683603072118585e-21	-7081649302798545e-22	-7297180805651724e-22	-7478908422363585e-22	-7623473505069154e-22	-7728147856945237e-22	-7791456206887341e-22	-11583632088712582e-22	-8766224908627059e-22	-7728955384672934e-22	-7630377756648401e-22	-749876607770447e-21	-7338614076848102e-22	-7154847429898805e-22	-6952425749958281e-22	-6736092875750282e-22	-6510195351906404e-22	-6278571202490066e-22	-6044500631336706e-22
5787203779032499e-22	5999895284434875e-22	6209112195649029e-22	6411891003886416e-22	6604834350266883e-22	6784165747229468e-22	6945831581577105e-22	7085653967507001e-22	719953019647415e-21	7283540032020819e-22	6074402803159619e-22	2400892120599631e-22	7328654059140873e-22	7270155421146981e-22	7174066417634357e-22	7042201537852867e-22	687667206073286e-21	6680144614093262e-22	6455635428733933e-22	6206318586445376e-22	593536422870804e-21	5645814282586117e-22	5340496356893283e-22	5021971844127379e-22	4692511902977898e-22	435409438817811e-21	4008415303778628e-22	36569094257060863e-23	33007759733838905e-23	29410063724346813e-23	25784121293430724e-23	22136516033836888e-23	18472550246450803e-23	1479647502756935e-22	11111700368358803e-23	7420987081286342e-23	3726623417215518e-23	3058984708596414e-25	-36652841852823254e-24	-7359167568108344e-23	-11049074849296855e-23	-1473270955706639e-22	-18407299558520891e-23	-2206942067767845e-22	-25714805140701815e-23	-29338132041959494e-23	-329327980910732e-21	-36490668629444226e-23	-4000181158133032e-22	-4345422097425169e-22	-46833542297635406e-23	-5012281958727971e-22	-5330229384604056e-22	-5634929390886086e-22	-5923827299808489e-22	-6194105462756987e-22	-6442735625496194e-22	-6666565264270288e-22	-6862441703478834e-22	-7027373211814422e-22	-7158719420994622e-22	-7254395222011347e-22	-7313519000387991e-22	-12518079797933116e-22	-8595844448990322e-22	-7267807504366438e-22	-7183881482170432e-22	-7070475501278158e-22	-6931238931156307e-22	-6770248812609408e-22	-6591656135002353e-22	-6399488640422876e-22	-6197499667944229e-22	-5989067168962904e-22	-5777139379947813e-22
5527080271928767e-22	5719665765658618e-22	5908012639555687e-22	608946868223537e-21	626104837507678e-21	6419487372256203e-22	6561332385924704e-22	6683067352105045e-22	6781271148260351e-22	6852778762478362e-22	6727891072415941e-22	6269162964476261e-22	688347438504036e-21	6828086569221346e-22	6739549118744302e-22	6618917053129064e-22	6467811669771046e-22	6288338835058897e-22	6082934263739017e-22	5854214101721974e-22	5604843479136363e-22	5337430255199568e-22	5054446266148198e-22	47581747307828286e-23	445068024543282e-21	41337968277654374e-23	3809129401191646e-22	3478064590240719e-22	3141787430790569e-22	2801301387469389e-22	24574497973690076e-23	2110937470444225e-22	17623516590193035e-23	14121819705940214e-23	10608390586373851e-23	7086721068088973e-23	3559852430692611e-23	3053098131272208e-25	-3498642294474982e-23	-7025065123195967e-23	-10545987365209366e-23	-14058361461858338e-23	-17558687029703177e-23	-2104284700241521e-22	-2450593321000694e-22	-27942060076341836e-23	-3134416633770713e-22	-3470380650344626e-22	-3801093639201533e-22	-41253700693801504e-23	-4441823531976091e-22	-474885033734928e-21	-50446190788008e-20	-5327069544752608e-22	-5593925079774934e-22	-5842722953909885e-22	-6070867210441818e-22	-6275707471043831e-22	-6454644946331174e-22	-6605263255656704e-22	-6725476791729675e-22	-6813684009961377e-22	-6868969452874815e-22	-7619100265896826e-22	-7053848903503577e-22	-6838253403142484e-22	-6766987429137736e-22	-6669171468122638e-22	-6547921105800421e-22	-6406638297269325e-22	-6248818583681024e-22	-607789502867776e-21	-5897113363992241e-22	-5709442978748859e-22	-5517522882064321e-22
527492948581968e-21	5449359315005393e-22	5619019736096047e-22	5781543219694495e-22	5934306575394339e-22	6074482283516729e-22	6199116279447865e-22	6305231685409034e-22	6389954011502836e-22	6450758108560451e-22	758614099567704e-21	10769924267006926e-22	6468986194719786e-22	6416014023316811e-22	6333829148463112e-22	6222757979355731e-22	6084050936640517e-22	591937882209551e-21	5730715860864426e-22	5520223234210271e-22	5290142919561743e-22	5042708193479356e-22	4780073719578498e-22	45042653543741016e-23	42171478946377276e-23	39204079381122217e-23	36155486670815996e-23	3303893474849999e-22	2986595737749196e-22	26646525345508006e-23	2338920627260202e-22	20101334826751142e-23	1678918505781238e-22	1345813967969249e-22	10112853508835896e-23	6757410014962724e-23	33954711812334903e-24	3042172063857797e-25	-3334490751310494e-23	-6696017659057158e-23	-10050771445358453e-23	-13395085509964388e-23	-16724870191326893e-23	-20035463210211507e-23	-23321473555225286e-23	-26576618647662037e-23	-29793555871290053e-23	-3296371130549147e-22	-36077110879259855e-23	-39122222276338616e-23	-4208581982086244e-22	-44952889192473623e-23	-4770659388426534e-22	-5032833022648168e-22	-5279790151500521e-22	-5509384276092459e-22	-5719392382717268e-22	-5907584811136486e-22	-60718144838593e-20	-6210122527871614e-22	-6320853919141167e-22	-6402773270614905e-22	-6454769506066211e-22	-18584278327595353e-23	-5346066847370995e-22	-6437193917980284e-22	-6376839013038336e-22	-6292440659556545e-22	-6186730646365273e-22	-6062569001562279e-22	-5922916807052455e-22	-5770712233794338e-22	-5608767815631783e-22	-5439693389650893e-22	-5265845192394413e-22
5030811948932948e-22	5188847086014187e-22	5341763590636419e-22	5487451034582157e-22	5623603193988889e-22	5747764861823801e-22	585739841844028e-21	5949969017934804e-22	6023044436061977e-22	6074519122862981e-22	7300481099700028e-22	11001087643979559e-22	6081654119820672e-22	603107136246454e-21	5954309140521599e-22	585146884240627e-21	5723518419051753e-22	5571789448346076e-22	5397888281714517e-22	5203605111681254e-22	4990828508147189e-22	4761470772988707e-22	4517407089326271e-22	4260429365559131e-22	39922141179294675e-23	3714302748771215e-22	3428092094603128e-22	3134833017189757e-22	28356349605732053e-23	2531474684597948e-22	22232077260602565e-23	1911581476838741e-22	15972490727837776e-23	12807835437523843e-23	9626918811665094e-23	6434288383538036e-23	3234103970843525e-23	3026918194455171e-25	-31734394857823285e-24	-6373244853016422e-23	-956524130325731e-22	-12745265800488698e-23	-15908766586058423e-23	-19050668818093207e-23	-2216523699463538e-22	-2524593485137236e-22	-2828528460993798e-22	-3127472904269408e-22	-34204501876752446e-23	-3706351461658764e-22	-39839270889991913e-23	-4251782277310389e-22	-45083786910005913e-23	-4752044105506847e-22	-4980992308897738e-22	-5193355346771753e-22	-5387229716362058e-22	-5560737125722037e-22	-5712098880795151e-22	-5839720899833322e-22	-594228400548826e-21	-6018831875263167e-22	-606842224779929e-21	-1501738577617119e-22	-4913294371046899e-22	-6061982539188464e-22	-6010936962871763e-22	-5938135412833876e-22	-5845907559083351e-22	-5736674581575198e-22	-561295906497721e-21	-5477286066656779e-22	-5332098699200793e-22	-5179692148367198e-22	-5022167245963412e-22
4794684799372531e-22	4937911337806795e-22	5075810810227122e-22	5206503043058838e-22	5327958195893354e-22	543803858561262e-21	553455528338793e-21	56153381147657e-20	56783156895734e-20	5721597286875635e-22	5714553963523656e-22	5621190934978489e-22	5718808563182063e-22	5670743117555883e-22	5598678639817937e-22	5503004955587256e-22	5384473664081784e-22	5244150566023227e-22	508334785081883e-21	4903552924542687e-22	4706359699247697e-22	44934067297913655e-23	42663249576142036e-23	4026696300478065e-22	3776023099977221e-22	35157075789935635e-23	3247039957854868e-22	2971193669066521e-22	2689226115267706e-22	24020835550091307e-23	21106089113907904e-23	18155515324721576e-23	15175781591860405e-23	12172845591267914e-23	9152074554684159e-23	6118365179645726e-23	30762628950572716e-24	30080006102023753e-26	-30159872066779593e-24	-6057742012848205e-23	-9090870794939347e-23	-12110826063747876e-23	-15112708511351239e-23	-18091148037688894e-23	-21040184241267762e-23	-2395314765631479e-22	-2682254408514262e-22	-29639945750170637e-23	-32395894693845643e-23	-35079825870661863e-23	-37680019626071426e-23	-40183595569384333e-23	-42576561915938383e-23	-4484393572790875e-22	-4696994947980545e-22	-4893835723637175e-22	-5073284866082791e-22	-5233757046976955e-22	-5373774272268275e-22	-5492034223723942e-22	-5587480932965753e-22	-5659371998992291e-22	-5707345906526773e-22	-5837713199561364e-22	-5759978874360071e-22	-5710200654088995e-22	-5667082140824038e-22	-5604338684237828e-22	-5523848567623817e-22	-542767463174812e-21	-5317977455102914e-22	-5196935978040266e-22	-506667809070472e-21	-4929224508426213e-22	-4786447281170162e-22
4566426495130542e-22	4696270840232615e-22	4820688416700612e-22	493800412844207e-21	5046428759438451e-22	5144095848057797e-22	5229109627778439e-22	5299602653141894e-22	5353800292995791e-22	5389968880491142e-22	41833916573767487e-23	4131118963541475e-23	5378609613355555e-22	5332809120794811e-22	5264874782521522e-22	5175511408688024e-22	5065304008591613e-22	4935109184543763e-22	4786003123132411e-22	46192257226814766e-23	443612535465604e-21	42381077981583985e-23	40265917788195094e-23	38029724427221245e-23	35685931495826916e-23	33247252530398574e-23	30725550647905813e-23	2813176947727734e-22	25475914044597295e-23	22767070697257895e-23	20013456311569164e-23	17222488550581978e-23	14400870555770083e-23	11554684995269209e-23	8689493755794402e-23	5810440711832758e-23	292235592520863e-22	29860330553421456e-26	-28625295344962067e-24	-57502968728524176e-24	-8628820007152685e-23	-11493267758008205e-23	-14338494944453023e-23	-1715893845518119e-22	-19948514844630886e-23	-22700521111610427e-23	-254075412373261e-21	-28061362203539743e-23	-30652904570191514e-23	-3317217422083798e-22	-35608243485789396e-23	-37949271353773263e-23	-40182573614974355e-23	-42294754167654384e-23	-4427190789956159e-22	-4609990301084866e-22	-4776474591893286e-22	-4925302473072084e-22	-5055241784705106e-22	-5165224334284509e-22	-5254401381440021e-22	-5322195303147375e-22	-536877720036559e-21	-10095688900976155e-22	-6599424739236084e-22	-5379588877020092e-22	-5343328982562331e-22	-5289333631523215e-22	-5219093003358656e-22	-5134375037407509e-22	-5037039609687343e-22	-4928974496799692e-22	-4812038200671543e-22	-46880123846309214e-23	-4558565281128614e-22
4345856484378945e-22	4463600358286175e-22	4575901344172127e-22	4681266366271503e-22	4778115633909624e-22	4864814871456493e-22	4939715858491876e-22	5001203993466157e-22	5047750568735959e-22	507786055862954e-21	40230738201497384e-23	9431623923469105e-23	505947896980889e-21	5015299251257109e-22	4951048929582008e-22	4867303264009456e-22	4764518362677012e-22	4643385440267265e-22	4504790690757807e-22	43497712814295153e-23	41794709086141645e-23	3995097743069221e-22	37978868426831244e-23	35890683200421634e-23	3369841833723506e-22	3141357392359256e-22	29047020454319644e-23	26608917789475134e-23	2410867813059499e-22	21554964797363543e-23	18955719087729776e-23	1631820841343273e-22	13649089997048808e-23	10954485539128873e-23	8240063314115301e-23	5511125074307227e-23	2772695905551173e-23	29615779218297794e-26	-27133680144776516e-24	-5451508079473793e-23	-8179964159766302e-23	-10893710805895713e-23	-13587445992746176e-23	-16255501508369966e-23	-18891756375143512e-23	-21489555165577916e-23	-2404163383825573e-22	-2654005663674046e-22	-2897616863863577e-22	-31340569655417374e-23	-3362311626508768e-22	-35812959652001556e-23	-37898627410307863e-23	-39868157255688457e-23	-4170928935848374e-22	-43409721437832134e-23	-4495742660183733e-22	-4634102813511878e-22	-475502182871913e-21	-4857620027921045e-22	-4941212533517862e-22	-5005349148156139e-22	-5050233715947263e-22	-9567443314729032e-22	-6173367236106577e-22	-5068139979580834e-22	-503794740036351e-21	-4991577423743439e-22	-4930308922847695e-22	-4855665341423655e-22	-4769255265028209e-22	-46727204845355273e-23	-4567688779126554e-22	-44557336758030214e-23	-4338342454462698e-22
4132750759874743e-22	4239545496938509e-22	4340945117967254e-22	44356177827255294e-23	45221660768843956e-23	4599155026119087e-22	4665146368051136e-22	4718737934195872e-22	47586062737509274e-23	4783572236683034e-22	5014833929311623e-22	5631924447521864e-22	4759555550990434e-22	4716456422818786e-22	46555383748938825e-23	45768473991846614e-23	4480739466665372e-22	43677744996183676e-23	42386852080429524e-23	40943423115398845e-23	39357187297649776e-23	3763854988037647e-22	3579827579599782e-22	33847214623416696e-23	31796073280955325e-23	29655238226512576e-23	27434645425634236e-23	2514369395653791e-22	22791197751078157e-23	20385369428835124e-23	1793383024749847e-22	1544364065819722e-22	12921346644626633e-23	10373037805950639e-23	780441392123233e-22	5220857446641909e-23	26275100103588782e-24	2935146608624411e-25	-25687195623846313e-24	-51618044669790635e-24	-7744923470820925e-23	-10312935173348469e-23	-1286045764832761e-22	-1538179216504481e-22	-17870850974799604e-23	-20321091100270643e-23	-2272545667725842e-22	-2507633310845828e-22	-27365517061366836e-23	-295842071158556e-21	-31723020546942015e-23	-3377204218115962e-22	-3572091131659782e-22	-375589521403098e-21	-39275351694178053e-23	-40859387041596315e-23	-4230069976874704e-22	-43589611370666584e-23	-4471746770767407e-22	-4567699513092743e-22	-46462645889253393e-23	-4707090693378944e-22	-4749973388022034e-22	-38067969098463597e-23	-45521516371519227e-23	-4774197547480882e-22	-4749391426347661e-22	-47096787819222377e-23	-46562800177839074e-23	-4590514439177502e-22	-45137793988339125e-23	-44275079547720903e-23	-43331297561309007e-23	-42320370094206465e-23	-41255566585518356e-23
