7680238623918919e-22	7949260844942227e-22	8194068083530978e-22	8389981517595618e-22	84888978356423e-20	8391263061680461e-22	7874544424025327e-22	6378664058520463e-22	21815579359112068e-23	-123698830368957e-20	-10699825479833526e-21	-1469019009050778e-20	-18216658996248754e-22	3870346840139148e-23	5664316527916979e-22	7601899134344888e-22	8327772924762011e-22	8519718267021212e-22	8446501202451113e-22	8229592659341492e-22	7928679269040135e-22	7575015082621978e-22	7185993461327322e-22	677195773599393e-21	6339511388166727e-22	5893168651490365e-22	5436197202368088e-22	497106196227766e-21	44996700279209717e-23	4023515247264314e-22	35437710658792044e-23	3061355675835501e-22	2576981416138784e-22	2091194477254065e-22	16044081109177083e-23	11169311808644896e-23	6289932411728996e-23	14076702139496687e-24	-3476109488865569e-23	-8360209143404371e-23	-1324341041387025e-22	-1812428537028437e-22	-23001001679545058e-23	-27871116761125215e-23	-32731357463767883e-23	-37577385445589583e-23	-4240355630036159e-22	-47202696910879407e-23	-5196595904377101e-22	-5668287446381775e-22	-6134187020811447e-22	-6593176478677042e-22	-7044527715475742e-22	-74886566263662e-20	-7928668567831319e-22	-8373423554826041e-22	-8843413213716698e-22	-9381453026993237e-22	-10070130483351993e-22	-11052874041662726e-22	-12531854413290437e-22	-14650973698942479e-22	-17120908634531094e-22	-18813651896883489e-22	-18462885274943125e-22	-16309981521589728e-22	-13782118850142956e-22	-11810729844055704e-22	-10506746766216783e-22	-9666602331807658e-22	-9089425330106518e-22	-8647790900748177e-22	-8273259328581792e-22	-7932273233857542e-22	-7609545779282132e-22
7319371534226802e-22	7542799990740578e-22	7721758710492104e-22	7811784049059782e-22	7723799802587861e-22	7273459677164638e-22	6063629824184333e-22	31883707390090523e-23	-35770491417167004e-23	-19794905656345546e-22	-5165659831181483e-21	-5701668904255964e-21	-2514141312972163e-21	-640718423883924e-21	17445596356941976e-23	533503418084416e-21	6920031886872585e-22	755941699266006e-21	7726360942342632e-22	7645603617861238e-22	7428582236836005e-22	7132431200493412e-22	6787443061539354e-22	6410352602660477e-22	6010904947780369e-22	5595146269774492e-22	5167090123367336e-22	4729572402210364e-22	4284699267305372e-22	38340900889112474e-23	3379016479115833e-22	2920487971523507e-22	24593096445208497e-23	19961243942596975e-23	15314463193168028e-23	10656886023194183e-23	5991877694221635e-23	1322254785627248e-23	-3349513654674158e-23	-8021115449772688e-23	-12690209845509767e-23	-1735424277753391e-22	-2201025945083719e-22	-26654712898418746e-23	-31283271393446985e-23	-35890636158592007e-23	-4047039808176229e-22	-4501499658998347e-22	-4951591205205125e-22	-539643575660078e-21	-5835300030793572e-22	-6267976095924733e-22	-6695575365830921e-22	-7122140350947146e-22	-7557858835430672e-22	-8025385218299358e-22	-8572072474285457e-22	-9292999397372959e-22	-10371879708240351e-22	-12143838601994037e-22	-15150190455448993e-22	-2000242188053823e-21	-26477098062527837e-22	-31561344323174884e-22	-3063644229135406e-21	-24539906014190804e-22	-18184096642507155e-22	-13825811195681322e-22	-11265158592243665e-22	-980894480603093e-21	-8944385800121742e-22	-8378261308969607e-22	-7958543178293496e-22	-7610228547606606e-22	-729760687345317e-21
6981259025396427e-22	7174315124409481e-22	7316231394986193e-22	7357158996827892e-22	7198271737871752e-22	6641539683229257e-22	5290124589395748e-22	23659131899649902e-23	-3517997286238487e-22	-13916310194236091e-22	-26209613427173553e-22	-28015076949155955e-22	-17061336006096142e-22	-5932469639485856e-22	8750386254127307e-23	44411709297292583e-23	6175014489495887e-22	6936881645672566e-22	7186810368970864e-22	7163169252830819e-22	6988981014137183e-22	67282427209696e-20	6414846839780823e-22	6067288473693688e-22	5696120763340206e-22	5307733201677376e-22	4906270874473229e-22	4494615440437124e-22	4074893118867126e-22	3648744292445231e-22	32174727645236673e-23	2782133919472302e-22	23435914632342732e-23	19025576029051847e-23	14596241374545489e-23	10152882756292674e-23	56997520418874506e-24	12405856007807783e-24	-3221204579614883e-23	-7682348072459396e-23	-12139537315381124e-23	-16589249839491285e-23	-2102756962601262e-22	-2545000842305978e-22	-29851333080394136e-23	-34225415369733667e-23	-3856514137457955e-22	-42862458160243247e-23	-4710871525762888e-22	-5129561513007025e-22	-5541739413405136e-22	-5947545897810213e-22	-634878902575937e-21	-6750856182517961e-22	-7166523888754091e-22	-7623515424593342e-22	-8179471956426182e-22	-8951620339545992e-22	-10175556524793686e-22	-12320552645441502e-22	-16301627818227162e-22	-23740372364220677e-22	-3628270535381842e-21	-4939877923925997e-21	-47242703462056634e-22	-32710036963240045e-22	-21070293493084923e-22	-14625304017379794e-22	-1131283369098473e-21	-9582430734303021e-22	-8619854005938518e-22	-8025909496152983e-22	-7608121461355056e-22	-7274529522653652e-22	-6981777303920245e-22
6667873235435488e-22	6847446323245198e-22	6984545340602158e-22	7039604252780823e-22	693585228151794e-21	6525202493902247e-22	5532171897432855e-22	34926774245422197e-23	-1819767179860844e-23	-5573030680679478e-22	-10661261573263692e-22	-11428258456374286e-22	-7195472356290421e-22	-16988974658262177e-23	24250123388341114e-23	4868174299414634e-22	6127546199492958e-22	6683933586813129e-22	6847173090229696e-22	6792749433126592e-22	6615334355228208e-22	6365340389998172e-22	6069856633243663e-22	5743855065118658e-22	5396011880546263e-22	5031690855685878e-22	4654465071521651e-22	4266894716967169e-22	3870928824952004e-22	34681176895688944e-23	30597301699813146e-23	26468231517743e-20	223028676664029e-21	18108771040099145e-23	13892422424156202e-23	9659445193045209e-23	5414805455423124e-23	11629979824154858e-24	-3091776879268558e-23	-7345441572823238e-23	-11593872034524223e-23	-15832728513213284e-23	-2005728542309695e-22	-2426226135165409e-22	-2844165472688389e-22	-32588599301203156e-23	-3669527057623552e-22	-40752907444963264e-23	-44752078050567385e-23	-4868344533338413e-22	-5253953539711108e-22	-5631849838310496e-22	-6003181207563861e-22	-6371978917250431e-22	-6748259932024375e-22	-7154245459793266e-22	-7636964586787082e-22	-8294424984802231e-22	-9332476440590557e-22	-11198200539997975e-22	-14929749243313678e-22	-2319065616449104e-21	-4322878069941868e-21	-830112484367893e-20	-76004072864564615e-22	-3740092117608592e-21	-2028029453432123e-21	-13409848853573269e-22	-1036843469927633e-21	-8881190634521202e-22	-807231863520558e-21	-7571638909663128e-22	-7213400662387828e-22	-6921426085345582e-22	-6660637495644812e-22
6376340362530915e-22	655611061600136e-21	671409212476839e-21	683273977624659e-21	6879547041961197e-22	6794445036561194e-22	6471930818340941e-22	57518542146062e-20	44772583031663284e-23	2736248981078617e-22	12254685931357542e-23	9872454415267759e-23	21956342669771533e-23	3925296415887004e-22	5331830784616982e-22	6187146454779592e-22	6597122854583668e-22	6719032649887203e-22	6668364012540808e-22	6514856712352634e-22	6297717437690645e-22	6038655021385734e-22	5749946340637089e-22	5438894433610846e-22	5110173863362429e-22	4767036481984499e-22	44119256748008466e-23	4046789955289285e-22	36732458856523806e-23	32926663608686477e-23	290623231603469e-21	2514966662289041e-22	2119759601942752e-22	17213896948963523e-23	1320542726778596e-22	9178293334011857e-23	5138018429272971e-23	10897059310401262e-24	-29618009058895925e-24	-7011760869707026e-23	-11055376747893411e-23	-15087635766434947e-23	-19103147364884408e-23	-23095978138015757e-23	-27059485809206055e-23	-30986158099262495e-23	-3486747004959228e-22	-38693788083653427e-23	-4245437730053821e-22	-46137622773766447e-23	-4973168069518869e-22	-5322598006391262e-22	-5661439874521878e-22	-5990174137098905e-22	-6311678209614753e-22	-6633858288440754e-22	-6975051383656134e-22	-7375540559492306e-22	-792389451329127e-21	-8824892239877148e-22	-10610763993059595e-22	-15011950628002335e-22	-30881706202255103e-22	-1964907846320126e-20	-13354054308476686e-21	-25760405857868535e-22	-13474896554111594e-22	-9926064682454278e-22	-8485705176083128e-22	-7768785762708543e-22	-7341096008242672e-22	-7036614467051979e-22	-6785313412872292e-22	-6556591509089424e-22	-6337267547236745e-22
6099943158379328e-22	6286582862087611e-22	6477085875184366e-22	6680557713889171e-22	691711016734471e-21	7227408144823439e-22	7686039067637489e-22	840786737055161e-21	9503239171313243e-22	10897019964836939e-22	12066270818859133e-22	1224409295993978e-21	11300913187373513e-22	9911833671659355e-22	8703551686645709e-22	785243406221517e-21	7284236804739598e-22	6884173387176671e-22	6568246225158102e-22	6286983624657637e-22	6014139926509067e-22	5736814324683401e-22	5449265966913733e-22	5149454676588555e-22	4837194197309024e-22	45131860169499975e-23	4178518775513428e-22	38344111291669893e-23	3482081919593925e-22	3122687342498053e-22	2757293734382471e-22	2386869507310294e-22	20122874716032787e-23	16343328122028835e-23	12537141208705172e-23	871076046745131e-22	4870127769724914e-23	10208193516561481e-24	-28318128850340578e-24	-6682498207410578e-23	-1052590155508062e-22	-14356474606904476e-23	-18168301776537292e-23	-2195493890301549e-22	-25709241434439365e-23	-29423177002181604e-23	-3308761332100548e-22	-3669206404707819e-22	-40224357988190534e-23	-4367016167149304e-22	-4701221327270131e-22	-502289802544334e-21	-5329215883074039e-22	-5616183623916085e-22	-5877690722004878e-22	-6103572441640705e-22	-6275608560655613e-22	-6358911288956721e-22	-6282022768431726e-22	-5885016556790506e-22	-47558245396943697e-23	-15395562913561287e-23	11068706223085806e-22	20185786519595127e-21	11654991072601364e-21	6912309120045198e-22	-27224004873223084e-23	-5289669326913231e-22	-6184014698027955e-22	-6488625615449844e-22	-6542134983336728e-22	-6476719394947526e-22	-6351041731842486e-22	-6193401571831347e-22	-6018389835506038e-22
583035061507798e-21	6021992570069148e-22	6239604985788573e-22	6515394018678625e-22	6915734867750533e-22	757246606130349e-21	8732992590610378e-22	10809992571220423e-22	14305185899268009e-22	19221931675816443e-22	2372871322933872e-21	2440547263978484e-21	20675054020992613e-22	1568375640049248e-21	1177769320918254e-21	930471146083003e-21	7852166216621185e-22	6993249063705384e-22	6447845897359565e-22	6057353775234836e-22	5737668785082277e-22	5445820736549706e-22	5160545696995773e-22	48717833006877e-20	45751774874163645e-23	42692374479481664e-23	3953880915385663e-22	36296891236819236e-23	32975272897059154e-23	2958353156154924e-22	26131227241647454e-23	22627465400865688e-23	19080724850778256e-23	1549882574266051e-22	11888972187041068e-23	8257834889754722e-23	4611655408836711e-23	956362313807195e-23	-27023057050302347e-24	-6358671999364925e-23	-10006989919672425e-23	-13641305814414163e-23	-17255314992576123e-23	-20842206606045794e-23	-2439448983983381e-22	-27903786801152244e-23	-31360563497274244e-23	-347537422142147e-21	-380700824394482e-21	-41293105431716174e-23	-44401114492198397e-23	-4736341914099638e-22	-5013298657264404e-22	-5263197017200445e-22	-5472296737180843e-22	-5615138987283052e-22	-5642814146999832e-22	-5458407387154943e-22	-4862968315449765e-22	-34261138120517335e-23	-13440295389969551e-24	772136269161797e-21	28351970095758423e-22	761572396531587e-20	6729153531409595e-21	2225516562225466e-21	4894350300183119e-22	-1582980704573191e-22	-424172381899615e-21	-5371610632655019e-22	-582593057354094e-21	-5962828972925183e-22	-5944600402444444e-22	-584839783904986e-21	-5712176905588289e-22
5560341754296039e-22	5747773289102725e-22	5972338243480058e-22	6278411114835625e-22	6758164607868559e-22	7600294190380405e-22	9184098317122522e-22	12241781394941678e-22	1802014377411838e-21	27721764892781005e-22	3862328891377228e-21	4021867625468226e-21	30618813071239653e-22	20329983608816485e-22	13692280024590098e-22	999376280336956e-21	7992015866523406e-22	6881412310293223e-22	6220968136893009e-22	5781198509059499e-22	5445044268392285e-22	5153541446439865e-22	4877425402311845e-22	46025390571310067e-23	43223814253202314e-23	4034309769731293e-22	37376040454541676e-23	34324800319569803e-23	311958644232605e-21	27997496869521336e-23	2473845950415781e-22	2142739131771511e-22	18072531358445106e-23	1468162258379359e-22	11261912124600145e-23	7820203611127234e-23	43629380832582163e-24	8962910043515755e-24	-25737211783427958e-24	-6041128160330653e-23	-9499887782788641e-23	-12943762543869632e-23	-1636618854557727e-22	-1976013217048697e-22	-23117924921471474e-23	-2643105731837952e-22	-29689893743143536e-23	-3288323222711201e-22	-35997557753679593e-23	-3901568789967955e-22	-4191421280681281e-22	-44658543615969635e-23	-47193219305327735e-23	-4942281395147478e-22	-5117419947678918e-22	-5212175644072963e-22	-516386573567282e-21	-4849959367021549e-22	-40282027632942953e-23	-22154095477891456e-23	15507870309808844e-23	9073839334546018e-22	22553074000040657e-22	37633314461961076e-22	35169731400694943e-22	18703225962061057e-22	6332146219763997e-22	-13145910367549975e-24	-3237616600290178e-22	-468185470752507e-21	-5316701795148248e-22	-5554361116494997e-22	-5594679309962845e-22	-5535535159332192e-22	-5425492397852723e-22
5286147927452744e-22	5456385052858615e-22	566004266851629e-21	5938209871377917e-22	6377850413677787e-22	7163872044017461e-22	8697534927215655e-22	11883943196243679e-22	1886300822382107e-21	3448892897110301e-21	6207868654079693e-21	6651930477899768e-21	3951956073601458e-21	21722320488173626e-22	13393695414197783e-22	9462370383457646e-22	7500915101589736e-22	6453865249404996e-22	5841288278287924e-22	5435127345527732e-22	5124157843163407e-22	4853572311180138e-22	4596450584265136e-22	4339827928110189e-22	4077759984480494e-22	38078326341930664e-23	3529393976628126e-22	32426550101513305e-23	29482312813190607e-23	26469096342510257e-23	23395305838798008e-23	2026930544764651e-22	17099153595609213e-23	1389250406981961e-22	10656596337426573e-23	7398294840436925e-23	412415581087577e-22	8405100321963616e-24	-24464447233713877e-24	-57305448884952045e-24	-9005557417856991e-23	-12265071342054929e-23	-15502383154106577e-23	-18710372259735694e-23	-21881358326253658e-23	-25006923704248315e-23	-28077666815122237e-23	-31082817921115303e-23	-3400958011659737e-22	-36841922372060433e-23	-39558282386407686e-23	-42127105853220344e-23	-4449810310912323e-22	-46585054846810925e-23	-4823201712368764e-22	-4914717996145041e-22	-4877471188368501e-22	-46051786770576944e-23	-389699256747566e-21	-238756299302735e-21	52416854523710795e-24	5562891240789017e-22	12615968583676961e-22	18365759881658118e-22	1733685155082138e-21	1051418109043016e-21	36498119230070814e-23	-8372114215180441e-23	-3289995685334184e-22	-4510369998131878e-22	-5065941438941702e-22	-5277939957804166e-22	-5314552120576786e-22	-5261336493803424e-22	-5161549943585225e-22
5008644717747789e-22	5149790442862401e-22	5306818930887599e-22	5502523546522967e-22	578642589458994e-21	6267473083362313e-22	7196594980384407e-22	9209978509124319e-22	14233716806217651e-22	3030935331817249e-21	11241930566396417e-21	14009897506912042e-21	3655491158103907e-21	16348106623048545e-22	10119885780723411e-22	7586317337365057e-22	6378931193622072e-22	5725624142640418e-22	5319774202356861e-22	5025242473720409e-22	4777996801093994e-22	45472090115658714e-23	43180766992998576e-23	40837240055322286e-23	3841239427926797e-22	3589697029951246e-22	33291561362914803e-23	30601518003274425e-23	2783434129127762e-22	24998349719596594e-23	22102004572352727e-23	19153580142320254e-23	16161017627343158e-23	13131879022978052e-23	10073356937258628e-23	6992316666850681e-23	3895357521981881e-23	788886040316929e-23	-23208031920157436e-24	-5427441650269868e-23	-8524697382097884e-23	-11606082605746248e-23	-14664858264397143e-23	-17693934162801525e-23	-20685760982590792e-23	-23632205805898742e-23	-265243933309488e-21	-29352475931120483e-23	-321052576209131e-21	-347695212101372e-21	-37328757848429276e-23	-39760702219521814e-23	-4203249621466707e-22	-44091175809113325e-23	-4584502211548848e-22	-47127359167332254e-23	-47627722518476993e-23	-4676664148425248e-22	-4348973257712049e-22	-3601268622111282e-22	-21821050159711927e-23	9880154581313051e-24	2918618643947545e-22	4915011097570223e-22	4513957930274343e-22	20096383189732338e-23	-8413883701420513e-23	-2929989441333856e-22	-41526005459830475e-23	-4772387311449295e-22	-5041043751198967e-22	-5119631702314862e-22	-5097778245133581e-22	-5022678984732836e-22	-4918809965539752e-22
47329696495215305e-23	4838748342605746e-22	4935012023195809e-22	5017429924971843e-22	5078230223721981e-22	5101972141190519e-22	5054496499403141e-22	4848445528264101e-22	42003063722601726e-23	161921756667329e-21	-4238964825661276e-21	-10076353522824966e-21	42647906082486195e-24	3824646982511871e-22	46129855195374133e-23	4847601155000736e-22	4884513253363573e-22	4829703297105183e-22	47239701346144395e-23	4585569087162556e-22	44235482031209035e-23	42428194613871557e-23	40463377231682094e-23	38361036137731095e-23	3613640411497096e-22	33802228452537513e-23	3136986025264717e-22	28849762700052266e-23	2625174210877121e-22	23585052117287728e-23	20858444986132978e-23	18080205590560718e-23	15258184444860953e-23	1239983651538629e-22	9512267919848128e-23	6602290447327342e-23	3676482921563066e-23	7412581242448191e-24	-21970660427376836e-24	-513219242727481e-22	-8057768763767937e-23	-10967311351007885e-23	-13854129713397085e-23	-16711254042880153e-23	-19531367852654863e-23	-22306749347368267e-23	-25029226831870686e-23	-2769015662961953e-22	-30280437615363116e-23	-32790586858297685e-23	-35210920507169517e-23	-375319217382211e-21	-3974495043687606e-22	-4184358969966847e-22	-4382619038691634e-22	-4570065817707123e-22	-47493316472803855e-23	-4926460325394093e-22	-5113387872233199e-22	-5330709533317995e-22	-5606490796404331e-22	-5957988324598181e-22	-6339710226737301e-22	-6597027615765348e-22	-6566641265166397e-22	-628048032037993e-21	-5925613757068042e-22	-5632483159922121e-22	-5422101756582959e-22	-5268598707565635e-22	-5144319894682877e-22	-5031469934541461e-22	-4920713700748805e-22	-4807862361730106e-22	-4691469941353182e-22
44666615630603856e-23	45390139116068345e-23	4577475358554665e-22	45516977491582493e-23	4399161253624062e-22	3986435819580864e-22	3012904057856402e-22	73533421994931e-21	-4998773831216162e-22	-22221558105383946e-22	-8694318503428794e-21	-10364848167942451e-21	-28702486697456803e-22	-7575168643394218e-22	-56549799175965965e-24	22419732863195977e-23	34570179640526205e-23	3973443304466543e-22	415508579019875e-21	41662651670215215e-23	40857686835262537e-23	39527673895575095e-23	3787279897347485e-22	35998506698488674e-23	3396277639230451e-22	3179959982351743e-22	2953073118893689e-22	2717158527092826e-22	24734200175700356e-23	22228726644763462e-23	1966418025674273e-22	17048827841672739e-23	14390395082418658e-23	11696188996983272e-23	8973181788933332e-23	6228078701795208e-23	3467380503676621e-23	6974452071882626e-24	-2075449393283198e-23	-484504235560613e-22	-7605026331913894e-23	-103489861815855e-21	-1307034232731077e-22	-15762303613247037e-23	-18417837905030978e-23	-21029675267641613e-23	-23590371218390555e-23	-26092482063000177e-23	-2852895206581304e-22	-30893905594035546e-23	-3318422048582335e-22	-3540261806397434e-22	-37563708142758667e-23	-39705793796911175e-23	-4191385605753255e-22	-44363976321846426e-23	-4740771779890066e-22	-5172629752790133e-22	-5858787482271218e-22	-7018191245701963e-22	-8968830599375191e-22	-1197507059255435e-21	-15678250360527708e-22	-18342647545328437e-22	-17860655605831243e-22	-14624372500804164e-22	-10966362434688896e-22	-8282188063918607e-22	-6659315668187443e-22	-5751605043357685e-22	-5246002764916809e-22	-4947562231864229e-22	-47503683356596703e-23	-46004527197099653e-23	-4471351347755353e-22
421695131449151e-21	4265719855282507e-22	42657545428948206e-23	4171237695138398e-22	3888483950667207e-22	32228890984153906e-23	1761902038747554e-22	-13927310461171916e-23	-8225501560204804e-22	-2258659459354832e-21	-4490449762994031e-21	-4836528038545158e-21	-2718686778525963e-21	-11171057671221802e-22	-31360539321095846e-23	6925816560368406e-23	2511618210437368e-22	33545969841966875e-23	3710092740117611e-22	3815493386919045e-22	3788640230879292e-22	36889268110990147e-23	3546694097564397e-22	3377706914635675e-22	31903775995601147e-23	2989395333636218e-22	2777555507544589e-22	255668289240633e-21	23280975373801749e-23	20928498788809117e-23	18518395805424058e-23	16058760537029205e-23	13557099656517797e-23	11020505224745607e-23	8455759481820036e-23	5869408464847212e-23	326782238419409e-22	65725109458835894e-25	-19561218997371663e-24	-4566126058796328e-23	-7166551761536638e-23	-975110164197217e-22	-12313349038626415e-23	-14846710118810839e-23	-1734444147408286e-22	-19799684991520957e-23	-22205601185012591e-23	-2455566994644704e-22	-2684431162226106e-22	-290681264747685e-21	-31228336018170514e-23	-33335571411725687e-23	-35419258959504154e-23	-3754602110779412e-22	-39855742378814336e-23	-42632100155070424e-23	-4643961683646966e-22	-5238595256738973e-22	-6260626287998059e-22	-8107907447700611e-22	-11463337451741125e-22	-17237820913282706e-22	-25558571083441192e-22	-32657155747968275e-22	-31454255398989946e-22	-23220099856777073e-22	-15259720021477668e-22	-10199505328421266e-22	-7427983538534946e-22	-5979552310657228e-22	-5220243667599589e-22	-4804252008132615e-22	-45549202460760987e-23	-43845952784520023e-23	-42505467960321837e-23
3988158391862809e-22	4027988299205125e-22	4018797507343125e-22	39148607727442086e-23	36243382043272815e-23	29635524029535386e-23	15721277281873933e-23	-12198539693973554e-23	-6469939864757424e-22	-14961697669762963e-22	-24001684119398345e-22	-2535310063807551e-21	-1757095474311856e-21	-8719091908720442e-22	-27781929456970776e-23	54066217710836854e-24	225269402346416e-21	30829524965095477e-23	3445809856693145e-22	35621129124527973e-23	3546596262222097e-22	3458372759954682e-22	3327934202260857e-22	31711642972115674e-23	29965166811319905e-23	28086692401308053e-23	2610378585837077e-22	24034192580654375e-23	2189058618322458e-22	1968296668911214e-22	1741987165769667e-22	15108990473498974e-23	12757480817332287e-23	10372138469990802e-23	7959496498514688e-23	5525891732277834e-23	3077517063787462e-23	6204682579975775e-24	-18392110972607215e-24	-4295485555321023e-23	-6742285374641359e-23	-9173467725364726e-23	-1158278529975116e-22	-13963868946236618e-23	-1631023623499322e-22	-18615347993769825e-23	-20872754514623638e-23	-23076411533374033e-23	-2522132137616289e-22	-27304802693698145e-23	-2932898384024757e-22	-3130569063762865e-22	-33266038189343253e-23	-3527929700138061e-22	-37490115453322075e-23	-4019227576087693e-22	-4397582792468497e-22	-5002394959623197e-22	-6072326193592493e-22	-8095232467800652e-22	-1208452249328211e-21	-20108959041084376e-22	-3536592671913299e-21	-5429285685152757e-21	-5124896302202521e-21	-31115928660224258e-22	-17379651308231359e-22	-10583495852236079e-22	-7344555905592904e-22	-5771878850861637e-22	-4980905674481337e-22	-45598179904535364e-23	-4313906673495636e-22	-4150143165465016e-22	-4023969901734763e-22
37801060765613905e-23	3825720757776194e-22	3836520561901525e-22	3781674217861724e-22	36004545221128503e-23	3175527210409667e-22	22917076632339602e-23	6009015011429276e-23	-22931077905915064e-23	-6325437392539335e-22	-9957548003103376e-22	-10530513206064596e-22	-7597819533965818e-22	-35772462630177767e-23	-4014841367426261e-23	15645368013206558e-23	2629775098972166e-22	3148240414832442e-22	33605825487511164e-23	3405904254967844e-22	3359435519506506e-22	3260763051002043e-22	3130576339123739e-22	29797810459339357e-23	28142741092336107e-23	2637401069919333e-22	2451209066379375e-22	22570823215056013e-23	2056063199463093e-22	1849013881567707e-22	1636697617934559e-22	14198196591997105e-23	11990481925268363e-23	9750255469204913e-23	7483748189186256e-23	51970447016894325e-24	2896121269261318e-23	5868813881706509e-24	-1724808912018849e-23	-4033085780161355e-23	-6332053110427625e-23	-8615750743353503e-23	-10878128261393701e-23	-13113029296343328e-23	-1531419487466277e-22	-17475301226616993e-23	-1959006086352319e-22	-21652441849896855e-23	-2365711142754935e-22	-2560031093837085e-22	-27481567830977775e-23	-2930704402424221e-22	-31096102132224116e-23	-3289423832536696e-22	-34798716497916026e-23	-3700989086844429e-22	-39935781252217236e-23	-4441207683152154e-22	-5219227233841658e-22	-6715035881944102e-22	-986984895760549e-21	-17359114605240487e-22	-3864076338751589e-21	-1028892109675616e-20	-8961925178614518e-21	-32317656831703153e-22	-14828710726249366e-22	-8732983877807011e-22	-6223196864496288e-22	-5077800941764135e-22	-45128267096683803e-23	-42090139859964655e-23	-4025132170811897e-22	-38959887568497065e-23	-37909771049650134e-23
35880801107804075e-23	36495998942269376e-23	370017794523583e-21	373335277481383e-21	37370535852949525e-23	368886310678784e-21	35494534022003975e-23	3259797606430586e-22	27643689348090477e-23	21014956152800874e-23	15297443250211995e-23	14231026563046268e-23	18441263689985678e-23	246311232275851e-21	29696045264074795e-23	3273346566501734e-22	34100705575453935e-23	3437332362192853e-22	33980676395967296e-23	33182454575812407e-23	32123520082072965e-23	3088275594851406e-22	295036910080475e-21	2801153920404377e-22	26422195031407653e-23	247468566821159e-21	22994362115998458e-23	21172352193345435e-23	19287840066263386e-23	17347483978516413e-23	15357714798551148e-23	13324794869947978e-23	11254846594080626e-23	915386969219696e-22	7027756171402251e-23	4882306967026429e-23	27232516674396142e-24	5562714264172249e-24	-16129754953979096e-24	-37788264724707723e-24	-5935586674856124e-23	-8077501981048996e-23	-10198734237545565e-23	-12293340883168358e-23	-143552617083868e-21	-16378316909094647e-23	-1835622322278093e-22	-20282639992340584e-23	-2215126684654999e-22	-2395603399617414e-22	-25691464231837416e-23	-27353361195062503e-23	-289401290070577e-21	-3045533148110008e-22	-3191272105788232e-22	-33346287807201144e-23	-348308557729645e-21	-36526156665708824e-23	-38778494998286384e-23	-42386634385920965e-23	-4944816529671088e-22	-6700696745111686e-22	-135206229661943e-20	-1821978119260863e-20	-9039955969540036e-21	-113223437360406e-20	-6190617603620098e-22	-4817316146204583e-22	-42832727932124333e-23	-40295551295382387e-23	-3885625240372725e-22	-3786808427848746e-22	-37057635679073436e-23	-3630422577648341e-22	-35555025197903053e-23
34043067573285714e-23	3484142503028103e-22	3578749252175745e-22	3707794214707296e-22	39110144691565676e-23	42656171406084926e-23	4911521530583653e-22	6066736239927186e-22	7953970396366336e-22	10467760409379575e-22	12636459400961982e-22	12956404408982294e-22	11175046042953888e-22	8632568888263006e-22	6513286150396247e-22	5113186466398987e-22	4273961269943522e-22	3777424329704131e-22	34674384902845256e-23	32519003525798086e-23	3080790902805701e-22	2928052589257898e-22	27804751287557193e-23	2631553357043613e-22	247824023316872e-21	23192638511284313e-23	2154262103369142e-22	19833385915433263e-23	18068343020916439e-23	16252097111171026e-23	14389835770819361e-23	124870103742155e-21	10549170384319414e-23	8581879428685364e-23	6590676211014773e-23	4581060906747139e-23	25584966445920885e-24	5284202512559657e-24	-15037411999948374e-24	-35325502331144985e-24	-55525366474699154e-24	-7558173872748555e-23	-9543854108805903e-23	-11503861130028895e-23	-13432337308230906e-23	-15323236856520022e-23	-17170248328013033e-23	-18966651721260815e-23	-20705040688328912e-23	-22376771601542995e-23	-2397086548775431e-22	-25471820047469063e-23	-2685525412416585e-22	-2807923301468678e-22	-290669295871663e-21	-2967165356587859e-22	-29604980984389565e-23	-2828357303830885e-22	-2448022164180005e-22	-15433631937242147e-23	5860313419223178e-23	613265317816579e-21	25203780308701825e-22	14711201804734834e-21	11069871796008837e-21	19113801589700326e-22	40560182772320784e-23	-4489489255107834e-23	-21822055485151929e-23	-2918349479748405e-22	-323440363969744e-21	-33573669757094075e-23	-33865851903080486e-23	-33682396915182406e-23	-3324623006152602e-22
