11424716735853485e-23	14394196966508024e-23	18520798951193934e-23	24419366241053925e-23	3312267699874322e-22	4643329977799864e-22	676406868829811e-21	10307172127984873e-22	16555632260737826e-22	28007349241492656e-22	34619738537857844e-22	46202722406335145e-23	30310696121833652e-22	17911234146187878e-22	11146072243499513e-22	7351113058599267e-22	5103044536636979e-22	37034790133690766e-23	27924734717154585e-23	21745808130687555e-23	173898324367725e-21	14205518116470786e-23	11798099625698126e-23	9921566031287583e-23	841852924826202e-22	7185634363740539e-23	6153155714510376e-23	5272708713713171e-23	45097185992491625e-24	38387310981452633e-24	3240445961232324e-23	26998067299862696e-24	22047438180452626e-24	1745324728469046e-23	13131596586111873e-24	9009681103589211e-24	502247081367947e-23	11100263979596468e-25	-27848063639084672e-25	-6718506755135812e-24	-10748942554423768e-24	-14937530396658806e-24	-19351660285003053e-24	-2406761000628404e-23	-29174283679826163e-24	-34778294402400654e-24	-41011220452855716e-24	-48040375866019286e-24	-5608528128076974e-23	-6544342678092042e-23	-7653128607774176e-23	-899506026983736e-22	-10659710503679336e-23	-12784170859972835e-23	-1558383142509286e-22	-19405851398251654e-23	-24824468740853406e-23	-3281565874307268e-22	-45085855632058567e-23	-6470182105418949e-22	-9727379555358959e-22	-15272344344363867e-22	-24324367216696883e-22	-7759024394794256e-21	-4408122836483752e-21	-2273265618034064e-21	-14169594762246049e-22	-8992138949438147e-22	-5935859320032096e-22	-4080190143643413e-22	-29109392409588444e-23	-2146434785755534e-22	-16289352741076922e-23	-12673508012979467e-23	-1007373578213468e-22
11123538818817718e-23	14020741631497747e-23	18049503005902338e-23	2381213766858911e-22	32320215233501493e-23	4533693917116194e-22	6606760616632026e-22	10062033614186295e-22	16111248858576923e-22	26978668955028745e-22	34220589825857206e-22	11483665478464288e-22	2912619399337482e-21	17415508889674803e-22	10878136176296e-19	7179551183667926e-22	4982294072338188e-22	3613529290638747e-22	27228355274530203e-23	21191001988159264e-23	16937887491906205e-23	13830935877268182e-23	11483491795308567e-23	9654720699454918e-23	8190637725281614e-23	6990184381771581e-23	5985224631070715e-23	5128503686493175e-23	438627216240807e-22	37336959603460354e-24	3151954038684805e-23	26263704327623934e-24	21451857054492114e-24	16987267347295407e-24	12788263029780804e-24	8784001486501468e-24	4911233698538524e-24	11116884682870036e-25	-26701723991569777e-25	-648920668572105e-23	-10401596985247882e-24	-14466948261603558e-24	-18750640153985555e-24	-23326653179383122e-24	-28281193314620223e-24	-3371761995395502e-23	-397634832502808e-22	-4658097446624532e-23	-5438291581798275e-23	-6345778579341108e-23	-7420958337011251e-23	-8722229375498246e-23	-10336567520008792e-23	-12397165813891745e-23	-15113405254760035e-23	-18822909045092092e-23	-2408422744366935e-22	-3184620454646548e-22	-4376469349627943e-22	-6280086974128644e-22	-9430827640829959e-22	-14748467229755542e-22	-2325626077177325e-21	-68357979523077525e-22	-4016391109684121e-21	-21775116713747634e-22	-13694293349531853e-22	-8719848516894165e-22	-5761240111256557e-22	-3959946060775886e-22	-2824144697736835e-22	-2081588505347852e-22	-15791472771983203e-23	-12282494573297218e-23	-9760686300814373e-23
10819849978640792e-23	13643627881043627e-23	17572739658876027e-23	23196517363314566e-23	3150451910873664e-22	44219162479744645e-23	6445920187029509e-22	9811129834911508e-22	15659159135849831e-22	25960433071941788e-22	36799826954242436e-22	28546264002651965e-22	27962398856232326e-22	16912269686435479e-22	10604024952485551e-22	7004155146384893e-22	485920231835265e-21	3522118035866524e-22	2652256137773735e-22	20629922224219274e-23	16481618750614393e-23	13453277735018543e-23	11166632437172658e-23	9386185969950083e-23	7961452035578617e-23	6793726219006086e-23	5816497830293391e-23	4983664601196537e-23	426231737286358e-22	36282522076821515e-24	3063134181945376e-23	25526727442998992e-24	20854222086542412e-24	16519715408622895e-24	12443782140580236e-24	8557558938563158e-24	4799591913875747e-24	11132903720385858e-25	-25552563753045367e-25	-6259273282608504e-24	-1005324585761664e-23	-13994954125999239e-24	-1814775178715865e-23	-2258330298410399e-23	-27385091231919417e-24	-3265319022773757e-23	-3851107858456013e-23	-4511576406456196e-23	-5267328287593365e-23	-6146297166613125e-23	-7187615510331292e-23	-8447874541270881e-23	-10011402136909174e-23	-1200740843396807e-22	-14639122706139542e-23	-18234387678600704e-23	-2333564523835997e-22	-30863898214694217e-23	-4242331811424998e-22	-6086835301925851e-22	-9129834241326071e-22	-14221935496101232e-22	-22210614300490795e-22	-4578211790029796e-21	-3329890476809295e-21	-20833508367490878e-22	-13215514514484768e-22	-844329261179642e-21	-5583690183210066e-22	-38378516368313684e-23	-27361899343174824e-23	-20160033962886174e-23	-15288778167877087e-23	-11888263299391039e-23	-9445431361193894e-23
1051370882851847e-22	13262938555177943e-23	1709062930954245e-22	22572687350832248e-23	3067588156888424e-22	43080493524489155e-23	6281658202710348e-22	9554752592381689e-22	15200281430294007e-22	24954408516661045e-22	406690269347523e-20	4958343617001931e-21	26820331113299315e-22	16402598822548508e-22	10324080445618838e-22	6825051375096807e-22	47338279625706756e-23	34292779894351447e-23	2580755889783891e-22	20062708130279637e-23	1602112502819653e-22	13072616197032225e-23	10847576154215902e-23	9116003823544902e-23	7731004996559327e-23	6596285868024427e-23	5646996104551217e-23	4838208205626096e-23	4137867772720922e-23	352241079564633e-22	29739952223901346e-24	2478720719833839e-23	20254588687562848e-24	1605063369516736e-23	12098184390816245e-24	8330373175549577e-24	4687555046639007e-24	11148318630933461e-25	-244006839061137e-23	-6028726832321505e-24	-970392032142535e-23	-1352159106120865e-23	-17543051689340106e-24	-21837631430707712e-24	-2648606773428412e-23	-3158511754585736e-23	-3725414579671119e-23	-4364491778850301e-23	-5095659866172869e-23	-5945925668529522e-23	-6953134823262069e-23	-8172040655309422e-23	-9684273543578712e-23	-11614978595971651e-23	-14161094628128604e-23	-17640446467712916e-23	-22578960824529335e-23	-2986911979849925e-22	-41062390843201597e-23	-589055808782618e-21	-8824699334866167e-22	-13693422564702995e-22	-2118779784488697e-21	-17254586181127166e-22	-25234379409027044e-22	-1990823697528602e-21	-12733871526065911e-22	-8162735157589971e-22	-5403326280326242e-22	-37139664663368384e-23	-2647109190323803e-22	-19497007236506795e-23	-14781407865223635e-23	-11490908280080475e-23	-912803649088189e-22
10205175376675803e-23	128787587525368e-21	1660329607645322e-22	2194083584361694e-22	2983460579072489e-22	419214721714881e-21	6114087360070098e-22	9293190919249069e-22	14735479110312157e-22	23961897787067253e-22	4382852999035677e-21	6794698716674826e-21	25700361483594403e-22	15887501706702828e-22	10038639520584668e-22	6642368094261531e-22	4606231401890993e-22	33350430073596014e-23	2508356054908668e-22	19489503179005927e-23	15556507735216376e-23	12689025420721966e-23	1052637862768468e-22	8844216965579363e-23	7499329925526425e-23	6397889674615041e-23	5476740500988333e-23	46921514345449204e-24	40129370431718446e-24	3416182784235136e-23	28845460703625338e-24	2404521474290271e-23	19653012716462426e-24	15580064763166424e-24	11751500485743074e-24	8102464063862816e-24	4575132761155475e-24	11163127040635133e-25	-23246186026613454e-25	-5797587752125675e-24	-9353651736371438e-24	-13046902440143445e-24	-16936596777699864e-24	-21089711080136314e-24	-25584213852533696e-24	-3051351519229584e-23	-3599282550405333e-23	-4216861047482418e-23	-4923308170205426e-23	-574469163393046e-22	-6717551422674229e-23	-7894773257443294e-23	-9355241895460569e-23	-11219957647948407e-23	-1367943416949968e-22	-1704124823540959e-22	-21814418692838372e-23	-28862258054875267e-23	-396825833789903e-21	-5691386030665956e-22	-8515711882284758e-22	-1316353003583407e-21	-2018814724665564e-21	65691265390693e-20	-18233998512229323e-22	-18999559430165665e-22	-12249921120394858e-22	-7878432003787722e-22	-5220265262456024e-22	-35883511697680064e-23	-2556937513877168e-22	-18827022768107302e-23	-1426950403826205e-22	-11090525590143147e-23	-8808568447404542e-23
9894310997147315e-23	12491175782483244e-23	16110867712513243e-23	2130115707149849e-22	2898100478270482e-22	4074265319495634e-22	5943321874030284e-22	9026729793343583e-22	1426555851615778e-21	22983862673031626e-22	4451550565532504e-21	7729676612544555e-21	2460254780652386e-21	15367905718751579e-22	9748032522734581e-22	6456234876463747e-22	44764746080057204e-23	323944801485477e-21	2435078569497197e-22	18910454927251004e-23	15087870821793772e-23	12302581178616477e-23	10203096593870292e-23	8570868809863201e-23	7266460628225892e-23	6198564329446898e-23	5305752315360025e-23	45455114050570404e-24	38875390009953e-21	3309579335280043e-23	2794795713132236e-23	2330082180729277e-23	1904955046834672e-23	1510805148993443e-23	11403761357470596e-24	7873851616666995e-24	4462334797282366e-24	11177326663628924e-25	-220891722636789e-23	-5565876585993572e-24	-9002471665643262e-24	-125709319283009e-22	-16328444369587605e-24	-20339615027833025e-24	-24679621324428457e-24	-29438497384844597e-24	-3472725956309846e-23	-40687018619993685e-24	-4750295277628839e-23	-5542622922691042e-23	-6480900893919816e-23	-7616118520731593e-23	-902436828702085e-22	-10822428368604188e-23	-13194256712284016e-23	-16436959344950547e-23	-2104226891127523e-22	-2784370998842745e-22	-38284576614774183e-23	-5489449222140995e-22	-8203149231003239e-22	-12632790768199935e-22	-19211742885154617e-22	1754020137604302e-21	-14170972122310359e-22	-18107543646203057e-22	-11764165148727896e-22	-7590630342763602e-22	-5034623838018371e-22	-3461067294553119e-22	-24657107212840865e-23	-18150303504943832e-23	-1375321199836496e-22	-10687213232230303e-23	-8487095182806481e-23
9581178399315676e-23	12100279115149991e-23	15613475516842138e-23	20653851107297368e-23	28115400980325525e-23	3954460515585513e-22	5769477120037578e-22	875564898517814e-21	13791267850529376e-22	22021033930200916e-22	4173584304595901e-21	7289770854337517e-21	2352692529043354e-21	14844660238592715e-22	9452581945535719e-22	6266782216857509e-22	43446209955406196e-23	3142528959583699e-22	2360946014915848e-22	1832571491528445e-22	14615320719551461e-23	11913360821939448e-23	987778781995573e-22	8296003462033399e-23	7032431387049406e-23	5998336859518774e-23	51340530857246e-21	4398305411888155e-23	3761687594989101e-23	3202611709730189e-23	27047532128197184e-24	2255410068763549e-23	18444258662590685e-24	14634637065073283e-24	11054998158788217e-24	7644555989971064e-24	4349170968531377e-24	1119091530272799e-24	-2092974531958685e-24	-5333614000522604e-24	-8650411869532776e-24	-12093723474687653e-24	-15718652170199262e-24	-1958741688733691e-23	-23772382573036065e-24	-2836017924659884e-23	-3345759103180957e-23	-3920032032977032e-23	-4576643484826937e-23	-5339747696335758e-23	-624321924766094e-22	-7336123232531196e-23	-8691714723751054e-23	-10422474924447868e-23	-12705679803225145e-23	-15827749583431274e-23	-20262766909259798e-23	-2681388039899895e-22	-36869059554349757e-23	-5284876870199254e-22	-7887276670138748e-22	-12101672296770075e-22	-18258220219898468e-22	1357135561833571e-21	-138322581073696e-20	-1723203490031546e-21	-1127705259115178e-21	-7299568248322119e-22	-4846518321083731e-22	-333217722029734e-21	-23734653571277293e-23	-17467077255882658e-23	-1323268009092332e-22	-10281071077070052e-23	-8163685807185112e-23
9265841596239842e-23	11706160329468882e-23	15111254243439004e-23	19999123688117583e-23	27238125839279937e-23	38327909302318644e-23	5592669294700629e-22	8480222039892803e-22	13313296896766227e-22	2107398598077871e-21	3567444028177616e-21	5408858316187758e-21	22473675897010277e-22	14318537658510846e-22	9152601276260653e-22	6074141132335676e-22	4210735293263957e-22	30443227647874903e-23	22859815971895433e-23	177354385625176e-21	1413896628129528e-22	1152144324279022e-22	9550511079004504e-23	8019665702379104e-23	67972769488996e-21	5797234619390237e-23	4961664585990694e-23	4250550922568496e-23	36353969023342265e-24	30952912648879725e-24	2614427704287518e-23	21805124229531856e-24	1783719443074184e-23	1415986498156381e-23	1070524225690726e-23	7414597478660349e-24	4235651160167502e-24	11203890850055267e-25	-19768008429398645e-25	-5100820780807739e-24	-829750429897404e-23	-11615321302633528e-24	-15107278260087237e-24	-1883319077365826e-23	-2286259068479095e-23	-2727867677701902e-23	-3218396413124497e-23	-377086952678935e-22	-44023752996758804e-24	-5136094408456753e-23	-6004542906397133e-23	-705483477509242e-22	-8357344093418244e-23	-10020182825735514e-23	-1221382308338474e-22	-15213792042848206e-23	-19476173260064897e-23	-2577318143696506e-22	-3543672828399888e-22	-5077797053176375e-22	-7568347127205046e-22	-11570580488212674e-22	-17326687450974615e-22	-2150889032053981e-22	-16740744340129899e-22	-16372649306308858e-22	-10788981852777671e-22	-7005474329929503e-22	-4656064412896561e-22	-32017440685657195e-23	-22802386548834482e-23	-16777576497606386e-23	-12708059589918202e-23	-987220080203015e-22	-7838410551194679e-23
8948365871804436e-23	11308913059255562e-23	14604342006820298e-23	19337186032790177e-23	2634951942794167e-22	37093158497400666e-23	5413015096761945e-22	8200715393304068e-22	12832277445222626e-22	20143166413601093e-22	2775547275057349e-21	26359749559178124e-22	21443140751437867e-22	13790235196384891e-22	884839401665274e-21	5878442787340226e-22	40748834190211997e-23	29448672824883337e-23	22102091262493445e-23	17139785059923097e-23	13658918718507333e-23	11126908834963559e-23	9221326124111883e-23	7741900968145957e-23	6561032512725647e-23	5595285282199236e-23	47886088193233644e-24	4102265572520264e-23	3508681124893356e-23	29876294515986845e-24	2523828392998918e-23	2105396581177291e-23	1722841530425809e-23	13683779026740636e-24	10354525227124122e-24	71839965124782906e-25	4121785327282832e-24	11216251287653622e-25	-18604065340403627e-25	-48675178262702565e-25	-7943781089009946e-24	-11135769900499007e-24	-14494381082518997e-24	-18077011286441288e-24	-21950339387256357e-24	-26194106822573988e-24	-3090652420660673e-23	-36212324603913095e-24	-4227513434463752e-23	-49316917949418036e-24	-5764908690700441e-23	-6772301105696583e-23	-8021320136586895e-23	-9615638881257992e-23	-11718808215983143e-23	-14595262998852733e-23	-1868275346200681e-22	-2472203216744791e-22	-33988285006045127e-23	-486833650476574e-21	-7246600996034383e-22	-11039863344950672e-22	-16415787544830041e-22	-2380492915357622e-21	-21435239392003542e-22	-15528804788358607e-22	-10300303267957061e-22	-6708567495803351e-22	-4463377008101614e-22	-30698316175105114e-23	-21860684981663132e-23	-16082038179296613e-23	-1217950459033634e-22	-9460705828112557e-23	-7511340727556676e-23
8628817746723725e-23	10908632937418954e-23	14092880184800486e-23	18668254655945957e-23	25449930020731286e-23	3584095617919846e-22	5230631429812706e-22	7917387619962446e-22	12348784314512865e-22	19228884065634212e-22	20171729246847647e-22	-9837560838664046e-24	2043568997027186e-21	13260377346640215e-22	8540252873329354e-22	5679818147848474e-22	3937132358992998e-22	28442012469469166e-23	2133652994842813e-22	16538917259346653e-23	13175291536733107e-23	10729839453447534e-23	8890293661739642e-23	7462755335332422e-23	632373371673723e-22	5392516830471599e-23	4614908011412476e-23	39534671600520374e-24	3381554585445415e-23	28796378113953708e-24	24329645528449863e-24	2030069932983039e-23	16617979202085068e-24	13206423273154068e-24	10002878846406256e-24	69527736519596745e-25	4007583492845954e-24	11227994688071262e-25	-1743802029137122e-24	-4633726146444207e-24	-7589274552189423e-24	-10655114012279473e-24	-13880019430688788e-24	-17318953492920993e-24	-21035723026598127e-24	-25106587046978136e-24	-29625417687711654e-24	-347113909601847e-22	-4052080798687459e-23	-47265688640179e-21	-5524353805167541e-23	-6488570736350322e-23	-7683707416437112e-23	-920893115201547e-22	-1122075881255686e-22	-13972341787368613e-23	-17882777718826372e-23	-23660858144560165e-23	-3252443713666918e-22	-46566204296431625e-23	-6922266085205696e-22	-10509814878144417e-22	-15523891443308176e-22	-44804298091814314e-22	-2596765051528286e-21	-14699786127049093e-22	-9811321746290577e-22	-6409056817581505e-22	-4268570025714033e-22	-29365042215759417e-23	-2090993382706782e-22	-15380703526158425e-23	-11647171898582634e-23	-9046691255451729e-23	-7182548691614352e-23
8307264943434029e-23	1050541753836617e-22	1357701331858304e-22	17992551179180282e-23	2453971369379268e-22	3457191535792363e-22	5045635127874541e-22	7630488809617011e-22	11863336862712892e-22	1833127213591092e-21	15017408724271689e-22	-15740054366973562e-22	19451510109675437e-22	12729518827038813e-22	8228459110901163e-22	5478397664703811e-22	37975500518119405e-23	2742364228543855e-22	20563381571614702e-23	15933001559905874e-23	12688200468944241e-23	1033031837263928e-22	8557475324256207e-23	7182275499991206e-23	6085416625305037e-23	5188957546727781e-23	4440584603607052e-23	38041736412626806e-24	3254031723857865e-23	27713279736002344e-24	2341845523940871e-23	195453991791282e-22	16005944418077397e-24	12727842069322064e-24	9650335086903411e-24	67209495843167994e-25	38930557457277065e-25	11239119214921928e-25	-16269977991618785e-25	-439946685672183e-23	-7234017171897486e-24	-10173398628109896e-24	-13264252434787481e-24	-16559092910680895e-24	-2011883654477989e-23	-24016235901036946e-24	-28340792048904627e-24	-3320607835805934e-23	-38761004917310464e-24	-4520754886116748e-23	-5282915824098418e-23	-620369271305196e-22	-7344571287904446e-23	-8800148903822728e-23	-10719800357515122e-23	-1334521067924082e-22	-17076520719648204e-23	-22590090996636686e-23	-3104589646989471e-22	-44427723493218446e-23	-6595557676167791e-22	-9980678978522752e-22	-14649363549943742e-22	-5863488966181866e-21	-284491819622793e-20	-13884828124494626e-22	-9322299502254691e-22	-610714148900609e-21	-40717562646674373e-23	-28018267364617393e-23	-1995052379138616e-22	-14673817842125877e-23	-11111220921037187e-23	-8630263797388728e-23	-6852107800969421e-23
7983776349909741e-23	10099366318674034e-23	1305688901032703e-22	17310302139753097e-23	23619233924314238e-23	3328665765398561e-22	4858142704697867e-22	7340260067238832e-22	1137640089297573e-21	17450249885489475e-22	13474937056902325e-22	-16428460848686321e-22	18490395065294027e-22	12198147899324633e-22	7913282059379271e-22	5274310987109831e-22	3656205278009323e-22	26393965882423643e-23	19782901072372938e-23	1532220779166791e-22	12197763406959435e-23	992843024331965e-22	8222933641705054e-23	6900508759049314e-23	5846117715556417e-23	4984636003892482e-23	42656612459193486e-24	3654403124857354e-23	3126127093198557e-23	26627116523838025e-24	22504807103922532e-24	18788140238101694e-24	15392369608268863e-24	12248080030375763e-24	9296926109386243e-24	6488545119280003e-24	3778212238703811e-24	11249623123419664e-25	-15100043599902818e-25	-4164761174059567e-24	-6878041595620518e-24	-9690668974673406e-24	-12647139548935451e-24	-15797505490218758e-24	-1919977545648957e-23	-2292317259211379e-23	-2705279576843342e-23	-316965721632951e-22	-3699595795429577e-23	-43142793835684123e-24	-5040632676911461e-23	-5917716594645469e-23	-700397786616727e-22	-8389382558889923e-23	-1021606013117684e-22	-12714054753077608e-23	-16264261418870807e-23	-21510168023261496e-23	-29553378409033984e-23	-42269139775964627e-23	-6266678680359426e-22	-9452653223686358e-22	-13790814995122251e-22	-5983831723392119e-21	-2759303550193758e-21	-13083193914044908e-22	-8833458818457594e-22	-5803010870942271e-22	-3873047283587663e-22	-2665864449475495e-22	-1898285096670734e-22	-13961630312058894e-23	-10571813550899849e-23	-8211531713193015e-23	-6520092374239758e-23
765842198243879e-22	969058055609907e-22	12532657818351572e-23	1662173879724654e-22	226888611947226e-21	3198581238063687e-22	4668270127364352e-22	7046933130758105e-22	10888390867414911e-22	1658550565139694e-21	15460493126908547e-22	-39254172496887943e-23	1755162301286059e-21	1166668995841577e-21	7594978766391664e-22	5067686706777971e-22	3513167555198287e-22	2535339432776173e-22	18995348571574876e-23	14706709096793188e-23	11704100331006237e-23	9524261048428682e-23	7886732012824646e-23	6617502990660926e-23	5605873863675008e-23	4779581055512924e-23	4090160789902517e-23	3504173866878244e-23	2997855355788995e-23	25538006437832123e-24	2158879578032921e-23	1802899785105123e-23	14777313777996092e-24	11767182028602047e-24	894268425661478e-23	6255581184893888e-24	36630631864351964e-25	11259504760887878e-25	-1392832270314045e-24	-3929630412646137e-24	-6521380628149309e-24	-9206970505517304e-24	-12028740537983695e-24	-15034267597327343e-24	-18278635825806997e-24	-21827517053232878e-24	-25761578287305394e-24	-30183059030720795e-24	-3522590166522941e-23	-41071721201296724e-24	-4797542633305024e-23	-56306924312782776e-24	-6661993994508062e-23	-7976723646423942e-23	-9709667131368994e-23	-12079061766439795e-23	-15446282816304832e-23	-2042153180474504e-22	-2804760126628012e-22	-400916512474531e-21	-5935819884915604e-22	-8925892572304342e-22	-12947263326445915e-22	-4614850698008728e-21	-2318407058270988e-21	-12294226294835847e-22	-8344984801013933e-22	-5496844615079943e-22	-36725533042725975e-23	-2528683015354204e-22	-18007316477022515e-23	-1324439380371372e-22	-10029114053459085e-23	-7790604739503091e-23	-618657764897729e-22
7331272947394183e-23	927916328699795e-22	12004473150136816e-23	15927096938579184e-23	21748972602866236e-23	3067001567420553e-22	4476132614534021e-22	6750730099908916e-22	10399672352031588e-22	15736515458151766e-22	19780650920042747e-22	16526208528229206e-22	16633970976063576e-22	111355112977218e-20	7273793784006375e-22	4858652132913094e-22	3368507039334237e-22	2430234570692725e-22	18200989151438625e-23	14086681808328178e-23	11207333237506731e-23	9117898057684555e-23	75489346753442e-21	6333306634107479e-23	5364722330913561e-23	45738218257917515e-24	39141062814058814e-24	3353504265352817e-23	28692312792009465e-24	24446068226809702e-24	20670516521344092e-24	17268047810797187e-24	14160836268881021e-24	11285193183886565e-24	8587642046638983e-24	60220788232708865e-25	35476188634266173e-25	1126876256724263e-24	-1275492129496874e-24	-3694095979534182e-24	-61640672247220956e-25	-8722348891280179e-24	-11409115464188164e-24	-14269455995297536e-24	-17355514242622917e-24	-20729389911832147e-24	-24467289967646458e-24	-28665726848180533e-24	-3345107229003963e-23	-38994630903537636e-24	-455368428817582e-22	-5342670742479249e-23	-6318687211575684e-23	-7562264752295987e-23	-9200751993666245e-23	-11440422025524323e-23	-14622871737839946e-23	-19324629824553974e-23	-26529285630553696e-23	-3789643629496369e-22	-5603160276977248e-22	-8400512909392448e-22	-12118148074044436e-22	-21019722963534696e-22	-16279546734727366e-22	-11517358407056874e-22	-7857028094186741e-22	-5188812858817953e-22	-34703831382109795e-23	-23903483975870003e-23	-1702432613427458e-22	-1252236466973894e-22	-9483288949916359e-23	-7367594020556993e-23	-58516397387858984e-24
7002401402039059e-23	886521924223065e-22	11472491153275549e-23	1522661668175086e-22	2079995147918873e-22	2933990967441531e-22	4281844459447342e-22	6451863269033679e-22	9910564623842941e-22	14902598326641252e-22	24584828528351994e-22	38462104962512e-19	15735870378276358e-22	10604922968073127e-22	6949959079528667e-22	46473330979415797e-23	3222294432328322e-22	2324124469367341e-22	17400092635400463e-23	13462305326823848e-23	10707586065170008e-23	8709429781089715e-23	720960667558006e-22	6047968669260131e-23	5122700749329344e-23	4367387699440704e-23	37375209532119014e-24	32024128548623356e-24	27402697321983164e-24	23351421397455308e-24	19750065150887083e-24	16505366341143306e-24	13542996745676905e-24	10802158854060778e-24	8231832166033999e-24	57880591863035485e-25	34318896019643514e-25	11277395075449833e-25	-11579945754149625e-25	-3458179370237073e-24	-5806134484110357e-24	-8236850009833784e-24	-1078832467376271e-23	-13503147826951026e-24	-16430507798819698e-24	-19628912458180872e-24	-23170082050583194e-24	-27144764679789978e-24	-3167170766365321e-23	-369118250880825e-22	-43090965463047174e-24	-5053702494873728e-23	-5974125718076059e-23	-7146099467821469e-23	-8689446910351197e-23	-10798328253480869e-23	-1379431861688423e-22	-18219914105044895e-23	-2499915380315938e-22	-3568465317625378e-22	-5268867437157805e-22	-7876594421366851e-22	-11303199699049405e-22	6409773005307714e-22	-8913762220331341e-22	-10752083220561392e-22	-7369707529889085e-22	-4879076484081133e-22	-3266644135344247e-22	-22509268152247387e-23	-16034290104650047e-23	-11795802549919397e-23	-8934506899890908e-23	-6942612037282731e-23	-55153555896793075e-24
6671880514403209e-23	8448854781618396e-23	10936870604525308e-23	1452054227866596e-22	1984218701177183e-22	27996141756772355e-23	4085518877580554e-22	6150535056355166e-22	942134337944772e-21	14082995930346975e-22	2790528307680578e-21	5527317434691963e-21	14855657818778604e-22	10075184656371092e-22	6623694059467465e-22	4433853793633288e-22	30746008962255723e-23	2217052213089116e-22	16592933367464262e-23	12833761994951098e-23	10204984619474062e-23	8298945921368263e-23	6868813837358173e-23	57615385956199014e-24	48798471072518765e-24	4160308311361367e-23	3560428217559066e-23	3050918301033551e-23	26109856806263072e-24	22254186183351245e-24	18827538040650296e-24	15741030079155594e-24	1292385518298318e-23	1031812462515666e-23	7875287463072265e-24	55535435313370325e-25	3315885790033609e-24	11285400911955906e-25	-10403502822827778e-25	-3221902164292462e-24	-54476156416497185e-25	-7750519936343453e-24	-10166428783315899e-24	-1273542059651025e-23	-15503714064224125e-24	-18526206613476975e-24	-21870106613669455e-24	-25620362708535288e-24	-2988804713749856e-23	-3482360799148084e-23	-40638186068207086e-24	-4763839079552799e-23	-562837834291923e-22	-6728322337698593e-23	-8175885548173231e-23	-10152975457492911e-23	-12960917276782483e-23	-17107840856704498e-23	-23457929300285067e-23	-33457439859399157e-23	-493309799333599e-21	-7354184792891514e-22	-10502208487608528e-22	25717247153561713e-22	-33195992692499795e-23	-9997894727511311e-22	-6883112695311791e-22	-45677874331508057e-23	-3061442154164843e-22	-21104846951178004e-23	-15037622585333468e-23	-11064970173860151e-23	-8382938582723625e-23	-65157725353182e-21	-5177802935719502e-23
6339784422269775e-23	8030177827028286e-23	10397772797105319e-23	13809121917354926e-23	18876073880005434e-23	2663936381848257e-22	388726787865978e-21	5846938022056191e-22	8932243492379631e-22	13276955086391076e-22	28204343727397777e-22	6099186333667983e-21	13991841899673862e-22	9546508519263407e-22	6295205695915759e-22	42183366370429134e-23	29254979740965384e-23	2109061462304264e-22	1577978999139334e-22	12201236970277284e-23	9699656495619359e-23	7886537325379638e-23	652662273028874e-22	5474066410951403e-23	4636199734492984e-23	39526135361595e-21	3382851658555008e-23	28990393949564925e-24	24813941832498812e-24	21154483513662607e-24	17903032086416384e-24	14975116057264133e-24	12303471851834314e-24	9833136301572786e-24	751804094083535e-23	5318553216803487e-24	3199617869216454e-24	11292778797092126e-25	-9225699584649367e-25	-29852860207941072e-25	-50885440622186136e-25	-7263404933250803e-24	-9543488666177103e-24	-11966352151312942e-24	-14575231062343174e-24	-1742139489763892e-23	-2056751652787896e-23	-2409271217824617e-23	-28100331500089615e-24	-3273028583050866e-23	-3817889947454108e-23	-4473132289114281e-23	-5281514508851207e-23	-630902880715243e-22	-766020296498307e-22	-9504560794746e-20	-12122964714383813e-23	-1598887014095326e-22	-21906336420883955e-23	-31215914103118094e-23	-4595998126612951e-22	-6833302227741582e-22	-9714773358446314e-22	30745128112334422e-22	-10426584152487277e-23	-9254222856825546e-22	-6397306408303222e-22	-4255089074978924e-22	-28548815521509393e-23	-19690886294814132e-23	-14034741491823954e-23	-1033013316427256e-22	-782875657769211e-22	-6087190452029245e-23	-4839060253976389e-23
