-6689923148743353e-22	-7051295471904816e-22	-7411358026177261e-22	-7742683448701706e-22	-7988115793144709e-22	-8028875988874228e-22	-7616720039904654e-22	-6230712739059529e-22	-2808234466663507e-22	45037548167110236e-23	1741493810244145e-21	3395477493956423e-21	4812201787683146e-21	567779383168787e-20	61096457913519215e-22	6298561869004143e-21	6365518042438007e-21	6372970615301433e-21	6351901085472433e-21	63177530099668364e-22	6278321285827946e-21	6237583181256775e-21	6197583016545904e-21	6159373468783977e-21	6123491599538399e-21	6090202354604559e-21	605962476489267e-20	6031798503303593e-21	600671983704749e-20	598436167686056e-20	5964685208172221e-21	594764694658006e-20	5933203215745749e-21	59213131077902485e-22	5911940505205308e-21	59050554929495565e-22	5900635355833883e-21	58986652821877135e-22	5899138851281009e-21	5902058354589053e-21	5907434982615309e-21	591528889655286e-20	5925649197193752e-21	5938553804599811e-21	5954049277766559e-21	5972190648244686e-21	5993041444870897e-21	6016674307364697e-21	6043173041596675e-21	607263789002815e-20	61051976326505496e-22	6141035792145819e-21	6180445447490071e-21	62239413877831244e-22	6272486174509982e-21	6327940586641961e-21	63939510150515165e-22	6477669201821162e-21	6592973160194859e-21	6765939055597708e-21	7040673183484475e-21	74583648999965905e-22	7777128780829945e-21	5610410680386993e-21	-628287946393688e-21	-2056255605326172e-21	-16898536625862865e-22	-13310317161316038e-22	-11061494116161352e-22	-9667312109490177e-22	-8736952848142002e-22	-8054361048874299e-22	-7508984816627216e-22	-7045325775785875e-22	-6635385642179295e-22
-6700887767956343e-22	-7034100835752725e-22	-7348693560276178e-22	-7602139237756026e-22	-7708220579763608e-22	-7495242806367164e-22	-6631249121321224e-22	-4511313750592675e-22	-1642726475187119e-23	7565238679084911e-22	19089914974766634e-22	32722303785798657e-22	4513794198732797e-21	5405413676291436e-21	5939527101477071e-21	6218248361533763e-21	6343919553040974e-21	6385912214014323e-21	63845995920075784e-22	6361930669462545e-21	6329476870313076e-21	6293261093429578e-21	6256405399915178e-21	6220526821697913e-21	6186460923603937e-21	6154634874324049e-21	6125260148980164e-21	6098432843078979e-21	6074186638087379e-21	6052521382206423e-21	6033418988680116e-21	601685263009854e-20	6002792300999019e-21	5991208344253691e-21	59820737838051575e-22	5975365919763664e-21	59710674408210535e-22	5969167201986374e-21	59696607567438814e-22	5972550698841742e-21	5977846848890125e-21	598556631019318e-20	5995733416616858e-21	6008379607172041e-21	60235432985215836e-22	6041269911245206e-21	6061612385546229e-21	6084632890634059e-21	6110407173859366e-21	6139034474979237e-21	6170658866648458e-21	62055136973782775e-22	6244012338550875e-21	6286931357833755e-21	6335778180696987e-21	6393528812034971e-21	6466117183948935e-21	6565490740285961e-21	6716091751421951e-21	6969499061069463e-21	7441379877431072e-21	842412837035303e-20	10916227277331128e-21	20077342286631494e-21	-12478537493203e-18	-4389481818547567e-21	-23738586247536256e-22	-15851658918956333e-22	-12120039957164836e-22	-10134556932235513e-22	-8952806798549765e-22	-8162816903061429e-22	-7574155443623723e-22	-7096025966937669e-22	-6684188260734776e-22
-6715884703361419e-22	-7034675831111267e-22	-7331567074200758e-22	-7562857735618236e-22	-7640242994749505e-22	-738843933577581e-21	-6470256167420092e-22	-427685030988781e-21	15298492408731908e-24	7928039721046094e-22	19393375184874515e-22	3288731619740983e-21	4522459844432354e-21	541778511327727e-20	5961006804432251e-21	6248557512957624e-21	63810961406968885e-22	64282141815634e-19	64308385278981675e-22	64113379571792545e-22	6381536484772917e-21	63475980516118126e-22	6312723457037072e-21	6278576416035181e-21	6246023439613206e-21	6215515091243786e-21	61872825424109436e-22	6161439553808232e-21	6138036060068488e-21	6117086901642589e-21	6098587691151166e-21	6082523925377012e-21	6068876471092459e-21	6057625038584864e-21	6048750486521306e-21	6042236408163546e-21	60380702458089785e-22	6036244073622739e-21	6036755131336042e-21	6039606158953645e-21	6044805564263107e-21	60523674459859136e-22	6062311495883782e-21	6074662817739829e-21	6089451741581108e-21	61067138021609975e-22	6126490240260974e-21	6148829770006321e-21	6173793124702783e-21	62014634212488464e-22	6231968406187633e-21	6265526624431452e-21	630254139062691e-20	6343789990019122e-21	6390802784393667e-21	6446623334537568e-21	65173438446380975e-22	6615263478708964e-21	6765628412007328e-21	70220496025074845e-22	7506399665975589e-21	8537108562303917e-21	11319559335790263e-21	28114470673873515e-21	-1709993647180875e-20	-4634279517198004e-21	-24172055342265964e-22	-15934283590151478e-22	-121131220704236e-20	-1010793826504578e-21	-8929624981211615e-22	-8150944103294096e-22	-7575594260695077e-22	-7110364418980611e-22	-6710048194766087e-22
-6736487670514588e-22	-7054997309443955e-22	-7362664793272794e-22	-7628826257080182e-22	-7790492531338762e-22	-771839531815078e-21	-7147134655127045e-22	-5535983519826964e-22	-18325124479050463e-23	5677426978340358e-22	18396888365802088e-22	34388730839808583e-22	4828495758449012e-21	571163889424465e-20	6175063230683706e-21	6391305226447017e-21	6478497641846969e-21	6500856608230297e-21	6491274650711681e-21	6466442268958521e-21	6434861304785919e-21	64008941484587695e-22	6366799147480471e-21	6333757333565977e-21	6302392830633877e-21	6273038095325552e-21	6245870122680591e-21	62209811896276765e-22	6198416251845351e-21	6178193244923561e-21	6160314527170256e-21	6144773650435233e-21	6131559596559522e-21	612065958015845e-20	6112060992675398e-21	6105752794800313e-21	6101726526485195e-21	6099977031361248e-21	6100502952933504e-21	6103307037380889e-21	610839626444195e-20	6115781820699549e-21	6125478928739129e-21	6137506554522293e-21	615188704210863e-20	6168645786527442e-21	6187811185870878e-21	62094153789510154e-22	62334968055999025e-22	6260106679196128e-21	6289323539087769e-21	6321284145244054e-21	6356247038356679e-21	6394720948029096e-21	643772139800351e-20	64872799135605435e-22	6547448863988922e-21	6626270244473163e-21	6739574046109668e-21	6917966313700297e-21	7217268393262709e-21	7713237942224282e-21	8262818795969076e-21	6235326959563037e-21	-11387826963764976e-22	-23158850415720623e-22	-17613670577027464e-22	-13427833974643395e-22	-11001097355244679e-22	-9573377621796266e-22	-8662342342397922e-22	-8017312225211511e-22	-7513423054188716e-22	-7089112014484245e-22	-671396841065332e-21
-675967908733847e-21	-7087868967394331e-22	-7426381954190993e-22	-7768005446720705e-22	-8096493379452808e-22	-8372773268908889e-22	-8492983467626785e-22	-815041911660828e-21	-6383610043820996e-22	-3966620169723208e-23	14935565415848786e-22	3823548878585426e-21	5573788872078387e-21	6325666056670541e-21	6566496922907562e-21	6624316529222495e-21	6620364568705314e-21	6594642387187314e-21	6560993127512951e-21	6524760495010119e-21	6488270346857905e-21	6452645460092828e-21	64184736186061125e-22	6386082590087686e-21	6355664335454322e-21	6327335177905972e-21	6301166631187684e-21	6277202088722659e-21	6255466450541696e-21	62359721025478955e-22	621872292964681e-20	62037172028090706e-22	6190949766769304e-21	618041375105641e-20	6172101925942142e-21	616600777415015e-20	6162126322771008e-21	61604547649643855e-22	6160992891460425e-21	6163743344651839e-21	61687117019060516e-22	61759063892311695e-22	6185338421826382e-21	6197020965225517e-21	621096871163135e-20	62271970744585375e-22	6245721227472416e-21	6266555067541685e-21	6289710289501658e-21	6315195980988491e-21	6343019575679711e-21	63731908353993796e-22	6405732107184129e-21	6440700971131187e-21	6478236157710795e-21	65186435177062424e-22	6562536653214665e-21	6610987144109322e-21	66652970767495136e-22	6724409475997256e-21	6771034184990686e-21	6709828697478843e-21	6148051927764418e-21	4162650401385746e-21	11290237491488834e-22	-5373516406954976e-22	-9472219730334186e-22	-973493430399913e-21	-9254863981117563e-22	-8717979737989977e-22	-8233492523649129e-22	-7800777916519966e-22	-7406813433808399e-22	-704215977994738e-21	-670133326512075e-21
-6779232036168124e-22	-7119651677400479e-22	-7494062107062661e-22	-7921730299759388e-22	-8441150714102518e-22	-9127147278213554e-22	-10114673451758483e-22	-11592979176031474e-22	-13503610968920916e-22	-13325874436410354e-22	36152112672691847e-23	4919468591964886e-21	714697678231553e-20	7277963643439957e-21	7070624547626326e-21	68946723178347015e-22	6774844600756222e-21	6692211882096813e-21	663094074887252e-20	6581698988502256e-21	653949828566378e-20	6501785929167396e-21	6467293200368807e-21	64354082371393026e-22	6405848082031564e-21	6378490586362645e-21	6353289433787064e-21	6330231838190223e-21	6309317992910492e-21	6290551533315568e-21	627393551925274e-20	6259471130567638e-21	6247157643561351e-21	62369929600951545e-22	62289743218043504e-22	6223099026711884e-21	6219365059724259e-21	6217771595627588e-21	621831935559118e-20	6221010807203267e-21	6225850199356652e-21	62328434193046285e-22	62419976501843985e-22	6253320791387771e-21	6266820576370728e-21	6282503272303483e-21	6300371752116483e-21	6320422549675369e-21	6342641159002677e-21	6366994151988082e-21	6393415334846677e-21	64217804819853194e-22	6451859852743623e-21	6483227015726258e-21	65150808404552595e-22	65458925261369784e-22	6572692230820093e-21	6589585910291235e-21	6584537457299144e-21	6532003409841034e-21	63754983365377525e-22	5989713853277447e-21	5136943900306092e-21	36058227440405176e-22	1752881959266863e-21	37238223221989695e-23	-3375671450093082e-22	-6391527742794381e-22	-7521424440803173e-22	-7829809423303544e-22	-7777290401691102e-22	-7565844473951453e-22	-7287508163217681e-22	-6985512257550164e-22	-6680475978981834e-22
-6788139273876709e-22	-7135140730523895e-22	-7533657746773672e-22	-8023261895000406e-22	-868581755582351e-21	-9692393454633373e-22	-11406899468447831e-22	-14628697210402592e-22	-21206534688525713e-22	-3567369546168405e-21	-5595531161796051e-21	11047950702803533e-21	10042576509076858e-21	8335473396274028e-21	7524606330612123e-21	71186441995210505e-22	6900374232863877e-21	6772877759414276e-21	6690782625214329e-21	6632109486569588e-21	6586015428791165e-21	65471134805533625e-22	651272956662934e-20	6481546824123366e-21	6452927408641808e-21	6426571308569519e-21	64023444758731836e-22	6380192473497731e-21	636009742403563e-20	63420568926487e-19	6326073856457994e-21	6312152241271286e-21	6300295213540989e-21	62905047939305666e-22	6282782062271538e-21	62771275830966145e-22	6273541864425295e-21	6272025755534343e-21	627258073555214e-20	627520906586327e-20	6279913786272167e-21	6286698532170064e-21	6295567137850275e-21	630652296568812e-20	6319567852020528e-21	6334700467007801e-21	6351913704983206e-21	6371190369444152e-21	63924957262547275e-22	6415764140942562e-21	6440874342788552e-21	6467602593171949e-21	6495532672300266e-21	652388124701302e-20	6551157422772086e-21	65744984660855635e-22	6588378787492753e-21	6582130377927434e-21	6535310352774868e-21	6409585382139088e-21	6136709291728044e-21	5609372067428988e-21	4706711594047282e-21	34145492957155403e-22	1979896294572179e-21	7843922878712534e-22	5076906770449399e-24	-4229551091649039e-22	-6304776530791747e-22	-7174379947979066e-22	-7428014864529522e-22	-7379632181669834e-22	-7189101920106341e-22	-6936176210309269e-22	-6660209292094571e-22
-6781301162056448e-22	-7123066539894793e-22	-752105129158029e-21	-8021301034896039e-22	-8719787846853491e-22	-982000499446297e-21	-11768229700469665e-22	-1561229990150447e-21	-24198678436034282e-22	-48986638769393265e-22	-27595833950973032e-21	5373666066944914e-20	11953116652732288e-21	878174131621715e-20	7700776059610442e-21	7211178703647448e-21	6960847263884211e-21	6820042028055274e-21	6732563235742018e-21	6672122068784629e-21	6625954937275332e-21	6587762249695431e-21	6554421330200024e-21	6524391367401081e-21	6496922545861009e-21	6471659704203774e-21	6448442829828178e-21	6427206634847432e-21	640793023559835e-20	6390612217323362e-21	6375258554282365e-21	6361877015244048e-21	6350474808775638e-21	6341057812030585e-21	6333630537021103e-21	6328196402241212e-21	6324758089003404e-21	6323317869527456e-21	6323877847747526e-21	6326440079257483e-21	63310065461537795e-22	6337578960904162e-21	6346158361040344e-21	6356744428842516e-21	6369334415499775e-21	63839214428895875e-22	6400491748828952e-21	641902003578815e-20	6439461285938877e-21	6461735837239426e-21	6485701428459074e-21	6511099847695991e-21	6537453891513117e-21	65638670192233895e-22	6588632908057732e-21	66084763260952025e-22	6617090766835167e-21	6602382332278617e-21	6541519532984249e-21	6392967073622512e-21	6086959153338435e-21	5524983934765527e-21	4617455500336426e-21	3385210523548481e-21	20444266157785583e-22	8974524445380013e-22	10732916295206403e-23	-35253544072326776e-23	-587383750875082e-21	-6920439480663702e-22	-7278168922297353e-22	-7290261990858052e-22	-7136209529652188e-22	-6906800613929538e-22	-6647187814158928e-22
-6757555038109997e-22	-7080314695075187e-22	-7449024642094643e-22	-7899820687484027e-22	-850724511673385e-21	-942580690953892e-21	-10978319271382294e-22	-13845593901957562e-22	-19444450444046927e-22	-3005035948167734e-21	-3118880721382531e-21	8407892081822552e-21	937723640251406e-20	8182430952570844e-21	7500160317076611e-21	7140774868650342e-21	6943991369434641e-21	6828347790852478e-21	6753820888156504e-21	6700603709468291e-21	6658825666965368e-21	6623559432734683e-21	6592355120826306e-21	65640079519724225e-22	6537938151765056e-21	6513877882922035e-21	6491713075386781e-21	6471403672019092e-21	6452943648530292e-21	6436341221788928e-21	6421609294895366e-21	640876107164242e-20	63978082545806034e-22	6388760504473372e-21	6381625483735668e-21	6376409136205772e-21	6373116024449233e-21	6371749632057727e-21	6372312581887517e-21	6374806741981949e-21	6379233198880427e-21	63855920772526e-19	6393882175554213e-21	640410036606239e-20	641624066489631e-20	6430292793923968e-21	6446239892588984e-21	6464054715964771e-21	6483693022287609e-21	6505081606067803e-21	6528095974614197e-21	655251781996744e-20	6577952889767317e-21	6603671068471577e-21	662829360015937e-20	6649180455635156e-21	6661232480436645e-21	6654565079269245e-21	6610066873342607e-21	6491273846360001e-21	6231157558309727e-21	5718281972576149e-21	48142815404650145e-22	3482554247394091e-21	19873154072474434e-22	7592867704231011e-22	-17765634794266773e-24	-43253950734092414e-23	-6297963488203935e-22	-7116778048333634e-22	-7356006573138911e-22	-7313003512095466e-22	-713697536872315e-21	-6901836076172093e-22	-6643986097675393e-22
-6720324092272801e-22	-7013281502206486e-22	-7330183049890329e-22	-7684732795389644e-22	-8103948938201681e-22	-863816825395205e-21	-9367937099431929e-22	-10355847239552997e-22	-1124957838883146e-21	-9120992270262836e-22	8162656367184666e-22	4640054974579341e-21	6799880727193201e-21	71496813530622255e-22	706806823668578e-20	6954770343670769e-21	68686227161582685e-22	6806240582325706e-21	67586390588015405e-22	6719634645678042e-21	668574120431761e-20	6655139226891069e-21	66269233990893585e-22	6600665405770941e-21	6576178617686221e-21	6553395560291397e-21	6532305228368202e-21	65129214590196105e-22	6495267257965152e-21	6479367273091326e-21	6465244404725355e-21	6452918494297451e-21	6442406033235952e-21	6433720346308694e-21	6426871966667909e-21	64218690553686825e-22	6418717788177448e-21	6417422668700493e-21	6417986745371244e-21	6420411718841363e-21	6424697929892114e-21	64308442178904494e-22	64388476362751964e-22	6448703003234605e-21	6460402249002504e-21	6473933488298043e-21	64892796816552665e-22	6506416621402586e-21	6525309724703537e-21	654590861408033e-20	6568137470118728e-21	6591877161209735e-21	6616931197315353e-21	6642959554949809e-21	6669347904163177e-21	66949443360091835e-22	6717514745348155e-21	6732566074476252e-21	673063187628856e-20	6690489686087209e-21	6561191650846678e-21	621682865530033e-20	5384526021841152e-21	3764366493803086e-21	1741807070305504e-21	2944986351728489e-22	-38954891319054585e-23	-6552819086935423e-22	-7469761838018712e-22	-7689585062284968e-22	-7619869899943608e-22	-7426307924092409e-22	-7180826863074014e-22	-691636156546705e-21	-6648508027499796e-22
-6676652034872659e-22	-6935837629218853e-22	-7192543485082444e-22	-7433831595138784e-22	-7632185741296189e-22	-7726345108530484e-22	-7570352984342249e-22	-6787414336808529e-22	-4354083299728775e-22	22944424282079415e-23	17102420994423976e-22	3829707460253307e-21	5496521553522552e-21	63119676291090225e-22	6630222411954678e-21	6742460694816286e-21	6773879463322572e-21	6772126371907129e-21	67560606965123306e-22	67337891169114664e-22	6709075067626616e-21	6683772491575552e-21	66588389770168415e-22	6634792050351714e-21	6611926062741944e-21	659041877333834e-20	6570384851483075e-21	6551903194186762e-21	653503114802912e-20	65198121252233444e-22	6506279860620391e-21	6494460939389408e-21	64843764131691195e-22	6476042913802211e-21	6469473468177819e-21	6464678114594996e-21	6461664369615436e-21	6460437568919187e-21	6461001093282114e-21	6463356485044514e-21	64675034583274426e-22	6473439806662304e-21	6481161214817778e-21	6490660988909243e-21	6501929733736524e-21	6514955035473579e-21	6529721264558799e-21	6546209723739318e-21	6564399580232061e-21	6584270437714241e-21	6605808216201888e-21	6629017589132657e-21	66539472864118255e-22	66807404012112184e-22	6709732552641487e-21	6741638792300672e-21	6777893270278337e-21	6821200607968101e-21	68761372702244426e-22	6948300895062364e-21	7033810573224186e-21	7059784588933328e-21	6623273684121543e-21	4513164649881065e-21	9843102283957252e-22	-7364942999620283e-22	-10286278867503288e-22	-9844386968535191e-22	-9072225417954868e-22	-8447362619052066e-22	-7967134803632121e-22	-7577974886883613e-22	-7241958217843426e-22	-693791038996727e-21	-6654913590477594e-22
-6634979101111632e-22	-6864699338854388e-22	-7069731348810443e-22	-7215330079564432e-22	-723093903383247e-21	-6973572501953616e-22	-6155763350695467e-22	-42132888592963333e-23	-11413230775201824e-24	7670244229221216e-22	2017468960543136e-21	35526196631319033e-22	49111702345712025e-22	5818829651723833e-21	63263585671390865e-22	65823750664231885e-22	67004617823439e-19	6746801516412761e-21	6756722221451295e-21	6748541905903444e-21	6731678472538832e-21	67109750300995755e-22	6688936739345356e-21	6666874731097482e-21	6645488711305805e-21	6625163378870494e-21	6606119352670353e-21	6588490208956422e-21	6572361994518283e-21	6557793670686819e-21	6544827850846083e-21	6533496580023238e-21	6523824563730787e-21	651583106516387e-20	6509531087175808e-21	6504936149977221e-21	6502054820956765e-21	6500893075186857e-21	6501454526495836e-21	6503740550653322e-21	6507750315212136e-21	65134807313158044e-22	6520926351470893e-21	6530079257752398e-21	6540929026470256e-21	6553462937048765e-21	6567666752554792e-21	65835267113591485e-22	6601033980234939e-21	6620194017180432e-21	6641045646168328e-21	66636992791390615e-22	6688412855094765e-21	6715742109818638e-21	6746837522572619e-21	67840313265271045e-22	6832000091972183e-21	69000752916283134e-22	7006857017407295e-21	7189427471842687e-21	7520971578240157e-21	813304192695381e-20	9087204221834616e-21	7591375041509931e-21	-22246385796227786e-22	-27004487109495497e-22	-18266820855248825e-22	-13209311489388503e-22	-10556534418501552e-22	-9112683854577835e-22	-8260875642955244e-22	-7700996873724073e-22	-7287782071314913e-22	-6950783613280432e-22	-6655777528912288e-22
-6602451746401615e-22	-6813928636010493e-22	-6989731733235682e-22	-7084846471265005e-22	-7008962475843273e-22	-6583567090573198e-22	-5466936895535088e-22	-30473637620495995e-23	16253931882834593e-23	9614163650132474e-22	2119944781421878e-21	34743397202079894e-22	4718942778244319e-21	5636144216273581e-21	6206382649438229e-21	6520488988936341e-21	6677299982507318e-21	6746452398409506e-21	6769277904773782e-21	6768448489660401e-21	675595309193204e-20	6738034355277648e-21	6717931746962982e-21	66973349953971435e-22	6677137413856149e-21	6657822436514984e-21	663966115239923e-20	6622813197326537e-21	66073783978138e-19	6593423346884426e-21	6580995215121368e-21	65701290491777725e-22	6560851732445979e-21	6553184218597806e-21	6547142854223924e-21	6542740203458341e-21	6539985583014031e-21	6538885412849033e-21	65394434362763945e-22	6541660838933134e-21	65455362867025045e-22	65510659036869805e-22	65582432227783085e-22	6567059168256428e-21	6577502184327842e-21	6589558730585364e-21	6603214574677486e-21	6618457721862221e-21	6635284623355346e-21	6653712880703414e-21	6673806763469871e-21	6695727973268666e-21	6719836193629811e-21	6746888063748187e-21	6778431660549687e-21	6817592773616063e-21	68706594192051925e-22	695034414930158e-20	7082781101736011e-21	7323715353192549e-21	7801368288750459e-21	8861000736526675e-21	11938699714862855e-21	4578329229394377e-20	-24673152190653603e-21	-4757817284248157e-21	-2344382372142094e-21	-15027255023151606e-22	-11281295491192893e-22	-9409402631357492e-22	-8375267155951984e-22	-7736215817727563e-22	-7290104898271102e-22	-6941544066809293e-22	-6644788507004808e-22
-6582681354669913e-22	-6790434629367554e-22	-6966028184502294e-22	-7068644201356365e-22	-7016015473897367e-22	-6643940475099955e-22	-5631983280464917e-22	-33851297380628194e-23	10848216925884081e-23	9025971692204283e-22	20992601826520656e-22	35243370976832922e-22	4815367974276355e-21	5732347246832502e-21	6280621054096494e-21	65736532898957565e-22	6716750062659084e-21	6778474800022948e-21	6797824720875704e-21	6795718791435824e-21	6783094445769615e-21	6765615886637883e-21	6746216011064435e-21	6726424597031413e-21	67070519803868836e-22	6688538633093555e-21	667113347517078e-20	6654984839262373e-21	6640186982763947e-21	66268039903312535e-22	6614882170568782e-21	6604456586901638e-21	65955545856648395e-22	65881977735683576e-22	658240318004661e-20	6578183976185155e-21	6575549937525504e-21	65745077450329495e-22	657506117227369e-20	6577211185015054e-21	658095597126829e-20	6586290920937565e-21	6593208584813763e-21	6601698667142076e-21	6611748155336465e-21	66233417871241215e-22	6636463244200039e-21	6651097830514669e-21	6667238116284996e-21	6684895448189216e-21	6704123018469604e-21	6725061690529386e-21	6748030660617623e-21	6773706635179634e-21	68034783823007576e-22	6840150958652865e-21	68893553123121614e-22	6962411962765506e-21	7082313171753408e-21	7296863627590062e-21	7710039415546599e-21	8566212788349682e-21	10524042865396131e-21	13272949091996352e-21	-7239125197930158e-21	-3731090128965306e-21	-210305671878139e-20	-14129009550512707e-22	-1086605157286826e-21	-9189488029634574e-22	-8246371041643039e-22	-7654455201235611e-22	-723530716244144e-21	-6903846575909559e-22	-6619080340383834e-22
-6574678066211231e-22	-6791858755772994e-22	-6993546379797905e-22	-7156407698881727e-22	-7232254457157622e-22	-7119847579149528e-22	-6601212509127277e-22	-5194098499839379e-22	-18322066493741517e-23	5561284710052464e-22	1926307470962852e-21	37278155198924485e-22	52400780153258015e-22	6120964055545008e-21	6545756770422163e-21	673541585909592e-20	6813959043023715e-21	68399722101977326e-22	6840802179394359e-21	6829566708507318e-21	6812736773254419e-21	67935757000807925e-22	6773761350716435e-21	67541755000493246e-22	6735295555754169e-21	6717391175019874e-21	6700623638859185e-21	668509633873613e-20	6670880569062669e-21	6658028811329449e-21	6646581668377397e-21	6636571565686934e-21	6628024797187005e-21	6620962712890856e-21	6615402450103696e-21	6611357409568401e-21	6608837576700083e-21	6607849737313597e-21	6608397612314901e-21	6610481924354202e-21	6614100405487296e-21	66192477560999026e-22	6625915571790992e-21	6634092269078097e-21	6643763068739696e-21	6654910149792227e-21	6667513192197119e-21	6681550731037449e-21	6697003144762248e-21	6713858883394441e-21	6732127079413675e-21	67518627004732664e-22	6773216316530392e-21	6796532099304576e-21	68225399941079056e-22	6852730220668813e-21	689007405282475e-20	69403726866939935e-22	70146084502515905e-22	7132185171302619e-21	7320391951551145e-21	7574743817467252e-21	7555645993029227e-21	529764361006365e-20	2543686685466085e-22	-14083797399539472e-22	-1330024755690264e-21	-11031326427160468e-22	-947326444990536e-21	-8515224303510037e-22	-7901093202065549e-22	-7468210886384798e-22	-7129496070295134e-22	-684082883375931e-21	-6580373586784669e-22
-6573293897855982e-22	-6807445354742611e-22	-705030865145613e-21	-7304147008524285e-22	-7572346840673705e-22	-7855801884339932e-22	-8130190347136616e-22	-8236083647456862e-22	-7405236218511778e-22	-25744512848291405e-23	14012161484415942e-22	4258266846859299e-21	6207965814798298e-21	684632489603626e-20	6974381490805195e-21	6973396089375314e-21	694700898338923e-20	6918334428096131e-21	6891433772030952e-21	6866475109616307e-21	6843099012637982e-21	6821038142611152e-21	6800160095062797e-21	6780421162110209e-21	6761825785009709e-21	6744401683976947e-21	6728186187658718e-21	67132190877295925e-22	66995390356845324e-22	6687181807658872e-21	6676179541085774e-21	6666560471187799e-21	66583489187438856e-22	66515653967888725e-22	66462267642917996e-22	6642346386495217e-21	6639934278458315e-21	6638997217594818e-21	6639538816283949e-21	66415595488153745e-22	6645056728927659e-21	66500244354182866e-22	6656453383791684e-21	6664330741363503e-21	6673639880813277e-21	66843600610670255e-22	6696466010933007e-21	6709927362785107e-21	67247078262035644e-22	6740763875554063e-21	6758042491264896e-21	6776477016194873e-21	67959791859314694e-22	681642318672713e-20	683761235034018e-20	6859205216792526e-21	6880536364996384e-21	690013092037847e-20	6914227830432585e-21	6911856011577456e-21	6857656299513019e-21	6634202316011232e-21	589595797218154e-20	4075004552305773e-21	15943766867414893e-22	10013689959411223e-24	-5726082796896572e-22	-7354983642858747e-22	-768234099130239e-21	-7623702932968263e-22	-7444950952758128e-22	-7226785060410004e-22	-6996382826408009e-22	-6764134976587929e-22	-6534513924482835e-22
-6571039483693663e-22	-6821656173845109e-22	-7104448041409094e-22	-7447062458434483e-22	-7905957007480606e-22	-8595235228102105e-22	-9740235260618045e-22	-11755901140712286e-22	-15196229779650772e-22	-1899756987049015e-21	-4901741327800425e-22	6038132870417127e-21	8214712274625047e-21	787496988640111e-20	74710780118786335e-22	72224957387016765e-22	7079300020512586e-21	69941788344431795e-22	6939694833144331e-21	6901322467641648e-21	68715919654923124e-22	6846714648092889e-21	6824790672796708e-21	6804882233127705e-21	6786539181966822e-21	6769557229469751e-21	6753854895707457e-21	6739410945378817e-21	6726232607352166e-21	6714339468801588e-21	67037553560949045e-22	66945042873015336e-22	6686608498899894e-21	6680087524796109e-21	6674957802683145e-21	66712325363945785e-22	6668921672704529e-21	66680319176379835e-22	6668566751521329e-21	6670526419171374e-21	6673907879274504e-21	6678704698194615e-21	6684906868203499e-21	6692500515468517e-21	6701467431626036e-21	6711784298998029e-21	6723421352724483e-21	6736339972571504e-21	6750488203252249e-21	6765792228801349e-21	6782139908131251e-21	6799348694519963e-21	6817102785711857e-21	6834829546671799e-21	6851455808013331e-21	686492567596959e-20	6871241902035371e-21	6862545768504351e-21	6823230681472675e-21	6722016367480879e-21	6496207734803559e-21	602578488924297e-20	5124977176956073e-21	36849245071238054e-22	2015445222912448e-21	7000244981049977e-22	-6472705695350224e-23	-44135200507593554e-23	-6113676159417477e-22	-6806525884477697e-22	-7017122544740571e-22	-6997481140516902e-22	-6868830973583892e-22	-668995826037723e-21	-6489578380238192e-22
-6560699322291372e-22	-6819463729628033e-22	-7124846525137766e-22	-7520574957699267e-22	-8097690325134556e-22	-9048276151710635e-22	-1078908095178392e-21	-14276485757869286e-22	-21973463775123094e-22	-4236743760600661e-21	-13290281640838408e-21	220688703748605e-19	11337853966049413e-21	8801059211050018e-21	7837176930782442e-21	7393065946872202e-21	7168965875234885e-21	7047247516060334e-21	69755644221455885e-22	6929099868145514e-21	6895709504523575e-21	68693632250536245e-22	68470540561686504e-22	6827288294590638e-21	6809333944110569e-21	6792842847553338e-21	67776596730174074e-22	6763725067793494e-21	6751026483225075e-21	6739573201004973e-21	6729383670719036e-21	67204791191113675e-22	6712880356309572e-21	6706606209706164e-21	67016727819989695e-22	6698093120159321e-21	6695877081361311e-21	6695031283778138e-21	6695559082043523e-21	6697460532910035e-21	6700732327729227e-21	67053676695060934e-22	6711356063464912e-21	6718682966670983e-21	67273291927945186e-22	67372698687789775e-22	67484725435811085e-22	6760893661742715e-21	6774471852126148e-21	6789114982140635e-21	6804674976984907e-21	6820898601139966e-21	6837331005796872e-21	6853126550060992e-21	6866678108642635e-21	6874893396332439e-21	6871794574231019e-21	6845859652215746e-21	6775179159028335e-21	6619417464181851e-21	6309364045774931e-21	5743390705027942e-21	4821233890945727e-21	35524642497424503e-22	2164102682461164e-21	9849781010079072e-22	18338571600235724e-23	-27982085619085585e-23	-5186937603845511e-22	-6299242674497756e-22	-6740036984842417e-22	-6842030727634631e-22	-6777605848972879e-22	-66336048517165e-20	-6453231002095087e-22
