-4738125145477908e-21	-5370700427103525e-21	-61280954934319575e-22	-7043111314487207e-21	-8159457273873166e-21	-9537008018507862e-21	-11262653756593032e-21	-13479152531693569e-21	-16488399405683445e-21	-2141555452792858e-20	-42669842416237795e-21	6734405194703071e-20	3812474107757968e-20	3235991853926003e-20	28857738368217552e-21	26224046709191265e-21	2412039115243728e-20	22396148932908615e-21	2096284124139204e-20	19759898171260702e-21	18742655302033053e-21	1787702606924001e-20	17136545277890213e-21	16500449675028436e-21	15952322168984947e-21	1547909611227837e-20	15070311046151934e-21	14717551431448567e-21	14414020978371622e-21	1415421839789801e-20	13933689529904098e-21	13748837393551547e-21	13596776540295777e-21	13475221661451703e-21	13382403055265512e-21	1331700354497269e-20	13278112946413968e-21	1326519735133248e-20	13278081426524737e-21	13316942712094572e-21	13382317601469297e-21	13475119360585303e-21	13596669250604628e-21	13748742618532165e-21	13933632784718986e-21	14154236776004645e-21	144141685486384e-19	14717907481961867e-21	1507099283629531e-20	15480278895708893e-21	1595427116735114e-20	16503572093122876e-21	17141476660230862e-21	17884776890243126e-21	1875486595099462e-20	1977929476715258e-20	20994076742937965e-21	2244741763121085e-20	24206697960802193e-21	2637436874306401e-20	29132649399596944e-21	3290164061348872e-20	392870812693514e-19	812206846451897e-19	-47342173480166215e-21	-22483447907626236e-21	-16993273434249687e-21	-13741484074781239e-21	-11409831557484387e-21	-9624140256297544e-21	-8213213665629278e-21	-7077432609686694e-21	-615067015013657e-20	-5385945749956809e-21	-4748666621327075e-21
-4757957482636751e-21	-5396487285364647e-21	-6162180177797708e-21	-708898541586008e-20	-8222437528968038e-21	-9625392768744266e-21	-11389798755272338e-21	-13667486853025894e-21	-16777855591739725e-21	-218782783245642e-19	-4409167227018639e-20	7124933396941378e-20	38702956848542467e-21	32741218851718564e-21	29117704098617422e-21	2640826887764783e-20	2425511466190722e-20	224973680720262e-19	2104075296759468e-20	19821215821223264e-21	18791911991412958e-21	17917350834299337e-21	1717014210708062e-20	16528900835367525e-21	15976784339022842e-21	15500429613469668e-21	15089166518973009e-21	1473442897249997e-20	14429311165468e-18	14168231219880076e-21	13946675123423408e-21	13761001158321275e-21	13608290354955852e-21	13486232373091368e-21	13393039056733534e-21	13327380017744386e-21	1328833619098725e-20	1327536852571483e-20	13288299950131258e-21	13327309557596922e-21	13392938685633209e-21	13486109255220116e-21	13608155467897361e-21	13760870786176073e-21	13946573124726783e-21	14168192452606183e-21	14429386680555499e-21	14734693963275835e-21	15089732643503368e-21	1550146438270074e-20	15978542139526165e-21	16531773497030632e-21	1717474301462907e-20	17924657951539046e-21	18803516992062804e-21	19839769795344345e-21	21070788604296133e-21	22546873961392904e-21	24338703142616397e-21	2655402444424677e-20	29383610757555187e-21	3325938692271096e-20	3977396008283375e-20	776911709817142e-19	-4677344818536673e-20	-2287340026890553e-20	-17263372130864047e-21	-13922250825695193e-21	-1153310581677636e-20	-9710217748676707e-21	-8274699471000978e-21	-7122291025593176e-21	-61840422144062e-19	-5411220419854661e-21	-47681233485566604e-22
-4777401065728278e-21	-5421785057472074e-21	-6195643130243795e-21	-713405953575187e-20	-8284371421396249e-21	-9712370736706196e-21	-11514944620265223e-21	-13852618065302624e-21	-1706076205702125e-20	-223207623765221e-19	-4567790129988453e-20	7619803167610686e-20	3925413744559731e-20	3311354385253698e-20	2937311774984433e-20	26589513959058234e-21	24387634117743427e-21	22596858971881666e-21	21117269195170866e-21	19881385673760054e-21	18840210965836132e-21	17956866190304936e-21	17203046512250812e-21	16556752642456458e-21	16000721741381713e-21	15521298495145406e-21	15107606130726536e-21	14750930331756229e-21	1444425753223539e-20	14181926613919082e-21	13959364748264998e-21	13772886277076239e-21	13619539320647418e-21	13496988972237355e-21	13403428969644139e-21	13337515965239915e-21	1329832218327259e-20	13285303528988336e-21	13298281224073192e-21	13337435882551806e-21	13403313686937913e-21	13496845042055129e-21	13619376836713075e-21	13772720299037295e-21	13959217470087644e-21	14181830645612191e-21	1444426088709349e-20	14751104076974074e-21	15108056272650725e-21	15522184720132665e-21	16002287466244575e-21	1655937409762042e-20	17207314542878214e-21	1796372559801916e-20	18851203575322967e-21	19899085550019048e-21	2114608520823875e-20	22644567666746456e-21	24468443983202176e-21	26730597997781837e-21	29629853979199063e-21	3360816190157318e-20	4023896450476651e-20	7349120631759631e-20	-4597442982445398e-20	-23246259384673307e-21	-17526782351299966e-21	-14099636683865665e-21	-11654276006660664e-21	-9794829003045559e-21	-8335104841819685e-21	-7166329565872182e-21	-6216780689129816e-21	-5435998783192469e-21	-4787186829220631e-21
-4796449383036107e-21	-5446584211549502e-21	-62284701221710655e-22	-71783119858253575e-22	-8345225122495712e-21	-9797887705033524e-21	-11638001347082838e-21	-14034390188324388e-21	-17336855051801516e-21	-22743133002545516e-21	-4707204239788499e-20	8074295717993403e-20	3977866225453834e-20	33476564546766746e-21	29623770318284607e-21	26767656327705186e-21	24517870700598138e-21	22694570305440903e-21	21192355510658658e-21	19940384070927777e-21	18887535581828708e-21	17995560168189364e-21	17235249701498424e-21	16583998504387317e-21	1602412933440357e-20	15541698826012827e-21	1512562675739263e-20	14767052979994423e-21	14458857992728476e-21	14195302827425447e-21	13971756904028238e-21	13784491440532829e-21	13630522272283418e-21	13507490401072166e-21	13413571813539339e-21	13347410459273793e-21	1330807002540995e-20	13295001473448422e-21	13308024351221015e-21	13347320760284947e-21	13413441627323017e-21	13507325666729593e-21	13630332196739978e-21	13784289854302131e-21	13971564329105178e-21	14195149614144696e-21	14458789098140134e-21	14767135315407064e-21	15125960629411217e-21	15542436018069263e-21	1602550216422267e-20	16586367386599905e-21	1723918257483643e-20	18001968041364207e-21	18897909332267625e-21	1995721880663738e-20	2121993286532084e-20	22740448757332857e-21	2459584456780009e-20	2690397164827053e-20	29871197270096813e-21	3394775081414209e-20	40682838944796284e-21	7015515421007052e-20	-4532116840522428e-20	-2360245191220616e-20	-1778333337497122e-20	-14273507476660055e-21	-11773258419914779e-21	-9877922111422567e-21	-8394397001607046e-21	-720952710566964e-20	-6248871679806667e-21	-54602715184631655e-22	-4805850689085941e-21
-4815096022975762e-21	-5470875354110456e-21	-6260647121675192e-21	-722172137288448e-20	-8404965295679148e-21	-988189043791576e-20	-1175888141939341e-20	-14212655365583873e-21	-1760590474669142e-20	-23145658824746016e-21	-4794308095054058e-20	8328429870670829e-20	4027708345975489e-20	33829999530473916e-21	29869464418590168e-21	26942573989768974e-21	24645747063685936e-21	22790451509675927e-21	21265977977812323e-21	19998187687509927e-21	18933869441631605e-21	18033420986014547e-21	1726674302820356e-20	1661063194373199e-20	16047002167859432e-21	1556162674877312e-20	1514322533565151e-20	14782794438488359e-21	14473110503626249e-21	14208358144337627e-21	13983850122114467e-21	13795815367554598e-21	13641238070120608e-21	13517735625009393e-21	1342346662965402e-20	13357062592307696e-21	13317578839579455e-21	1330446149123138e-20	13317528454485083e-21	13356963284768992e-21	13423321550421367e-21	13517550098115884e-21	13641020413015442e-21	13795578177315602e-21	13983612241907096e-21	14208147653894587e-21	14472969286279562e-21	14782785221548312e-21	15143442680377146e-21	15562214460945545e-21	1604818134225493e-20	1661274697127954e-20	17270338587593146e-21	1803937368377227e-20	18943618145973974e-21	20014146683403544e-21	21292298379715072e-21	22834468031098827e-21	2472083047409084e-20	2707403118388409e-20	3010746932313683e-20	34277973384117135e-21	4110633660667016e-20	6869516716160447e-20	-451140811562019e-19	-23942435782697175e-21	-18032879886473577e-21	-14443736509882086e-21	-11889971827032924e-21	-9959446183991398e-21	-845254369385113e-20	-7251862832637965e-21	-6280301498902608e-21	-5484029448544991e-21	-48241086575579834e-22
-4833334678402095e-21	-5494649236995643e-21	-6292160304939276e-21	-7264266618012889e-21	-8463559129569931e-21	-9964326740897108e-21	-11877499920106146e-21	-14387274018884268e-21	-1786771420030141e-20	-23528733039207306e-21	-4812010685324399e-20	8288534985014223e-20	4075012200635059e-20	34173613069014906e-21	30110014459335535e-21	2711414873655544e-20	24771187419286834e-21	22884452835396716e-21	21338103167573474e-21	2005477354963753e-20	18979196405059814e-21	1807043705668969e-20	17297517996156145e-21	166366466010191e-19	1606933538535551e-20	15581078481821294e-21	15160398864109497e-21	1479815227991172e-20	14487013064911266e-21	14221090885644979e-21	13995642966138877e-21	13806856805484727e-21	13651685600035039e-21	13527723632928806e-21	13433112481122708e-21	13366471477638903e-21	13326847768179285e-21	13313682734489069e-21	1332679267699345e-20	13366362570811594e-21	13432952521765247e-21	1352751732855351e-20	13651440376199759e-21	13806584021911122e-21	13995359780853681e-21	14220823097639201e-21	14486799467464909e-21	14798051389886917e-21	15160499454269737e-21	1558151630924353e-20	16070320203584585e-21	1663850657799352e-20	17300774210507028e-21	1807593112552769e-20	1898831416269692e-20	20069846659359287e-21	21363149077967353e-21	22926577120335588e-21	24843328847574398e-21	2724066604738583e-20	30338509325146484e-21	3459868179284475e-20	4151017182857018e-20	6952559823435937e-20	-45496462242087075e-21	-24266679990105877e-21	-1827530062290026e-20	-14610204578312001e-21	-1200433755309877e-20	-10039351400038775e-21	-8509513212499383e-21	-72933162651442964e-22	-63110566768517225e-22	-5507263547446617e-21	-4841954571882457e-21
-4851159150863574e-21	-5517896764220696e-21	-6322996067451104e-21	-7305926975296063e-21	-8520974369944692e-21	-10045145516693873e-21	-1199377462716305e-20	-14558114934671522e-21	-18122118010729895e-21	-23892853607947755e-21	-4767088219107922e-20	7988767483101492e-20	4119865137093525e-20	34507212754331005e-21	30345246718668985e-21	2728226627484577e-20	24894117619139545e-21	22976525395202674e-21	2140869818736479e-20	20110119053114937e-21	19023500601206064e-21	18106596995593347e-21	17327566264618345e-21	16662036238164007e-21	16091124226705056e-21	1560005032092041e-20	15177144404505401e-21	14813124129225704e-21	1450056372053759e-20	14233499409901177e-21	14007134032334312e-21	13817614530471674e-21	13661863773792201e-21	13537453437406752e-21	13442508453182628e-21	13375636249585015e-21	1333587597400016e-20	13322664375560028e-21	1333581618226613e-20	13375517754239747e-21	13442333628988437e-21	13537226374078168e-21	13661591002844496e-21	13817306170734133e-21	1400680555093785e-20	14233174315750823e-21	14500277701678419e-21	14812931467304699e-21	15177128043129895e-21	1560033790114238e-20	16091914048238664e-21	16663640055472547e-21	1733048123017651e-20	18111629172469817e-21	1903198180330218e-20	20124296592180214e-21	21432452837084563e-21	23016728536344416e-21	2496326847134661e-20	2740376942764281e-20	3056416689296802e-20	349097585569283e-19	41894993031939185e-21	7251338212390376e-20	-46422721974019005e-21	-24575651112100025e-21	-1851049691983645e-20	-14772799927423983e-21	-12116279541476625e-21	-10117589055189688e-21	-8565274431293476e-21	-7333867270058782e-21	-6341123972874986e-21	-5529964946957307e-21	-4859382381290764e-21
-48685633547995365e-22	-5540608998727087e-21	-6353141035031464e-21	-7346682050102554e-21	-8577179350437457e-21	-1012429681694749e-20	-12107626094086141e-21	-14725055285343824e-21	-1836898070984585e-20	-24238599840391253e-21	-46874363808619886e-21	7568282647315468e-20	4162366258267989e-20	34830646837018596e-21	3057499932567892e-20	27446816334523672e-21	25014465228618766e-21	23066621209483927e-21	21477730709668755e-21	20164201981429322e-21	1906676643997516e-20	18141889628091474e-21	1735687965331677e-20	1668679474184913e-20	16112364030264026e-21	15618538640848533e-21	15193459082896415e-21	14827707664551186e-21	14513760559085605e-21	14245582113727294e-21	14018321949947244e-21	13828087347788554e-21	13671771529311301e-21	1354692407494155e-20	13451653653371846e-21	13384556063664711e-21	13344662640396003e-21	1333140560713648e-20	1334459815438538e-20	13384427992079822e-21	13451463982023804e-21	13546676274646208e-21	13671471235655225e-21	13827743435558667e-21	14017948190177956e-21	14245199716694873e-21	14513402093579537e-21	1482742315393764e-20	15193325603487897e-21	156186756541416e-19	16112958275326933e-21	16688141378166566e-21	17359451595338735e-21	18146456843356017e-21	19074605774526282e-21	20177474735652956e-21	2150017811192414e-20	23104875712258067e-21	25080579830237152e-21	27563238332024858e-21	30784301944339325e-21	3521111432841228e-20	4226138203357489e-20	7695532764602084e-20	-4766875432158732e-20	-2486980800066283e-20	-18738391186613412e-21	-14931418169828593e-21	-12225724404594718e-21	-10194111604920083e-21	-8619796831915704e-21	-73734960801029805e-22	-6370490385604009e-21	-5552124943194948e-21	-4876386151084829e-21
-4885541321675719e-21	-55627771690285755e-22	-6382582074661485e-21	-7386511816903089e-21	-8632143021968236e-21	-10201731889866322e-21	-12218977715467699e-21	-14887980589466592e-21	-18608194957709538e-21	-2456660591120385e-20	-46105599695751486e-21	7189233239382219e-20	4202621207872179e-20	3514380132395622e-20	3079912215413595e-20	27607692753850183e-21	25132159594638977e-21	2315469325041948e-20	2154516899985827e-20	20217000523423583e-21	1910897862343771e-20	18176303996943632e-21	17385450147360065e-21	16710916126852206e-21	16133050235228303e-21	15636539897017634e-21	1520934009082263e-20	14841900618024315e-21	1452660171440488e-20	1425733743230545e-20	14029205381625424e-21	13838274092145741e-21	13681407830924058e-21	1355613460617409e-20	1346054721172352e-20	13393230096774356e-21	13353206971450506e-21	13339905642428034e-21	13353137798162238e-21	1339309246273395e-20	13460342713296625e-21	1355586609435379e-20	13681080043748585e-21	13837894657597661e-21	14028786370001862e-21	1425689774751848e-20	14526170793139905e-21	14841524204020686e-21	1520908935751229e-20	15636526066655272e-21	1613344838530145e-20	16712004649513303e-21	17387677421692124e-21	18180403377109454e-21	19116171080053178e-21	20229359756816506e-21	21566293961854336e-21	23190973043980605e-21	25195195169310582e-21	27718973640238394e-21	30998784509266696e-21	3550268565441164e-20	42609877235407916e-21	8155238333179198e-20	-4888770697657365e-20	-25149603831954753e-21	-18958925337777926e-21	-1508596216022531e-20	-12332601462190979e-21	-10268872704352996e-21	-867305053092411e-20	-741218331074019e-20	-6399143163498915e-21	-55737350030451305e-22	-4892960066657327e-21
-4902087204054262e-21	-5584392675746432e-21	-6411306305096784e-21	-7425396636607641e-21	-868583498086688e-20	-10277403223740159e-21	-1232775577772205e-20	-15046784615353726e-21	-18839679591315186e-21	-24877533808200885e-21	-4570101040609665e-20	6972002701960495e-20	4240736150301006e-20	3544659692513144e-20	31017476635994594e-21	27764793542953496e-21	2524713190727401e-20	23240695483928685e-21	2161098194324752e-20	2026849329061302e-20	19150122156990545e-21	18209829369590733e-21	17413269902076984e-21	1673439453931841e-20	1615317838389151e-20	1565405062706285e-20	15224784686449647e-21	14855700776635432e-21	14539085366243245e-21	14268763839861543e-21	14039783023797476e-21	13848173627996267e-21	1369077166962753e-20	13565084116103197e-21	13469188280955313e-21	13401657547360315e-21	1336150819214013e-20	13348163715321107e-21	13361434339299115e-21	13401510366151712e-21	13468968977913177e-21	13564794921651364e-21	13690416422903355e-21	13847758707806016e-21	1403931879562292e-20	14268266894328062e-21	1453858199626564e-20	14855232426715751e-21	1522441659413564e-20	15653885719576805e-21	16153379982175817e-21	16735224105150583e-21	1741515099663752e-20	1821345823994639e-20	1915666303139371e-20	2027993075274797e-20	21630770076660867e-21	23274975929218218e-21	2530704854677327e-20	27870880140276252e-21	3120749448780465e-20	3578443272720095e-20	4294101067470981e-20	8466893416941355e-20	-4971704318647101e-20	-25415492657924465e-21	-191720592041409e-19	-15236341832809989e-21	-1243684276747988e-20	-10341827244369585e-21	-8725006305459195e-21	-7449909976592127e-21	-6427069815049143e-21	-5594786770484754e-21	-4909098437443178e-21
-4918195279593921e-21	-56054470980266105e-22	-6439301107257324e-21	-7463317273402971e-21	-8738225495669783e-21	-10351264586341804e-21	-12433889495537875e-21	-15201369232883172e-21	-19063377577464724e-21	-25172049302044742e-21	-45860263307291855e-21	6976697157999111e-20	42768122848663724e-21	3573898592447281e-20	3122993550254575e-20	27918020926280615e-21	25359315255128134e-21	23324582909545664e-21	21675139071337588e-21	2031865933412876e-20	19190182360312714e-21	1824245524531637e-20	174403312477708e-19	16757224259974363e-21	16172744123860136e-21	1567106745240123e-20	15239790195688072e-21	1486910598305045e-20	14551209740862888e-21	14279859850137684e-21	14050053607043635e-21	138577848498346e-19	1369986206333124e-20	13573771714296108e-21	13477576036654318e-21	13409837635587602e-21	13369565548492903e-21	13356179080534761e-21	13369487024548364e-21	13409680923998347e-21	13477341953845073e-21	1357346186955267e-20	13699479395805825e-21	13857334487176675e-21	14049544206407315e-21	14279305682756763e-21	14550633945405556e-21	1486854568692233e-20	15239304670158022e-21	15670751277812487e-21	16172748775702202e-21	16757794116069387e-21	1744186478393463e-20	1824561113237416e-20	19196067258559552e-21	2032916726697721e-20	21693576801676443e-21	23356840804583694e-21	25416075881363437e-21	28018866547285396e-21	3141032136026988e-20	3605633715058785e-20	432553446624131e-19	8505367081388709e-20	-4991514592497712e-20	-25667936454564064e-21	-19377768943393975e-21	-15382474005172728e-21	-12538383121777802e-21	-10412931384088523e-21	-8775635617712784e-21	-7486657507367567e-21	-64542581187473915e-22	-5615272072783481e-21	-4924795700798604e-21
-4933859954976484e-21	-5625932199832041e-21	-6466554134382438e-21	-75002549110755185e-22	-8789285532575858e-21	-1042327106025656e-20	-12537311034580172e-21	-15351644218699026e-21	-19279253914323997e-21	-25450804367730567e-21	-4659947207877526e-20	7207394266948254e-20	43109421918699546e-21	3602094903940786e-20	3143638246142864e-20	28067281364916816e-21	2546864467453661e-20	23406311598198665e-21	21737610587232578e-21	20367478161269423e-21	19229144878105713e-21	1827417136227476e-20	17466626694385038e-21	16779399707280962e-21	16191743210225965e-21	15687587079758553e-21	1525435401328941e-20	14882114136414342e-21	1456297311164238e-20	14290624016853527e-21	14060015896457921e-21	1386710668248789e-20	13708678057097928e-21	13582196535093667e-21	13485709677457509e-21	13417769603503596e-21	13377378307743024e-21	13363951013772319e-21	1337729512186691e-20	13417603379817876e-21	1348546084210864e-20	13581866075838907e-21	13708268012289006e-21	13866620927029795e-21	14059461376232541e-21	14290012678420751e-21	1456232493014592e-20	14881461906069651e-21	15253751011326135e-21	156871194917832e-19	16191550583504144e-21	16779709191704897e-21	17467811428268097e-21	18276851996054822e-21	1923436972051893e-20	20377049305514022e-21	21754685162113472e-21	2343652518076871e-20	25522214994337736e-21	28162845506258356e-21	31607163855938926e-21	36318399744096725e-21	4355349422365331e-20	8261099163633118e-20	-494653511426522e-19	-2590740881008087e-20	-1957604546723948e-20	-1552428215274664e-20	-12637160078192517e-21	-10482142579791036e-21	-8824910638155105e-21	-7522407763291341e-21	-6480696132827078e-21	-563518292657709e-20	-494004642580368e-20
-4949075769755522e-21	-5645839936104043e-21	-6493053321941186e-21	-7536191168806156e-21	-8838986779554347e-21	-1049337907420899e-20	-12637955521086248e-21	-1549752702011827e-20	-19487293520417473e-21	-25714428097024438e-21	-47748345607313605e-21	7612822947032963e-20	4343208807907148e-20	3629249232310898e-20	31636711817834385e-21	28212485559821944e-21	25575057192716507e-21	234858387278874e-19	21798367390207466e-21	20414929751646788e-21	19266995690607e-18	18304967704378845e-21	17492148936076855e-21	1680091544052211e-20	1621017150769204e-20	15703606302663107e-21	1526847360391756e-20	1489472319313619e-20	14574373799664512e-21	14301054934156678e-21	14069668692001248e-21	13876138081400256e-21	13717218723378448e-21	1359035773780993e-20	13493588425227198e-21	13425452715197979e-21	13384945758481862e-21	133714788118692e-19	13384857920566773e-21	13425276999192748e-21	13493324866939937e-21	13590006703257234e-21	1371678134956574e-20	13875616989294167e-21	14069069113837314e-21	14300386487364358e-21	14573653287790876e-21	1489397906289085e-20	15267753113388202e-21	1570298719889254e-20	16209781333163198e-21	1680096398296263e-20	17492983759719995e-21	18307171020526455e-21	19271556715424525e-21	20423557352473392e-21	21814066886584136e-21	23513987675787e-18	2562540564619956e-20	28302733579544194e-21	31797929586209665e-21	3657063840309753e-20	4383612664321287e-20	784671712424813e-19	-4858395047306868e-20	-26134392799144835e-21	-1976689289930077e-20	-15661696157837887e-21	-1273311393504332e-20	-10549419610388882e-21	-8872804267523383e-21	-7557143050022765e-21	-6506372204754398e-21	-565451154380672e-20	-4954845316984804e-21
-4963837400123832e-21	-5665162458786332e-21	-6518786897288714e-21	-7571108116426126e-21	-888730166910525e-20	-10561546430480817e-21	-12735761039085723e-21	-1563894248312275e-20	-1968749914381821e-20	-25963525978875138e-21	-4899033181083504e-20	8081461860362499e-20	43736870400499074e-21	36553644152575966e-21	3183082804820182e-20	2835354843714824e-20	2567849186502475e-20	23563122617262916e-21	2185738109940998e-20	20460994572909043e-21	1930372112386725e-20	18334834508041243e-21	17516890855693118e-21	16821766162826884e-21	16228024992652358e-21	1571912200290543e-20	15282146503195023e-21	14906931167655274e-21	14585410174289678e-21	14311151237061585e-21	14079010828845589e-21	13884878032909273e-21	13725483162240356e-21	13598254506926836e-21	13501211525222024e-21	13432886256957937e-21	13392267210804273e-21	13378761792936397e-21	13392174731461144e-21	13432701069898623e-21	13500933275964695e-21	13597882939714238e-21	1372501851245549e-20	13884321666781484e-21	14078366263161826e-21	14310425756493893e-21	14584617403928084e-21	14906095194177684e-21	15281308543123303e-21	15718351324960908e-21	1622743706425841e-20	1682155328517721e-20	1751737479814393e-20	1833655864977565e-20	1930761489060446e-20	2046867238528527e-20	21871694429794268e-21	23589188046302156e-21	25725589568344803e-21	28438451220249754e-21	3198253464806299e-20	3681308603032393e-20	44103937403632664e-21	7425807089003869e-20	-47626846287365016e-21	-2634937277989162e-20	-19950327075734064e-21	-15794652037186188e-21	-12826187719726598e-21	-10614722599551296e-21	-8919290157580214e-21	-75908461330559725e-22	-6531274980466971e-21	-5673250337518007e-21	-496918721795352e-20
-4978139662595614e-21	-56838921227061815e-22	-6543743389060273e-21	-7604988289124756e-21	-8934203399679143e-21	-1062773232853722e-20	-12830668616046164e-21	-15775822549783647e-21	-19879889318406996e-21	-2619868521803072e-20	-4995360802273188e-20	845479411511627e-19	4402447220572162e-20	36804452335489535e-21	3201864533452767e-20	28490389116905533e-21	25778889806519386e-21	23638122757126312e-21	21914624076685644e-21	20505653596029913e-21	1933930785978053e-20	18363762268762143e-21	17540845529145422e-21	168419467241221e-19	16245299755222052e-21	15734131151962655e-21	15295370318723167e-21	14918736133187598e-21	1459608065371422e-20	14320911601876764e-21	14088041177708829e-21	1389332555451507e-20	13733470501590132e-21	13605886052283305e-21	13508578246262948e-21	13440069537419358e-21	13399341996451143e-21	13385799296500218e-21	13399244887006915e-21	13439874902054646e-21	13508285340363554e-21	13605493998463574e-21	13732978633604914e-21	13892733983452947e-21	14087351703679232e-21	14320129173999813e-21	14595215712979775e-21	14917808395516146e-21	15294414939344785e-21	15733208885624065e-21	16244513930356387e-21	1684147204100135e-20	17540977757437215e-21	18365005588656112e-21	1934253125230527e-20	2051237588947591e-20	21927540994400345e-21	2366208721706147e-20	25822710489827647e-21	28569922732661882e-21	321609032034558e-19	3704578855190627e-20	44357609988429575e-21	7135949137379169e-20	-4695314174240501e-20	-2655282209367065e-20	-20126374098364818e-21	-1592309165188386e-20	-1291632716378303e-20	-10678013034625947e-21	-8964342730656166e-21	-762350025159483e-20	-6555393413350828e-21	-5691391927514934e-21	-4983067114957975e-21
-4991977517600015e-21	-5702021491306852e-21	-65679116362948425e-22	-763781470160217e-20	-8979665955770011e-21	-10691897385001264e-21	-12922622197802507e-21	-1590810593034807e-20	-20064496388569246e-21	-26420482258207734e-21	-50343287560374e-18	8585586327986e-17	4429559050328396e-20	3704498135968859e-20	3220008706711945e-20	2862293086631637e-20	2587619421804828e-20	2371079983987104e-20	2197006944851419e-20	20548888310149716e-21	19373742945858675e-21	18391741747556826e-21	17564006229679746e-21	168614521240131e-19	16261992001217162e-21	15748630812386564e-21	15308142731076026e-21	14930136222452573e-21	14606383705513815e-21	14330334746620275e-21	1409675864517993e-20	13901479695141793e-21	13741179897388821e-21	13613251609258429e-21	135156878808942e-19	13447001887712937e-21	13406169468947418e-21	13392590683637345e-21	13406067741442279e-21	13446797828269688e-21	135153803550325e-19	13612839118288527e-21	13740660873701923e-21	13900852994678315e-21	14096024350717344e-21	14329495469766912e-21	14605446698738274e-21	1492911682200161e-20	15307070013876896e-21	15747556987694902e-21	16261008200950277e-21	16860715343221928e-21	1756378604970626e-20	18392502809145637e-21	1937629317517978e-20	20554649873009607e-21	21981580552022165e-21	23732647308467237e-21	25916714159474234e-21	28697076220864503e-21	3233296704001876e-20	3726880302874557e-20	445977726392616e-19	7056337985939782e-20	-4681157385424074e-20	-26745190189877836e-21	-20295068948227117e-21	-16046962403324082e-21	-13003480669952785e-21	-10739253782503244e-21	-90079371979962e-19	-7655089131897947e-21	-65787167729493686e-22	-5708929145863026e-21	-499648014034372e-20
-5005346072982487e-21	-5719543342225893e-21	-65912807972813424e-22	-7669570861661963e-21	-9023664126701561e-21	-10754003650134803e-21	-13011568613677252e-21	-16035737755033698e-21	-20241364618755956e-21	-26629488389041772e-21	-5006410583745549e-20	8421834923852856e-20	4455094569198906e-20	3727530980154256e-20	323750853232236e-19	2875110103926252e-20	25970350407122488e-21	23781115786905246e-21	22023691127052492e-21	20590680736957758e-21	19407013804740414e-21	1841876397721828e-20	17586366432036695e-21	16880277514589722e-21	16278098054082244e-21	15762618139154347e-21	153204614947662e-19	14941129628379197e-21	14616317847170877e-21	14339419431423032e-21	1410516217403498e-20	13909339535391117e-21	13748610533861417e-21	13620350438949543e-21	13522539745539692e-21	13453682661606416e-21	13412749003735919e-21	13399135337106319e-21	13412642670920484e-21	13453469203783585e-21	13522217638738125e-21	1361991756367845e-20	13748064421683175e-21	13908677787486836e-21	14104383155770997e-21	1433852341577264e-20	14615308894886342e-21	14940018688934014e-21	15319271552504035e-21	15761392830488137e-21	16276916263346528e-21	16879278437501268e-21	17585793289322634e-21	18419041556436536e-21	1940888841150925e-20	20595476880180037e-21	22033787863406572e-21	23800831662323433e-21	26007548363593506e-21	28819843526760533e-21	3249866511813219e-20	3748219587152853e-20	4482496631042792e-20	7208319748555739e-20	-4727755304637982e-20	-26926893022741515e-21	-20456454165527538e-21	-16166216918665177e-21	-13087599272027728e-21	-10798409102588164e-21	-9050049576934536e-21	-7685597000090463e-21	-66012346533974e-19	-5725855042236659e-21	-5009421575920596e-21
-50182405874106e-19	-57364506727145475e-22	-661384035812056e-20	-7700240783240112e-21	-9066173524131568e-21	-10814014621001763e-21	-13097457532730002e-21	-1615866921033427e-20	-2041054840004129e-20	-2682627035030491e-20	-4926354159459675e-20	804198334516487e-19	4479129065934863e-20	37495527903503564e-21	3254358032849814e-20	2887483100326243e-20	26061305803854366e-21	2384903377409799e-20	22075463830279995e-21	2063101344460601e-20	1943910824342722e-20	1844482026840696e-20	17607919816498958e-21	16898418203155597e-21	16293614356764037e-21	1577609038098056e-20	15332324439183566e-21	14951714604791581e-21	14625881646586545e-21	14348164458919714e-21	14113250743542817e-21	13916904187787824e-21	13755761623699439e-21	13627181828344406e-21	13529133180653887e-21	13460111235641729e-21	13419079998306927e-21	13405432661474127e-21	13418969073638954e-21	1345988840660417e-20	13528796534268026e-21	13626728625000048e-21	13755188494935158e-21	13916207480810441e-21	14112427106804273e-21	14347211826472802e-21	14624800885500965e-21	14950512272491683e-21	15331017415891814e-21	15774713707105925e-21	16292234624497456e-21	16897156725040712e-21	176069932968647e-19	18444613354853664e-21	1944030510015336e-20	20634840005041276e-21	2208413849773962e-20	2386660486580474e-20	26095162939553607e-21	2893816015872242e-20	3265794310912405e-20	3768604116487577e-20	45039634377996755e-21	7558797689291263e-20	-48236894257097345e-21	-27098309568569076e-21	-20610578600255108e-21	-16280812729093548e-21	-13168636588324067e-21	-10855444657055522e-21	-9090656706926507e-21	-7715008594440838e-21	-6622936981574252e-21	-5742162889105904e-21	-5021886856232401e-21
