-37929666443494685e-23	-4146211790456123e-22	-45614778808349467e-23	-505241740705998e-21	-5635284721957289e-22	-632856769739021e-21	-7151656646829615e-22	-8123241529068491e-22	-9282106384087293e-22	-11140147780615167e-22	-24389505523090294e-22	6726289748892876e-21	4878403772705426e-21	4669264973811372e-21	4540495597126145e-21	4427984399693107e-21	4329558043850597e-21	4244309457237344e-21	4170847880207638e-21	41076314736747596e-22	405318771948103e-20	4006209621249086e-21	3965581604210516e-21	3930371560571536e-21	3899809430430806e-21	38732625425465706e-22	38502122964380276e-22	3830233889672757e-21	38129794357421578e-22	37981642398593144e-22	37855558010221443e-22	37749650822392754e-22	3766239635054716e-21	37592582314510475e-22	3753926724729491e-21	37501749229203237e-22	3747954311544822e-21	37472365076556927e-22	37480123655751678e-22	37502916885027304e-22	37541035310870656e-22	37594971080219693e-22	37665433545736935e-22	3775337218529654e-21	37860008012238607e-22	37986875098223623e-22	381358743530921e-20	38309342308304285e-22	3851013830597976e-21	387417541146599e-20	3900845035088771e-21	3931542368209517e-21	3966900657313939e-21	4007689521697153e-21	4054838723068275e-21	41094581391162155e-22	4172843504082107e-21	4246447433736146e-21	4331779709258607e-21	4430184662179877e-21	4542511743383525e-21	467088023236887e-20	4879473736750139e-21	7855199247424864e-21	-27145011256042955e-22	-1115622029231749e-21	-9304148561767939e-22	-8149054185635989e-22	-7179020699924931e-22	-6355836949275862e-22	-5661416802420629e-22	-5076852219904207e-22	-4583984996385883e-22	-41667627297362056e-23	-38116449256401637e-23
-4034767170230429e-22	-4400493799802262e-22	-4825482563224336e-22	-5321036376922717e-22	-5899897212010659e-22	-6575569555352222e-22	-7360918670611958e-22	-8267176307190778e-22	-9326621867677214e-22	-11049120447304192e-22	-2534283624967435e-21	7243846766975204e-21	4939802788824065e-21	4745811117700413e-21	4628845050392117e-21	4524610405411975e-21	4431381757723961e-21	43489338656399236e-22	4276550700274837e-21	4213249908713148e-21	4157980693046103e-21	4109736332941462e-21	406760740067449e-20	4030799739757088e-21	3998633710496326e-21	3970534707084986e-21	39460205143190405e-22	3924688366009683e-21	3906203031604221e-21	3890286435610278e-21	3876708901255505e-21	386528192037778e-20	3855852279599003e-21	3848297359660656e-21	38425214389785874e-22	3838452857789153e-21	38360419277672386e-22	3835259500157261e-21	3836096132031381e-21	38385618151939604e-22	3842686255978254e-21	3848519717457114e-21	3856134459213551e-21	3865626834495442e-21	3877120130745796e-21	3890768266988794e-21	3906760488968784e-21	3925327226515914e-21	3946747289039913e-21	3971356557606827e-21	399955825358846e-20	4031834664856147e-21	4068759784062047e-21	4111011475389174e-21	415938023605893e-20	4214768914687122e-21	4278173365882103e-21	4350627698568866e-21	4433090614440416e-21	4526248062310453e-21	4630293041320897e-21	4746926530733628e-21	49404504560468285e-22	73586669262606134e-22	-25628832676486524e-22	-1106079633159245e-21	-934298448393083e-21	-8286756666625474e-22	-7382240756639271e-22	-6597415339349939e-22	-592138957111801e-21	-5341615819401086e-22	-4844838320235437e-22	-44184894105338433e-23	-40513785082576016e-23
-4247876317896234e-22	-46204410138863415e-23	-5048608892841439e-22	-5541503301672169e-22	-6108866306817129e-22	-6760309174507672e-22	-7504089403588657e-22	-8346788688732283e-22	-9317369543451767e-22	-10925800273242453e-22	-26490079392147873e-22	7880263995717985e-21	4994304785194356e-21	48129713086211394e-22	4706452407017336e-21	4610147134032214e-21	4522479847239181e-21	44435998792307235e-22	43732320786727504e-22	4310805725398765e-21	4255611711862832e-21	4206907953406552e-21	4163981204444854e-21	41261785882069075e-22	4092920158028089e-21	4063700568154985e-21	4038085074180857e-21	4015703007896113e-21	3996240509061493e-21	3979433458142552e-21	3965061062648633e-21	3952940274715397e-21	3942921072009856e-21	3934882563437477e-21	3928729852619423e-21	3924391586452456e-21	3921818122289203e-21	3920980259315002e-21	392186849433131e-20	3924492777795047e-21	392888276189081e-20	3935088548366315e-21	3943181959680139e-21	3953258372411807e-21	3965439166108952e-21	3979874852140806e-21	3996748952359943e-21	4016282690236287e-21	4038740526444281e-21	4064436497183327e-21	4093741163730771e-21	41270887013927694e-22	41649831588883275e-22	4208002076974952e-21	4256794296980962e-21	4312066739133807e-21	4374552140191274e-21	4444946641865035e-21	4523804371505328e-21	4611381580777248e-21	4707511251499407e-21	48137586317748775e-22	4994644310809479e-21	6857251649498881e-21	-24002958187596645e-22	-10934492296268278e-22	-9329910815560025e-22	-8362005072146523e-22	-7520987119214536e-22	-6778000897930263e-22	-6126651297055162e-22	-5558881930365185e-22	-5065258484094451e-22	-46361769406994323e-23	-42626130233779856e-23
-4433929143263047e-22	-4808706273489603e-22	-5234957677774679e-22	-5719901192923286e-22	-6270835162133887e-22	-6894438303441326e-22	-7595800682926919e-22	-8378672561040844e-22	-9270447971120922e-22	-10781899196216623e-22	-262685336362657e-20	7932493973356082e-21	5043354972456827e-21	48727612307381625e-22	4775441937108686e-21	4686522223693198e-21	4604431008519501e-21	4529506415053829e-21	4461748573063124e-21	4400876501164256e-21	4346444404213462e-21	42979302511357266e-22	4254795273801796e-21	4216520226506577e-21	4182625124438108e-21	4152678164441106e-21	41262980453892415e-22	4103152557140024e-21	4082955277712505e-21	4065461501801716e-21	4050464053530003e-21	40377893409313114e-22	4027293831013696e-21	4018861020537522e-21	4012398920655296e-21	40078380450174555e-22	4005129879350435e-21	400424580878735e-20	400517648308582e-20	40079316067386405e-22	401254014930025e-20	4019050979965544e-21	4027533938653482e-21	4038081362499446e-21	40508100901580235e-22	4065863964039729e-21	408341683821798e-20	41036760700868116e-22	4126886415364028e-21	4153334140419996e-21	41833509850627e-19	4217317311461495e-21	4255663303944717e-21	42988663709518594e-22	4347441882704669e-21	44019230578263055e-22	4462824381002124e-21	4530582008470918e-21	4605465612295929e-21	4687463398500598e-21	4776227732622613e-21	487332590759771e-20	5043551556563274e-21	688261352443477e-20	-2371556535246416e-21	-10788721245101782e-22	-9280327619961125e-22	-8390758429405369e-22	-760941236793214e-21	-6908930503623827e-22	-6285661385593897e-22	-5734639000498036e-22	-5249306084205932e-22	-48224681902131e-20	-44469888203666004e-23
-45948929487213273e-23	-4968197618470899e-22	-5388689777573048e-22	-5861986157560324e-22	-6393456323720044e-22	-6987622569103291e-22	-7647437697167877e-22	-8374969457265805e-22	-9196986221459581e-22	-10625188153409233e-22	-24641802744357043e-22	7381565701620134e-21	5087987357154273e-21	49266140624283225e-22	4837395325097416e-21	4755254449251536e-21	46785593232172406e-22	46077284158435874e-22	4542925457914138e-21	4484066098494878e-21	4430899984189278e-21	4383080546453563e-21	4340216964064221e-21	4301909695457432e-21	4267772924728015e-21	4237447491662976e-21	4210607354685657e-21	418696190999234e-20	41662558154618334e-22	4148267431256909e-21	4132806597110864e-21	4119712195391717e-21	4108849769150816e-21	4100109348868023e-21	4093403569879941e-21	4088666119681134e-21	4085850530178763e-21	4084929317702043e-21	4085893468569251e-21	4088752267299901e-21	4093533466046406e-21	4100283795973022e-21	4109069822713797e-21	4119979147143502e-21	4133121947413235e-21	4148632845505601e-21	4166673056889452e-21	4187432738326709e-21	4211133376286034e-21	4238029941998249e-21	4268412358597781e-21	4302605554948714e-21	43409669907700465e-22	4383880006729754e-21	4431740690954413e-21	4484935250838657e-21	4543804394155381e-21	4608591498159464e-21	4679373338352243e-21	4755979076418234e-21	483798528142079e-20	4927023325536669e-21	508818054869974e-20	7445329610724413e-21	-24800858569388138e-22	-10630939777447172e-22	-9204954889105883e-22	-8384757865917329e-22	-7658571470003899e-22	-6999629954006699e-22	-6405915344093743e-22	-5874549733353508e-22	-5401092229776759e-22	-4980248956118607e-22	-46064670530025216e-23
-4732900074967785e-22	-5101874805863e-19	-5513803951753379e-22	-5972995399545202e-22	-6483328911575331e-22	-704776700494821e-21	-7667841569678012e-22	-8344653381840589e-22	-9104842309326365e-22	-10461051164340298e-22	-23149362181867313e-22	69241617155614065e-22	5128994630877846e-21	497557614192582e-20	4893507322288243e-21	4817542095667987e-21	4745962198587373e-21	46792052408280674e-22	4617525669907725e-21	4560967929377755e-21	4509422339583327e-21	44626778009472425e-22	4420464551072132e-21	4382486087921007e-21	4348441429557368e-21	4318039649925825e-21	4291008681302085e-21	4267100096591313e-21	424609121096218e-20	4227785487421814e-21	4212011938817897e-21	4198623996741846e-21	4187498157586027e-21	41785326046465995e-22	4171645930067947e-21	41667760311730535e-22	4163879224327941e-21	4162929600106851e-21	4163918631970381e-21	4166855043931039e-21	4171764938539107e-21	417869218317138e-20	41876990483961265e-22	4198867085320559e-21	4212298217063575e-21	4228115999834394e-21	4246466977348784e-21	4267522002661087e-21	4291477326011373e-21	43185551357026545e-22	43490030790248994e-22	4383092069391974e-21	4421111396673089e-21	4463359808724601e-21	4510130868803019e-21	4561690632148665e-21	4618245757465811e-21	4679900959730699e-21	47466067783550875e-22	481810449016918e-20	4893954041074436e-21	4975874295486261e-21	5129207629938959e-21	8032744603996136e-21	-25851401532601767e-22	-10466070875791345e-22	-9111401793307536e-22	-8352719774308751e-22	-7677078099093419e-22	-7057825777517801e-22	-6493884802020265e-22	-5983767460811528e-22	-5524564834284367e-22	-5112451095773604e-22	-47431670561853304e-23
-4850124121610208e-22	-5212613710904101e-22	-5614011649606168e-22	-605757649495746e-21	-654605453715711e-21	-7081293605020862e-22	-7663894608320159e-22	-8294432580593396e-22	-8999670874775575e-22	-10293241008305815e-22	-23101535854630674e-22	70265564415241555e-22	51669731990609835e-22	50204299515012726e-22	49446943055749205e-22	4874335948509785e-21	4807545282913689e-21	474474600376284e-20	4686236924574422e-21	4632143413930979e-21	4582454219906032e-21	4537060092593369e-21	4495787587967639e-21	4458426220089955e-21	4424748888494579e-21	43945264057667e-19	4367537280888425e-21	43435739157775285e-22	4322446219539728e-21	4303983443486335e-21	4288034845114858e-21	427446962411012e-20	4263176443582566e-21	425406275253205e-20	42470540552083534e-22	424209322351244e-20	42391399144023825e-22	4238170131008742e-21	4239175950360691e-21	4242165429589231e-21	4247162694078552e-21	4254208203467638e-21	4263359182963505e-21	4274690196305145e-21	4288293820782226e-21	4304281361290503e-21	4322783506047522e-21	4343950776914809e-21	4367953556910129e-21	43949813804763485e-22	442524104292568e-20	44589529219053e-19	4496344711817796e-21	4537641575619337e-21	4583051573005156e-21	4632745235793811e-21	4686828502712224e-21	4745309131240556e-21	4808058459469912e-21	4874775147130501e-21	49450344384594305e-22	502064704485464e-20	5167125538335804e-21	7974563522792085e-21	-2541403300147536e-21	-10297496344931397e-22	-9005166331233803e-22	-8301183050297735e-22	-7671656810175634e-22	-7089808320077809e-22	-6555070696723319e-22	-6066868259622189e-22	-5623387918880328e-22	-5221921207952618e-22	-4859245945384333e-22
-4948693864407916e-22	-5303123530469395e-22	-5692678565878909e-22	-6119787918201358e-22	-6586344858253884e-22	-709340840621562e-21	-7640980202870773e-22	-8229378998557229e-22	-888560951022187e-21	-10124288490348535e-22	-24306475738211516e-22	7628022511409096e-21	5202333400073708e-21	50617734591656194e-22	4991669896355079e-21	4926396409591805e-21	486405619579476e-20	48050424472917445e-22	4749669597065748e-21	4698110950740252e-21	4650422091211581e-21	4606568534676542e-21	45664517019914e-19	4529931162307288e-21	4496842460926164e-21	4467010666302785e-21	444026019432298e-20	44164216178137e-19	43953361594049695e-22	4376858478739083e-21	4360858251972656e-21	4347220930386399e-21	4335847968303468e-21	4326656732239211e-21	4319580242589777e-21	4314566853652417e-21	4311579944272016e-21	4310597666964443e-21	4311612785401277e-21	4314632616460975e-21	43196790818109995e-22	4326788863515105e-21	4336013646891366e-21	434742042011909e-20	43610917820581875e-22	4377126185230199e-21	4395638007364576e-21	4416757299416252e-21	4440628997509567e-21	44674113084067475e-22	4497272882350648e-21	4530388277538547e-21	4566931109929408e-21	4607064198652713e-21	46509260123398946e-22	4698612877061664e-21	4750156834307616e-21	4805499860820198e-21	4864466508624163e-21	4926740894336791e-21	4991929514256397e-21	50619304054647075e-22	5202352893009521e-21	7386870676529664e-21	-23720188204920656e-22	-1012771354491245e-21	-8890284446582431e-22	-823510589426874e-21	-7647580406091343e-22	-7100686647317504e-22	-6594106327103434e-22	-6127851462889424e-22	-5700885165770954e-22	-5311340348659476e-22	-4956814833314952e-22
-5030637435684175e-22	-5375902351263877e-22	-5752809106882328e-22	-6163137398685621e-22	-6608143829951833e-22	-7088334426011359e-22	-7603334639264865e-22	-8153369363795631e-22	-876572998672956e-21	-9955868101428236e-22	-25239867855644514e-22	8154625894533364e-21	5235346439119973e-21	5100072622901914e-21	50349980005080356e-22	4974337130600111e-21	4916114008028988e-21	4860684193695842e-21	4808360443203988e-21	4759341715566556e-21	471372733386525e-20	4671536402348681e-21	4632727330882097e-21	4597215567989483e-21	4564888623754131e-21	45356181348373964e-22	450926913686109e-20	4485706918591497e-21	446480190332016e-20	4446432992210686e-21	4430489753142544e-21	4416873772797599e-21	4405499424091783e-21	4396294242632985e-21	4389199057185209e-21	43841679801274435e-22	4381168333426723e-21	43801805620554675e-22	4381198168360815e-21	4384227686029904e-21	4389288699492544e-21	4396413902475035e-21	4405649176605025e-21	44170536560820835e-22	4430699725990509e-21	4446672878233622e-21	4465071318639686e-21	44860051799180645e-22	450959514670448e-20	45359702410080775e-22	4565264451569645e-21	4597611826168902e-21	46331395965859586e-22	4671958897810128e-21	4714152716962612e-21	475976091927551e-20	4808762612630678e-21	4861056780821967e-21	4916443087450068e-21	4974607986688648e-21	5035196000581634e-21	5100184318784447e-21	5235264026962856e-21	6984388861883755e-21	-22393795177363124e-22	-9958641591201448e-22	-8769760124133545e-22	-8158287046884129e-22	-7609006678876541e-22	-7094612104628014e-22	-661487505151278e-21	-6170176735487702e-22	-576002491585962e-21	-5383180897952475e-22	-5037884458351036e-22
-5097849423321571e-22	-543321904663991e-21	-5797056532499067e-22	-6190637328362168e-22	-6614746087494826e-22	-7069505209917235e-22	-7554313167398324e-22	-8069396901991414e-22	-8642341371846124e-22	-9789179482697456e-22	-2459682603059223e-21	799044772937678e-20	52662283617881815e-22	5135696973734941e-21	5075130414966516e-21	5018658037445372e-21	4964233788036258e-21	4912173769516259e-21	4862779099840419e-21	48162596311420844e-22	4772741847222938e-21	4732282240417522e-21	4694881732266303e-21	4660499520578801e-21	4629065416296234e-21	460049024302639e-20	457467422802024e-20	4551513529050817e-21	4530905149439187e-21	4512750528299087e-21	4496958084303803e-21	4483444960169954e-21	4472138175401446e-21	4462975354683635e-21	4455905162734793e-21	44508875450086135e-22	4447893847544286e-21	4446906867891843e-21	444792087144639e-20	4450941592644888e-21	4455986227215406e-21	4463083408940974e-21	4472273151137533e-21	4483606718164478e-21	4497146374709243e-21	4512964939254292e-21	4531145042127234e-21	4551777957287167e-21	45749618407127375e-22	4600799168576548e-21	462939312946509e-20	4660842694820018e-21	46952360843500215e-22	4732642379582758e-21	4773101148067712e-21	4816610157444814e-21	4863111614063899e-21	4912477867282291e-21	4964498194667647e-21	5018871090639771e-21	5075280730984981e-21	5135774246800944e-21	5266155815186866e-21	7164547056482309e-21	-2258553889717709e-21	-979167578883182e-21	-8645856080836924e-22	-8073665216307819e-22	-7559234428424324e-22	-707496493956929e-21	-6620624714897947e-22	-6196817790925857e-22	-5803430068912872e-22	-5439688984002892e-22	-510433311434596e-21
-5152074505369138e-22	-5477112270440838e-22	-5827747089871147e-22	-6204865099009624e-22	-6608903323012787e-22	-7039721583806452e-22	-7496590588574097e-22	-7979793986896704e-22	-8517197781145022e-22	-962521901991902e-21	-22871691789855627e-22	7382201243386733e-21	5295202911750915e-21	5168944262560545e-21	5112433826700189e-21	5059770287518759e-21	5008846533694719e-21	4959940241421278e-21	49133355683838214e-22	4869243702345668e-21	4827806574027353e-21	4789105883032958e-21	4753173583856675e-21	47200025204318635e-22	4689556358661314e-21	46617783343833785e-22	46365986190338466e-22	46139403001670595e-22	4593724090691822e-21	45758719382327665e-22	4560309723566803e-21	45469692303451585e-22	45357895487569066e-22	452671805098432e-20	4519711050776646e-21	4514734235617177e-21	451176293877225e-20	4510782300137072e-21	4511787348886314e-21	4514783026910415e-21	45197841591470756e-22	4526815364440888e-21	45359108877012444e-22	4547114320113896e-21	4560478158292305e-21	4576063134940661e-21	4593937232524993e-21	4614174267776588e-21	4636851909606539e-21	4662048968618334e-21	4689841777425069e-21	4720299474985851e-21	4753478026603097e-21	4789412869698881e-21	4828110192891781e-21	4869537050911779e-21	49136108016518e-19	496018871685301e-20	5009059073869333e-21	5059937570303185e-21	51125468936128134e-22	51689951146747725e-22	5295219393880266e-21	7795277893892585e-21	-2388170497295982e-21	-9627706167442883e-22	-8520293998199782e-22	-7983533971504241e-22	-7500897321600441e-22	-7044506039714558e-22	-6614070820580759e-22	-6210321046814443e-22	-5833401622652272e-22	-5482883548957822e-22	-5157890697199298e-22
-5194902488558812e-22	-5509399866921555e-22	-584691061823891e-21	-6208021788859171e-22	-659291607265513e-21	-7001276911920034e-22	-7432312711846813e-22	-7886393023346802e-22	-8391643423649043e-22	-9464834585877511e-22	-21735261725907908e-22	7043063403152816e-21	53224969797589166e-22	5200057872795307e-21	5147209450446821e-21	5098015184708405e-21	5050315151043604e-21	5004351065936179e-21	4960387691274299e-21	491863154646292e-20	4879231863651935e-21	484228652197172e-20	4807849557213634e-21	4775939214541754e-21	474654581969595e-20	47196389998543846e-22	4695174001976948e-21	46730970195518975e-22	4653349548511948e-21	4635871858213935e-21	46206056950300225e-22	46074963449947926e-22	4596494176803685e-21	4587555773648391e-21	4580644746173563e-21	45757323018663684e-22	4572797629862968e-21	4571828145080794e-21	4572819621856919e-21	4575776234672346e-21	4580710511677409e-21	458764319512505e-20	459660299096495e-20	4607626177274868e-21	4620756027520123e-21	4636041989629148e-21	4653538545659136e-21	4673303660020246e-21	46953967082711415e-22	471987576602138e-20	4746794132756387e-21	4776195974809882e-21	4808111003912301e-21	4842548173342838e-21	4879488483775982e-21	4918877153699971e-21	4960615624774525e-21	5004554125883843e-21	50504858239396315e-22	509814595610282e-20	5147293194059115e-21	5200088300563704e-21	5322568806161362e-21	8249036154163287e-21	-2467169351922269e-21	-9467260238648626e-22	-8394394924763457e-22	-7889697631142163e-22	-743611080582329e-21	-7005498588112535e-22	-6597485813329408e-22	-621286281508039e-21	-585194856774769e-21	-5514565585230085e-22	-5200133887473846e-22
-5227770842001207e-22	-5531694076719543e-22	-5856313020896731e-22	-6201985985656291e-22	-6568711080318337e-22	-6956056551902657e-22	-7363211200972563e-22	-7790644072627119e-22	-8266715611065458e-22	-9308629703314089e-22	-22159000635201013e-22	729965812067794e-20	5348288653265134e-21	52292393490535665e-22	51797074985716156e-22	51336785917278135e-22	5088947190294746e-21	5045722136196555e-21	5004248120987195e-21	49647233924644e-19	492729892099822e-20	4892082162040613e-21	4859142346207885e-21	4828516498546459e-21	4800215593992833e-21	4774230427822131e-21	4750536938475174e-21	4729100849779465e-21	4709881595069996e-21	4692835549257235e-21	4677918632203145e-21	46650883645407435e-22	46543054614538875e-22	4645535045883393e-21	4638747553796841e-21	4633919393026223e-21	4631033405279046e-21	4630079169116983e-21	4631053170334484e-21	4633958855323026e-21	4638806572531386e-21	4645613396798661e-21	4654402820876513e-21	4665204287633576e-21	4678052525122781e-21	469298663495097e-20	471004887259621e-20	4729283047333789e-21	4750732460801627e-21	4774437299440235e-21	4800431400727055e-21	4828738331234094e-21	4859366752158154e-21	4892305111710729e-21	4927515799197365e-21	4964929024771568e-21	5004436846380899e-21	5045887935421349e-21	508908387554555e-20	5133780056433547e-21	5179768016664397e-21	5229253909251549e-21	5348310119133534e-21	7985291402438994e-21	-2383281819717901e-21	-9310736009222236e-22	-8269179359661193e-22	-779358561201044e-21	-7366583856404487e-22	-695980493319539e-21	-6572774524259628e-22	-6206301867000281e-22	-5860819658403608e-22	-5536333052972448e-22	-5232488667502885e-22
-5251971869578266e-22	-5545419470120613e-22	-5857487946276972e-22	-6188361485948585e-22	-6537905615448809e-22	-6905616658699428e-22	-7290691168046055e-22	-7693701851102026e-22	-8143219085828258e-22	-9156907249865221e-22	-23514167116964858e-22	7948333698829295e-21	53726748725546665e-22	5256657569558147e-21	5210137977795593e-21	5167001985384598e-21	5125004981943026e-21	5084326179540936e-21	5045190566611707e-21	500778612005952e-20	497226183455826e-20	493872997608168e-20	4907269735239784e-21	487793166889378e-20	4850742457545018e-21	4825709617659109e-21	4802825920537733e-21	47820733685035555e-22	476342665791956e-20	47468561156520955e-22	4732330133169349e-21	471981714428097e-20	470928720258094e-20	4700713216567251e-21	4694071897069965e-21	4689344465171389e-21	468651716070144e-20	4685581582583195e-21	4686534883282526e-21	4689379830641201e-21	4694124741483095e-21	470078328254464e-20	4709374125402171e-21	4719920433121826e-21	47324491473831014e-22	47469900360797154e-22	4763574453396991e-21	4782233758035025e-21	480299733206275e-20	4825890144982559e-21	4850929817848717e-21	4878123164295806e-21	4907462223068051e-21	4938919853761012e-21	4972445046070653e-21	5007958191511451e-21	50453466781301686e-22	508446127908847e-20	5125113943334086e-21	5167079807704548e-21	5210180016892666e-21	52566597793808615e-22	53725862499087296e-22	7371796611856086e-21	-22109144993703606e-22	-9158555288153656e-22	-8145439671716202e-22	-7696337238101127e-22	-729370443064477e-21	-6908963532408855e-22	-6541537032697043e-22	-6192226108065778e-22	-5861534457766187e-22	-554959848703962e-21	-5256237388582078e-22
-5268662505124593e-22	-5551831651316744e-22	-5851766268832911e-22	-6168518684115013e-22	-6501860529760171e-22	-6851246664852018e-22	-7215898427116859e-22	-7596490798761496e-22	-80217804501058e-20	-9009773877487974e-22	-24137040525226013e-22	831823798274317e-20	5395701394440246e-21	52824555713551886e-22	523867884239066e-20	5198190999655102e-21	5158713712872119e-21	5120399720810656e-21	5083455261972393e-21	50480571006999396e-22	5014349854548309e-21	4982447211405232e-21	4952434387328982e-21	4924371358238019e-21	4898296495930528e-21	4874230308891275e-21	4852179065780123e-21	4832138153046617e-21	4814095080619696e-21	479803209822294e-20	4783928419621133e-21	47717620747328724e-22	4761511422441452e-21	4753156362555086e-21	4746679285869656e-21	4742065798395486e-21	4739305250821045e-21	4738391098079302e-21	473932110704152e-20	4742097423224068e-21	4746726500138563e-21	4753218887634605e-21	4761588868342943e-21	4771853924209598e-21	4784034008312207e-21	4798150590998377e-21	4814225444471623e-21	48322791271567355e-22	48523291297915915e-22	4874387650941113e-21	4898458982658493e-21	49245365097543305e-22	4952599360944054e-21	49826087986922736e-22	5014504496860976e-21	5048200928378084e-21	5083584161882624e-21	5120509435327584e-21	5158799970747733e-21	5198249675470723e-21	5238706136752229e-21	5282448187072562e-21	5395556214271216e-21	7102577530278324e-21	-21180371906032233e-22	-9011128972296466e-22	-8023793222230332e-22	-7598865320911445e-22	-7218605226835462e-22	-6854250086872356e-22	-6505120622668331e-22	-6171993148148048e-22	-5855412269318829e-22	-5555607379591925e-22	-5272528418602606e-22
-5278875353556733e-22	-5552035546389786e-22	-5840302732804591e-22	-6143630012196818e-22	-6461723850322193e-22	-6794018935314791e-22	-7139771497326165e-22	-7499754267169252e-22	-7902888556339558e-22	-8867334360570582e-22	-23116721858591477e-22	7963625363250796e-21	5417428053050666e-21	5306755701017322e-21	5265482221352887e-21	5227422078333283e-21	5190267879110441e-21	51541488331655635e-22	5119253682390576e-21	50857477222808486e-22	50537697152952614e-22	502343240583538e-20	4994824112507172e-21	49680110405055575e-22	4943040029004125e-21	4919941490292271e-21	4898732349164019e-21	4879418844180753e-21	4861999100558217e-21	48464654242345435e-22	4832806297090822e-21	48210080747750965e-22	4811056402362546e-21	4802937370713684e-21	47966384393858e-19	4792149151635024e-21	47894616644724465e-22	4788571112706079e-21	4789475820975107e-21	479217737235002e-20	4796680536382176e-21	4802993053727562e-21	4811125268792411e-21	4821089596433952e-21	483289980385999e-20	484657008488359e-20	4862113901177601e-21	4879542564925135e-21	48988635403402244e-22	4920078449245606e-21	49431807797554376e-22	4968153318634977e-21	4994965358325192e-21	5023569769326702e-21	5053900076556451e-21	5085867731034554e-21	51193598194880025e-22	5154237495643023e-21	5190335488278717e-21	5227465207628572e-21	5265497737525869e-21	5306740903772059e-21	54173367870571336e-22	7432636398458099e-21	-2182249591215302e-21	-8868713528113852e-22	-7904721838324943e-22	-7501904319431785e-22	-7142214630750263e-22	-6796726216347517e-22	-6464662544926729e-22	-6146765093705573e-22	-5843598318894166e-22	-5555456172259564e-22	-5282387021600519e-22
-5283530069665333e-22	-5547002603209009e-22	-5824099580830037e-22	-6114700035034501e-22	-6418466544431652e-22	-6734828365976515e-22	-7063082104970825e-22	-7404092080523617e-22	-7786924832291803e-22	-8729795530565124e-22	-2142703221293033e-21	7359267446453333e-21	5437962535236996e-21	5329663546034272e-21	5290679225596963e-21	5254847695709738e-21	5219836461305481e-21	5185753880787674e-21	5152772576309077e-21	5121046551511766e-21	5090707879400108e-21	5061866749995777e-21	5034612441433199e-21	5009014939351195e-21	4985126986761236e-21	4962986369956564e-21	494261827946094e-20	4924037622420791e-21	490725119896983e-20	4892259686732833e-21	4879059403227526e-21	4867643835194017e-21	4858004937291362e-21	485013421103274e-20	4844023579277281e-21	4839666073023265e-21	4837056346473352e-21	4836191034050193e-21	4837068959736753e-21	4839691205191821e-21	484406103883471e-20	4850183703733322e-21	4858066057884666e-21	4867716056567461e-21	4879142063172428e-21	4892351972658008e-21	490735213105256e-20	4924146035901281e-21	49427328070609705e-22	4963105425727437e-21	49852487530344195e-22	50091373588394285e-22	50347332168743324e-22	5061983353965303e-21	509081757696274e-20	5121146438125501e-21	5152859632738846e-21	51858250456607565e-22	52198887203251865e-22	5254878184538748e-21	5290685341218356e-21	5329643066693002e-21	5437974006395998e-21	8086578925075357e-21	-2320190399736297e-21	-8731344620017664e-22	-7788601512024067e-22	-7406047180406433e-22	-7065296461891041e-22	-6737278338933845e-22	-6421125152861158e-22	-6117538133612547e-22	-5827087001972193e-22	-5550109194744618e-22	-5286726577309371e-22
-5283444500065409e-22	-5537586566929088e-22	-5804027247844166e-22	-6082590879882758e-22	-6372911868741033e-22	-6674424093478008e-22	-6986466955678832e-22	-7309989493570932e-22	-767418629159234e-21	-8597389436019503e-22	-2071973969623024e-21	71649653162195255e-22	545742907618812e-20	5351270965666025e-21	53143836963334214e-22	528060048477466e-20	5247567094283854e-21	5215373431423395e-21	5184177392439034e-21	5154122129768444e-21	5125332636144698e-21	5097915488792802e-21	5071959379112256e-21	5047536213400783e-21	502470261945003e-20	5003501705418814e-21	4983964938055543e-21	49661140329881426e-22	4949962776303643e-21	4935518721164974e-21	4922784724115605e-21	4911760302332668e-21	4902442805402397e-21	48948284036172294e-22	4888912899935997e-21	4884692375259393e-21	4882163677182856e-21	4881324761428397e-21	4882174893176285e-21	488471471288238e-20	48889461681590996e-22	48948723101838376e-22	4902496950097022e-21	4911824168232415e-21	4922857667061287e-21	4935599957802248e-21	4950051371186887e-21	4966208885423723e-21	4984064769577624e-21	5003605049039032e-21	5024807812084216e-21	5047641393128287e-21	5072062489125472e-21	50980142899953406e-22	5125424730290204e-21	51542049947341716e-22	5184248430634704e-21	5215430031415663e-21	5247606704484132e-21	5280620696569998e-21	53143823325011345e-22	53512461806175505e-22	5457478535645659e-21	8363359570577166e-21	-23637306178245234e-22	-8598942028157525e-22	-7675725008672053e-22	-7311773783660704e-22	-6988481198859012e-22	-667664884938573e-21	-6375324773966015e-22	-6085167569186183e-22	-5806742266078441e-22	-554041421526888e-21	-5286359574920733e-22
