-5409181293284929e-21	-5883647080584007e-21	-6428919269861031e-21	-7056607997472262e-21	-7779104063467763e-21	-8608610735607105e-21	-9555440001326292e-21	-10625634218156885e-21	-11823959281406964e-21	-13363540711106102e-21	-2259004921411091e-20	7515242885645478e-20	6294652013562419e-20	61251481154138e-18	5992500825732012e-20	5870000266313795e-20	575838095569871e-19	56579388281084105e-21	556833014519311e-19	5488830936371282e-20	5418540030130132e-20	5356513537541728e-20	5301843791764627e-20	52536996827548985e-21	5211342783963549e-20	51741295647087986e-21	5141506348436995e-20	5113001032949785e-20	50882138508250766e-21	50668083777071824e-21	5048503368309486e-20	5033065648397838e-20	50203041047975884e-21	50100647250362314e-21	5002226601617326e-20	4996698808534082e-20	4993418065455956e-20	49923471202857585e-21	49934737993902615e-21	4996810694693791e-20	5002395477100668e-20	5010291846015954e-20	50205911448832117e-21	50334146922827924e-21	50489168962885794e-21	50672892343734324e-21	50887651879817896e-21	511362621210278e-19	51422087816548036e-21	51749124636011454e-21	5212208774615005e-20	52546502297997854e-21	530287835906576e-19	5357628401149374e-20	54197266628038546e-21	5490073924032319e-20	55696047098629254e-21	5659208262487426e-20	5759594642582802e-20	5871093391580018e-20	5993397152999295e-20	6125767449362926e-20	6295703285783772e-20	9168569335883606e-20	-27762788358157045e-21	-13376132298567802e-21	-11837437965242559e-21	-1064195653098501e-20	-957371319630435e-20	-862797312186579e-20	-7798823882615704e-21	-7076123949477497e-21	-6447838300824244e-21	-5901719108010873e-21	-54262665236687815e-22
-56460309161613654e-22	-6123293554622572e-21	-6666098845506666e-21	-7283630167405134e-21	-7985167867016166e-21	-877918546644506e-20	-9671970921231437e-21	-10665975697066153e-21	-11763985058575244e-21	-13179729879336346e-21	-2152335367149572e-20	7355472882076399e-20	6356958802022729e-20	6201244008966956e-20	6080306816113097e-20	59672110203875926e-21	58626953941598014e-21	5767294616694381e-20	5681014290567804e-20	5603498722394615e-20	5534181763366091e-20	54723996981507683e-21	5417467111283791e-20	5368723170391391e-20	5325556854150308e-20	5287418380630045e-20	5253822208837807e-20	5224345272032618e-20	519862279044231e-19	5176343097493451e-20	51572423137478866e-21	5141099325639843e-20	5127731297947825e-20	51169898164203206e-21	5108757684108144e-20	5102946358421723e-20	5099494001047832e-20	5098364110588096e-20	50995447126463786e-21	5103048090817103e-20	51089110526053795e-21	5117195735407414e-20	51279909681548054e-21	5141414212733547e-20	5157614113805871e-20	5176773682884075e-20	51991141269295054e-21	5224899294326512e-20	5254440637148378e-20	52881024550083846e-21	5326306956809617e-20	536953829982403e-19	5418344168304709e-20	54733325479657385e-21	55351600580981424e-21	5604506518333852e-20	56820285892128054e-21	5768284107494275e-20	5863619862981381e-20	5968022042227683e-20	60809503451301874e-21	620166592699328e-19	635813721754184e-19	9535653691564157e-20	-28308555262651736e-21	-13191257046370889e-21	-11774731659427619e-21	-10679030574775527e-21	-9686735003933833e-21	-8795046867802025e-21	-8001573034392263e-21	-7300122772255655e-21	-6682331462883016e-21	-61390208454766755e-22	-566109345799764e-20
-585093274489371e-20	-6326302965951725e-21	-686175324523408e-20	-7464428675883527e-21	-8141155496725839e-21	-889766548337184e-20	-9737532059548346e-21	-10661073590795824e-21	-11670287857317532e-21	-12980081698182093e-21	-2091236093716476e-20	7319934066387733e-20	6413780177644076e-20	6269788863121435e-20	6159162414013642e-20	6054697528139376e-20	5957054468043815e-20	58668692201511375e-21	5784354864233883e-20	5709405519692553e-20	5641703595548021e-20	5580808679233029e-20	5526223732056283e-20	5477440391113829e-20	5433967610244307e-20	5395348174728583e-20	53611669690141224e-21	5331053956801165e-20	530468397501743e-19	5281774759908496e-20	5262084124012359e-20	5245406857337947e-20	52315716965778864e-21	5220438558785354e-20	5211896144372757e-20	52058599596272943e-21	5202270778128846e-20	52010935447462396e-21	5202316719481963e-20	5205952057492464e-20	52120348235041215e-21	5220624441585284e-20	52318055830489926e-21	5245689694164101e-20	52624169587019005e-21	52821586743085746e-21	53051199904749964e-21	53315429007594356e-21	5361709289933383e-20	53959436891432045e-21	54346151631007214e-21	5478137409519031e-20	55269656554427384e-21	5581588259395197e-20	5642510083264702e-20	5710223796752778e-20	5785164644635577e-20	5867644527919718e-20	5957763680601356e-20	60553043099890106e-21	6159627799957172e-20	6270075365740593e-20	6414979074242897e-20	9713760461654161e-20	-2834403411483389e-20	-12990571782809967e-21	-11679061343225617e-21	-10671730168757178e-21	-9749660942984285e-21	-8910827679151258e-21	-8154933676472955e-21	-7478458966214759e-21	-6875740512449024e-21	-6340022856372311e-21	-5864225329621199e-21
-602660438949221e-20	-6496446652623807e-21	-7020976443644557e-21	-7605673111910082e-21	-8255467819406204e-21	-8974109632098066e-21	-9763367625703208e-21	-1062233474269251e-20	-11552850319644951e-21	-12771282650540279e-21	-2078924434691267e-20	7412515193676495e-20	6466066508610244e-20	633211231821237e-19	623058650606925e-19	61339839080594e-18	6042854655463734e-20	5957858516096779e-20	58793235116383005e-21	5807307320669814e-20	5741671193498292e-20	5682147063257098e-20	5628391980544151e-20	55800287833295604e-21	5536674473864389e-20	54979587607388816e-21	5463535295660288e-20	5433087784962513e-20	5406332681834116e-20	53830197140517985e-21	5362931130136811e-20	534588026401135e-19	53317098140041075e-21	5320290090045664e-20	531151738710599e-19	5305312580080161e-20	5301619995262661e-20	5300406588804604e-20	53016614477964166e-21	530539562101787e-19	53116422811152535e-21	53204572157091536e-21	53319196396040905e-21	53461333115724555e-21	53632279242883114e-21	538336071106723e-19	54067181728186626e-21	54335177656406304e-21	54640092937161756e-21	5498475610518185e-20	5537232028079974e-20	5580623553291909e-20	56290187020022513e-21	5682798196422735e-20	5742336385782324e-20	58079728909053346e-21	5879972054174932e-20	59584687653359416e-21	6043401780876741e-20	6134440403744547e-20	6230923776578521e-20	63323037111386e-18	646715075271326e-19	9669454224629299e-20	-27806297175753004e-21	-12780529886988637e-21	-1156015763447227e-20	-10631189593454636e-21	-9773482286671585e-21	-8985165173972366e-21	-8267148782530723e-21	-7617691839453989e-21	-7033087670470502e-21	-6508453146318976e-21	-6038355980800948e-21
-6175815179387418e-21	-66373880196609136e-22	-7148495183520695e-21	-7713280839017301e-21	-8335234601675965e-21	-9016688819141438e-21	-975823055763479e-20	-1055828696601102e-20	-11418857648609542e-21	-12557920634953035e-21	-21135616406169685e-21	7631370855712988e-20	651451162735366e-19	6389208971636208e-20	6295744245606708e-20	6206279503702053e-20	612124831928241e-19	60412923986329814e-21	5966795880005469e-20	5897919162181196e-20	58346485894440135e-21	5776845633330197e-20	5724289909778863e-20	56767137528031796e-21	5633828239578156e-20	55953417082374596e-21	5560972234516294e-20	553045553856659e-19	55035496002827756e-21	5480037005822461e-20	54597258002534965e-21	5442449411064995e-20	5428066041903909e-20	54164578119996006e-21	54075298271052964e-21	5401209304633742e-20	5397444832074575e-20	53962058081157494e-21	5397482095735446e-20	5401283902462137e-20	5407641892306637e-20	54166075242431436e-21	5428253601394245e-20	5442675000957446e-20	5459989534691144e-20	5480338860052046e-20	550388931846579e-19	5530832514132011e-20	556138535739026e-19	5595789173358024e-20	5634307312283543e-20	5677220489741022e-20	5724818839939852e-20	5777389413798322e-20	5835197665356816e-20	5898461480063256e-20	59673167257725244e-21	60417744505143456e-21	6121672012482441e-20	6206623787172216e-20	6295987765203914e-20	6389332257416788e-20	6515346301128489e-20	942499727081253e-19	-26737796893059443e-21	-12565637447895964e-21	-11425047880433354e-21	-10565759494766428e-21	-9766779592831138e-21	-9026079551696381e-21	-8345227153903994e-21	-7723648346796078e-21	-71590362248275e-19	-66479331932936425e-22	-61862288167309815e-22
-6301276724125081e-21	-675257743432524e-20	-7248595076247628e-21	-7792418374743757e-21	-8386452219912584e-21	-903202653298409e-20	-972896766158937e-20	-10475378685810381e-21	-1127356842655634e-20	-12343182483293272e-21	-21882099922837015e-21	7967436087233804e-20	6559631101244015e-20	6441839055664588e-20	6355543110887439e-20	6272551548016586e-20	6193186713083769e-20	6118051277179765e-20	6047549024305097e-20	59819011614282044e-21	5921178948454734e-20	5865338925847336e-20	58142559539186015e-21	5767751525503569e-20	5725616469286197e-20	5687628209006821e-20	56535632847622207e-21	5623206035271348e-20	5596354328797175e-20	5572823120315753e-20	5552446469019363e-20	55350785089348875e-21	5520593742483291e-20	55088869271164556e-21	5499872747948575e-20	5493485411297188e-20	5489678251350533e-20	54884234110222905e-21	5489711635151993e-20	5493552196783486e-20	5499972962932823e-20	55090205929438896e-21	5520760848197649e-20	5535278974505106e-20	5552680095602595e-20	5573089525031267e-20	5596652861060759e-20	5623535671494159e-20	56539224983264835e-21	56880148131598436e-21	5726027432322819e-20	5768182760821282e-20	5814702092771287e-20	5865793088326755e-20	59216325384352556e-21	5982343723106377e-20	6047968209374589e-20	6118432978801049e-20	6193515420659138e-20	627281096077729e-19	6355717016835795e-20	6441912812029465e-20	6560106352023086e-20	904792683367859e-19	-2527497971746186e-20	-12349115876836982e-21	-11278888515768289e-21	-10481770276886373e-21	-9736280462308096e-21	-9040085353824553e-21	-8395073248768062e-21	-780142244858903e-20	-725781771927653e-20	-6761875146683128e-21	-6310529823204639e-21
-640557200192622e-20	-6845195913703607e-21	-7325101191485127e-21	-7847550665075368e-21	-841413969501742e-20	-9025495516513107e-21	-9680967056020036e-21	-10378539282925693e-21	-11120887311121966e-21	-12129298263701155e-21	-22907534757504343e-21	8399391027074788e-20	660181403139466e-19	6490595080288924e-20	6410700285095359e-20	6333580655143515e-20	6259457527186749e-20	6188885547352069e-20	6122266209228561e-20	6059853223348475e-20	6001773402934743e-20	5948051412938102e-20	5898634602028526e-20	58534155675285894e-21	5812251280507629e-20	5774978451296898e-20	5741425342464325e-20	57114205037590126e-21	5684798994827788e-20	56614066486469925e-21	56411028637958405e-21	56237623301702587e-21	5609276009267472e-20	559755161582478e-19	5588513785586078e-20	5582104064306446e-20	557828081428894e-19	5577019104689339e-20	5578310628357374e-20	55821636690465256e-21	55886031265261606e-21	5597670591695817e-20	56094244475057835e-21	56239399525647044e-21	56413092408751336e-21	5661641141145612e-20	56850606804342043e-21	5711708087435006e-20	57417370490686886e-21	5775311900243685e-20	5812603343985343e-20	5853782216665586e-20	5899010749542602e-20	59484307663174636e-21	6002148348766571e-20	60602147701762584e-21	6122604021655133e-20	618918810571137e-19	6259712442464405e-20	6333775156072685e-20	6410821873303963e-20	6490632399293666e-20	6601864221652943e-20	8622632144567663e-20	-2361289205010714e-20	-12133314582207608e-21	-1112551616955732e-20	-10384070871562143e-21	-968728929116823e-20	-9032475999934283e-21	-8421636371061622e-21	-7855421530261096e-21	-733321218484136e-20	-6853426434991089e-21	-6413818044854612e-21
-6491113606810489e-21	-69181322728360334e-22	-7381391218070092e-21	-7882511884293816e-21	-842248958482915e-20	-9001464129891903e-21	-9618496496597775e-21	-1027157512269846e-20	-10963749851323612e-21	-11917835729986628e-21	-24042586112729044e-21	8886813288807156e-20	6641359208470843e-20	6535947006464554e-20	6461790435734083e-20	639000281271382e-19	632071613333796e-19	6254434744013416e-20	6191545223006911e-20	6132315040332709e-20	6076905488178274e-20	6025388750232815e-20	5977766239188793e-20	59339862129517945e-21	5893959476349815e-20	58575726219023225e-21	5824698716599092e-20	5795205616849965e-20	57689622315867196e-21	57458430983402386e-21	5725731626297018e-20	57085223209561985e-21	5694122254652896e-20	56824519961541315e-21	5673446165983182e-20	5667053744133064e-20	56632382236005545e-21	56619776759543345e-21	56632647727423356e-21	56671067875961714e-21	5673525587001898e-20	56825576015113786e-21	569425375229326e-19	5708679288997731e-20	5725913472550782e-20	5746049009362023e-20	5769191110334793e-20	5795456008290973e-20	58249687211882016e-21	5857859797893086e-20	58942607335022056e-21	593429770252729e-19	59780832481983536e-21	60257056116337504e-21	6077215522741134e-20	6132610549507694e-20	6191817554235807e-20	6254674449247149e-20	6320913236802818e-20	6390147194518088e-20	6461872323673191e-20	6535957320378477e-20	6640974523435127e-20	8223740496372848e-20	-2196163484605734e-20	-11919972382940446e-21	-10967819911698963e-21	-10276411626465069e-21	-962401411157979e-20	-9007561568694314e-21	-8429056091059532e-21	-7889434349834949e-21	-73885603012511425e-22	-6925447030691844e-21	-6498484501974816e-21
-6560123021708278e-21	-6973981985900112e-21	-74204263503352355e-22	-7900582394522566e-21	-8415003475155785e-21	-8963495812885262e-21	-954495841831756e-20	-10157452461699609e-21	-10804386307882085e-21	-11709902462341291e-21	-25084070161016278e-21	936591301044159e-19	6678501495519247e-20	6578273545286041e-20	6509280021734826e-20	64423411145548e-18	6377510947484476e-20	6315244910370482e-20	6255907926059866e-20	619976909001622e-19	6147009286548316e-20	6097732727537528e-20	6051980284714845e-20	6009743016539032e-20	5970974807348623e-20	59356035029523294e-21	5903540289350859e-20	58746873096710527e-21	58489436633041655e-21	582621000484729e-19	5806391983044061e-20	5789402751526789e-20	57751647583927193e-21	576361099013704e-19	5754685813009431e-20	5748345524511077e-20	57445587007806705e-21	57433064022259605e-21	5744582279503433e-20	57483926040884706e-21	57547562312950695e-21	5763704487722704e-20	57752809587397804e-21	5789541133783261e-20	5806551847057994e-20	58263904279113335e-21	5849143448324924e-20	5874904924801567e-20	5903773799727393e-20	59358504961129405e-21	59712323152445084e-21	6010007438824421e-20	60522473201726285e-21	6097997322921505e-20	6147265614476273e-20	620001056931816e-19	625612729850418e-19	6315434386234136e-20	6377662428416143e-20	6442446495350815e-20	6509331562779603e-20	6578263790189473e-20	6677730844570241e-20	790352896036076e-19	-20510156991752018e-21	-11710385259762451e-21	-10807997507832192e-21	-10161719021495167e-21	-9549814105002173e-21	-8968862246110474e-21	-8420793540583071e-21	-7906705486535808e-21	-7426793087988676e-21	-698050800696722e-20	-6566731680200268e-21
-66146243847558605e-22	-7015059265115954e-21	-7444790351637539e-21	-7904563532945108e-21	-8394608838656142e-21	-891450844242511e-20	-9463082506181871e-21	-10038501896800214e-21	-1064450591306447e-20	-11506288417435405e-21	-25824207556814647e-21	9754910837056999e-20	6713431607377619e-20	661788428463063e-19	6553552250339377e-20	6491029810860598e-20	643030375868839e-19	6371783685163073e-20	6315809780422583e-20	6262645145255257e-20	6212479905879429e-20	6165438823425e-17	6121590840950588e-20	60809593248056555e-21	6043532079188156e-20	60092705362706686e-21	5978117799875417e-20	5950005428374474e-20	59248589825117085e-21	5902602446959825e-20	5883161674913729e-20	5866467016494799e-20	5852455285292738e-20	58410712011334133e-21	58322684265790136e-21	5826010293082994e-20	5822270291948379e-20	5821032386050061e-20	5822291180808087e-20	5826051976856877e-20	58323307117538456e-21	58411537832941717e-21	58525577319113874e-21	5866588743635645e-20	58833019176600836e-21	59027602234595406e-21	5925033051745476e-20	59501942421096516e-21	59783194498231546e-21	6009482698252888e-20	6043751957168524e-20	6081183598935954e-20	6121815625264095e-20	6165659640325311e-20	6212691685878588e-20	6262842261165076e-20	6315986124989925e-20	6371932799576048e-20	6430419016181991e-20	6491104654745152e-20	6553580478712616e-20	6617859657251829e-20	671237668791315e-19	7692324671109426e-20	-19404757781126262e-21	-11505515583256558e-21	-10647734987414942e-21	-1004229489747929e-20	-9467387174562001e-21	-8919263471971044e-21	-839974512232385e-20	-7910008050700366e-21	-7450469800771718e-21	-70209031252352534e-22	-6620567248519845e-21
-66564477759802514e-22	-7043416486194141e-21	-7456730953971499e-21	-7896846165855815e-21	-83637575050724e-19	-8856900850197125e-21	-9375071722073412e-21	-9916567861871608e-21	-10485427780389694e-21	-1130756780577898e-20	-2609212831707191e-20	9974269908913776e-20	6746310970814478e-20	6655035621248494e-20	6594925468897545e-20	6536432633923165e-20	6479485931027822e-20	6424453090845425e-20	6371648727117394e-20	6321325375009063e-20	6273675334895715e-20	6228835522180271e-20	6186894191935776e-20	6147898593188772e-20	611186279953323e-19	6078775179535624e-20	60486051720434396e-21	6021309196483235e-20	5996835649870755e-20	59751290232625494e-21	5956133218004379e-20	59397941648687e-18	5926061854837146e-20	5914891885188689e-20	5906246613358558e-20	5900095996882414e-20	58964181826144676e-21	5895199893374264e-20	58964366457230656e-21	590013281876107e-19	5906301580505274e-20	5914964665253082e-20	5926151982019728e-20	5939901020357799e-20	595625600546039e-19	5975266739488132e-20	5996987051020524e-20	6021472760504918e-20	60487790585180206e-21	60789571887193224e-21	6112050333192999e-20	6148088620742938e-20	6187083226390756e-20	6229019611266868e-20	6273850073483983e-20	6321485945087265e-20	6371789971120945e-20	642456962270284e-19	6479572286815933e-20	6536483460481318e-20	6594935743565066e-20	6655000079086923e-20	6745112507871343e-20	7604829213640705e-20	-1874099039637051e-20	-11306065102843579e-21	-10488334565297684e-21	-9919962554369672e-21	-9378912607685135e-21	-8861139497347134e-21	-8368338639844422e-21	-790171057657416e-20	-74618182901251766e-22	-7048667716407594e-21	-6661807157491412e-21
-6687238392087914e-21	-7060867062591601e-21	-7458200224319582e-21	-7879471423501944e-21	-8324507513220592e-21	-87926530650053e-19	-9282713684302332e-21	-979311921290514e-20	-10328175380425184e-21	-11114171486153129e-21	-25795692158329366e-21	9976590647870016e-20	6777282560589321e-20	6689942426247901e-20	6633666889776996e-20	6578856856014052e-20	6525391297544941e-20	6473600220849165e-20	6423773140441814e-20	6376149491849562e-20	6330919032274629e-20	6288224773154872e-20	624816762384982e-19	6210812039075572e-20	6176192070319772e-20	6144317361805315e-20	6115178774493804e-20	6088753447752871e-20	6065009208582726e-20	6043908311023586e-20	60254105362881956e-21	6009475712006551e-20	5996065721838336e-20	5985146079192158e-20	5976687134574457e-20	59706649779061504e-21	596706208685614e-19	59658677610276744e-21	59670783703683705e-21	5970697434742085e-20	5976735540295109e-20	5985210086988886e-20	59961448503750195e-21	6009569329286588e-20	60255178396903415e-21	6044028303787892e-20	60651406732388044e-21	6088894917275229e-20	6115328502363619e-20	614447329264703e-19	6176351813363837e-20	6210972847330502e-20	6248326382496438e-20	6288378001203364e-20	6331062901827185e-20	6376279869252186e-20	6423885653030647e-20	647369035179764e-19	652545450942183e-19	6578888741081245e-20	6633663341199009e-20	6689899022229909e-20	6776100784656518e-20	7646432305705033e-20	-18563148934387424e-21	-11112526201622055e-21	-10330807169998202e-21	-9796175079547559e-21	-9286160159062152e-21	-8796451532491395e-21	-8328613416952018e-21	-7883836453743802e-21	-7462774483236334e-21	-7065601029014011e-21	-6692084563494946e-21
-6708469047029283e-21	-7069009285123725e-21	-7450892113444579e-21	-7854183389289158e-21	-8278590625303364e-21	-8723405789566292e-21	-9187466188610395e-21	-9669331947116218e-21	-10173545710264626e-21	-10926436819079123e-21	-24946647981301406e-21	9768296253310054e-20	6806478236806591e-20	6722786717997006e-20	6670002956054009e-20	6618564153442272e-20	6568306433606232e-20	6519526100603603e-20	6472488789407029e-20	642741964481281e-19	6384502831503495e-20	6343883149944373e-20	6305669160280649e-20	6269937290890154e-20	623673646296538e-19	6206092849865612e-20	617801448835533e-19	6152495552377127e-20	6129520179556443e-20	6109065802519819e-20	6091105981396851e-20	6075612762729394e-20	6062558606479047e-20	6051917930015406e-20	6043668318636925e-20	60377914485221735e-21	60342737616692626e-21	6033106924495631e-20	6034288093066234e-20	6037819998833065e-20	6043710859536378e-20	60519741106466696e-21	60626279435048965e-21	6075694627253335e-20	6091199582977793e-20	6109170170639465e-20	6129634143085533e-20	6152617717836914e-20	6178143218081259e-20	6206226241553809e-20	6236872332497354e-20	6270073160759401e-20	6305802256335218e-20	6344010409446383e-20	6384620925600358e-20	6427525018330207e-20	6472577720320677e-20	6519594780562184e-20	656835106942582e-19	6618581087594648e-20	6669988801324324e-20	6722737827101045e-20	6805470444330508e-20	7816602863215844e-20	-18865506926950967e-21	-10925220890600739e-21	-10175940319304172e-21	-967209654025514e-20	-9190573981791179e-21	-8726825729533683e-21	-828228652866527e-20	-7858115604299566e-21	-7455019202373132e-21	-7073289593817856e-21	-6712862062983549e-21
-6721454248976639e-21	-7069249620684386e-21	-7436276382807011e-21	-7822474209399462e-21	-8227467795624288e-21	-8650523563290736e-21	-9090523340390285e-21	-954615174040958e-20	-10022160608408514e-21	-10744639714951236e-21	-23657277128323938e-21	9406585054366911e-20	6834022994320514e-20	6753724200630143e-20	6704127259415451e-20	6655779067152689e-20	6608478865332251e-20	6562493005210756e-20	6518064841744683e-20	647540490802769e-19	64346899003287e-18	639606340210789e-19	6359637907645557e-20	6325497761468941e-20	6293702652383026e-20	6264291352564425e-20	6237285457901299e-20	6212692953290526e-20	6190511487838543e-20	6170731295577289e-20	6153337736044684e-20	6138313456454776e-20	612564019475318e-19	6115300252599924e-20	6107277671153657e-20	61015591421482545e-21	60981346834887624e-21	6096998103473836e-20	6098147271487209e-20	6101584206087709e-20	6107314984187361e-20	611534946767324e-19	6125700836597129e-20	6138384911159757e-20	6153419238477608e-20	6170821915029124e-20	6190610112454067e-20	6212798274033526e-20	6237395953054395e-20	6264405274035595e-20	6293818015386062e-20	6325612339424909e-20	6359749234387969e-20	6396168783610216e-20	6434786438156421e-20	6475489536486107e-20	651813438020095e-19	6562544226271152e-20	6608508578443655e-20	6655784215786901e-20	6704105027963284e-20	6753671675804549e-20	6833321427547694e-20	8108456029417985e-20	-195921181969753e-19	-10744333528678037e-21	-10024348562554495e-21	-9548663470355818e-21	-909333764388061e-20	-865361526982552e-20	-8230807316493419e-21	-7826028810587772e-21	-7440011498953502e-21	-7073130110347615e-21	-6725445512937177e-21
-6727364700151263e-21	-7062824618525982e-21	-7415628687143703e-21	-7785622395989684e-21	-817237467712855e-20	-8575145134031666e-21	-8992867064228297e-21	-9424341707182396e-21	-9874505289172268e-21	-10569012592316677e-21	-22110169077538032e-21	8974107990911338e-20	6860036566579644e-20	6782889256660105e-20	6736206653170603e-20	6690695642635588e-20	6646123653367538e-20	6602730494158211e-20	656073899530544e-19	6520345307154392e-20	6481717599459178e-20	644499619189347e-19	6410294788161611e-20	6377702534185915e-20	6347286624812407e-20	6319095211663401e-20	6293160407199866e-20	6269501227588156e-20	6248126362922467e-20	6229036703605255e-20	6212227584278627e-20	619769073124199e-19	6185415916383895e-20	6175392331410158e-20	6167609701831349e-20	616205916200014e-19	615873391152181e-19	6157629670446287e-20	6158744946455377e-20	616208112226247e-19	6167642366028147e-20	6175435362041788e-20	6185468853510928e-20	6197752984317299e-20	6212298422419443e-20	62291152446921e-18	6248211562047572e-20	6269591865539617e-20	6293255079855566e-20	6319192321367353e-20	634738437501082e-19	637779892878003e-19	6410387637165802e-20	6445083125037689e-20	6481796089297848e-20	6520412703011446e-20	6560792568958511e-20	6602767497526902e-20	6646141387612017e-20	6690691537016561e-20	6736178350679859e-20	6782834538908691e-20	6859729789547594e-20	8504589956924636e-20	-20635593139558162e-21	-10569940700987447e-21	-9876511420101116e-21	-9426631895341866e-21	-8995424844494782e-21	-8577949954322816e-21	-8175402183354547e-21	-7788845415298139e-21	-74190182598037545e-22	-7066351004131133e-21	-6730998296625957e-21
-6727241490197617e-21	-7050820998520522e-21	-7390056917740391e-21	-7744725190534628e-21	-8114358964203926e-21	-8498223795997065e-21	-8895307513464791e-21	-9304519224368425e-21	-9730957605923846e-21	-10399751583250966e-21	-2051507137504926e-20	8550025691024174e-20	6884632924531448e-20	6810398804038923e-20	6766386019273074e-20	672348268070809e-19	6681428697174644e-20	6640440389660073e-20	660072183981634e-19	656245537869686e-19	652580015495189e-19	6490891880036448e-20	6457843501327421e-20	6426746600799742e-20	6397673310682385e-20	6370678550717733e-20	6345802417847231e-20	6323072591733543e-20	630250665323185e-19	6284114244123576e-20	6267899023031685e-20	6253860393588606e-20	6241994996613103e-20	6232297968792015e-20	6224763976922129e-20	6219388039975568e-20	6216166151912364e-20	6215095716945609e-20	6216175806451848e-20	6219407243364912e-20	6224792516065588e-20	623233551981072e-19	6242041119924004e-20	6253914527626349e-20	6267960476880056e-20	6284182189422435e-20	6302580115837917e-20	6323150443741264e-20	6345883370720393e-20	6370761150421946e-20	6397755935851425e-20	6426827465076039e-20	645792066108807e-19	6490963248709719e-20	6525863525032061e-20	656250845234465e-19	6600762268573191e-20	664046582329137e-19	6681436840995315e-20	6723471359947184e-20	676635324827341e-19	6810343003460228e-20	6884753365260785e-20	8970423758068686e-20	-2183876011544246e-20	-10402039774136094e-21	-9732802237769616e-21	-9306613634799854e-21	-88976392523683e-19	-8500775968401093e-21	-8117111402240477e-21	-774765521921293e-20	-7393140169920913e-21	-7054032223927288e-21	-6730555310355127e-21
-6722009548447045e-21	-7034193764256344e-21	-7360524080787793e-21	-7700725835241604e-21	-8054311079158292e-21	-842055983993126e-20	-8798514996126205e-21	-9187184580504949e-21	-9591810505627306e-21	-10237016221924037e-21	-19069422862641146e-21	8193129669948768e-20	6907918315860515e-20	6836355308254394e-20	6794792020734333e-20	675428792058049e-19	6714559029152944e-20	6675800889708472e-20	6638200553373314e-20	6601927286114281e-20	6567131103526042e-20	6533942274979529e-20	6502471602799351e-20	6472811330800035e-20	6445036525299378e-20	641920677566567e-19	6395368076598115e-20	6373554776007573e-20	6353791496530002e-20	6336094962374545e-20	6320475684406028e-20	630693947405452e-19	6295488770467568e-20	6286123775415686e-20	6278843397224838e-20	6273646008975863e-20	6270530027950303e-20	6269494323340666e-20	627053845805255e-19	6273662768416947e-20	6278868283155006e-20	6286156480308385e-20	6295528878374966e-20	6306986455886893e-20	6320528892486258e-20	6336153624601014e-20	6353854710573599e-20	6373621504069433e-20	6395437141361153e-20	6419276858173506e-20	6445106165589888e-20	6472878932184852e-20	6502535440708011e-20	6534000511255398e-20	6567181806954227e-20	660196845976553e-19	6638230169045361e-20	6675816929339243e-20	6714559532562703e-20	6754271038297599e-20	6794756070375905e-20	6836299267275085e-20	6908437761232165e-20	9448578623597017e-20	-2300534732942936e-20	-1024057624469818e-20	-9593510358672295e-21	-9189104576090244e-21	-8800646015623588e-21	-8422887907742258e-21	-805681939926302e-20	-7703395392351273e-21	-7363334287680645e-21	-703712311453815e-20	-6725036237167429e-21
-6712490120167039e-21	-7013782346336712e-21	-7327868059064079e-21	-765443652853229e-20	-799298944389985e-20	-8342826782838492e-21	-8703045371688843e-21	-9072743454475817e-21	-9457289426027477e-21	-100809247850532e-19	-17932544508918037e-21	7939252849267603e-20	6929988557388929e-20	6860849158226928e-20	6821536081405428e-20	6783241396146272e-20	6745660308392498e-20	6708969974023771e-20	6673342031151435e-20	6638933530736532e-20	6605885497974299e-20	6574322294467586e-20	6544351624923145e-20	6516065084099668e-20	6489539126638174e-20	6464836340875015e-20	6442006915524271e-20	6421090201966396e-20	6402116291800006e-20	638510754690641e-19	6370080035826799e-20	6357044844692996e-20	634600924278289e-19	633697769186833e-19	6329952695056351e-20	6324935485096444e-20	6321926554526017e-20	6320926030944739e-20	6321933900522575e-20	6324950081907903e-20	6329974351322937e-20	633700611811075e-19	6346044048623088e-20	6357085535401246e-20	6370126008422921e-20	6385158086112826e-20	6402170566217868e-20	6421147260925994e-20	6442065687136093e-20	6464895631883664e-20	6489597624736292e-20	6516121363397512e-20	6544404155269892e-20	6574369455273284e-20	6605925597079942e-20	663896482870584e-19	6673362771107324e-20	6708978416826732e-20	6745654772553868e-20	6783220301413603e-20	6821497995030118e-20	6860793504264787e-20	69308222513885e-18	9860826174221364e-20	-2392493815174026e-20	-10085469057897354e-21	-9458858322967802e-21	-907450687940908e-20	-870499685193651e-20	-8344954691037933e-21	-7995279718617212e-21	-7656873149724257e-21	-7330433565156779e-21	-70164583629146906e-22	-6715257870937072e-21
