-40453017759914043e-23	-4854753363185712e-22	-5932725893176926e-22	-7407035178478167e-22	-9489364902777341e-22	-12553397251590616e-22	-17321434207223434e-22	-25390095682113467e-22	-4109208796524046e-21	-808318547170603e-20	-27958433985397243e-21	40383738159615554e-21	9805809334052522e-21	5110778809038129e-21	33647511107965594e-22	24993715392826133e-22	2002251839800432e-21	16908792401712377e-22	14842075427455429e-22	13407584026329422e-22	12372650015676423e-22	11598909299421966e-22	11001026210526858e-22	10525174794351285e-22	1013690310512601e-21	9813895426090296e-22	9541500766446392e-22	9309921641175348e-22	9112440460929087e-22	8944307794637383e-22	8802054276923229e-22	8683071053129626e-22	8585357220918094e-22	8507368595872341e-22	8447926470626578e-22	8406161435140023e-22	8381478092430916e-22	8373533262396461e-22	8382224228785545e-22	8407685707506669e-22	8450295298316094e-22	8510687942966895e-22	8589781044204244e-22	8688814128787716e-22	8809411088928908e-22	8953680113353715e-22	9124377717892684e-22	9325180579092699e-22	9561134747365837e-22	9839390353268696e-22	10170388240225978e-22	1056975674508015e-21	11061330559486016e-22	11681981648156334e-22	1248949700674174e-21	13575889209100437e-22	15091144979647242e-22	17288893639300891e-22	20623243763582476e-22	2598171333568473e-21	3534624861391745e-21	5414556408307281e-21	10321951163538562e-21	3580521227799878e-20	-27220329856401372e-21	-8569257256208622e-21	-4388600629158646e-21	-2695930442869436e-21	-1824069071334086e-21	-1311632015560277e-21	-984803861211787e-21	-7643732587951379e-22	-6093865640930007e-22	-4967530696006447e-22	-41261982138176133e-23
-4061487523057012e-22	-4877175818609541e-22	-5964601935268312e-22	-74536807929999e-20	-9559880149874788e-22	-12664009090619004e-22	-17502531238203538e-22	-2570204000691557e-21	-4166108161456502e-21	-8188327861553465e-21	-2739890432374588e-20	3765968126673035e-20	991945217954763e-20	5173596474413187e-21	3399217407662229e-21	2519500939765675e-21	2014735369919352e-21	16990520778312011e-22	14898323433936937e-22	13448129811784194e-22	124031374433253e-20	11622709839987138e-22	11020219022213664e-22	10541082919635437e-22	10150395976721573e-22	9825563803658774e-22	9551759998300347e-22	9319073750035383e-22	9120712176145466e-22	8951874351944939e-22	8809054703638471e-22	8689618300356536e-22	8591545132242159e-22	8513276897847569e-22	8453624499118017e-22	8411711037173903e-22	8386935985365112e-22	8378953043160894e-22	8387658177244689e-22	8413186503206491e-22	8455917760330834e-22	8516490905252491e-22	8595829495731285e-22	8695181786137487e-22	8816183643640221e-22	896095953275811e-21	913228821984116e-21	9333877320774804e-22	9570816989913068e-22	985032209994514e-21	10182931472920164e-22	10584426087549752e-22	1107888477290122e-21	11703579353249617e-22	12516966552950174e-22	13612206280535635e-22	15141298652579792e-22	17361499273175393e-22	20733624857346826e-22	26157872784347988e-22	35639922670659907e-22	5464492245010477e-21	1039841472972487e-20	3851243011189176e-20	-27942698161928665e-21	-864200147882591e-20	-4434373690642262e-21	-27225719917484236e-22	-18398740129908057e-22	-13213457387313023e-22	-990996449154445e-21	-7684602669869905e-22	-6121714425175421e-22	-49870666792927e-20	-414026804891205e-21
-4077285587007191e-22	-4899074682769847e-22	-5995754428250152e-22	-7499298098164823e-22	-9628878154882369e-22	-1277225269872018e-21	-17679568431302047e-22	-2600581275918225e-21	-4220903847628459e-21	-8286567739593798e-21	-26860090928507417e-21	35199978926194995e-21	10024905655488369e-21	5233934631625913e-21	34327482796139033e-22	2539170499064866e-21	20269477606835573e-22	17070461603865823e-22	14953305609271466e-22	13487732207478917e-22	12432892975148796e-22	11645923436793351e-22	11038927890982788e-22	10556582626446403e-22	10163537342354608e-22	9836924564069343e-22	9561746090740192e-22	9327980180911956e-22	9128760288129853e-22	8959235133136668e-22	88158637501784e-20	8695985729758191e-22	8597562397949454e-22	8519021666622304e-22	8459164290778285e-22	8417106057215058e-22	8392241426292549e-22	8384221043054921e-22	8392939576303835e-22	8418532514642707e-22	8461381662519744e-22	8522129864510896e-22	8601706645365298e-22	8701368724640558e-22	8822763587382808e-22	8968031491195999e-22	9139972796464789e-22	9342325151864759e-22	9580221536255207e-22	9860939711878967e-22	10195113723725407e-22	10598672983732088e-22	11095933866229829e-22	11724557466591403e-22	12543652750771125e-22	13647497041233379e-22	15190049990611535e-22	17432088812244703e-22	20840910410097884e-22	26328814443522957e-22	35923500962949364e-22	55121044796419815e-22	10469275438231223e-21	4132100449321417e-20	-28651211908689652e-21	-8709745194015123e-21	-4478118888997385e-21	-2748320098301818e-21	-185521469826699e-20	-13307869187732958e-22	-9970160711756413e-22	-7724317223446092e-22	-6148762060985784e-22	-5006030680469483e-22	-41539193198716976e-23
-4092689844206237e-22	-4920440394535887e-22	-6026168070447587e-22	-7543861990609594e-22	-9696316756875494e-22	-1287805595496917e-21	-17852422635318124e-22	-26301226071207466e-22	-4273595704961278e-21	-8378302162156627e-21	-26553248481448757e-21	3376088436035453e-20	1012278557923085e-20	5291806188277241e-21	3465324368124101e-21	25583668596218146e-22	20388810998440766e-22	17148568157647622e-22	15006993694717048e-22	13526373557905622e-22	12461905175584247e-22	1166854240193513e-21	11057147455834529e-22	10571670045314231e-22	10176324319884714e-22	984797549927784e-21	9571457309116647e-22	9336639539795688e-22	9136583652896309e-22	8966389180515739e-22	8822480599039476e-22	8702172629803219e-22	860340838642233e-21	8524602330120001e-22	8464545316669188e-22	8422345995792734e-22	8397393933335362e-22	8389336786967584e-22	8398067947199313e-22	8423723248784247e-22	8466686486154578e-22	8527604263371676e-22	8607411881778262e-22	870737426021314e-21	8829150139511878e-22	8974895080463705e-22	9147430370543327e-22	9350522769132064e-22	9589346776456832e-22	987124115450221e-21	10206932355294006e-22	10612493915308396e-22	111124729919015e-20	11744909068543337e-22	12569545349460911e-22	13681745744022405e-22	15237374025371617e-22	17500621863269679e-22	20945035580911166e-22	264944437233282e-20	36196913448763756e-22	5557439891046104e-21	10534859986833893e-21	4320316014660218e-20	-29118001491690175e-21	-87727828894354e-19	-4519866835317039e-21	-27731664118683407e-22	-18700821514504543e-22	-1339949600049584e-21	-10028590821053992e-22	-7762854168153252e-22	-6174995019112735e-22	-5024414245733572e-22	-41671466236901403e-23
-4107694297943454e-22	-4941263585829942e-22	-605582786705698e-21	-7587347890595755e-22	-9762154798036784e-22	-1298134901997959e-21	-18020977088953187e-22	-2658811372583485e-21	-43241912292231825e-22	-8463916484379046e-21	-26603703011583503e-21	3371991465493797e-20	10213659289911578e-21	534723292328169e-20	34969289220605205e-22	25770774194538066e-22	2050527738930652e-21	17224794863762816e-22	15059360031882447e-22	13564036567592316e-22	1249016284460739e-21	11690559210777037e-22	1107487247379606e-21	10586341394962507e-22	10188754094917737e-22	985871445453486e-21	958089196160221e-21	9345050467754646e-22	9144181155719726e-22	8973335561229053e-22	8828904454186222e-22	8708178307846064e-22	8609082482965199e-22	8530018331716787e-22	846976706224236e-21	8427430367108915e-22	8402393037877637e-22	8394299812923477e-22	8403042824455024e-22	8428758226327069e-22	8471831726986487e-22	8532913560053197e-22	8612944610764854e-22	8713197727950405e-22	8835342541279878e-22	8981549417834447e-22	9154659895062308e-22	9358468905853509e-22	9598191145601674e-22	988122444997493e-21	10218384803482692e-22	10625885460984421e-22	11128497434904269e-22	11764627427001886e-22	12594634374716593e-22	13714937070570187e-22	15283246501158926e-22	17567059341176033e-22	2104593829134072e-21	26654672894209207e-22	36460108704036355e-22	5600548365624009e-21	10595494055872737e-21	4337257585601344e-20	-2919116204377858e-20	-8831398986347391e-21	-4559651398266402e-21	-27971041992283236e-22	-18844679911374755e-22	-13488280698386424e-22	-10085219528094632e-22	-7800192052316464e-22	-6200400141207602e-22	-5042209152378672e-22	-4179944706904783e-22
-4122293082897294e-22	-4961535089161982e-22	-6084719142969083e-22	-7629731763699596e-22	-9826352158718956e-22	-1308206438187586e-21	-1818512140148427e-21	-26866330321274287e-22	-4372704669056327e-21	-8543775373520038e-21	-2702144910095325e-20	3510255039624548e-20	10298025776349588e-21	5400244259139677e-21	3527547678686692e-21	2595290326864157e-21	20618802978302466e-22	17299097328905004e-22	15110377586615537e-22	13600704315484971e-22	1251765502637976e-21	1171196650724308e-21	11092097823241873e-22	10600592984456337e-22	10200823922239418e-22	9869139329372243e-22	9590048399889818e-22	9353211641442542e-22	9151551711515102e-22	8980073367557333e-22	8835134541278652e-22	8714002090309776e-22	8614584089955549e-22	8535269130369939e-22	8474829027452008e-22	8432358699140699e-22	8407238284661735e-22	8399109672176954e-22	8407863755977939e-22	8433636981794814e-22	8476816895355965e-22	8538057228486941e-22	8618304255387517e-22	8718838482300741e-22	8841340056051605e-22	898799364633085e-21	9161660353566903e-22	9366162332284225e-22	9606753124435943e-22	989088767808823e-21	10229468578657871e-22	10638844298435938e-22	11144002615774108e-22	11783706002119256e-22	1261891013626609e-21	13747056143549546e-22	15327643893409027e-22	176313634912012e-20	211435592202311e-20	2680942086213e-18	36713052343554583e-22	5641482062136188e-21	10651519020853988e-21	4176907306587596e-20	-2886012181840743e-20	-8885871820232679e-21	-4597509021803462e-21	-28201282232013176e-22	-18983644137750623e-22	-13574168586491308e-22	-10140012723659253e-22	-7836310070083691e-22	-6224964650672472e-22	-5059407415371729e-22	-41923084695398306e-23
-41364804695105527e-23	-4981245944998843e-22	-6112827555241836e-22	-7670990141626833e-22	-9888869789919084e-22	-13180136893466553e-22	-183447515008984e-20	-27135750325698264e-22	-44191561530795724e-22	-8618219036450311e-21	-27699360512730732e-21	3758650859324915e-20	1037631204386896e-20	5450876089181747e-21	3557168732167459e-21	2612994471225036e-21	20729316683074494e-22	17371432377040285e-22	15160019971867866e-22	13636360268922243e-22	1254437101770204e-21	11732757108998705e-22	11108818507148368e-22	10614421215307124e-22	1021253112721924e-21	987924807856825e-21	9598925019875827e-22	9361121773595301e-22	9158694265207869e-22	8986601717198154e-22	8841170107894025e-22	8719643322864288e-22	8619912626991165e-22	8540354200743004e-22	8479730726864693e-22	8437130533739921e-22	841192923188206e-21	8403765929303633e-22	8412530303151077e-22	8438359063636739e-22	8481641516299839e-22	8543034758438427e-22	8623490256117505e-22	8724295897235246e-22	8847141969513502e-22	8994226934990041e-22	9168430760506194e-22	9373601856115958e-22	96150312399944e-20	990022897714324e-21	10240181266966176e-22	1065136720620252e-21	1115898409350466e-21	11802138450893644e-22	12642363235228123e-22	13778088538354957e-22	1537054342614603e-21	17693497908370491e-22	21237841790685404e-22	269586129221518e-20	36955725435193395e-22	5680294658798612e-21	10703294229689506e-21	39100193483889746e-21	-28260672876616615e-21	-8936473966178248e-21	-4633478097728099e-21	-2842234619299462e-21	-19117641752965054e-22	-13657107398652948e-22	-10192937500124513e-22	-7871188077513966e-22	-6248676163117042e-22	-5076001293729327e-22	-4204232968938395e-22
-41502508682720993e-23	-50003874089605e-20	-6140139105211847e-22	-7711100142142305e-22	-9949669743190054e-22	-13275503800910975e-22	-18499769551759957e-22	-27396267040476e-19	-4463570849160993e-21	-8687564565888857e-21	-2843841456354676e-20	4047094650962845e-20	10448885767698223e-21	5499169673234437e-21	3585782392132255e-21	26301794701385984e-22	2083675016505971e-21	1744175808105934e-21	15208261469526826e-22	13670988297191713e-22	12570300376265191e-22	11752924012520351e-22	11125029656279443e-22	10627822583532162e-22	10223873107183295e-22	988903871309088e-21	9607520262327086e-22	9368779613515673e-22	9165607792095067e-22	8992919753541876e-22	884701042374287e-21	8725101370599991e-22	8625067531033378e-22	8545273033327568e-22	8484471689766124e-22	8441745426730073e-22	8416465451276219e-22	8408268162289498e-22	8417042040923787e-22	8442924034322816e-22	8486305129655167e-22	8547845655624672e-22	8628502070971945e-22	8729569366412414e-22	8852747589876953e-22	9000248479121217e-22	9174970161567654e-22	9380786322922433e-22	9623024066208746e-22	9909246544805275e-22	10250520531569456e-22	10663451065528235e-22	11173437568374337e-22	11819918631624515e-22	1266498457123605e-21	13808020294363783e-22	15411923088433867e-22	17753427554422583e-22	2132873214984145e-21	27102180493832837e-22	3718812292379705e-21	57170406803472715e-22	10751184354739042e-21	36393657349233466e-21	-276163232399377e-19	-8983468713144801e-21	-4667598393553574e-21	-2863420771778633e-21	-192466057112111e-20	-1373704728774275e-21	-10243962168734262e-22	-7904806607791913e-22	-6271522696416381e-22	-5091983296688996e-22	-42157134234801326e-23
-4163598833900946e-22	-5018950958836647e-22	-6166640150235251e-22	-7750039488109073e-22	-10008715198030215e-22	-13368104764224542e-22	-18650083845245525e-22	-27647791490332772e-22	-450597816500221e-20	-8752110932516242e-21	-29004863732751905e-21	4275974351297801e-20	10516079223936316e-21	5545170610412567e-21	3613381034727187e-21	26468356532999385e-22	209410378447681e-20	17510033791454965e-22	15255077051211525e-22	13704572684657312e-22	12595432928691705e-22	11772460398047736e-22	11140726532300106e-22	10640793681667207e-22	10234847332755066e-22	9898509301018376e-22	9615832613531382e-22	9376183947545501e-22	9172291298197069e-22	8999026645940238e-22	8852654780879255e-22	8730375618196523e-22	8630048256546348e-22	8550025134561571e-22	848905146026489e-21	8446202948000382e-22	8420846528213503e-22	8412615962617262e-22	8421398557899444e-22	8447331470436104e-22	8490807290160112e-22	8552489441828113e-22	8633339175646791e-22	8734658303337851e-22	8858156248075562e-22	9006057500555522e-22	9181277634001687e-22	9387714616591406e-22	96307302244979e-20	9917938638932668e-22	10260484113842927e-22	10675092862147497e-22	11187358884688024e-22	11837040608228928e-22	12686765349320357e-22	138368379257392e-20	154517616498446e-20	17811118772314754e-22	2141617914213494e-21	27240060841822202e-22	37410252078955856e-22	5751774902008341e-21	10795536473979226e-21	3451378300954016e-20	-27152590457507273e-21	-9027103904562173e-21	-4699910535126935e-21	-28836851902893976e-22	-19370474147867976e-22	-13813940810292146e-22	-10293056274772133e-22	-7937146885581179e-22	-6293492680365816e-22	-5107346189670438e-22	-4226745216180843e-22
-41765190694284134e-23	-5036928301417008e-22	-6192317415049423e-22	-7787786525634903e-22	-10065970486805225e-22	-1345788187001718e-21	-1879560866390432e-21	-27890251257883766e-22	-45464109965265266e-22	-8812145212480515e-21	-29213303821581344e-21	4352767890999569e-20	10578216025608047e-21	5588927893735937e-21	36399589484322587e-22	2662954043397831e-21	21042116907844715e-22	17576220162098274e-22	15300442398033259e-22	13737098143449551e-22	1261975877835969e-21	11791359634413825e-22	11155904530815186e-22	1065333120073023e-21	1024545134916298e-21	9907657968436422e-22	9623860605931068e-22	9383333599525387e-22	9178743820599821e-22	9004921589967454e-22	8858102493905066e-22	8735465470086727e-22	86348542756323e-20	855461002694414e-21	8493469597393144e-22	8450502681597126e-22	8425072061780729e-22	841680893535017e-21	8425599456420363e-22	845158096276223e-21	8495147567551618e-22	8556965655007091e-22	8638001063645676e-22	8739562141519099e-22	8863367297956201e-22	9011653247888087e-22	9187352286935914e-22	9394385659743163e-22	9638148384339704e-22	99263035783795e-20	10270069834535672e-22	10686289688014355e-22	11200744033431291e-22	11853498654415047e-22	12707697086544784e-22	13864528431772488e-22	15490038674965134e-22	17866539298448e-19	2150013427674721e-21	27372196784926062e-22	37622130978890688e-22	5784551826766458e-21	10836655068117107e-21	3395804454360937e-20	-27025647627967255e-21	-9067605336075634e-21	-4730455542569671e-21	-29030273881885756e-22	-194891901547946e-20	-1388774290604003e-21	-10340190610745992e-22	-796819084053207e-21	-6314574965930076e-22	-5122083000022209e-22	-42373238981708385e-23
-4189006430174492e-22	-5054311379129243e-22	-6217158002748307e-22	-7824320241327972e-22	-10121401117269499e-22	-13544779636901494e-22	-18936264123787483e-22	-28123589278938414e-22	-4584905028295954e-21	-8867947464442487e-21	-2900376016417182e-20	4244788185245053e-20	10635631509242322e-21	5630493048161467e-21	3665512176741154e-21	2678526334396628e-21	211399273024761e-20	1764027917320344e-21	1534433391932551e-21	13768549825710741e-22	12643268313003072e-22	1180961528374819e-21	11170559184330124e-22	10665431932134537e-22	10255682777513572e-22	9916482900311183e-22	9631602818739114e-22	9390227431241521e-22	9184964427787182e-22	9010603807673776e-22	8863352900168218e-22	8740370350615729e-22	8639485078162627e-22	8559027249146904e-22	8497725675204097e-22	8454644225812018e-22	8429141664865328e-22	8420846699213099e-22	8429644352650088e-22	8455672116375946e-22	8499325546660006e-22	8561273849402687e-22	8642487246404505e-22	8744280334615288e-22	8868380116463839e-22	9017034996712146e-22	919319326167921e-21	9400798414135171e-22	9645277263823712e-22	993433974377164e-21	1027927559489244e-21	1069703874297387e-21	11213589154834094e-22	11869287257709174e-22	1272777161839151e-21	13891079306763301e-22	15526734536965727e-22	17919658272760025e-22	21580551689948382e-22	27498536396804442e-22	37823787040708596e-22	5815425231767939e-21	10874783853527374e-21	3486044655348025e-20	-27282765957680593e-21	-9105172110210019e-21	-4759274417398002e-21	-2921447763432952e-21	-19602701547159686e-22	-1395841087296767e-21	-10385337227701122e-22	-7997921119960903e-22	-6334758834084575e-22	-513618702254962e-21	-42474451920487843e-23
-4201055927614481e-22	-5071092376478763e-22	-62411494053653e-20	-7859620278667093e-22	-10174973792766028e-22	-13628745014045574e-22	-19071975996639563e-22	-28347762613759366e-22	-462149808832522e-20	-8919792322892377e-21	-28468781890330912e-21	4001310776278028e-20	10688679966376482e-21	5669919351431505e-21	36900383596059553e-22	2693544867545494e-21	2123441172874742e-21	17702174151583604e-22	15386728770353058e-22	13798913335389568e-22	12665952212081547e-22	11827221106049116e-22	11184686165131178e-22	10677092769549612e-22	10265539316029321e-22	9924982341337562e-22	9639057878537433e-22	9396864342859142e-22	9190952219963361e-22	9016072547831214e-22	8868405359954741e-22	8745089704194956e-22	864394017190486e-21	8563276356121725e-22	8501819282866421e-22	8458627193267748e-22	8433054964235729e-22	8424728886670988e-22	8433532876652896e-22	8459604550724865e-22	850334082750029e-21	8565413595641877e-22	864679725341184e-21	8748812356581755e-22	8873194103820005e-22	9022202049844999e-22	9198799732015066e-22	9406951881052663e-22	9652115630184634e-22	9942045578255559e-22	1028809937773581e-21	10707337336374019e-22	11225890540842202e-22	11884401123332826e-22	12746981104891223e-22	13916478549437676e-22	15561830430257147e-22	1797044624684046e-21	21657388103052544e-22	27619032701316996e-22	38015255605451063e-22	5844447779042689e-21	10910101066849572e-21	37012924451637607e-21	-27852093896758926e-21	-9139975726167923e-21	-4786407778075382e-21	-29389474828422853e-22	-19710960624287685e-22	-14025904338400657e-22	-10428469444785645e-22	-8026321100720886e-22	-635403400424772e-21	-5149651824820024e-22	-4257104995108049e-22
-42126627331322785e-23	-5087263726284977e-22	-6264279514058394e-22	-7893666953494868e-22	-10226656430194315e-22	-13709727373376002e-22	-1920267551486207e-21	-28562741208136524e-22	-465622955818826e-20	-8967946640632867e-21	-278126992387392e-19	37209485421953036e-21	10737726515058928e-21	5707261135734801e-21	37135365753447965e-22	2708002605459693e-21	21325515620593173e-22	17761869788314306e-22	1542760486901322e-21	13828174739579764e-22	12687801453914335e-22	11844171063620437e-22	11198281288082344e-22	10688310710707882e-22	10275018741249966e-22	9933154596762014e-22	9646224459856832e-22	9403243273342689e-22	9196706329365059e-22	902132708617146e-21	8873259256674683e-22	8749622995451126e-22	8648219082645392e-22	8567356919204834e-22	8505750024755386e-22	8462451211000592e-22	8436811600618957e-22	8428455144004536e-22	8437264672470461e-22	8463377899710176e-22	850719302536036e-21	8569384480837164e-22	8650930632324987e-22	8753157701809413e-22	8877808683694771e-22	9027153737545842e-22	9204170904484355e-22	9412845101684804e-22	9658662300316007e-22	9949419588219205e-22	10296539248507785e-22	10717182888616543e-22	11237644637493608e-22	11898835177926556e-22	12765318036494208e-22	13940714671904245e-22	15595308382264578e-22	18018875190228373e-22	2173060277670228e-21	2773364336537577e-21	38196578584651e-19	5871670685020536e-21	10942730263616753e-21	3983623367576839e-20	-28558680393569478e-21	-9172163445257547e-21	-4811895540743536e-21	-29555283703909266e-22	-19813923926895883e-22	-14090185226760833e-22	-10469561857195455e-22	-805337490028631e-21	-6372390642303668e-22	-5162471252241872e-22	-4266299382432744e-22
-42238221816567525e-23	-510281811570903e-21	-6286536628893589e-22	-7926441268645483e-22	-10276418175845856e-22	-1378767849596352e-21	-1932829916194631e-21	-2876850665674992e-21	-468913983815992e-20	-90126639704447e-19	-27269477389681618e-21	349909883091589e-19	1078312671048453e-20	574257316732108e-20	3736007184503386e-21	272189310461359e-20	21413187121011864e-22	1781933215393141e-21	15466940911545992e-22	13856320579399356e-22	12708807322572352e-22	11860459325368858e-22	11211340513336307e-22	10699082859155878e-22	10284118909196327e-22	9940998033179236e-22	9653101285738271e-22	9409363200862036e-22	9202225920563281e-22	9026366725615732e-22	8877913997041526e-22	8753969709370087e-22	8652321354307942e-22	857126852621726e-21	8509517520540835e-22	8466115920540049e-22	8440411228775429e-22	8432025131383144e-22	8440839398195828e-22	846699181176443e-21	8510881770885788e-22	85731861086823e-20	8654886949081668e-22	8757315885258862e-22	8882223303372234e-22	9031889417725213e-22	9209306018657078e-22	9418477157486328e-22	9664916141263801e-22	9956460343984544e-22	10304593356270014e-22	10726572932645706e-22	11248848047198162e-22	11912584573117317e-22	12782775239679147e-22	13963776708149772e-22	15627151264348971e-22	18064918495054442e-22	2180015746219414e-21	27842330391994907e-22	38367803173560265e-22	58971434426954976e-22	1097276343350576e-20	4240386147080755e-20	-29171039517363725e-21	-9201865040487221e-21	-48357766414962976e-22	-29711928000685124e-22	-1991155199297972e-21	-14151217724549077e-22	-10508590342629836e-22	-8079067387073214e-22	-6389819368215744e-22	-517463943291444e-21	-427502460986069e-21
-42345297751778277e-23	-5117748492068389e-22	-630790946822333e-21	-7957924927721445e-22	-1032422941921492e-21	-13862552553143828e-22	-19448788451032254e-22	-28965050979882197e-22	-4720269866220437e-21	-90541778361652e-19	-270234773505341e-19	3397840975057076e-20	10825201210960585e-21	5775910100630221e-21	37574516769562897e-22	27352104865764955e-22	2149737705123791e-21	17874528711300984e-22	15504716387273369e-22	13883337880407993e-22	1272896141452369e-21	11876080270957997e-22	11223859948956923e-22	10709406425948168e-22	10292837756495738e-22	994851107930219e-21	9659687128275022e-22	9415223143184794e-22	920751019075459e-21	9031190796496468e-22	8882369011245333e-22	875812935143545e-21	8656246549067659e-22	8575010781561581e-22	8513121405271804e-22	8469620977985513e-22	8443853517570933e-22	843543852293509e-21	8444256726044452e-22	8470445949926298e-22	8514406710161441e-22	8576818099544457e-22	8658665788007374e-22	8761286442589168e-22	8886437433909347e-22	9036408476145968e-22	9214204347393141e-22	9423847170524256e-22	967087607069961e-21	9963166480471034e-22	10312259934661721e-22	10735505115373259e-22	1125949753091811e-21	11925644688926604e-22	1279934588229622e-21	1398565422207617e-21	15657342801907295e-22	18108550979193759e-22	2186601635054671e-21	279450598160462e-20	3852898063481489e-21	59209135899310954e-22	11000289047808744e-21	4371002841408635e-20	-29478029469703426e-21	-9229200899636182e-21	-4858088796335278e-21	-2985943593740654e-21	-2000380911447786e-21	-142089682431351e-20	-10545532066390805e-22	-8103384190021024e-22	-6406311263231355e-22	-5186150782245106e-22	-4283277116810745e-22
-42447811861390963e-23	-51320480684339e-20	-6328387177657678e-22	-7988100348036069e-22	-1037006180489984e-21	-13934306082941152e-22	-1956408969418707e-21	-2915237542314049e-21	-4749660688998602e-21	-9092696219042962e-21	-27159368510202217e-21	34418121654815475e-21	10864214524737304e-21	5807326002960695e-21	3777872523335974e-21	27479494083113766e-22	2157803887457718e-21	17927428326306626e-22	15540911592390614e-22	139092141625606e-20	12748255645027744e-22	11891028494815522e-22	11235835853450859e-22	10719278731282572e-22	10301173301467994e-22	9955692226704738e-22	9665980809135286e-22	9420822158054225e-22	9212558370041549e-22	9035798656770819e-22	8886623753119241e-22	8762101447761951e-22	8659994247460878e-22	8578583306314955e-22	8516561329457933e-22	8472966054079901e-22	844713815004578e-21	8438695006814912e-22	8447516342422449e-22	8473739991912312e-22	8517767504789646e-22	8580280090552435e-22	8662266751918153e-22	8765068930281274e-22	8890450570288074e-22	9040710326615755e-22	9218865197091887e-22	9428954303809611e-22	9676541057372983e-22	9969536697829703e-22	10319537302814613e-22	10743977199038637e-22	11269590010247742e-22	11938011137016321e-22	12815023478641884e-22	1400633731508129e-21	15685867583684635e-22	18149748888094727e-22	21928146019997415e-22	2804180140504749e-21	3868016515507757e-21	5943026517438879e-21	11025415959073247e-21	4318601407129361e-20	-2937273523773802e-20	-925428899228036e-20	-48788682949019626e-22	-2999783924341807e-21	-200906630967145e-20	-1426340537991933e-21	-1058036548526037e-21	-8126311707460805e-22	-6421857876679587e-22	-5197000007331659e-22	-4291053528972167e-22
-4254572260703833e-22	-5145710329005416e-22	-6347959338626712e-22	-8016950672741046e-22	-10413888242716422e-22	-14002897962372078e-22	-19674153764913506e-22	-29330489288483646e-22	-4777353082090481e-21	-9128399320095714e-21	-27643132282226534e-21	3621328812644842e-20	10900365496353849e-21	58368739450813675e-22	3797273031689559e-21	2760105031842879e-21	21655128655622234e-22	17978001276506953e-22	15575507642835327e-22	13933937449696791e-22	12766682254273777e-22	11905298809989765e-22	1124726463820598e-21	10728697206075109e-22	1030912364517099e-21	9962540030536354e-22	9671981200064948e-22	9426159343552634e-22	9217369721702319e-22	9040189692225602e-22	8890677700299401e-22	8765885545223469e-22	8663564048490441e-22	8581985738318316e-22	851983695914744e-21	8476150834280302e-22	8450264823480996e-22	844179428526793e-21	8450617947991901e-22	8476873630185561e-22	8520963831965135e-22	8583571735681157e-22	8665689462219028e-22	8768662925755951e-22	8894262231560701e-22	9044794411170761e-22	9223287907930262e-22	9433797761613772e-22	9681910121542666e-22	9975569762047175e-22	1032642386622387e-21	10751987062502975e-22	11279122569390243e-22	11949679763769994e-22	12829801894262825e-22	14025816633186646e-22	15712711070331734e-22	1818848989544958e-21	2198651538259506e-21	28132528367124566e-22	3882141277613223e-21	5963525310440863e-21	11048285447925167e-21	41072245703461106e-21	-2889959250493214e-20	-927724859012135e-20	-4898149824214931e-21	-3012717224644436e-21	-20172085022479685e-22	-14314499878419564e-22	-10613070350289492e-22	-8147837115296177e-22	-6436451232363342e-22	-5207182111107162e-22	-4298350660853645e-22
-4263899021891578e-22	-5158729034262328e-22	-6366615976533504e-22	-8044459782159973e-22	-10455682916149307e-22	-1406828937621183e-21	-19778935856298123e-22	-29499408803551283e-22	-4803387216650817e-21	-9161441581102241e-21	-28329470257622765e-21	3890767637921818e-20	10933793219966997e-21	5864605652488739e-21	3815657210088129e-21	2771672993585869e-21	21728605015564847e-22	18026219257921494e-22	15608486486262172e-22	1395749627856651e-21	12784233813259973e-22	11918886251852566e-22	11258142869834358e-22	10737659393473348e-22	1031668697240511e-21	9969053110208453e-22	9677687223370064e-22	9431233838449983e-22	9221943542449106e-22	9044363316673927e-22	8894530354378234e-22	8769481211575604e-22	8666955569726528e-22	8585217732261792e-22	8522947976001843e-22	8479175018825466e-22	8453233249461735e-22	8444736074691987e-22	8453561257733316e-22	8479846572021263e-22	8523995384546461e-22	8586692705832258e-22	8668933558997762e-22	8772068027486219e-22	8897871960988377e-22	9048660200250715e-22	9227471854089401e-22	9438376789769378e-22	9686982335386441e-22	9981264505519337e-22	10332918117574712e-22	10759532702476005e-22	1128809245702993e-21	11960646653206754e-22	12843675350486595e-22	14044083373715412e-22	15737859602241622e-22	18224753102869705e-22	22041095630531516e-22	28217217068104146e-22	38952780401002215e-22	59824506188651596e-22	1106906769760407e-20	3825480736774045e-20	-28234520681087694e-21	-9298199719939103e-21	-4915966318918908e-21	-30247471017717217e-22	-20248049022469138e-22	-14362224587817335e-22	-10643627708631668e-22	-8167948374523564e-22	-6450083834548186e-22	-5216692396245185e-22	-43051655181900235e-23
