-31984395483046353e-24	-3512977453939823e-23	-3885683476487546e-23	-4331993955189387e-23	-48725249754505766e-24	-5535405301096135e-23	-6360765430085742e-23	-7412060876928432e-23	-8816392202071016e-23	-11036408593538964e-23	-2031575378018092e-22	25884276887405927e-23	13706518522816024e-23	11681409445955104e-23	1050346141713504e-22	9615490195639917e-23	8898721550229505e-23	83049711722883e-21	7807357057966851e-23	7387634950438602e-23	7032139468073891e-23	6730192719357643e-23	6473306560951648e-23	6254683132001312e-23	6068856856519647e-23	5911422017334214e-23	57788210843131105e-24	5668179374702576e-23	557717588927131e-22	55039425493792045e-24	54469857531166514e-24	5405125501019229e-23	5377448412586004e-23	53632718106619436e-24	5362116728478793e-23	5373688227486171e-23	5397861833045837e-23	5434675224772017e-23	5484324578601022e-23	5547165162895143e-23	5623715949635731e-23	57146681161311876e-24	582089737638318e-22	5943480076033565e-23	6083712873779155e-23	6243135548459907e-23	6423555898719186e-23	6627074644381116e-23	6856106366778447e-23	7113389299966906e-23	7401971345383104e-23	7725150721053688e-23	8086335375848559e-23	8488763808536178e-23	8935001159877209e-23	9426096616919866e-23	996029676092193e-22	10531367433580684e-23	11127192235566003e-23	11731102802855693e-23	12332274956023788e-23	1294746348134396e-22	1333887488752851e-22	-17342803168121738e-24	5175480944962571e-22	3573968243745282e-22	29468564096506256e-23	2515412051928286e-22	21782787877819484e-23	19018509063997155e-23	16710287695042535e-23	147672548679659e-21	13123032388637368e-23	11724944427789235e-23	10530155570869911e-23
-3205061927311895e-23	-3521750379083928e-23	-3897516446379989e-23	-43482711685003615e-24	-48954031295626234e-24	-55683385656610316e-24	-640948771820111e-22	-7486609472588498e-23	-8935921016630365e-23	-11242496653503535e-23	-20514139403108656e-23	2578979163166786e-22	13995554390160672e-23	11870474404223234e-23	10636171681344906e-23	9713279169392265e-23	8973364332591176e-23	8363604428699963e-23	7854583819524131e-23	7426544828083558e-23	7064866648125341e-23	6758246410341434e-23	6497776568983522e-23	627637196863643e-22	60883667084951e-21	59292131710138207e-24	57952519042688904e-24	56835341483409775e-24	5591684564479601e-23	5517794981079964e-23	5460342187315962e-23	5418124458596154e-23	53902127690667746e-24	537591362946708e-22	5374741248725525e-23	5386397305532609e-23	5410757072270001e-23	5447860989953999e-23	5497911073475262e-23	5561271748788254e-23	563847489880887e-22	5730229026835271e-23	58374325312707734e-24	5961191107698864e-23	6102839220608153e-23	626396535536875e-22	6446440262397073e-23	6652446452848517e-23	6884505483707118e-23	7145496559188107e-23	7438654837878908e-23	7767529289667118e-23	8135866219166025e-23	8547363779209632e-23	9005214855408062e-23	9511328890606597e-23	10065133687523967e-23	10662022457966932e-23	11292151561358225e-23	11942167029054672e-23	12606536303287619e-23	13311081049502382e-23	1382942629776639e-22	-1578230802616399e-23	5288261458367369e-22	3653397533761675e-22	30004175980963047e-23	25518990513583695e-23	2203753258688723e-22	19200167908122154e-23	16842235232832104e-23	1486473199579192e-22	1319620367762779e-22	11780706149885745e-23	1057325763478089e-22
-3211562330939745e-23	-3530367707245955e-23	-3909148803894226e-23	-4364286629008787e-23	-4917934370358006e-23	-5600799811284214e-23	-6457531592390238e-23	-7560053770254492e-23	-905310171126889e-22	-11440369240793588e-23	-20937090024335475e-23	2665525277542063e-22	14272173790318575e-23	12055662229937555e-23	10766860993091716e-23	9809677000138874e-23	9046918116584958e-23	8421335573228089e-23	7901042446988629e-23	7464789614715452e-23	709701045509295e-22	6785782419558324e-23	6521782053428868e-23	6297639450990212e-23	6107490323078262e-23	59466466506391105e-24	5811348226448221e-23	56985731219615965e-24	5605892365334937e-23	5531358238948419e-23	547341834311124e-22	543084954597645e-22	5402707410561577e-23	5388287799713208e-23	53870982019745404e-24	5398836963412632e-23	54233791035941193e-24	5460767776566422e-23	55112107384946936e-24	5575081422992632e-23	5652924416522372e-23	5745465275865966e-23	58536247357732055e-24	5978537404560309e-23	612157500890085e-22	6284374069342526e-23	6468867463196592e-23	6677318484383047e-23	6912354439570558e-23	717699402471117e-22	7474657892416045e-23	780914369288899e-22	818453369393832e-22	8604982967062627e-23	9074308922326476e-23	9595276877296143e-23	1016848775397645e-22	10790941689423573e-23	11455007603402533e-23	12150459706203775e-23	12876461401507788e-23	13665901079781228e-23	1429791729809635e-22	-20298271582504526e-25	5364725380625048e-22	37296825672162904e-23	3052813137085258e-22	2587814606748083e-22	22288722787397223e-23	19379294245203265e-23	16972259453608903e-23	14960706173075177e-23	13268183871701886e-23	11835515565502819e-23	10615592823918948e-23
-3217938682828427e-23	-3538826322060385e-23	-3920575773671628e-23	-43800328511058375e-24	-49401066531864397e-24	-5632769006211516e-23	-6504862121980272e-23	-7632328338854404e-23	-9167802871503155e-23	-11629943123097478e-23	-21544913827421936e-23	2835468388935339e-22	1453637001253549e-22	12236768831524023e-23	1089541427621822e-22	9904614864549833e-23	9119338523226622e-23	8478134483258472e-23	7946711732078107e-23	7502353929078456e-23	7128559434801371e-23	6812792002932902e-23	6545316178451966e-23	6318480110936292e-23	6126223227969096e-23	5963718718861299e-23	5827106861903969e-23	5713293518994489e-23	56197968264227925e-24	55446300917346716e-24	5486212163414332e-23	5443298832152182e-23	54149304923497525e-24	5400392528775542e-23	53991858170358455e-24	5411005422554383e-23	54357261126217136e-24	54733937049270387e-24	55242215967770114e-24	558859207545848e-22	56670622176342714e-24	5760374352725701e-23	58694711923467256e-24	5995515804796466e-23	6139916614193911e-23	6304357476052714e-23	6490832530015717e-23	6701684789156808e-23	6939646006776057e-23	7207872783077794e-23	7509969345656466e-23	7849979728271204e-23	823231944067452e-22	866159725267834e-22	914225115352253e-22	9677896848946908e-23	10270298528230775e-23	10918039834597667e-23	11615636363330518e-23	12355791784233527e-23	13141740250449912e-23	14011382342133404e-23	14743475280262287e-23	20699382691319527e-24	5411199665904813e-22	3802767521464935e-22	31039823007177494e-23	2623124261002385e-22	22536159471821047e-23	19555766818111107e-23	17100283537359497e-23	15055127402524878e-23	13338939744525442e-23	11889350189031135e-23	10657145662358942e-23
-3224188934980862e-23	-3547123146780614e-23	-39317926371899065e-24	-4395502435399598e-23	-4961908080063393e-23	-5664226423036567e-23	-6551445196401133e-23	-7703370647980755e-23	-9279906841576527e-23	-11811209728809343e-23	-22224767126416326e-23	30505060787798843e-23	14788227918333817e-23	12413613836599838e-23	11021721902760941e-23	999802563331737e-22	9190581871499253e-23	8533971412511437e-23	7991570715802289e-23	7539222576186284e-23	715950228094245e-22	6839266537463486e-23	6568372209246215e-23	6338888565904291e-23	6144561024318994e-23	5980425702262713e-23	58425246781221996e-24	5727692613407113e-23	5633395528254489e-23	55576083505460185e-24	54987216307864955e-24	5455470423782466e-23	5426880206022371e-23	5412226059544102e-23	54110023579521596e-24	54229009398298114e-24	54477963211022884e-24	5485736932710412e-23	55369417105535476e-24	5601801637611683e-23	56808860615293565e-24	57749537952972376e-24	5884969156633028e-23	6012123205721201e-23	6157860478501509e-23	6323911436698239e-23	6512330578437214e-23	6725539517793737e-23	6966373075186806e-23	7238124059305541e-23	7544578198744768e-23	7890023390092872e-23	8279205336881467e-23	8717182805073236e-23	9209009699984623e-23	9759145542532878e-23	10370506243260376e-23	11043232728668436e-23	11773916237704429e-23	12557980507896626e-23	1340208278434294e-22	1434706010849941e-22	15165553026348723e-23	45675989506377576e-24	5441925490626955e-22	3872626130985304e-22	31538715490401166e-23	26577953891682476e-23	2277964923151854e-22	19729466471673222e-23	17226231655511354e-23	151479462612551e-21	13408438451357372e-23	11942187807199526e-23	10697900875138049e-23
-32303110691239544e-24	-3555255146534275e-23	-394279473658999e-22	-44106880754116133e-24	-49833269119337436e-24	-56951526628164816e-24	-6597247577322361e-23	-7773121181400844e-23	-9389309629650864e-23	-11984225812890534e-23	-2282221017492101e-22	32479711806821053e-23	15027915060258483e-23	12586040224284836e-23	11145679886093338e-23	1008984397444429e-22	9260605231878262e-23	8588817021567172e-23	8035598707254764e-23	7575380559490295e-23	7189827843238745e-23	6865197526858397e-23	6590943516028218e-23	6358859521782115e-23	6162499388893225e-23	5996763993009121e-23	5857598600316967e-23	5741767730745484e-23	56466860981264416e-24	5570290869574863e-23	55109447680717566e-24	5467362465759701e-23	5438554780002255e-23	5423786670914428e-23	5422546124474657e-23	54345218080282006e-24	5459587987415209e-23	5497795655454951e-23	554936918171379e-22	56147080829522816e-24	56943937527921364e-24	5789201190617015e-23	5900115938366893e-23	6028356564870457e-23	617540311164237e-22	6343031889657529e-23	6533356812823886e-23	674887692407658e-22	6992528655683498e-23	7267739221659285e-23	7578473623815073e-23	7929260878391307e-23	8325173509818727e-23	8771716100032446e-23	9274553097662055e-23	9838980200320753e-23	10469051859513417e-23	1116643743764213e-22	11929728200527718e-23	12756849774794216e-23	1365721953643816e-22	14672545636357603e-23	15563911779648047e-23	6628875122212797e-23	5473434784295732e-22	3939258620821541e-22	32024344715681436e-23	26917972571383065e-23	2301900457116945e-22	1990027630910523e-22	17350029054659648e-23	15239113948648179e-23	13476647557607484e-23	11994006496592826e-23	10737843399222994e-23
-3236303098056061e-23	-3563219330555058e-23	-3953577478454809e-23	-4425582564151371e-23	-50043515805601636e-24	-5725528677850346e-23	-664223694527454e-22	-7841523522958137e-23	-9495920642851139e-23	-1214910590919221e-22	-23193830463566576e-23	3358587119531674e-22	15255678934252e-20	12753913663075648e-23	11267190020440037e-23	10180006444826316e-23	9329366476721691e-23	864264240741239e-22	8078775302048062e-23	761081309288924e-22	7219525135519964e-23	6890576607114739e-23	6613023577989389e-23	6378387775785131e-23	6180034076206644e-23	6012730050479918e-23	587232561270674e-22	5755516249159734e-23	5659666210965816e-23	5582675546814839e-23	55228796390198306e-24	54789731417661186e-24	5449952480054949e-23	543507267826961e-22	5433815452530177e-23	5445866356321193e-23	54710994070447536e-24	55095681070607753e-24	5561502152339956e-23	56273094276423624e-24	57075831418681474e-24	5803114175635415e-23	59149089022686045e-24	6044212901071506e-23	6192541092546354e-23	6361714852115736e-23	6553906528384106e-23	6771691367617658e-23	7018105883681534e-23	7296709786367446e-23	761164497042874e-22	7967678607904509e-23	8370206349134949e-23	8825173938270605e-23	9338850294026323e-23	9917358609512534e-23	10565877125765429e-23	11287572356054446e-23	12082955971177848e-23	129522304412587e-21	1390690208128592e-22	14987524503870758e-23	15938603055496243e-23	781924994076364e-22	5519028414974314e-22	4002688324463894e-22	32496316454370294e-23	27251010628019703e-23	23254044182935516e-23	2006808183777236e-22	1747160213712807e-22	1532858233316448e-22	13543535066985692e-23	12044784640977209e-23	10776958394368212e-23
-3242163066979625e-23	-357101275438847e-22	-39641363375350134e-24	-44401788005592384e-24	-5024970700016214e-23	-5755335793070051e-23	-6686381940661376e-23	-7908524415468311e-23	-9599662274623084e-23	-12306015181403528e-23	-2326554973695469e-22	3341795014921392e-22	15471844356130876e-23	1291712160042144e-22	11386159968354645e-23	10268451569968223e-23	9396824327414955e-23	869541913195595e-22	8121080400365337e-23	7645505612565929e-23	7248583343703278e-23	6915395552034303e-23	6634605987201663e-23	6397468219290069e-23	6197160920631265e-23	60283204028754e-21	5886702759771775e-23	5768935600413429e-23	567233359016231e-22	5594760324764679e-23	5534524348897818e-23	5490300674820115e-23	546107160979015e-22	54460824339532817e-24	54448087146795545e-24	54569329507189643e-24	54823289130462056e-24	5521052560278102e-23	5573338805231593e-23	5639603731083022e-23	5720452125713062e-23	5816690437963237e-23	592934546892076e-22	605968929549391e-22	6209271070539344e-23	6379956421666466e-23	6573975113206266e-23	6793977316491612e-23	704309802260118e-22	7325027422279414e-23	7644081771937459e-23	8005263216916631e-23	8414286519372165e-23	8877533463397277e-23	9401870674298397e-23	9994239141198096e-23	10660924638268225e-23	1140655729986686e-22	12233486167302203e-23	131439605755114e-21	14150903261327058e-23	15291753941055262e-23	16289945268135723e-23	796337145375237e-22	5585232542920913e-22	4062958264158803e-22	329543041792884e-21	2757679960105764e-22	23484593179903e-20	2023277110394938e-22	17590878538212605e-23	1541630399802771e-22	136090694492058e-21	1209450094841294e-22	10815231253853739e-23
-32478890548173896e-24	-35786325220691326e-24	-39744668604173463e-24	-44544697958091995e-24	-5045173077765319e-23	-57845557260050995e-24	-672965219912541e-22	-7974073793558818e-23	-9700469367773554e-23	-12455161372787303e-23	-2306665103498746e-22	3212394825872698e-22	1567680558893991e-22	13075572150638907e-23	11502503298430206e-23	10355119911797538e-23	9462938398185273e-23	8747119249467578e-23	8162494224603937e-23	7679443788636504e-23	7276991833668424e-23	6939646278670447e-23	6655684452473618e-23	6416095840630866e-23	6213875838473847e-23	6043531648799775e-23	59007271474914814e-24	5782023270876061e-23	56846860083854556e-24	5606543191119366e-23	554587704509077e-22	55013433278123487e-24	5471910511153586e-23	54568143277333356e-24	5455524320566857e-23	5467719994517383e-23	5493274876502648e-23	55322473271860584e-24	55848773644199364e-24	56515890964801344e-24	57329986484294456e-24	5829927716604284e-23	59434231156290674e-24	6074782892681857e-23	6225589766606075e-23	6397752777886654e-23	6593558050260689e-23	6815729349828154e-23	7067498467287803e-23	7352683955460053e-23	7675773751765633e-23	8042001575997525e-23	8457396972325173e-23	8928772179667046e-23	9463584087309797e-23	10069580788564889e-23	10754137898102386e-23	11523313594379377e-23	12381208442351998e-23	13331885658105834e-23	14389017207533288e-23	15585059314133106e-23	16618491785561894e-23	7123082471563709e-23	5670410431542782e-22	41201279365065954e-23	3339804623880515e-22	27895090666984366e-23	23710483288769524e-23	203942348163375e-21	17707787199980482e-23	15502232285720033e-23	1367321966720863e-22	12143134468134626e-23	10852647615090678e-23
-32534791755107885e-24	-3586075788267264e-23	-3984564669131318e-23	-4468448679463104e-23	-50649477253102136e-24	-5813170605293393e-23	-677201838128521e-22	-8038124791701659e-23	-9798288576604698e-23	-12596785176314796e-23	-22717880578039012e-23	3030658845393629e-22	15871010396098095e-23	1322919282675422e-22	11616139476087338e-23	10439954124656704e-23	9527669236528429e-23	8797715332901549e-23	8202997336588649e-23	7712613536598622e-23	7304740159019565e-23	6963320852701002e-23	6676252803153261e-23	6434265727854153e-23	6230174830021744e-23	6058360458818654e-23	5914395944560784e-23	5794776802498111e-23	56967212883870143e-24	5618022179448313e-23	5556935917690486e-23	5512099404031234e-23	548246756490893e-22	5467266787256243e-23	54659607173595966e-24	54782259287359395e-24	5503935706972431e-23	55431507596615824e-24	5596116095671696e-23	5663263671398679e-23	5745220701890855e-23	5842823802673502e-23	5957139377266498e-23	6089490901566989e-23	6241493974629873e-23	6415100183883815e-23	6612650919367702e-23	6836942160362787e-23	7091300747379543e-23	7379671373717344e-23	7706710829606468e-23	8077880796628147e-23	8499520959243114e-23	8978867969494404e-23	9523960870966832e-23	10143343204315746e-23	10845461366651194e-23	11637764157017882e-23	1252601560756209e-22	13515858730232828e-23	14621059166509968e-23	158673299257285e-21	1692498934000062e-22	5607130370048642e-23	5765200684286452e-22	41742704586510416e-23	3382734248827503e-22	28205654560230325e-23	2393155300213558e-22	20552366458187358e-23	1782225844151964e-22	15586321341229443e-23	13735955203871832e-23	12190664607179729e-23	10889193370083737e-23
-3258931579299505e-23	-3593339760401932e-23	-39944254646900984e-24	-44821087054694584e-24	-50842838684002665e-24	-5841162987721663e-23	-6813452196913276e-23	-8100633728940111e-23	-9893077650864542e-23	-12731149249395336e-23	-22381601253152595e-23	2866818709024656e-22	16054936721783114e-23	13377929159533376e-23	11726993810752488e-23	10522898999666887e-23	9590978360216293e-23	8847180499073451e-23	8242570654333843e-23	7745001028565753e-23	7331818068725207e-23	6986411493721338e-23	6696304992873974e-23	6451973071431964e-23	6246053981555506e-23	6072803576990036e-23	5927706383584845e-23	58071937937678795e-24	5708437303787831e-23	5629195369860049e-23	5567699200072489e-23	5522567247677523e-23	54927411911096075e-24	54774382784917474e-24	5476116390179337e-23	54884492325463e-21	5514309852926921e-23	5553761249838381e-23	5607053306982138e-23	5674625648305405e-23	57571163263528145e-24	585537654010044e-22	5970491847100515e-23	6103810596461444e-23	6256980562608653e-23	6431994987814502e-23	6631249399130458e-23	6857610556943814e-23	7114498530619741e-23	740598183105935e-22	7736883127526055e-23	811288823970304e-22	8540642042860351e-23	9027799110714055e-23	9582971877288694e-23	10215486737249234e-23	10934840519124935e-23	11749833574891122e-23	1266780373831488e-22	13695740490992883e-23	14846865148670276e-23	16138514292583726e-23	17210328940341255e-23	3982213933739964e-23	5854923726028751e-22	4225470116557991e-22	34242050487303315e-23	2850828134874447e-22	2414764769113418e-22	2070706238796725e-22	1793422402555717e-22	15668526153996823e-23	1379724608817494e-22	12237071146746903e-23	10924854675738917e-23
-3264244453980548e-23	-3600421700719055e-23	-400404503056161e-22	-4495443257999783e-23	-5103170956785803e-23	-5868515873789756e-23	-6853926423672004e-23	-816156007201515e-22	-998480466294283e-22	-12858526942711145e-23	-22203451394101043e-23	27730162319329253e-23	16229065959684714e-23	1352174324360182e-22	11834997363098445e-23	10603901497757516e-23	965282829087932e-22	8895488432665983e-23	8281195468336446e-23	7776592704275203e-23	735821551462825e-22	7008910580452655e-23	6715835103240101e-23	6469213166929312e-23	626150946732648e-22	6086857822367441e-23	59406557622512384e-24	58192719006496845e-24	57198319798489766e-24	56400608896532134e-24	557816516946069e-22	5532745244367796e-23	550272984956035e-22	5487327306167633e-23	5485989862522777e-23	54983884236912125e-24	55243958021785365e-24	5564077230555499e-23	561768734905724e-22	5685673265099454e-23	57686836110505883e-24	58675838263175536e-24	5983478177602827e-23	6117739318030296e-23	6272046473846471e-23	644843362437311e-22	6649349268831183e-23	687772946699352e-22	7137085626111391e-23	7431607652076716e-23	7766280975969851e-23	814701152390188e-22	8580744109244395e-23	9075544293568231e-23	9640588496990864e-23	102859724679607e-21	11022221896076077e-23	11859448177048113e-23	1280647226495407e-22	13871399345225499e-23	1506629141378494e-22	16398615055919825e-23	17475494362944552e-23	29606147522265928e-24	5924211499573107e-22	42738202512235263e-23	34642081368141655e-23	2880278007567004e-22	2435861967947856e-22	2085822192860102e-22	18043617221388781e-23	15748802598517984e-23	13857062920790853e-23	12282334258266246e-23	10959617964006244e-23
-32694160261457835e-24	-3607318928331639e-23	-4013419236066468e-23	-4508445857117003e-23	-51215986735124624e-24	-5895212721803688e-23	-6893414920570616e-23	-8220866378750374e-23	-10073447197973239e-23	-12979192290642103e-23	-2226985065387548e-22	27752878014380305e-23	16393858628449574e-23	1366061224637032e-22	11940086816274488e-23	10682910771750959e-23	9713182584183594e-23	8942613409046168e-23	8318853457383582e-23	7807375281858496e-23	7383922658818467e-23	7030810655860016e-23	6734837347448625e-23	6485981417624118e-23	6276537551497821e-23	6100520090474134e-23	5953241444478646e-23	58310088375026774e-24	5730903294226339e-23	5650616913953299e-23	5588332147479524e-23	5542631821626595e-23	5512432040268025e-23	5496932414194545e-23	5495579696673075e-23	5508042058893732e-23	5534192082298711e-23	5574097175795565e-23	56280166157845925e-24	569640480563089e-22	5779920694783294e-23	5879443612933104e-23	599609608124128e-22	6131274474242968e-23	6286688728119839e-23	6464412616249986e-23	6666946410289526e-23	689729393892194e-22	715905598751116e-22	7456541336246768e-23	7794894919665958e-23	8180238533921668e-23	8619811379448521e-23	9122082637402325e-23	9696782683587383e-23	1035476224362578e-22	1110755315285614e-22	11966536101402585e-23	12941924048235593e-23	14042711403923868e-23	15279213811413698e-23	16647683668500238e-23	1772151484202156e-22	30879552286955954e-24	5962918323239437e-22	43194213524846764e-23	3502739547482353e-22	2908897827951566e-22	2456432828032465e-22	21005747445385623e-23	18150372864084403e-23	15827107473562011e-23	13915376899076891e-23	12326434519164498e-23	1099346995184636e-22
-3274444562396694e-23	-3614028821220576e-23	-4022544039698878e-23	-45211101642703477e-24	-5139556943750446e-23	-59212374605121126e-24	-6931892636345052e-23	-8278518223662938e-23	-10158991524392714e-23	-13093412743697438e-23	-22587732840949993e-23	28754043021211205e-23	16549738083420486e-23	13794526910711762e-23	12042204315208817e-23	10759878177973611e-23	9772005856644738e-23	8988530315883533e-23	8355526703860877e-23	7837335768363166e-23	7408929880859744e-23	7052104432175236e-23	6753306073843665e-23	6502273337077463e-23	6291134590047396e-23	6113787354747371e-23	5965460861541456e-23	5842402377979678e-23	5741649277708498e-23	5660861666334863e-23	5598198500693257e-23	5552225449366891e-23	5521846303881859e-23	5506252186080464e-23	55048844941010825e-24	5517408734256358e-23	5543697261025722e-23	5583819601112268e-23	5638039544693006e-23	57068186002066924e-24	57908257664841425e-24	5890953906388238e-23	6008343331253429e-23	614441354130306e-22	6300904422818143e-23	6479928575557904e-23	6684036809681673e-23	6916299144491199e-23	7180403716160235e-23	7480775562155757e-23	782271572341988e-22	821255742856164e-22	8657828420957154e-23	9167393707051516e-23	9751526976986101e-23	10421818711832017e-23	11190783106977102e-23	12071027356326279e-23	13074065439719078e-23	14209560439647465e-23	15485526994455557e-23	16885814987994436e-23	1794942811475257e-22	4409091344401931e-23	5970622755941932e-22	4362379221394869e-22	35397997865022296e-23	2936672140586887e-22	24764639797627845e-23	21149544412777778e-23	18254427409957694e-23	15903398539974205e-23	13972159841440445e-23	12369352928308564e-23	11026397651011419e-23
-3279328370535097e-23	-36205488181935764e-24	-40314154923677043e-24	-4533429987612709e-23	-5157035943156146e-23	-59465745003115837e-24	-6969335612999041e-23	-8334484107830513e-23	-10241431760189614e-23	-13201445524466744e-23	-23083311213336708e-23	3051165497294425e-22	16697085720522905e-23	13923490077239155e-23	12141297278131373e-23	10834757277938427e-23	9829263809144493e-23	9033214673565455e-23	8391197708549368e-23	7866461470016076e-23	743322778486509e-22	7072784795819716e-23	677123576940036e-22	6518084551651626e-23	6305297032630787e-23	6126656667951408e-23	5977311513169262e-23	5853450355905486e-23	5752068014937288e-23	5670793419428965e-23	5607762641132192e-23	5561524640358773e-23	55309712221225674e-24	5515285245334844e-23	55139028958565346e-24	5526487085650096e-23	55529099466621863e-24	5593243064047122e-23	56477546174004707e-24	57169130260841456e-24	5801397065776578e-23	59021127685979665e-24	6020217762401376e-23	6157154064556096e-23	6314690734057359e-23	6494978205225976e-23	6700616559319045e-23	6934740381128737e-23	7201123064149586e-23	7504303191635313e-23	7849734377795364e-23	8243956648653017e-23	869478015891231e-22	9211457528901102e-23	980479452655294e-22	10487105353427782e-23	1127186178335028e-22	12172853876946364e-23	13202806327512058e-23	14371837799676265e-23	15685143524344928e-23	17113141889530436e-23	18160257563992125e-23	643944046090191e-22	595697197671668e-21	4402803109608969e-22	35753933757603766e-23	29635872124068855e-23	24959427493921797e-23	21289521470313985e-23	18355718988308053e-23	15977634557038288e-23	14027384211056545e-23	12411070921111705e-23	11058388377629544e-23
-32840658007286144e-24	-3626876420800618e-23	-4040029740554407e-23	-4545399287136361e-23	-5174026105766401e-23	-5971208743052996e-23	-7005720984776322e-23	-8388735355067361e-23	-10320769047679655e-23	-1330353755576406e-22	-23619462903508372e-23	32542774735107907e-23	16836247706765498e-23	14047515246915306e-23	122373181844464e-21	10907503830705648e-23	9884923247236045e-23	9076642654412447e-23	8425849404901637e-23	7894740002218567e-23	7456807206412212e-23	7092844812222181e-23	6788621063134792e-23	6533410802973785e-23	631902142440322e-22	613912516355839e-22	5988790968620687e-23	5864150666134131e-23	5762157645110673e-23	56804104955152974e-24	561702302680543e-22	55705279506859315e-24	5539805418200304e-23	55240302558620294e-24	552263358294883e-22	55352757890932896e-24	556182878846192e-22	5602366164535087e-23	5657160360050284e-23	5726686507951196e-23	5811632883515818e-23	5912918317575644e-23	6031717271707545e-23	6169493659374446e-23	6328044917766602e-23	650955830036013e-22	671668185938518e-22	6952613074187651e-23	7221208437317111e-23	7527117273809743e-23	7875942104675974e-23	8274424924825591e-23	8730651887109678e-23	9254254606603897e-23	9856559113622426e-23	10550586514361119e-23	11350740457386703e-23	12271949576215233e-23	1332806016787959e-22	14529442279924713e-23	15877992886314288e-23	17329829992487784e-23	1835500358231111e-22	8473452639245519e-23	5937638169984544e-22	44408038279832463e-23	36095283998962617e-23	2989630956236054e-22	2514857152665992e-22	21425590467999856e-23	18454187449466817e-23	16049775317379273e-23	14081023138916483e-23	12451570384287604e-23	11089429761583683e-23
-3288655246649852e-23	-3633009195203885e-23	-404838302938517e-22	-4557012179624425e-23	-51905181314279275e-24	-5995125590492548e-23	-7041026972859258e-23	-8441245996449926e-23	-10397010747310484e-23	-13399927956990302e-23	-2403513309471527e-22	3416093188696812e-22	16967549763466262e-23	14166625199878354e-23	1233022434299874e-22	1097807577657988e-22	9938952098343963e-23	9118791100702188e-23	8459465172788787e-23	7922159299265491e-23	7479659219293303e-23	7112277730527027e-23	6805456729437017e-23	6548247950343289e-23	6332304407798478e-23	6151190057095908e-23	5999896867730551e-23	58745012653843405e-24	5771916362667422e-23	56897112670987564e-24	56259781622000025e-24	5579233980189926e-23	5548347557221241e-23	5532485922343953e-23	5531075276717339e-23	5543773561119804e-23	55704524770061934e-24	5611187545299057e-23	5666255343735216e-23	57361375183937926e-24	5821531562315938e-23	59233687280406726e-24	6042839819170806e-23	6181430012019296e-23	6340964310746535e-23	6523665749569132e-23	6732229019629742e-23	6969912779152486e-23	7240654398174167e-23	7549211049050549e-23	7901330362702418e-23	8303951285103974e-23	8765429278753158e-23	9295765936438984e-23	9906795173432856e-23	10612227436485702e-23	11427371695953341e-23	12368250390851648e-23	13449744003324022e-23	14682279962853755e-23	16064020432691574e-23	17536072578637667e-23	1853464562169762e-22	9917931736276942e-23	592841074369374e-21	4476491904925218e-22	3642216061090133e-22	3014792847492541e-22	2533195885543753e-22	2155766650156907e-22	1854977440919773e-22	16119781680393952e-23	14133050446189224e-23	12490833670237817e-23	11119509755675276e-23
-32930951465881475e-24	-36389447740003184e-24	-4056471705614636e-23	-4568262943415084e-23	-52065029927663604e-24	-6018310951436129e-23	-7075232876111506e-23	-8491992645186344e-23	-10470169658816719e-23	-13490851455479646e-23	-24202588722038105e-23	34728519543410086e-23	17091314125097478e-23	1428085068204562e-22	12419977644628707e-23	11046433212841937e-23	9991319425981942e-23	9159637541516935e-23	8492028851713072e-23	7948707623779448e-23	750177514209241e-22	7131076988188337e-23	6821737691323804e-23	6562591973080217e-23	634514272426379e-22	61628486474602e-21	601062692192987e-22	5884500173052862e-23	5781342417953289e-23	56986941574701714e-24	5634626598766007e-23	55876413729018156e-24	5556596346582547e-23	5540650990611769e-23	5539226739191022e-23	55519791591367024e-24	5578779744569041e-23	5619705892232944e-23	5675038184909504e-23	5745264578349775e-23	583109149706174e-22	5933462232009132e-23	6053583428462786e-23	6192960880478787e-23	6353446331699297e-23	6537297536255416e-23	6747254461018293e-23	6986635183788663e-23	7259455668759281e-23	7570577952834664e-23	7925890852580423e-23	8332525062325668e-23	8799098396957134e-23	9335973022296179e-23	995547781646629e-22	10671994287313183e-23	11501709396189367e-23	12461694322281635e-23	13567778467822806e-23	14830264022782467e-23	16243186271453284e-23	17732085761532284e-23	18700148888712843e-23	104322748772374e-21	5940278450995683e-22	45099759352379766e-23	367347024724133e-21	30390638353850494e-23	25509483122550144e-23	2168566793807151e-22	18642423289521382e-23	161876156042029e-21	14183440665878727e-23	1252884361105947e-22	11148616644563763e-23
