-1007480406043407e-23	-10535540340945827e-24	-11042650857334464e-24	-11604045385931835e-24	-1222909279577619e-23	-12928607205288642e-24	-1371456372577092e-23	-14599912823173467e-24	-15607700382877047e-24	-1695948922788292e-23	-23740105237963057e-24	18296015928041427e-24	8369150382452955e-24	7682440651822283e-24	73179006046700354e-25	6984905211195289e-24	6678482243267789e-24	6401241532403125e-24	6153375605403653e-24	5933414191664098e-24	5739065871333535e-24	556776453652166e-23	54169816421239756e-25	5284383891694713e-24	5167898380130631e-24	5065726568902075e-24	4976332386904472e-24	4898418996764519e-24	4830902141880066e-24	4772884117807093e-24	4723630239548878e-24	4682548505795393e-24	4649172561730073e-24	4623147778987747e-24	460422015793166e-23	4592227730493042e-24	45870941547135905e-25	458882421845642e-23	45975009937566176e-25	46132843940208285e-25	463641087368794e-23	4667193961722681e-24	4706025218641385e-24	47533750242607806e-25	4809792297008075e-24	4875901747730656e-24	4952396475208946e-24	5040022451087964e-24	5139549462484228e-24	5251719992674579e-24	5377162754486146e-24	5516250362331357e-24	5668869987428452e-24	5834060996027493e-24	6009454943486747e-24	6190435275315773e-24	6368931225371745e-24	65318090718726345e-25	6658997377858394e-24	6721880797385353e-24	6682844955507666e-24	6487549590124585e-24	57950043026227205e-25	-48467669010224635e-25	3736899477675775e-23	2983389090793276e-23	27708999033818995e-24	25853555989388406e-24	24105374554823812e-24	22485307660824868e-24	21007254091581115e-24	19672112120145825e-24	18472351939493374e-24	17396164506386758e-24	16430252383726935e-24
-10237712237236933e-24	-10707562977724202e-24	-11223185779584147e-24	-11791706365276852e-24	-12421330138757243e-24	-13121242966608279e-24	-13901317972480499e-24	-14772107433628471e-24	-15754454648978555e-24	-17068806592663864e-24	-2440917219269346e-23	20874135436773752e-24	8425649539665155e-24	7796449230145855e-24	7483224644627374e-24	7192915024755898e-24	69201224030633255e-25	66682315357117965e-25	6438771727427945e-24	6231719799928726e-24	6046100122379513e-24	5880439097210713e-24	57330685433943866e-25	5602311182219942e-24	5486584340618354e-24	5384451152194099e-24	52946400842523355e-25	5216046514916864e-24	5147724941677972e-24	508887696537003e-23	5038838007698483e-24	4997064378490781e-24	49631215082816e-22	49366736969056935e-25	4917475466121593e-24	4905364459724397e-24	49002557554388255e-25	4902137405747133e-24	4911066987452384e-24	4927168895568684e-24	4950632051044372e-24	4981707587152256e-24	5020705914455622e-24	5067992308549266e-24	51239797738051325e-25	5189117344724883e-24	526387109850829e-23	5348693830130779e-24	5443977391325902e-24	5549978860143287e-24	5666707678228329e-24	5793755374978042e-24	5930042425516756e-24	6073448853345724e-24	6220288998419155e-24	6364593230827761e-24	6497185052458761e-24	6604618022499983e-24	6668201719489055e-24	6663617803546255e-24	6561614124467087e-24	63203550267243605e-25	5613315830670082e-24	-26557574848596583e-25	3669271935261902e-23	2985187525856341e-23	27842962254383444e-24	26098112091414895e-24	24442173347216517e-24	2289042515367255e-23	21457002584093498e-24	20146232515533645e-24	18955081101673695e-24	17876060219825236e-24	16899485076965272e-24
-10391031055441724e-24	-1086822925425234e-23	-11390341017746562e-24	-11963777498472124e-24	-12595756373993044e-24	-13294177620842192e-24	-14067375985314366e-24	-14924288611776095e-24	-15884419534148102e-24	-17167655209024945e-24	-2448322796436256e-23	20924437016664195e-24	8459738810940994e-24	787804904176916e-23	760863034345834e-23	73564845377251935e-25	7115424244072325e-24	6888940746864812e-24	6679212781240293e-24	6487102248768707e-24	6312548266936759e-24	61549104864316554e-25	6013227599122121e-24	5886396336690339e-24	57732872532872575e-25	5672814759111799e-24	5583976104637264e-24	5505870331826277e-24	54377048973243055e-25	53787951096355744e-25	5328559689706015e-24	5286514515822407e-24	5252265789715113e-24	5225503328295712e-24	52059943454126824e-25	5193577870359635e-24	5188159806316337e-24	5189708529004588e-24	5198250839459603e-24	5213867995899932e-24	5236691440903268e-24	5266897692983316e-24	5304701663792708e-24	5350347364157602e-24	5404094534106465e-24	54661991196675315e-25	55368846496831285e-25	561630034550462e-23	57044601136553296e-25	5801154314639872e-24	5905823309261192e-24	6017378368736069e-24	6133952139404895e-24	62525589532332255e-25	6368648158528153e-24	6475547706852516e-24	6563831290318095e-24	6620715212062459e-24	66297128741881135e-25	6570923822248201e-24	64220967875143735e-25	6150455681346382e-24	54386312843434685e-25	-27518860966276844e-25	365892654049011e-22	2984397969583522e-23	2792855088089097e-23	26275838353722426e-24	24700787202409457e-24	23213283061236384e-24	2182613916007943e-23	20545069599644493e-24	1936975286270915e-23	18295747101926978e-24	17316191568173044e-24
-1053529650239231e-23	-11018386229771778e-24	-11545394383133855e-24	-12122107793966863e-24	-12754930606149765e-24	-13450766268457251e-24	-14216831622132518e-24	-1506097049264457e-23	-16001860060605255e-24	-17259073972291034e-24	-23946340939310706e-24	1836495462245012e-23	8476327774603601e-24	7934265859272683e-24	7702197135516363e-24	7483743326172015e-24	7271854663478019e-24	7069796277505622e-24	6879974289133665e-24	6703738132056889e-24	6541620734320631e-24	63935806356953195e-25	6259204699568201e-24	613786308683132e-23	6028820187260457e-24	59313098234773816e-25	58445836574382835e-25	5767940561132876e-24	5700743023445857e-24	5642425049227758e-24	5592494680238233e-24	5550533262049065e-24	5516192853412163e-24	5489192662463217e-24	5469315038063849e-24	5456401295783228e-24	5450347478736457e-24	5451100015029626e-24	5458651113537702e-24	54730336195650495e-25	5494314914463964e-24	552258927068878e-23	5557967845650389e-24	56005651892135205e-25	565048071979719e-23	5707773054763342e-24	57724243179570976e-25	5844290545693085e-24	592303304025193e-23	6008023990860726e-24	6098218022423775e-24	6191979907307816e-24	6286858312561325e-24	6379297797285411e-24	64642892568805045e-25	653497727852219e-23	65822775515861765e-25	6594613890658689e-24	6557960177817064e-24	6456434491754618e-24	6273341671765905e-24	5982348460490677e-24	5271768407284463e-24	-51790178990274915e-25	3707565399034791e-23	2981887358266514e-23	27980023909602825e-24	26404561503276788e-24	24899909098387693e-24	23471237633727348e-24	22129435194844268e-24	20880417518274936e-24	1972534036858712e-23	18661794116309167e-24	1768502213489352e-23
-10671097095523758e-24	-11158899051517993e-24	-11689572514643134e-24	-12268373635042728e-24	-1290104887969679e-23	-13593736882727183e-24	-1435284236170978e-23	-15185462037323867e-24	-1610975398250781e-23	-17345133708665798e-24	-2346506208263493e-23	1621302404335101e-23	847920227592705e-23	7970273395960413e-24	7770070631275635e-24	7581143999347525e-24	7395633980375443e-24	7216436356913643e-24	7045941099010596e-24	68857198102191634e-25	673665964289326e-23	6599124511380274e-24	6473104671372044e-24	6358341563483979e-24	6254424874509298e-24	61608640700095604e-25	6077138819399512e-24	6002733092186354e-24	59371571956861085e-25	5879961214843468e-24	5830742492970916e-24	5789149080047284e-24	57548805051590684e-25	5727686792827293e-24	5707366314988886e-24	5693762824048555e-24	5686761822635795e-24	56862862710123495e-25	5692291495215953e-24	5704759021945763e-24	5723688914828981e-24	5749090005811922e-24	5780967188563298e-24	58193046497159364e-25	5864043538501912e-24	5915052095681282e-24	5972085662613965e-24	603473326884083e-23	6102346682963262e-24	6173947007705713e-24	6248103338717232e-24	6322778154503699e-24	639513581096585e-23	6461315192424878e-24	6516177339720533e-24	6553056430673788e-24	65635702371978435e-25	65375838730406594e-25	6463460515446244e-24	6328743351665649e-24	61210160853278475e-25	5818486945025149e-24	5113074713063009e-24	-7715770707474392e-24	37543734609732984e-24	29782156414411612e-24	28007022962871126e-24	26496849794780068e-24	25053369581337566e-24	2367781524193592e-23	22379033885665133e-24	21162505690580413e-24	20030054622185234e-24	18980547745021703e-24	18010732089981374e-24
-10799035709665221e-24	-11290607971350461e-24	-1182401007287018e-23	-12404055124493437e-24	-13035963740813527e-24	-13725289767765061e-24	-14477845587103003e-24	-15300211297629996e-24	-16210213416674425e-24	-17427242743320485e-24	-23606712818061037e-24	1648813053442831e-23	8471243626519351e-24	7989979406037213e-24	7817002383041188e-24	7653841424790685e-24	7491925666274139e-24	73337402475575445e-25	7181529069706591e-24	7036917649674273e-24	6900977604984594e-24	6774328008168503e-24	6657240309497022e-24	6549733604890909e-24	645165438088801e-23	6362739521733132e-24	6282663918526773e-24	6211075113174475e-24	61476176291094945e-25	6091949414597783e-24	60437524202373086e-25	6002738896622095e-24	5968654599912198e-24	5941279756388027e-24	5920428362990761e-24	5905946179943667e-24	58977075906430325e-25	58956113493783495e-25	5899575095959766e-24	590952837569293e-23	5925403751578139e-24	59471254216040515e-25	5974594546169572e-24	6007670238101775e-24	604614486147601e-23	608971192155231e-23	6137924413973662e-24	6190141066889635e-24	6245457526897229e-24	6302619354156844e-24	6359913970402647e-24	6415039898303614e-24	6464954453022693e-24	6505706513079775e-24	6532270360966454e-24	65384109790049706e-25	6516630714665077e-24	64582692150518164e-25	6353844785653723e-24	6193710107494112e-24	5968687005260385e-24	5660172504627213e-24	49625628302366045e-25	-7458490989540401e-24	37365072426624695e-24	29737583623211103e-24	28016234180093544e-24	2656171267173444e-23	25171473612766225e-24	23843530146773923e-24	2258480087850568e-23	21400025607852245e-24	2029119172372896e-23	19257905920716518e-24	18297946534510882e-24
-10919703055401762e-24	-11414302138522345e-24	-11949730754614542e-24	-12530436399814696e-24	-13161221691737338e-24	-1384719325115701e-23	-14593728564662766e-24	-15407045762398184e-24	-16304755932826146e-24	-17506311056459915e-24	-24288071193338425e-24	1892743676176555e-23	8454487654820034e-24	7996403722377718e-24	7846725811708316e-24	7705989459180486e-24	7565019729317155e-24	7425901424314812e-24	729067176102843e-23	7160909297367293e-24	7037755118614934e-24	6921972225055832e-24	6814015639435688e-24	6714101875447811e-24	6622271348014238e-24	6538440876636416e-24	6462445766218678e-24	6394072255381025e-24	6333081705439486e-24	6279228040795399e-24	6232269848203738e-24	61919783310836754e-25	6158142072652746e-24	6130569327448016e-24	6109088350804179e-24	6093546093121916e-24	6083805426560353e-24	607974092931979e-23	60812331189652685e-25	6088160893088674e-24	6100391795050853e-24	6117769567243342e-24	6140098278056551e-24	61671221076341425e-25	6198499652061325e-24	6233771364696202e-24	627231852058939e-23	6313311914383112e-24	6355648474243046e-24	6397874249011783e-24	6438093050998298e-24	6473861784110385e-24	6502076666083837e-24	6518859775438046e-24	65194631747720955e-25	64982184056600345e-25	6448571402335145e-24	6363253645047978e-24	6234643043238959e-24	60553424686057465e-25	5818599139537712e-24	5508045462452924e-24	48198697657832705e-25	-49093932252246436e-25	3664049595941894e-23	2968779775313423e-23	28012399409309284e-24	26605714664747346e-24	2526196944868606e-23	23976568612617858e-24	2275470635578531e-23	21600269611029644e-24	2051511060345154e-23	19499208033236827e-24	18551015121257124e-24
-11033660508691298e-24	-11530705578032273e-24	-12067642326261688e-24	-12648618667930375e-24	-13278105724456111e-24	-13960867143561557e-24	-14701958493967e-21	-155073408084711e-22	-16394482824919884e-24	-17582900470027315e-24	-24848866212734432e-24	21045527065619315e-24	8430337401358363e-24	7991928372391289e-24	7862219853931041e-24	7740967633820061e-24	7618493045435554e-24	7496514487311303e-24	7376842465597606e-24	7260952566482762e-24	71499808955086335e-25	70447552740743184e-25	6945839580753062e-24	6853582276996891e-24	6768163272310819e-24	66896357895898745e-25	6617961763776133e-24	65530405342873954e-25	64947312915368115e-25	6442870062795493e-24	6397282108899676e-24	6357790553326411e-24	6324221947582593e-24	6296409333296322e-24	6274193214400213e-24	6257420712585887e-24	6245943048520509e-24	623961136877468e-23	6238270820490761e-24	6241752658221209e-24	6249864045849995e-24	6262375087709295e-24	62790024854235435e-25	6299389072524775e-24	6323078335167801e-24	63494829015903014e-25	6377845907972123e-24	6407194180400933e-24	6436282403046987e-24	6463528010988125e-24	6486937652992373e-24	6504027980653481e-24	6511746546243462e-24	6506403015478245e-24	6483626812473881e-24	6438374305765814e-24	6365015365946505e-24	62575327906944676e-25	6109864017864203e-24	5916386762782357e-24	5672153764879032e-24	5362362865706611e-24	4684379867632324e-24	-31634061567986094e-25	36073702443572004e-24	29634722581469147e-24	27998948939849046e-24	26633713376980126e-24	2533074154091874e-23	2408333095754314e-23	22895178550413942e-24	2176931177652225e-23	20707283586717308e-24	1970920166356444e-23	18773933680801165e-24
-11141430019528098e-24	-11640471527632187e-24	-12178540039815619e-24	-12759538964053649e-24	-1338767649473718e-23	-14067452088707277e-24	-14803680875334224e-24	-15602138767441623e-24	-164801988967508e-22	-17657384588772175e-24	-24723862402038487e-24	20175151897875874e-24	8399933035349257e-24	7978467062688412e-24	7865895887440054e-24	7761552739062435e-24	7655342911689321e-24	7548660912004993e-24	7443093139271505e-24	73399850308794125e-25	724042208264065e-23	7145242837240025e-24	705506490955716e-23	6970317340750391e-24	68912744416840465e-25	681808792324847e-23	6750815491287111e-24	6689445104107274e-24	6633914762433418e-24	6584128091422706e-24	65399661607278345e-25	6501296041316262e-24	6467976570113552e-24	64398617222327875e-25	64168018986794916e-25	6398643338162046e-24	638522576148054e-23	6376378258208102e-24	6371913327993933e-24	63716188917445845e-25	637524799018094e-23	6382505788842204e-24	6393033411781115e-24	6406388037040437e-24	6422018617719367e-24	6439236564545385e-24	645718077470046e-23	64747765718846405e-25	64906885146788585e-25	6503267745705825e-24	65104957361892114e-25	65099280930746275e-25	6498644687797414e-24	6473215794229631e-24	6429698017138178e-24	636367794912644e-23	6270384443508244e-24	61448900358414715e-25	5982415355894527e-24	5778724054250259e-24	5530207834592838e-24	5223159100979994e-24	45555208174893095e-25	-3941443850060498e-24	3616331972886241e-23	29579745481540493e-24	2797840797023057e-23	26649355348236255e-24	25382304796209627e-24	2416884942863402e-23	23011406913426073e-24	21912192964360486e-24	20872382087296793e-24	1989205625930233e-23	1897031241980075e-23
-11243489125010604e-24	-11744182198330079e-24	-1228311461052427e-23	-12863990554182218e-24	-13490809313843154e-24	-14167865731925939e-24	-14899793677340002e-24	-15692233985286016e-24	-1656249457707559e-23	-1773006294465175e-23	-24127030208327576e-24	17384896124336403e-24	8364428316374746e-24	7957582576479991e-24	7859731947609093e-24	7770048530977664e-24	767809555646721e-23	7584986978531398e-24	7492099404142405e-24	7400638838133148e-24	731161435331608e-23	72258398072001886e-25	7143947294165805e-24	7066407481066278e-24	699355305066261e-23	6925602475837455e-24	68626822993429916e-25	680484687613516e-23	6752095109496882e-24	6704384092216645e-24	66616397873601795e-25	6623764991552243e-24	6590644854153815e-24	6562150206963764e-24	6538138911372006e-24	6518455366507513e-24	6502928250902181e-24	6491366495998965e-24	64835534148472115e-25	6479238834941675e-24	6478129011879838e-24	6479874032938383e-24	64840523616967695e-25	6490152135099558e-24	64975488171279514e-25	6505478860898633e-24	651300916683984e-23	6519002395946091e-24	6522078667652576e-24	6520574921229016e-24	651250433697444e-23	6495519779660288e-24	6466887276682389e-24	6423478002032034e-24	636178982310035e-23	62780115768016846e-25	6168143853756299e-24	6028187756823004e-24	58544060214520774e-25	5643637303120886e-24	5393263645890378e-24	5090340462121347e-24	4432981168881108e-24	-6671374392979186e-24	3673039417772236e-23	29523825005108076e-24	27952664150647792e-24	26655414380331553e-24	25420158313012876e-24	24237106086529403e-24	23107591785283626e-24	2203309164732718e-23	21014374509256754e-24	20051402873249184e-24	1914337460623073e-23
-11340269479332329e-24	-11842351834276986e-24	-12381962296762163e-24	-12962642766070873e-24	-13588226061959365e-24	-1426284760330093e-23	-14991003340859342e-24	-1577823428937329e-23	-1664180325417612e-23	-1780118235615968e-23	-23781838967728285e-24	15763474057409424e-24	8324973804179745e-24	7930569739268062e-24	784537038746162e-23	7768384091153512e-24	7688893207042756e-24	7607771600179602e-24	752620565111464e-23	744526328928186e-23	73658645769199894e-25	7288776817832859e-24	7214619670097513e-24	7143876832605381e-24	70769114798638276e-25	7013983181476015e-24	6955264660348886e-24	6900857307332901e-24	68508048243966e-22	6805104700459075e-24	6763717444538872e-24	67265736311709905e-25	66935788760449975e-25	6664616875836255e-24	6639550631264394e-24	6618221938223803e-24	6600449186497137e-24	658602345451895e-23	6574702835693461e-24	6566204879931869e-24	6560196986577995e-24	6556284546044336e-24	65539966037021974e-25	6552768820581121e-24	65519235456501e-22	6550646914580741e-24	654796307837199e-23	654270597930596e-23	6533489576848831e-24	65186781323218304e-25	64963591334565294e-25	6464322699558186e-24	6420052820554909e-24	636073741169961e-23	62833056120375125e-25	6184501505759914e-24	6061002758638806e-24	5909589642407062e-24	5727363499083994e-24	55119929551206726e-25	5261590847646435e-24	4963741589570342e-24	4316647291826001e-24	-8635323763944489e-24	3707757647713541e-23	2946761691000354e-23	27923147657363925e-24	26654025991328874e-24	25447040224265657e-24	24291273354649714e-24	2318714540595604e-23	2213547327256336e-23	21136623437511987e-24	20190386202257205e-24	1929597384088462e-23
-11432157691626595e-24	-11935431603264143e-24	-12475595576701966e-24	-13056059167278365e-24	-13680522081219933e-24	-14352994751396852e-24	-15077867243221615e-24	-15860605925238634e-24	-16718441988713292e-24	-17870893797342432e-24	-24108901797052318e-24	16725528398604833e-24	8282493935045649e-24	789851515732996e-23	7824189892657214e-24	7758188844775463e-24	7689563580920617e-24	7618983947321727e-24	7547467218136934e-24	7475950556291182e-24	74052609805017115e-25	7336106912364373e-24	7269077968443531e-24	7204650606298632e-24	7143197575947254e-24	7084999408822919e-24	7030256551503206e-24	697910113588769e-23	6931607716705508e-24	6887802576934739e-24	6847671398050116e-24	6811165222494135e-24	6778204712707524e-24	6748682747490377e-24	6722465404000251e-24	6699391361783392e-24	6679269741165675e-24	6661876357643012e-24	6646948341040233e-24	663417703709911e-23	6623199084021684e-24	6613585542528386e-24	6604828962175569e-24	6596328298667831e-24	65873716698829676e-25	6577117069850935e-24	6564571372300578e-24	6548568275241767e-24	6527746294156424e-24	6500528529469673e-24	646510672693058e-23	6419433101060268e-24	636122443259556e-23	6287983928394626e-24	61970469807114585e-25	6085656887299985e-24	5951075294540946e-24	5790729087311178e-24	5602390063526707e-24	5384365458799497e-24	5135305969107071e-24	48431594597187786e-25	4206344180704668e-24	-7492291123499374e-24	3671878102092216e-23	2941161752974263e-23	27890954889652846e-24	2664685237943385e-23	2546511283995249e-23	24333895966840147e-24	23252851736972774e-24	22222216794787593e-24	2124197553162243e-23	20311720360908715e-24	1943062157174274e-23
-11519497588182369e-24	-12023815342362783e-24	-12564453552810691e-24	-13144713666371248e-24	-1376818852647907e-23	-14438789970746073e-24	-15160826077481922e-24	-1593970678284842e-23	-16792640877602516e-24	-17939226850928834e-24	-2483583010923028e-23	19389203446475872e-24	8237548491396343e-24	7862341007984625e-24	7797359285671662e-24	7740850191936609e-24	7681675297757214e-24	762033173868629e-23	7557688338584457e-24	7494561794272778e-24	7431687374826303e-24	7369708839286612e-24	7309175002699639e-24	725054129340603e-23	7194174855015905e-24	7140361855657656e-24	7089315876081364e-24	7041186496115814e-24	6996067439744331e-24	6954003846429239e-24	6914998399491836e-24	6879016160731397e-24	6845988039069749e-24	68158128672220934e-25	6788358081982983e-24	6763459007753867e-24	6740916735497445e-24	672049457551998e-23	6701913046822003e-24	6684843352515084e-24	66688992845465185e-25	6653627507126156e-24	66384961936182914e-25	6622882045030139e-24	6606055810734057e-24	6587166577476261e-24	6565225307054811e-24	6539088403297674e-24	6507442490219151e-24	6468792093338558e-24	6421452527132415e-24	6363550967130644e-24	6293039344632995e-24	620772320365514e-23	61053107891355366e-25	5983486110575294e-24	5840008232905869e-24	5672836319725686e-24	5480275637926436e-24	52611234291322295e-25	5014424876882862e-24	4728373952838908e-24	4101668371013952e-24	-4834846623333007e-24	35976336539620185e-24	29356258890814655e-24	2785693502802887e-23	26635200199807308e-24	25476098407506695e-24	24367028937123512e-24	23306992735132618e-24	22295719849487334e-24	21332841332475922e-24	2041774339371452e-23	19549519273068548e-24
-11602593275661469e-24	-12107845537017734e-24	-12648911623652074e-24	-13229004474945153e-24	-13851630793418882e-24	-14520624171609266e-24	-15240228700110073e-24	-16015811231320173e-24	-16864564536805488e-24	-1800613405581412e-23	-25242018635381438e-24	20849308435232262e-24	8190463610451668e-24	7822837687992269e-24	7765878238094449e-24	7717558141774361e-24	7666582147126174e-24	7613301420454281e-24	7558455510703509e-24	7502752121656935e-24	7446839210781568e-24	7391294462025054e-24	733662004341569e-23	7283241497294887e-24	7231509765718723e-24	71817053649595545e-25	7134043823655146e-24	7088681648729891e-24	7045722245962375e-24	70052213742914656e-25	6967191841788027e-24	6931607251888051e-24	68984046814897674e-25	6867486221282147e-24	6838719337893801e-24	6811936032108418e-24	6786930772250976e-24	6763457181324203e-24	6741223454740391e-24	67198864867274455e-25	6699044692156309e-24	6678229531803211e-24	66568957890536836e-25	663441071219821e-23	6610042237541798e-24	6582946654497733e-24	6552156274986386e-24	6516567934904508e-24	6474933490034204e-24	6425853868521158e-24	6367778687317422e-24	62990138867966326e-25	6217740208419217e-24	6122045515829964e-24	6009973779248433e-24	5879592817405809e-24	5729081439539277e-24	5556834337274381e-24	5361579711891929e-24	51424898103730075e-25	48988977338889745e-25	4619160293273259e-24	4002096456024915e-24	-3668583535203771e-24	3557774935025273e-23	29301913518730106e-24	27821751634139947e-24	26620105824609146e-24	25481379626937097e-24	2439234263744056e-23	2335144788356658e-23	2235798517649714e-23	21411264337497522e-24	2051046786442467e-23	19654591735457216e-24
-11681712579709868e-24	-12187819156496988e-24	-12729290215164921e-24	-1330926605255945e-23	-13931183648085491e-24	-14598814144016336e-24	-1531635132720789e-23	-1608912887130462e-23	-1693432801719651e-23	-18071574396075436e-24	-24932895757547915e-24	19175525614453413e-24	8141615447322226e-24	7780688525345005e-24	7730608456496198e-24	7689340177852426e-24	7645458584151331e-24	7599191492774568e-24	7551166439213039e-24	7501993701222687e-24	7452240061438997e-24	74024185286689246e-25	735298222254767e-23	7304321608849776e-24	72567644138123366e-25	7210577506444848e-24	7165970071344058e-24	7123097476521854e-24	708206534496285e-23	7042933445659929e-24	7005719117404553e-24	6970400020262537e-24	693691607347377e-23	6905170485329108e-24	68750298128782715e-25	68463230103885705e-25	6818839438845326e-24	6792325818080134e-24	6766482111982719e-24	67409563494708285e-25	6715338403531675e-24	6689152782268575e-24	6661850534657043e-24	6632800445514497e-24	66012797954247976e-25	65664650985482766e-25	652742341002595e-23	648310501818138e-23	64323386028801136e-25	637383023931217e-23	630616793148251e-23	6227833628120201e-24	6137224838010345e-24	6032687928837855e-24	5912564849722888e-24	577525424395202e-23	5619286621553567e-24	5443411412733497e-24	5246691142599664e-24	5028584248341277e-24	4788632499258454e-24	4515296494819858e-24	39072508426858444e-25	-509780770713243e-23	35859140903498885e-24	29248846242155354e-24	27785927174576982e-24	26602397874635683e-24	25482074795479263e-24	24411203263195085e-24	23387772659834468e-24	224106911699248e-22	21478979826014605e-24	20591626322689367e-24	19747519329582258e-24
-11757090578373986e-24	-12263993132564193e-24	-12805862513746344e-24	-1338577923874318e-23	-14007123625864805e-24	-14673616707503855e-24	-15389412464733817e-24	-16159818829295596e-24	-1700200872236312e-23	-18135557775300886e-24	-2433011950781463e-23	16424058746653244e-24	8091577288854907e-24	7736488724222268e-24	7692297854631513e-24	7657088733228426e-24	7619328330954719e-24	7579140143162393e-24	7537054935508542e-24	7493596613870603e-24	7449257686011698e-24	7404489609235375e-24	7359696401826554e-24	7315230928840918e-24	7271393421745942e-24	7228431729832903e-24	7186542795943453e-24	7145874886636046e-24	7106530169162014e-24	70685672995929325e-25	7032003757565373e-24	699681772692426e-23	6962949374969617e-24	6930301425410553e-24	6898738952496291e-24	6868088348105123e-24	68381354323432036e-25	6808622694269647e-24	6779245665744933e-24	6749648451326679e-24	6719418464097062e-24	6688080455083196e-24	6655089976631491e-24	6619826492062021e-24	65815864394161094e-25	65395766798025085e-25	6492908912797936e-24	6440595821568061e-24	6381549912639675e-24	631458622543148e-23	6238430279560209e-24	61517327644310445e-25	6053092500972603e-24	5941089050761893e-24	5814325937085647e-24	567148470670517e-23	55113889614640355e-25	53330760411625115e-25	5135872074189583e-24	4919453175436386e-24	4683510833824995e-24	4416567685733663e-24	3817032476854708e-24	-7929820090715512e-24	36459540651082214e-24	29197195425308335e-24	2774987567083426e-23	2658274364686286e-23	25479094523332583e-24	2442473482915019e-23	23417260516760488e-24	22455249277151594e-24	21537464438028208e-24	2066271132132053e-23	1982976806066966e-23
-1182893305305005e-23	-12336589374973554e-24	-12878861228071417e-24	-13458779801450977e-24	-14079679190686077e-24	-14745240022911265e-24	-154595845971668e-22	-1622800074900372e-23	-1706765541549548e-23	-1819811130476743e-23	-2414895500624918e-23	15452421339097746e-24	8040984649479702e-24	769076006037956e-23	7651599503554596e-24	7621583034514367e-24	75890875545332e-22	7554148194886313e-24	751721224979144e-23	7478727483104222e-24	7439119202103051e-24	7398781411415481e-24	7358070521610638e-24	7317301166498166e-24	7276743849448848e-24	7236624071797577e-24	71971225704500215e-25	7158376301674877e-24	7120479841432708e-24	7083486918548504e-24	7047411847074267e-24	7012230672540112e-24	6977881890116882e-24	6944266629631632e-24	6911248232965797e-24	6878651174670626e-24	6846259298362528e-24	6813813361724434e-24	6781007904134001e-24	6747487475696415e-24	6712842297584366e-24	6676603464061733e-24	66382378494339985e-25	6597142951367848e-24	655264198804207e-23	6503979671891117e-24	6450319206835981e-24	63907411952996076e-25	6324245287695652e-24	6249755545643937e-24	6166130597747137e-24	60721797106595985e-25	5966685836381396e-24	58484364808297856e-25	5716262820840805e-24	5569086841201603e-24	5405975363207505e-24	5226198726575532e-24	50292903902602045e-25	4815091331098366e-24	4583398917999077e-24	4322768470659351e-24	3731474382573122e-24	-9128540557073556e-24	3665086219934873e-23	2914702563542202e-23	2771392696436691e-23	26561683983272355e-24	2547318493796897e-23	2443386724427303e-23	23440991989375817e-24	2249285064502683e-23	21587977688939347e-24	2072501014847928e-23	19902616850928316e-24
-11897419751477584e-24	-12405799284702665e-24	-129484844504225e-22	-13528465626761326e-24	-14149039066190801e-24	-14813852670907057e-24	-1552700339586743e-23	-1629376331032871e-23	-17131295087333962e-24	-18259210774934048e-24	-2463528051071281e-23	17054456932955048e-24	7990276044542137e-24	7643962430967938e-24	7609086651503274e-24	7583506623289265e-24	755552376660078e-23	7525098219200342e-24	7492605315922709e-24	7458425953414802e-24	7422925130893457e-24	73864439697023544e-25	734929373564402e-23	7311751507795238e-24	72740573239884036e-25	7236412569076431e-24	7198979337110147e-24	7161880492187143e-24	7125200167088197e-24	7088984466191883e-24	7053242173073518e-24	7017945298853971e-24	6983029341645048e-24	69483931587045e-22	6913898380723594e-24	6879368322456113e-24	6844586366738675e-24	6809293821357244e-24	6773187271996579e-24	6735915481694109e-24	66970759199576345e-25	6656211045183197e-24	6612804514323144e-24	6566277555660761e-24	651598581513055e-23	6461217073768123e-24	640119033151676e-23	6335056855856325e-24	6261903893661295e-24	6180761827410168e-24	60906156024883475e-25	5990421234929953e-24	58791280977721614e-25	5755707446876723e-24	5619187255731104e-24	54686928688710575e-25	5303492265289521e-24	5123043886596619e-24	4927043837275734e-24	4715457259609311e-24	4488154828769878e-24	42337040802578135e-25	36504729851583253e-25	-7246138553914268e-24	3614091554239577e-23	29098410313096837e-24	27678344968094448e-24	26539659741560367e-24	2546496089025061e-23	24439373837936685e-24	23459873749446145e-24	22524504042499497e-24	21631596599170816e-24	20779634690715545e-24	1996718187480158e-23
