-17783734457488066e-23	-18595549301974785e-23	-19486003369823038e-23	-20480122107433994e-23	-21625076236173088e-23	-23015920954270336e-23	-24855211863557307e-23	-276018235218701e-21	-3239320994182402e-22	-42590269922538453e-23	-6604583546775872e-22	526637590207937e-21	3362930422641345e-22	2234768022941925e-22	17365256727567446e-23	1489203500625383e-22	13565940881666598e-23	12802105606075817e-23	12325741011381347e-23	12000961080442845e-23	11758762943070005e-23	11563685890225307e-23	11397440410190065e-23	11250601611546873e-23	11118323156620653e-23	1099810994281233e-22	10888659910873922e-23	10789264661919485e-23	10699502524513968e-23	10619084152778143e-23	10547776945706276e-23	10485369449022578e-23	1043165531721929e-22	10386426138530359e-23	10349467541231671e-23	1032055566323231e-22	10299452423159299e-23	10285898689411211e-23	10279604729843724e-23	10280237415443048e-23	10287403646807648e-23	10300629438239781e-23	10319334089545446e-23	10342798976094418e-23	10370130815649958e-23	1040022004043763e-22	10431696500174458e-23	10462887843569805e-23	10491791839155727e-23	10516084913651493e-23	1053320954803663e-22	10540620688353707e-23	10536340414864826e-23	1052009728372281e-22	10495560026791425e-23	1047459796612552e-22	10485241365222558e-23	10586206812945185e-23	1089232967073052e-22	11615201118842163e-23	13113587277405767e-23	15903140441293386e-23	20457440917628327e-23	2658415429514562e-22	3284894461523586e-22	37419230132339826e-23	3962427527430292e-22	39962738885597517e-23	39195557944186747e-23	3787952189088834e-22	36335422437573085e-23	34729985964367056e-23	3314540332605074e-22	3162043143118804e-22	30171979460869357e-23
-17936595486496054e-23	-18743763590373716e-23	-1962084200923796e-22	-2058404495886689e-22	-2166142642720825e-22	-22904448326319876e-23	-24408130155237926e-23	-2633070421795841e-22	-2879778441089783e-22	-3079685477862417e-22	-23518039845257463e-23	3883849903833517e-23	1633919542472187e-22	16361562560583112e-23	14856161976042242e-23	1372457267725887e-22	1300392049091274e-22	1254275173838393e-22	12228966285359063e-23	11996978887135365e-23	11811058055502117e-23	11652368682008234e-23	11511203037125214e-23	11382664688062473e-23	11264344413657833e-23	1115508950944157e-22	11054360618499835e-23	10961900768486892e-23	10877568878345638e-23	10801258957989893e-23	10732863140997739e-23	10672256378328323e-23	10619291099912996e-23	10573795712196072e-23	10535573731464006e-23	10504401875418001e-23	10480026201135863e-23	1046215573629784e-22	10450453191509652e-23	10444522369203307e-23	10443891860407876e-23	1044799458746801e-22	10456142749161882e-23	1046749780754036e-22	10481035406118403e-23	10495505666485646e-23	10509390416484101e-23	10520860980664256e-23	10527743961168855e-23	10527509295212187e-23	10517307229982536e-23	10494103206560405e-23	10455000465203137e-23	10397915830111588e-23	10322917241858462e-23	1023481049977244e-22	10148129993236374e-23	10096911228900728e-23	10154429236292263e-23	10474666696448604e-23	11380410552738247e-23	13525532567640847e-23	1798840038941817e-22	25402535115892533e-23	33655109257926743e-23	39093084716032e-20	410281586966118e-21	4085538312276506e-22	3972979510630086e-22	38228186680206555e-23	3660715302746439e-22	34980629962710916e-23	33399974545849933e-23	31888055777880843e-23	30454177814255256e-23
-18078705238712176e-23	-1887797077709517e-22	-1973533401102669e-22	-20654819514420005e-23	-21638626258026438e-23	-22682387136844245e-23	-2375796960793089e-22	-2474788255321882e-22	-25198926551907974e-23	-2355430153570724e-22	-16357254120333196e-23	-3494750591962649e-23	6430778433013288e-23	10557528027109308e-23	1183806309047268e-22	12167355036667828e-23	1220125812106666e-22	1213886980136022e-22	12042051300655463e-23	1193214944752339e-22	11817838544366959e-23	11703357039829395e-23	11591128833928733e-23	11482695842102645e-23	11379098802523626e-23	11281056970008139e-23	11189065129938122e-23	11103452406716972e-23	11024421337155844e-23	10952075531064578e-23	10886439914112206e-23	10827475581180218e-23	10775090351441684e-23	10729145646788128e-23	10689460059527197e-23	1065580981584213e-22	10627926223776348e-23	10605490094109536e-23	10588123029739899e-23	10575375391967284e-23	10566710672820108e-23	1056148593744757e-22	10558927959848154e-23	1055810467405857e-22	10557891622616201e-23	10556933232167896e-23	10553599014598323e-23	10545935211193324e-23	10531612979996856e-23	10507874937052523e-23	1047148256341479e-22	10418667376939337e-23	10345088382902878e-23	10245797094008984e-23	10115212627868312e-23	9947132485383114e-23	9734936844483971e-23	947274353040212e-22	9160754912962673e-23	882791938311028e-22	8622945915934674e-23	9154452798864596e-23	12481339247866585e-23	22467222693323654e-23	36236781098867743e-23	43097049908892947e-23	4372984031010901e-22	42328686373943004e-23	40508408624830376e-23	3867216048784419e-22	369064059951565e-21	35226896700801937e-23	3363489219552506e-22	3212884791828239e-22	30706504041003993e-23
-18213646992946761e-23	-1900513204140899e-22	-19843483866518234e-23	-20721350635093568e-23	-21617603616492604e-23	-22480924989434213e-23	-23193628692963795e-23	-23492291314589403e-23	-22809884055001236e-23	-20094317461121918e-23	-1421372189574935e-22	-5888682510052647e-23	17398417754755982e-24	6714959312720641e-23	9420300784633085e-23	10786754832164493e-23	11447022490890947e-23	11741743837882299e-23	11846254909011198e-23	11851337991288998e-23	11804746412099867e-23	11732012928077898e-23	1164701722588464e-22	1155744174005098e-22	1146762501610191e-22	11380069505685921e-23	11296246296304213e-23	11217029593859839e-23	11142934760936961e-23	11074251148146711e-23	11011117802777659e-23	10953567490604515e-23	1090155254067282e-22	10854959719641174e-23	10813617992155632e-23	10777301225960125e-23	10745726919221734e-23	10718551476389262e-23	10695362235002608e-23	10675666242986424e-23	10658875648211291e-23	10644289458759973e-23	10631071342543889e-23	1061822303536771e-22	10604552776375845e-23	1058863790545125e-22	10568780165673498e-23	10542951004239176e-23	10508721558253605e-23	10463166678051822e-23	10402721630106259e-23	10322948955505614e-23	1021813169014502e-22	10080529634540546e-23	9898984025521631e-23	9656272770357673e-23	9324104783140136e-23	8853778363569583e-23	8159412296375024e-23	7091243657959021e-23	5413757161486417e-23	29484737505119705e-24	1147312029155054e-23	1287016672000701e-22	45483206059127263e-23	5125436488957879e-22	4754321188632134e-22	44037083118472726e-23	4131787760580563e-22	3910211539757254e-22	37181576118094104e-23	35446248148598167e-23	3384166302057463e-22	32340880321537216e-23	3092994718390779e-22
-1834482470430857e-22	-19131859258066234e-23	-1995850843507065e-22	-2081042802969045e-22	-21652596152870053e-23	-22407399990748865e-23	-22913252385025435e-23	-22856846071090262e-23	-21700978228128676e-23	-1873757920658924e-22	-13547240042178917e-23	-680173194877925e-22	-21704724935163774e-25	48258796736403096e-24	8078751790106079e-23	996135236005682e-22	10974981185712184e-23	11485334744716087e-23	1171672853577754e-22	11796868834869788e-23	11796156914115761e-23	11752960441152098e-23	11688187860939692e-23	11613315728012884e-23	1153472274074304e-22	11456012222734395e-23	11379255721632724e-23	11305661343966103e-23	11235935547922484e-23	11170481074666153e-23	11109506667783054e-23	1105308870863173e-22	11001206085853486e-23	10953759647738077e-23	10910582288599576e-23	10871442892221016e-23	10836045833427186e-23	10804026908466744e-23	10774946101369898e-23	10748277324508396e-23	10723395104046176e-23	10699558060105078e-23	10675888915752476e-23	10651350609174618e-23	10624717797359096e-23	10594542470589349e-23	10559111239025683e-23	10516389509460498e-23	10463943088984962e-23	10398818515576215e-23	10317345372668666e-23	10214788843243892e-23	10084713089663277e-23	991778508763924e-22	9699493240716057e-23	940574860107836e-22	8994296440233946e-23	8387595119663908e-23	7437349168426124e-23	58457438884824585e-24	29685442045068545e-24	-27830393762229393e-24	-16765235662522987e-23	-6682021347183908e-22	10841359383026657e-22	6321946867197945e-22	5094170127746479e-22	4528850723966261e-22	4186556510622171e-22	3939147741833611e-22	37377312019051585e-23	35615125717088623e-23	3401125360205412e-22	32521771072789533e-23	3112509409917727e-22
-18474500538034556e-23	-19262416043018735e-23	-20088730096207256e-23	-20938498101226139e-23	-21775628826371756e-23	-22520635129736064e-23	-23009054299534516e-23	-229249478354061e-21	-21734964629190795e-23	-18754149860602333e-23	-1360078650874921e-22	-6938713871319644e-23	-4098438017410142e-24	46413007121540075e-24	7936595742559902e-23	9863551483336874e-23	1091228229441664e-22	11448676676137535e-23	11699796628565295e-23	1179564311191711e-22	11808046934053838e-23	11776167749984998e-23	11721326003068593e-23	1165520411995865e-22	11584281410082796e-23	1151221096230495e-22	11441091088426695e-23	11372147058144076e-23	11306098710576354e-23	11243360376791057e-23	11184150774406892e-23	11128554059943888e-23	11076553900480896e-23	11028052183411959e-23	10982878544833249e-23	10940794001245103e-23	10901490419973714e-23	10864586728741943e-23	10829622309617114e-23	10796047769330289e-23	10763213130118159e-23	10730353385347976e-23	10696571267634633e-23	10660816930249868e-23	10621863955831154e-23	10578280511300233e-23	10528393239642453e-23	10470238991661598e-23	104014945532623e-21	10319364821719142e-23	10220391047777003e-23	10100104409950782e-23	9952380186632662e-23	9768212643103836e-23	9533367402134843e-23	9223844537542633e-23	8797004547522257e-23	8173823618043461e-23	7201895010465708e-23	55721598808133315e-24	26051638479053947e-24	-3435262536552406e-23	-19049998461831117e-23	-11054730407785856e-22	1332528977176051e-21	6448857701574243e-22	5117532260176702e-22	45362135397119225e-23	4191390665049835e-22	39449956999412855e-23	37457019801207464e-23	3571894134506298e-22	34138699259439574e-23	326708601880169e-21	3129316917746255e-22
-1860320105810485e-22	-193975017585994e-21	-20235156076865903e-23	-21107143062407362e-23	-2198933640493679e-22	-228249639217235e-21	-23487104145711158e-23	-2370061006608727e-22	-22899913222562133e-23	-20100415822811792e-23	-14336612088421213e-23	-633340269538253e-22	11059987586460859e-24	6141886040341405e-23	9000083922352053e-23	10505334814115782e-23	11268984471079494e-23	11638969351969975e-23	11800600400365174e-23	11851578266469319e-23	11843664176897992e-23	11804530608954265e-23	11749144815641976e-23	11685723181917241e-23	11618861738177245e-23	11551190002858428e-23	11484249073378965e-23	11418960604333317e-23	11355879186439575e-23	11295329481467936e-23	11237481579806169e-23	11182392827234114e-23	11130031059994721e-23	11080287154012787e-23	11032981071144866e-23	10987863611451845e-23	10944615032360754e-23	10902841138865932e-23	10862067154540167e-23	1082172953009088e-22	10781165769555361e-23	10739602316016477e-23	1069614050970977e-22	10649740575768389e-23	10599203455477364e-23	10543149947196664e-23	10479995845130586e-23	10407920120510065e-23	10324819848043594e-23	1022823895752829e-22	10115244984818483e-23	9982203125496034e-23	9824349307769978e-23	9634973382126038e-23	9403851623865867e-23	9114243315825584e-23	8737160496753159e-23	8220522087497089e-23	7469001813875394e-23	6308681068853127e-23	4439485833050732e-23	14927528486119482e-24	-16093419701455104e-24	9362415844205297e-23	4814325986698946e-22	5260664053001231e-22	4795518523890093e-22	44196631991530716e-23	4144581434480792e-22	3927280414221855e-22	37420326813923755e-23	3575911897954778e-22	3422619513587857e-22	3279063903658854e-22	3143671513049361e-22
-18729680983094626e-23	-1953417403861139e-22	-20391320992775566e-23	-2130278998582995e-22	-22266537304025852e-23	-23270060818437291e-23	-24269346296836006e-23	-25117766071497213e-23	-25325257833217927e-23	-23392772886496024e-23	-16363012240320694e-23	-4421227049810339e-23	51444451245982996e-24	955852966953185e-22	11174823207027094e-23	11742652275459597e-23	11937883731857911e-23	1199058931970618e-22	11982303466018353e-23	11945113309603613e-23	11893247095289563e-23	11833720341162489e-23	11770303610133179e-23	11705173650517082e-23	11639667608259714e-23	11574651180692632e-23	11510706456029676e-23	11448230847528461e-23	11387490660311668e-23	11328650912893649e-23	11271792383625117e-23	11216921492262655e-23	1116397588213216e-22	11112827153796854e-23	11063281473222356e-23	11015078406574097e-23	10967888149750981e-23	10921307235944481e-23	10874852774709074e-23	10827955279988706e-23	10779950173110863e-23	10730068096815017e-23	10677424246943546e-23	10621007017244221e-23	10559666351927918e-23	10492102289642433e-23	10416854215749546e-23	1033229122438043e-22	10236603547610118e-23	10127793897894598e-23	10003665172193252e-23	9861796185580835e-23	9699488122651275e-23	9513648696605715e-23	9300557196317599e-23	9055431796212114e-23	8771768702337705e-23	8440859120309332e-23	8054062901091427e-23	7619860917461937e-23	7246670811216644e-23	749049203354989e-22	10515941247123071e-23	21059520516546396e-23	3635107072478477e-22	43535705967923956e-23	43953579563629567e-23	42461693347805745e-23	40679597200145617e-23	38944935346557263e-23	37304522032741544e-23	35753702723613227e-23	342833931525551e-21	3288691055261285e-22	31559684271660885e-23
-1885145756090645e-22	-19666933861203857e-23	-20545428505701623e-23	-21500666659174973e-23	-22556375254231482e-23	-23755492037288692e-23	-2517424768418274e-22	-269249146768708e-21	-2901253327459457e-22	-3017444674992416e-22	-2245699245313214e-22	1519372042610264e-23	13938572265258785e-23	1499935947118668e-22	14058591746902412e-23	1323150410197301e-22	12702120638069034e-23	12379502701969904e-23	1217688499012011e-22	12039886490403136e-23	11937879474823039e-23	11854348775733145e-23	11780612127929518e-23	11712209187177214e-23	11646916860795357e-23	11583678580291833e-23	1152203116521587e-22	11461799086484875e-23	11402931688698362e-23	11345416675103669e-23	11289234175324316e-23	11234332274341098e-23	11180613713109513e-23	11127928192360612e-23	11076067246748525e-23	11024760028990689e-23	10973669096735882e-23	10922385719308466e-23	10870424474510193e-23	10817217074743269e-23	10762105498508907e-23	10704334642766827e-23	10643044883791976e-23	10577265173884954e-23	10505907659660233e-23	1042776537012069e-22	10341515442045946e-23	1024573190839382e-22	10138914802700824e-23	1001954723662948e-22	9886201119053415e-23	9737729029444961e-23	9573611709851346e-23	9394592175004494e-23	920384835891956e-22	9009201355061205e-23	8827378347808254e-23	8692541375489275e-23	8674232094978128e-23	8917421333051303e-23	9734760907681131e-23	11797613877043823e-23	1631342817207043e-22	24159450126269165e-23	33078726477608064e-23	38898274686489114e-23	40959319180830225e-23	4089034193983349e-22	39914656077770715e-23	3859618225465384e-22	3716904569165141e-22	35731256486502557e-23	34324808786599103e-23	32967641544286407e-23	31666922534499026e-23
-18965749795773318e-23	-19789663820921486e-23	-20684300267878293e-23	-21672607968348748e-23	-2279865516220092e-22	-2415190330852209e-22	-25922359328721646e-23	-2853304874480646e-22	-32983258069356685e-23	-4178281494679305e-22	-5394332242692703e-22	3552358342622003e-22	30287678566849996e-23	2107387420123144e-22	16638559873811853e-23	1442751770193162e-22	13278658149032593e-23	12657851982923635e-23	12306651701361933e-23	12095103672245884e-23	11956392991658749e-23	11855780681050449e-23	11775133101440307e-23	11704999163277161e-23	11640487199288188e-23	11579098677472239e-23	11519583075522201e-23	11461329948411908e-23	11404045107732463e-23	11347577628859036e-23	11291827119525328e-23	11236693713991596e-23	11182050733877699e-23	11127729244329079e-23	11073508693837035e-23	11019110491536133e-23	10964192822873975e-23	10908345805169752e-23	10851086545608652e-23	10791853953571473e-23	10730003373445798e-23	1066480130611983e-22	1059542073008987e-22	10520937878713873e-23	10440331873351077e-23	10352489517220018e-23	10256219121996427e-23	10150280029075169e-23	1003343955679388e-22	99045784545579e-21	976288336960984e-22	9608197527706382e-23	9441662398954122e-23	926689909098481e-22	9092195683676983e-23	8934569403609718e-23	8827296394535345e-23	8833714703079372e-23	907177706720602e-22	9754578557933581e-23	11244624556724324e-23	14077410542084766e-23	18780944448610692e-23	25215713197478153e-23	31879856466539293e-23	3679887445210785e-22	39280574585419965e-23	3987974720979154e-22	39384249763627923e-23	38346115331944034e-23	37073159376244685e-23	3572122181716101e-22	34365484900528273e-23	3304097159004911e-22	31763248131814686e-23
-19070517779942913e-23	-19897814158815853e-23	-2079800354967146e-22	-21796950194145738e-23	-2294530042867451e-22	-2434810516379607e-22	-26236022331985477e-23	-291573964430206e-21	-34624821700550694e-23	-4880390281131466e-22	-17232335396823353e-22	2674898216381446e-21	40943912573663056e-23	23511724234188476e-23	17498683543510602e-23	14777689487690417e-23	1342162274945519e-22	12707014598033974e-23	1231180672946154e-22	12080108765753836e-23	11933172417986404e-23	11830358614951238e-23	11750489332023338e-23	11682498893958857e-23	11620621154042008e-23	11561874457567604e-23	1150473550444234e-22	11448435894856711e-23	11392587262437259e-23	1133698067844959e-22	11281478804524865e-23	11225957499646926e-23	11170273779782173e-23	1111424774617826e-22	11057651815201407e-23	11000203651093217e-23	10941560866001705e-23	10881316469062347e-23	1081899457153251e-22	10754046180644527e-23	10685845150945192e-23	1061368457936875e-22	10536774188310769e-23	10454239609355287e-23	10365125066562398e-23	10268401950491636e-23	10162987518382578e-23	10047781100173195e-23	9921730957025183e-23	9783955642369207e-23	9633963734534177e-23	9472053416307308e-23	9300044096248049e-23	9122624831323219e-23	8949850250520125e-23	8801759948409184e-23	8716859608911166e-23	8767336064514356e-23	9084892947327208e-23	9899168103249447e-23	11575842772402687e-23	14591503469338703e-23	19295985652803527e-23	2537834476706047e-22	3153933798079392e-22	3622571988735866e-22	38786395206479116e-23	39562072947532814e-23	3921303189078365e-22	3827089847240692e-22	3705784493599186e-22	35744861110445997e-23	34416601637772507e-23	331131169510782e-21	31852460886229765e-23
-19165247365826765e-23	-19990079830433803e-23	-20883517663996813e-23	-21866876273816708e-23	-22980707144351421e-23	-24306384776518954e-23	-26013460521362416e-23	-2846482772596868e-22	-32436425060227567e-23	-3924266021819115e-22	-41194011641201913e-23	2052205784790675e-22	2608248537342764e-22	19727321156882132e-23	16023451768153073e-23	1407726231796376e-22	13047501729721033e-23	12488763849986883e-23	1217390270358573e-22	11985978330353544e-23	11864156704421285e-23	11776596136152266e-23	11706593604505637e-23	11645399351722966e-23	11588453352220598e-23	11533401106125239e-23	11479042425212055e-23	11424772206997988e-23	11370281751073798e-23	11315398533106272e-23	11259999767734828e-23	11203965368057729e-23	1114715193553218e-22	11089377930326866e-23	11030414718936896e-23	10969980639375247e-23	10907736551565663e-23	1084328207607324e-22	10776152148755302e-23	10705813785187827e-23	10631663143913721e-23	10553023157575612e-23	10469142212186015e-23	10379194651771234e-23	10282284352758493e-23	10177453398045248e-23	1006369925846241e-22	994000637365671e-22	9805402588056994e-23	9659059385510034e-23	9500470781384516e-23	9329775725017723e-23	9148345552272714e-23	8959865238643411e-23	877233955986253e-22	8601834637593712e-23	847946487971344e-22	8464374625697323e-23	8667435031320104e-23	9292449221307699e-23	1069824844240517e-22	13449017735286457e-23	18173250732831814e-23	24843348836887163e-23	3184278125643831e-22	3693555844902118e-22	39412654680306555e-23	3995978562787516e-22	39433465191713244e-23	3839294682448331e-22	37136091884809037e-23	35809460505382924e-23	3448244552805149e-22	33186873023831544e-23	3193662440626181e-22
-19251201026262689e-23	-20068939161469453e-23	-20945929083747991e-23	-2189322105355368e-22	-22928978288140556e-23	-2408406125695072e-22	-25407255220364e-20	-2694526930911529e-22	-2854609483882542e-22	-2871219658147422e-22	-20812498520035047e-23	-836759544977698e-23	11131268071918597e-23	13365587195331493e-23	13116774070943764e-23	12634164357445288e-23	12284568553237096e-23	12063592499821375e-23	11923759676225081e-23	11829309523814927e-23	11758768465179357e-23	1170019898309714e-22	11647202926494441e-23	115964338013293e-21	11546183052444132e-23	1149560462921089e-22	11444295605004042e-23	11392070347197312e-23	113388388073082e-21	11284540624860718e-23	11229109130252758e-23	11172451357344349e-23	1111443660462653e-22	11054889521634371e-23	10993585544191778e-23	10930247503868252e-23	10864542790344123e-23	10796080761647827e-23	10724410289916606e-23	10649017461385231e-23	1056932355405698e-22	10484683517515554e-23	10394385294989926e-23	10297650479345959e-23	10193637014784227e-23	10081445002333264e-23	9960127247239794e-23	9828707204160145e-23	9686208821683101e-23	9531706209181979e-23	936440748749311e-22	9183799441563324e-23	8989903205030705e-23	8783737464333239e-23	8568178847428655e-23	8349605801579328e-23	8141158153850333e-23	7969555126278488e-23	7890452545807853e-23	802607483076306e-22	8662615093140628e-23	10485749550274842e-23	14912124653901463e-23	23288888751701973e-23	33140116038077735e-23	3931279284706186e-22	41254843132752387e-23	4103648802856915e-22	3999636668092021e-22	38679766836279306e-23	37290466650115953e-23	3590668630917309e-22	345595168219613e-21	3326117229571241e-22	32015859547691297e-23
-193310445321966e-21	-2013984450340679e-22	-20996628018414488e-23	-21900239415178178e-23	-22843063689067954e-23	-23801448055246014e-23	-2470959991880224e-22	-25382859227207706e-23	-2529194194765349e-22	-23043376415379127e-23	-16305661074872894e-23	-5544875653385468e-23	34766543274968275e-24	8173813453957964e-23	10182808830589003e-23	11029170856779017e-23	11399533601707077e-23	11563230352683484e-23	11629526284259976e-23	11646504865347003e-23	1163701417430113e-22	11612544275184998e-23	11579106024890663e-23	11539939167553654e-23	11496835977059867e-23	11450812142536194e-23	11402453845309645e-23	11352099273935625e-23	11299934015166498e-23	11246041191335271e-23	11190427660871381e-23	11133037482625308e-23	1107375855277693e-22	11012425539559594e-23	1094882077529112e-22	10882673996676156e-23	10813661426832224e-23	10741404493528888e-23	10665468385924005e-23	10585360617075151e-23	10500529753685518e-23	10410364479855322e-23	10314193162485485e-23	1021128406313364e-22	10100846264058865e-23	9982031191503392e-23	9853934230038805e-23	9715595149750673e-23	9565994582864408e-23	9404040974270454e-23	9228537151539774e-23	9038105816261888e-23	8831035078857959e-23	8604972256936545e-23	8356337345430555e-23	8079240736775962e-23	7763605506219174e-23	7392349743579988e-23	6939041712017445e-23	637564211552611e-22	57382392710631436e-24	5468208447567731e-23	781766220414515e-22	19111530089878434e-23	3710327913015759e-22	44576811216702614e-23	4441462113661259e-22	4261917141793446e-22	40755753903166574e-23	39046170028787584e-23	37477010508899926e-23	3601520095360171e-22	3463797474150145e-22	33331830416538674e-23	3208872152237057e-22
-19407986929683036e-23	-20209382616634646e-23	-21049301036191255e-23	-2191657447618465e-22	-22783156516252075e-23	-23585113185533835e-23	-2418358132585016e-22	-2428919703575411e-22	-2334188380237866e-22	-20447784481743788e-23	-14842301686323233e-23	-7243779984941228e-23	-5298428426569047e-25	5044392805263343e-23	8090854508910201e-23	9773030667774526e-23	10669736737038645e-23	11136493375805485e-23	11371335287993217e-23	11481108610718642e-23	11522902964312945e-23	11527180153717009e-23	11510234923388915e-23	1148082747039485e-22	11443700085263335e-23	11401440565127036e-23	11355470366079136e-23	11306569303459817e-23	11255154543782202e-23	11201429085242633e-23	11145460755456068e-23	11087224115827249e-23	11026622497796502e-23	10963499353936388e-23	10897643835950252e-23	10828793242364528e-23	10756633774423837e-23	10680800402019901e-23	10600876306739617e-23	10516392192249244e-23	10426825651587117e-23	10331600704089411e-23	10230087517372848e-23	10121602158519959e-23	10005405889484035e-23	9880702887310419e-23	9746634059776696e-23	9602262338286373e-23	944654051835739e-22	9278244604584098e-23	9095840334648004e-23	8897221711545253e-23	8679205774141989e-23	8436564132006663e-23	8160173948158315e-23	7833491321680848e-23	7425814757547234e-23	6879366224804218e-23	6084378631498568e-23	4831067891751717e-23	27218358460601552e-24	-9225952209081633e-24	-6292981011123538e-23	17780363721954134e-24	5382657250137941e-22	5460908048335611e-22	4835858979398361e-22	4423555303201727e-22	4145861132385449e-22	3936848549849226e-22	37636815664623427e-23	36107347301862407e-23	34705109834839803e-23	3339327758814778e-22	3215305065905363e-22
-19484740199471637e-23	-20283088862843975e-23	-21115332820157294e-23	-21965573557145722e-23	-22796348278661164e-23	-23526077296067115e-23	-2398733081290842e-22	-2386159985052698e-22	-22619428685892534e-23	-19598193473235987e-23	-14451662108691998e-23	-7835959030065717e-23	-13240584547018214e-24	37737959637440653e-24	7151401725045831e-23	9164781032665393e-23	10292320596349278e-23	10899208048338208e-23	11214380682298663e-23	11369343702353994e-23	11436645055242622e-23	11455596476896903e-23	11447360428935315e-23	11423323631805017e-23	11389630718991321e-23	11349612204895368e-23	113050791897549e-21	11257012993968486e-23	11205932619044967e-23	11152090685711523e-23	1109557793993406e-22	11036378921846896e-23	10974401485179573e-23	10909492279236295e-23	10841444680879895e-23	10770002669277845e-23	10694862540888999e-23	10615673512319014e-23	10532037804658853e-23	1044351055502521e-22	10349599751644655e-23	10249766268891904e-23	10143423930102269e-23	10029939278719285e-23	9908630282908058e-23	9778762342555819e-23	9639538356971031e-23	9490076586859013e-23	9329364364972072e-23	9156165031981814e-23	896883534435093e-22	8764972506306863e-23	8540737492064649e-23	82895622544027e-21	7999677928713364e-23	7649362360033625e-23	7197686058602803e-23	6566039044230564e-23	5599496214217552e-23	397894294024818e-22	9902107580810275e-24	-52541195167237014e-24	-22531571371758346e-23	-20644544750766726e-22	17408192156307124e-22	6517675827492133e-22	5092017230470972e-22	4511304532123838e-22	41809156527474606e-23	39523561471586053e-23	37715721762955913e-23	36158696442883e-20	3474992673898143e-22	3344075643264967e-22	3220702984726608e-22
-19562652531495605e-23	-20363659287603947e-23	-2120018385509929e-22	-2205823556653018e-22	-22904158054715076e-23	-23663455912714488e-23	-24179917025523285e-23	-24145554151974775e-23	-23015915946655142e-23	-2003595543845453e-22	-1470644902791206e-22	-7714690240394837e-23	-9355132249242883e-24	41738409700970335e-24	7428729884725669e-23	9314047344385157e-23	10351499749116877e-23	10904306584640146e-23	11189528314997272e-23	11328777149991521e-23	11388286138218198e-23	11403705719433722e-23	11394156372751826e-23	11369900662962753e-23	11336463576335912e-23	11296830227461075e-23	1125261535653525e-22	1120468556866046e-22	11153490642932927e-23	1109924008271855e-22	11041997216707863e-23	109817292889635e-21	10918334009958389e-23	10851653500441685e-23	10781481486764215e-23	10707566904991527e-23	10629615631661979e-23	10547291291536809e-23	10460215681785324e-23	10367969126539206e-23	10270090938434173e-23	10166080052184235e-23	10055395756848585e-23	9937458225027388e-23	981164812002539e-22	9677303782544887e-23	9533713038287075e-23	938009393294444e-22	9215553574832206e-23	9039004638172789e-23	884900094808542e-22	8643419294328015e-23	8418849532015475e-23	8169430610633598e-23	7884629913939823e-23	7544991240529445e-23	7113920738784448e-23	6521540559820924e-23	5631913381158547e-23	4172654223498779e-23	15695874021607817e-24	-3492121069442149e-23	-14489268365356664e-23	-29631532901539053e-23	803991892619724e-21	5989735792714682e-22	497339767448331e-21	44694078237430866e-23	4163199686628694e-22	39445480828090727e-23	3768634452659278e-22	36157372271215166e-23	34767317669928295e-23	3347225379333649e-22	3225009771780492e-22
-1964129598176583e-22	-2045011007927616e-22	-213017322102557e-21	-22190170972614464e-23	-23097932988232068e-23	-23981619470518484e-23	-2473835607296447e-22	-25125513061142984e-23	-24578796887349856e-23	-21936625575630948e-23	-15759497217409913e-23	-6739893961428558e-23	13398305737438008e-24	6325223180879151e-23	8902245618082061e-23	10178903945075308e-23	10814237825389996e-23	11131085799349063e-23	11285033023721546e-23	11353151468748737e-23	11374720517388588e-23	11370170755829878e-23	11350275569938718e-23	11320771660126334e-23	11284736116248506e-23	11243826381032421e-23	1119893234394598e-22	11150520929201119e-23	11098818676291707e-23	11043908568294086e-23	10985781323171899e-23	10924362450886543e-23	10859526402531286e-23	10791103856135356e-23	10718885381087333e-23	10642623234203066e-23	10562032249955825e-23	10476790368776221e-23	10386539126078298e-23	10290884305915426e-23	10189396892902925e-23	10081614399356195e-23	9967042571980001e-23	9845157358389243e-23	9715406783057449e-23	957721194844333e-22	9429965563561828e-23	9273024880944498e-23	9105693078653661e-23	8927177799328153e-23	8736505571744523e-23	8532352085572919e-23	8312713079997873e-23	8074274760766153e-23	7811220896680154e-23	7512994664441653e-23	7160165116034756e-23	6717044681637918e-23	6119589583626792e-23	52608183082957274e-24	4003514936121887e-23	24224609846947253e-24	2482823769833966e-23	1469562173657304e-22	4089156300908971e-22	4801413981931034e-22	45923968710134887e-23	4322526219234325e-22	4100228112188762e-22	3916231940840228e-22	37560638534982014e-23	3610898045629121e-22	34760178856145287e-23	33489461201226276e-23	3228340011683139e-22
