-17731900491542333e-23	-18526147347674866e-23	-19382505111819297e-23	-20307184985937211e-23	-21306882569117474e-23	-22388751278923253e-23	-23560373447003365e-23	-2482983517343653e-22	-2620883974851762e-22	-2782307455552789e-22	-3549007289251946e-22	25051998908289224e-23	13004239488729612e-23	12680645524309071e-23	1251912693586968e-22	12353812494183735e-23	12184870383413595e-23	12015150171923901e-23	11847196360713081e-23	11683151214554076e-23	11524743238242989e-23	11373308163711839e-23	11229830231149244e-23	11094993574587864e-23	1096923601907531e-22	10852800185319595e-23	10745778992300052e-23	10648154272893885e-23	10559828288751406e-23	10480648552992336e-23	1041042666762501e-22	10348951967800653e-23	10296000721920768e-23	10251341523672625e-23	10214737366165665e-23	10185944730510375e-23	10164709861776418e-23	10150762248012263e-23	10143805162821846e-23	10143502977220335e-23	10149464790458606e-23	10161223772241443e-23	10178211453766031e-23	10199726061877509e-23	10224893878641504e-23	10252622561947961e-23	10281545437449733e-23	10309956055230003e-23	10335732924199909e-23	10356255471263205e-23	10368314149843414e-23	10368020506023134e-23	10350727140477308e-23	10310972976230233e-23	10242475789484743e-23	10138200629916702e-23	9990537528356672e-23	979162142759133e-22	9533817169813267e-23	9210367921819049e-23	8816124670900314e-23	8345471748095995e-23	7631545266496471e-23	-13029499906643826e-24	5397157427413196e-22	46812383336076035e-23	44523013733612903e-23	4242555105811176e-22	40409517643905005e-23	3847751882979385e-22	3663454423665917e-22	3488423138859411e-22	3322848065659906e-22	3166744122617782e-22	3019968786980052e-22
-1789431102671697e-22	-18691183797819112e-23	-19548913864289397e-23	-20473395588322217e-23	-21470992384115725e-23	-225485323938806e-21	-23713309879456529e-23	-24973196343880306e-23	-2633979182399473e-22	-27939178712694026e-23	-3629293091699625e-22	27397333768554367e-23	12949110225371202e-23	12647391628394724e-23	12509292407612148e-23	12367303020918673e-23	12221046755182397e-23	1207292674366795e-22	11925153455600833e-23	11779646961303337e-23	11638013784289442e-23	11501550009216376e-23	11371262592528116e-23	1124790164106125e-22	1113199766327396e-22	11023899371315138e-23	1092380912423947e-22	10831814347186725e-23	10747914175706448e-23	10672041180321379e-23	1060407838285954e-22	10543871949481275e-23	1049123999453032e-22	10445977899960212e-23	10407860479471863e-23	10376641215761934e-23	1035204868627841e-22	10333780174728709e-23	10321492346064166e-23	10314788743996787e-23	10313203754651005e-23	10316182571817824e-23	1032305660621685e-22	10333013716845812e-23	10345062629601723e-23	10357990982387768e-23	10370316649915557e-23	103802324307757e-21	10385544925646679e-23	10383609626017782e-23	10371266010428808e-23	10344778940074414e-23	10299795915763945e-23	10231333686836903e-23	10133811844821424e-23	10001154431190054e-23	9826981612934286e-23	9604909860681305e-23	9328968296768606e-23	8994118745806682e-23	8596797645672885e-23	8132614339465732e-23	7436367402833893e-23	4316841498447439e-24	5319352536668107e-22	46721450320215875e-23	44480656216365274e-23	4243393193292353e-22	40468640282598103e-23	38585175941587534e-23	36786795447519376e-23	35075952932270164e-23	33453898841566936e-23	31920589923303005e-23	304747608844926e-21
-18048321612895024e-23	-18847403356651828e-23	-19706210502557286e-23	-2063037929879104e-22	-21626008461949265e-23	-22699672686061307e-23	-238584470252024e-21	-25110044375562897e-23	-26465993334518304e-23	-28052675919238604e-23	-3692741410376925e-22	2926025995325186e-22	12887300017599523e-23	12604388900004948e-23	12486417350322991e-23	1236463033590983e-22	12238203808955705e-23	12109158904392382e-23	11979403295602706e-23	11850637141048036e-23	11724325071773543e-23	11601688825260928e-23	11483715315639383e-23	11371175167078776e-23	112646472285056e-21	11164545467831966e-23	11071145624223556e-23	10984609892935527e-23	10905008640320847e-23	10832338675409843e-23	10766537956039363e-23	10707496815453534e-23	1065506589606904e-22	10609061002962525e-23	10569265066107298e-23	10535427346107922e-23	10507259946055113e-23	10484431610824852e-23	1046655871069048e-22	10453193223356682e-23	10443807452556943e-23	10437775159014683e-23	10434348741046191e-23	10432632102808346e-23	10431548911122664e-23	10429806099841509e-23	10425852779241691e-23	10417835206315908e-23	10403549242727028e-23	10380392850679222e-23	10345322725458143e-23	10294821171888247e-23	10224881747152875e-23	10131024797890671e-23	10008356341901254e-23	985168496709714e-22	9655710357625675e-23	9415292288034209e-23	9125799181793693e-23	8783519704034148e-23	8386060164915843e-23	7929879386224355e-23	7250908309120445e-23	15757079673331814e-24	5260195758356025e-22	46630415977106715e-23	4443250024603452e-22	4243063767599153e-22	40510448145896316e-23	38670525511770586e-23	36912665150884096e-23	35238266690513355e-23	3364793655528915e-22	32141355193559763e-23	3071727921724383e-22
-18194547502430848e-23	-18995523931816252e-23	-1985521038877967e-22	-20779032639742095e-23	-21772877730892143e-23	-22843121645543797e-23	-2399667112821383e-22	-2524112045253715e-22	-26587948099542657e-23	-2816370158351112e-22	-3730086991433512e-22	3021037665451661e-22	12819925732831638e-23	12553365425999542e-23	1245269455212739e-22	12348386184029988e-23	12239248933572945e-23	121269793541765e-21	1201321598893619e-22	11899450793960544e-23	11787000173487389e-23	11676991974529663e-23	1157036511345888e-22	11467878512926247e-23	11370126103993967e-23	11277555081726245e-23	11190485197422442e-23	11109127481331771e-23	11033601329078534e-23	10963949314269842e-23	10900149402465934e-23	10842124449676219e-23	10789748991315163e-23	10742853385797278e-23	10701225389120156e-23	10664609217940109e-23	10632702120337751e-23	10605148424592757e-23	1058153098381259e-22	10561359884535338e-23	10544058247097606e-23	10528944922897528e-23	10515213899805283e-23	10501910277196351e-23	10487902787458124e-23	10471853049248942e-23	1045218207491197e-22	10427035062764377e-23	10394246230580276e-23	10351306430837769e-23	10295337552286697e-23	10223079230948486e-23	10130895057325376e-23	10014807033370648e-23	9870568079714678e-23	9693782291299866e-23	9480080589429894e-23	9225354604270655e-23	8926043513294356e-23	8579456864241596e-23	8184061990135008e-23	7736901411566855e-23	7074489079202826e-23	2049627000200955e-23	5224873131224089e-22	46540130546269577e-23	443802528359137e-21	4241828311084083e-22	40538359699233564e-23	3873760186806378e-22	3701657461077502e-22	35375750023943927e-23	33815123363781964e-23	3233405808708163e-22	30931242847544465e-23
-1833353583543985e-22	-19136172180416282e-23	-1999661212412521e-22	-20920109494448797e-23	-21912381404892908e-23	-22979647077309458e-23	-2412868292318042e-22	-25366993526950433e-23	-2670602176550376e-22	-2827232739960405e-22	-3736327012593297e-22	29991253294198615e-23	1274798374927943e-22	1249578798842319e-22	12409983147450294e-23	1232077746881509e-22	1222667745760066e-22	1212910490838445e-22	12029462135023836e-23	11929049331937895e-23	11829036792537048e-23	11730449330287088e-23	116341607886593e-21	11540896484491309e-23	1145124129702307e-22	11365651276396862e-23	11284466976304585e-23	1120792710901373e-22	11136181503640234e-23	11069302678367988e-23	11007295597038324e-23	109501053690708e-21	10897622776945804e-23	10849687589192071e-23	10806089651294575e-23	10766567753429492e-23	10730806262098739e-23	10698429480735495e-23	10668993679308959e-23	10641976711686418e-23	10616765129293869e-23	10592638709056694e-23	10568752353570371e-23	10544115405882427e-23	10517568567966778e-23	10487758842857394e-23	10453113261079703e-23	1041181262966405e-22	1036176718088892e-22	10300596810804914e-23	10225619572258618e-23	1013385316622109e-22	10022035230844778e-23	9886669034409442e-23	972410139465544e-22	9530638822796858e-23	930270552487181e-22	90370425675273e-21	8730941104736292e-23	8382494001719901e-23	7990800148124543e-23	7553297282426494e-23	690653777974148e-22	18243382681953627e-24	5215793043612284e-22	4645122271691961e-22	44325235822250733e-23	42398923367850595e-23	4055509707109804e-22	38789662111148663e-23	3710214686500735e-22	3549221398634133e-22	3395929386258253e-22	3250241996645332e-22	3112015719652356e-22
-18465770526261486e-23	-19269893034829278e-23	-20131012947072483e-23	-21054243324556244e-23	-22045164295669755e-23	-23109870670051357e-23	-2425503713157466e-22	-25488099783369444e-23	-26820475931427123e-23	-2837858693953129e-22	-3712082977881176e-22	28637824126597605e-23	12672391664359935e-23	12432913924938755e-23	12359873317473732e-23	12283697203093145e-23	12202643039036242e-23	1211790040918175e-22	1203066592738204e-22	11942066313981045e-23	1185313285222421e-22	11764785114064983e-23	11677822604487847e-23	11592922970754515e-23	11510645202792576e-23	11431436257603651e-23	1135563969940206e-22	11283505184442257e-23	11215197877975003e-23	11150807132769378e-23	11090353963581421e-23	11033797012185482e-23	10981036813849214e-23	10931918253815788e-23	10886231148935087e-23	1084370891294059e-22	10804025271593335e-23	10766788993021148e-23	10731536595724183e-23	10697722998512363e-23	10664710090242205e-23	10631753230793157e-23	10597985758079649e-23	105624016808237e-21	10523836897344267e-23	10480949512620663e-23	10432200145892293e-23	10375833543649128e-23	10309863345980806e-23	10232062491751622e-23	10139962458917299e-23	10030865250848663e-23	9901872634235756e-23	9749937419576709e-23	9571941294862008e-23	9364802574864695e-23	9125614922582812e-23	8851814460511031e-23	8541367792571771e-23	8192967275240245e-23	7806172813806426e-23	737868358188139e-22	6746592405001094e-23	90278162447377e-22	5232654249407443e-22	4636414956513849e-22	4426848184176288e-22	42374188193745144e-23	40562845279508596e-23	38829353115017893e-23	37172365249907426e-23	3559084118713135e-22	34083698005850205e-23	3264964341008061e-22	312870864474545e-21
-18591677743526712e-23	-19397158995584616e-23	-20258922630923467e-23	-21181966175260946e-23	-22171758876649622e-23	-2323429624186188e-22	-2437617297638871e-22	-25604772440970774e-23	-26931493423370547e-23	-28482491945383695e-23	-36634189934361696e-23	26459890131190105e-23	12594012844865267e-23	1236583034709351e-22	12303735856767184e-23	12238779934937196e-23	12169014107221293e-23	12095431733942513e-23	1201905120354182e-22	11940844187089656e-23	11861712748603978e-23	11782473474547e-20	11703847737525132e-23	11626457279540414e-23	11550824058809045e-23	114773732304736e-21	11406438183989214e-23	11338266689821063e-23	11273027373499226e-23	11210815905138656e-23	11151660447599035e-23	11095526036367494e-23	11042317665799483e-23	10991881930876002e-23	10944007125071437e-23	1089842172845956e-22	10854791241436509e-23	1081271333419538e-22	10771711296103246e-23	10731225788459815e-23	10690604935220028e-23	10649092836389592e-23	10605816666223933e-23	10559772632425137e-23	1050981123347758e-22	10454622469517166e-23	1039272194672769e-22	10322439171283189e-23	10241909753175703e-23	10149073715657297e-23	10041682593450004e-23	9917318432875559e-23	9773428072172933e-23	9607376032169458e-23	9416518804568952e-23	9198302097488355e-23	8950380535697568e-23	8670756379075075e-23	8357930173788304e-23	801105181164105e-22	7630015405578645e-23	7212686676223981e-23	6594294920476023e-23	-6777114414492679e-24	5272435700250854e-22	46279234518019606e-23	4421080371128879e-22	42345380424374223e-23	4056337121245957e-22	3885883933967463e-22	37229698300056394e-23	35674298254871924e-23	34191094990282534e-23	3277848485333234e-22	31434705152925234e-23
-1871163153838171e-22	-19518378853617427e-23	-2038077579046627e-22	-21303724794558454e-23	-22292605003265989e-23	-2335333223941911e-22	-2449243791700787e-22	-25717264472966444e-23	-2703919722367055e-22	-28584041225674816e-23	-36002056712718926e-23	2390503592326703e-22	12513666337539443e-23	12295484217497574e-23	1224276059648574e-22	1218744542814102e-22	12127419343381202e-23	1206350974709743e-22	11996581060870017e-23	1192746750737035e-22	11856952927917713e-23	117857559139598e-21	11714519641818533e-23	1164380595044358e-22	11574092973402888e-23	11505775527650215e-23	11439167452372495e-23	11374505150573942e-23	11311951684768737e-23	11251600892436044e-23	11193481099934285e-23	1113755811504453e-22	11083737263302227e-23	11031864300734915e-23	10981725087134814e-23	10933043942667689e-23	10885480640471829e-23	10838626013415009e-23	107919961791796e-21	10745025419466075e-23	10697057791900665e-23	106473376132249e-21	1059499903609937e-22	10539055056270473e-23	10478386438771938e-23	10411731247128746e-23	10337675901562285e-23	10254648979425162e-23	10160919293750607e-23	10054600121465298e-23	993366176150396e-22	9795954822485282e-23	9639246682622503e-23	946127332137774e-22	9259808071455647e-23	9032747670575537e-23	8778214242652792e-23	8494669541542963e-23	8181035122391122e-23	7836808914888061e-23	7462124920957352e-23	7054948307050687e-23	6449376959883957e-23	-2822878508980475e-23	5329330645992639e-22	46196697984849276e-23	4415284530323739e-22	42313549077862367e-23	4055811339347325e-22	3887990126007351e-22	37276198353135616e-23	357448272842056e-21	34283832330800566e-23	3289131847513305e-22	31565346261819404e-23
-18825959339568252e-23	-1963390567360345e-22	-2049694264172153e-22	-21419894232403153e-23	-22408066070743055e-23	-23467309725088227e-23	-2460410623202497e-22	-2582576607789217e-22	-27143664789213916e-23	-2868322388854173e-22	-3533784376651053e-22	21401946640566708e-23	12432125157987714e-23	12222705724533107e-23	12177986529650916e-23	121309333927306e-21	12079284538069171e-23	12023726799987304e-23	11964991793646277e-23	11903792577618752e-23	11840806038642498e-23	11776659309366597e-23	11711919761609236e-23	11647088342517779e-23	11582595820292147e-23	1151880138859622e-22	11455993037014924e-23	11394389110276968e-23	11334140531810307e-23	11275333240115616e-23	11217990465936643e-23	11162074555059163e-23	1110748811046388e-22	1105407428627924e-22	11001616114633855e-23	10949834786761023e-23	10898386844254973e-23	1084686026858162e-22	10794769490630047e-23	10741549381417283e-23	10686548334521728e-23	10629020615157778e-23	10568118234875493e-23	10502882719376042e-23	10432237273858507e-23	10354980018011825e-23	10269779160584621e-23	10175171205776029e-23	10069563517378244e-23	9951242788141085e-23	981839113439189e-22	9669111607474567e-23	9501464817115473e-23	9313518020149321e-23	9103407364519636e-23	8869412935892104e-23	8610044821194325e-23	8324136644938597e-23	801094111309527e-22	7670219787017137e-23	7302276414309378e-23	6905128439449751e-23	6311638706636992e-23	-5345461921228042e-23	5394836722344067e-22	4611668328639393e-22	44095119345731354e-23	42279544238688196e-23	40548250339717584e-23	3889401166265684e-22	37313579638963623e-23	35804320115397324e-23	34363912038912827e-23	3299019161320559e-22	31681044684379254e-23
-18934947148090526e-23	-1974404397686426e-22	-2060773832804744e-22	-2153078927789121e-22	-22518442264453602e-23	-23576496813299017e-23	-2471139365967965e-22	-25930418221989026e-23	-2724493897675418e-22	-2878001861128683e-22	-3474830914740269e-22	19269032348873078e-23	1235010652226881e-22	12148226679088376e-23	12110325690589877e-23	12070331344576394e-23	12025862646784588e-23	11977487129353335e-23	11925821917595894e-23	11871473667549693e-23	11815023285939078e-23	11757013727332317e-23	11697940489231954e-23	1163824471470534e-22	1157830864367946e-22	11518453041690759e-23	1145893617882203e-22	1139995392120514e-22	11341640520115966e-23	11284069727087896e-23	11227255917310887e-23	11171154960248927e-23	11115664630890936e-23	11060624404776357e-23	11005814524148962e-23	10950954262021179e-23	10895699347240761e-23	10839638549280123e-23	10782289459267888e-23	10723093547010439e-23	10661410625793794e-23	10596512921152037e-23	10527579019828384e-23	10453688073705343e-23	10373814752246414e-23	10286825575842992e-23	10191477418142704e-23	10086419130164521e-23	997019739869955e-22	9841268083969836e-23	9698014355182896e-23	9538772916164303e-23	9361869437623155e-23	9165663936116325e-23	894860621776964e-22	8709300613894584e-23	8446578091680228e-23	815957249954762e-22	784779634193411e-22	75112097757065e-21	7150234174456525e-23	6762906436878249e-23	6180923391298154e-23	-7934793132057852e-23	5458334221776433e-22	46039279146045846e-23	44038035849826274e-23	4224405871599103e-22	4053475308641369e-22	38902395180576546e-23	3734328035960855e-22	3585437869722239e-22	3443304580040534e-22	3307687238639729e-22	3178357612821927e-22
-19038844341513976e-23	-19849056127010197e-23	-20713430956168172e-23	-21636674062428817e-23	-2262398144278427e-22	-2368111030360078e-22	-24814469000266844e-23	-26031323211451505e-23	-2734303644256662e-22	-2887439062349491e-22	-34319585775696477e-23	17700406459740292e-23	1226825793772633e-22	12072695169915905e-23	12040582284471098e-23	12006597149873516e-23	11968258459848407e-23	11926032270088522e-23	11880436996728821e-23	11831986095624157e-23	11781174852644488e-23	11728469541807824e-23	11674298605040071e-23	11619045848790984e-23	11563045515583312e-23	11506578988108458e-23	11449872824008166e-23	1139309779554564e-22	1133636861211831e-22	1127974402668247e-22	11223227062102154e-23	11166765134190851e-23	11110249890497617e-23	1105351662515195e-22	10996343169199542e-23	10938448192930665e-23	1087948889269056e-22	10819058071187937e-23	10756680659464218e-23	10691809772785947e-23	10623822444245898e-23	10552015241182406e-23	10475600042683982e-23	10393700342784574e-23	10305348543563645e-23	10209484813418147e-23	10104958203614495e-23	9990530832274533e-23	9864886045662361e-23	9726641532537093e-23	9574368372633963e-23	9406616913738309e-23	9221950158885534e-23	901898497338821e-22	879644086760315e-22	8553195372452757e-23	8288344129054515e-23	8001262831508489e-23	7691667204389108e-23	735966591205976e-22	7005759298493971e-23	6627981230495598e-23	6057090471511794e-23	-10167342561294089e-23	5508436969482432e-22	45964539109532014e-23	4398192372779059e-22	42207659983864063e-23	4051842589230878e-22	3890607505926097e-22	3736651225557059e-22	3589636421515724e-22	3449270089511973e-22	3315289036809312e-22	31874491303014256e-23
-19137868049026324e-23	-19949167958459207e-23	-20814248493222095e-23	-21737770118021955e-23	-22724888092962023e-23	-2378132509179517e-22	-249134633610199e-21	-26128552998559585e-23	-27437954142083236e-23	-2896628798970393e-22	-3411103263734685e-22	1679508551204033e-22	1218714307706507e-22	11996687375726582e-23	119694681686971e-21	1194057742630214e-22	11907448988100037e-23	11870462393383664e-23	11830050909557892e-23	11786646494683059e-23	11740668393294525e-23	11692513576089906e-23	11642548684097781e-23	11591103521340359e-23	11538466030836737e-23	11484878602569692e-23	11430535505215723e-23	11375581203659298e-23	1132010931702227e-22	11264161981693055e-23	11207729405306984e-23	11150749426273076e-23	11093106925773471e-23	11034632972907252e-23	10975103617581805e-23	10914238279603364e-23	10851697716645681e-23	10787081589388327e-23	1071992568050784e-22	10649698866966921e-23	10575799993801484e-23	10497554853795464e-23	10414213542059038e-23	10324948527819462e-23	10228853866655655e-23	10124946062178381e-23	10012167171496251e-23	9889390825319981e-23	9755431889072949e-23	9609060509631528e-23	94490212531699e-21	927405792022568e-22	9082944401524853e-23	8874521593331568e-23	8647739915037015e-23	8401706372309262e-23	8135734418589976e-23	7849394147634941e-23	7542559686610006e-23	721544965839726e-22	686861479886091e-22	6500070901763711e-23	59399907988762215e-24	-11593471195078217e-23	5535097308807107e-22	4589249773575402e-22	43927047403547206e-23	4217081490288519e-22	4049993804420969e-22	3890591013225468e-22	3738430036219934e-22	35931437166144684e-23	3454413839207756e-22	3321957118747505e-22	3195514579270467e-22
-19232207091122228e-23	-20044573707131805e-23	-20910384670904852e-23	-21834263139760475e-23	-22821330717049652e-23	-23877281812398367e-23	-2500847755903521e-22	-26222155743811875e-23	-27529674386205256e-23	-2905563857709395e-22	-34154160519238895e-23	16593400220823886e-23	12107230960581424e-23	11920717193838454e-23	11897615505504147e-23	11873022689392483e-23	11844300422953942e-23	11811754309465137e-23	11775744107028371e-23	11736630587203939e-23	11694765688728741e-23	11650484129860083e-23	11604096132378907e-23	11555881326552146e-23	1150608382099672e-22	11454908349435985e-23	11402517355166621e-23	11349028843169236e-23	11294514816725488e-23	11239000116792682e-23	11182461494563678e-23	11124826767313546e-23	11065973932080607e-23	11005730139040029e-23	10943870455418583e-23	10880116381021312e-23	10814134108002851e-23	10745532550965149e-23	10673861209641477e-23	10598607966311433e-23	1051919696460793e-22	10434986766233278e-23	10345269037510846e-23	10249268078100903e-23	10146141567903607e-23	10034982971895021e-23	9914826101116867e-23	9784652373580747e-23	9643401341058589e-23	9489985033584197e-23	932330660782784e-22	914228365237554e-22	8945876287857903e-23	8733119893137449e-23	8503161889804906e-23	8255301539302112e-23	7989031181357291e-23	7704076820589996e-23	7400435515272597e-23	707840621147487e-22	6738569013164114e-23	6378911941398012e-23	582944685794177e-22	-11892116810211723e-23	5531953132139839e-22	45823183183753344e-23	4387361969735517e-22	42133909024140245e-23	4047984890037044e-22	3890262424376866e-22	3739751504866392e-22	3596059013862888e-22	3458844493350543e-22	33278065895962655e-23	32026725990952826e-23
-19322025497843984e-23	-20135440310611544e-23	-21002004031376288e-23	-21926308663927788e-23	-22913447936967224e-23	-23969093066890307e-23	-2509958807559249e-22	-26312161024992804e-23	-27618168791455387e-23	-29142348777754797e-23	-34453282913820123e-23	17100548230908705e-23	12028891184192226e-23	11845244175109701e-23	11825587200710268e-23	11804599922320976e-23	11779582341883178e-23	11750776732510477e-23	11718479332797385e-23	11682988778364437e-23	11644597590769735e-23	11603584843208432e-23	11560209641294488e-23	11514705498894538e-23	1146727562327171e-22	11418089064944993e-23	11367277643347939e-23	1131493353003341e-22	11261107355756349e-23	11205806704245443e-23	11148994861495121e-23	11090589702594532e-23	11030462616450424e-23	10968437390693272e-23	10904289003532338e-23	10837742295823151e-23	10768470525003828e-23	10696093833056562e-23	1062017769368397e-22	1054023143992565e-22	10455707012893527e-23	10365998115298404e-23	10270439999645533e-23	10168310169323472e-23	1005883031925999e-22	9941169887989958e-23	9814451629990783e-23	9677759639247557e-23	9530150253727101e-23	9370666235666211e-23	919835454332821e-22	9012287875509668e-23	8811589972180243e-23	8595464389618749e-23	8363226140456983e-23	8114335213199283e-23	7848430590126337e-23	7565363008675652e-23	7265224407315628e-23	6948371311954431e-23	6615397842011197e-23	6264258349277096e-23	57252405001477486e-24	-11011972753581729e-23	5498027173623273e-22	457566258502242e-21	438218119087607e-21	42097261788104424e-23	4045862775557921e-22	38896829806007813e-23	37406897960799857e-23	3598467470881573e-22	34626559214093685e-23	33329375861501735e-23	320902715282391e-21
-19407465631071547e-23	-20221911146274739e-23	-21089246235557873e-23	-22014036839545774e-23	-23001353551923683e-23	-24056848516035186e-23	-2518685186406577e-22	-2639858398856767e-22	-2770340137540637e-22	-2922630464524743e-22	-349856834521947e-21	18290125136226592e-23	11952396840201748e-23	11770680131884611e-23	11753885594122793e-23	11735903090262882e-23	11713979685694641e-23	11688303290146533e-23	11659115202454947e-23	1162665984733205e-22	11591177404008916e-23	11552897406679693e-23	11512032937453729e-23	11468775493661366e-23	11423290561532057e-23	1137571388084783e-22	11326148347814622e-23	11274661476989067e-23	11221283327406683e-23	11166004792004681e-23	11108776151511629e-23	11049505802604155e-23	10988059083802777e-23	10924257140096169e-23	1085787578775005e-22	10788644363620452e-23	10716244568312114e-23	1064030933965558e-22	10560421822335694e-23	10476114531199743e-23	10386868839813967e-23	10292114961955608e-23	10191232631214366e-23	10083552721407211e-23	9968360085904712e-23	9844897924036868e-23	9712374003114766e-23	9569969069659237e-23	9416847766418065e-23	9252172325127381e-23	9075119221075494e-23	888489884765783e-22	8680778093081925e-23	8462105477332157e-23	8228338242027103e-23	797907049365105e-22	771406120587564e-22	743326062222317e-22	7136833400512977e-23	6825176237440884e-23	649888617613148e-22	6155880677046112e-23	562710957629616e-22	-9196194278786411e-23	5437999961174187e-22	45692862924868787e-23	43771761771591565e-23	4206113858439062e-22	40436669708739617e-23	38889046773074245e-23	37413083127441445e-23	36004423582289595e-23	3465929407709284e-22	3337437386523319e-22	32146694613799836e-23
-19488650942244618e-23	-20304109273205242e-23	-2117222973983489e-22	-22097556442024945e-23	-23085140736911565e-23	-2414061905569503e-22	-2527031024519815e-22	-2648142866858968e-22	-2778533098670929e-22	-2930737564329048e-22	-3570096561620059e-22	20086870402861455e-23	11877935515392152e-23	11697394695684513e-23	11682959756876571e-23	11667462002286714e-23	1164810292208931e-22	11625023666959017e-23	11598417973547904e-23	11568482985811957e-23	11535412854545028e-23	11499393160692971e-23	11460595765187045e-23	11419174164006587e-23	11375259389977538e-23	11328956465100038e-23	11280341376319534e-23	11229458524733295e-23	11176318583469932e-23	11120896692391905e-23	11063130917500283e-23	11002920908388091e-23	10940126697251437e-23	10874567596896841e-23	10806021172138285e-23	1073422227844112e-22	10658862183307544e-23	10579587809517987e-23	10496001164829115e-23	10407659049931297e-23	10314073165121853e-23	10214710765712208e-23	10108996045759309e-23	9996312457832922e-23	9876006201088266e-23	9747391128022483e-23	960975532819821e-22	9462369640382867e-23	930449831777159e-22	9135412018796513e-23	8954403213354542e-23	876080397728774e-22	8554005995174906e-23	8333482405290708e-23	8098810908342657e-23	7849697336816437e-23	7585998664375427e-23	7307744250346208e-23	7015153986846567e-23	6708651465205267e-23	6388828762914618e-23	6053565074713458e-23	55347536401985695e-24	-6870740017449419e-23	5360922941811911e-22	4563193905680967e-22	43723579777721754e-23	4202576039035011e-22	4041430842101784e-22	3887971801068346e-22	37416614211996157e-23	36020468883906387e-23	34687354989499613e-23	3341382198574321e-22	32196796689602803e-23
-1956568839914518e-22	-20382140238938905e-23	-21251054933201761e-23	-22176958252808253e-23	-23164885535005594e-23	-24220460249951105e-23	-2534999207183626e-22	-2656069064622717e-22	-27863913213502164e-23	-29385420744046197e-23	-36521211097621135e-23	22333111017813474e-23	1180562747585834e-22	11625720034847529e-23	11613211668925863e-23	11599749834383007e-23	11582496723274843e-23	11561553196734753e-23	11537071782928106e-23	11509208401545709e-23	1147811678988475e-22	1144394364680905e-22	11406824080319359e-23	11366877431665732e-23	11324203521691817e-23	11278879335394345e-23	11230956135571601e-23	11180456977051891e-23	11127374579774767e-23	11071669511828172e-23	11013268631966217e-23	1095206374447523e-22	10887910426787194e-23	10820627001272268e-23	10749993636568485e-23	10675751580152902e-23	10597602542254434e-23	10515208271361993e-23	10428190383225152e-23	1033613052805596e-22	1023857100417474e-22	10135015949908944e-23	10024933268148642e-23	9907757458134866e-23	978289354486342e-22	964972230539217e-22	9507606990245645e-23	9355901723443918e-23	9193961732558086e-23	9021155506827766e-23	8836878903568619e-23	864057111899027e-22	8431732309449119e-23	8209942496498231e-23	7974881221216472e-23	7726347241969821e-23	7464277411134847e-23	7188763740015687e-23	6900067583322963e-23	6598629355944805e-23	6285030686516254e-23	5957112376413838e-23	5447847634045091e-23	-4482048840102591e-23	527798148081374e-21	45573903689938263e-23	436773542396394e-21	41991311527049587e-23	4039182643772519e-22	3886922181434293e-22	3741795867731195e-22	3603335731834151e-22	34711355524012237e-23	3344838677206656e-22	32241282757398904e-23
-19638670615309444e-23	-20456094506378668e-23	-21325806814065374e-23	-22252317908060837e-23	-23240649767368554e-23	-24296415159871113e-23	-25425916305884887e-23	-266363591840624e-21	-27939101880314383e-23	-2946029621147715e-22	-37345053724045745e-23	2475386598441285e-22	11735549023933681e-23	1155595489274049e-22	11545001488334648e-23	11533189559144887e-23	11517647417961737e-23	1149844115824506e-22	11475687581319309e-23	11449506675090266e-23	11420016744083937e-23	11387330182515358e-23	11351549460709273e-23	11312763390876845e-23	11271043718788185e-23	11226442064694371e-23	11178987216696284e-23	11128682763701218e-23	11075505043659197e-23	11019401376053392e-23	10960288545427093e-23	10898051504663269e-23	10832542272306092e-23	10763579006907544e-23	10690945252720852e-23	10614389364605715e-23	1053362413539244e-22	10448326665819875e-23	10358138535146638e-23	10262666349240401e-23	10161482761782896e-23	10054128082479227e-23	9940112602768097e-23	9818919783166787e-23	9690010455289184e-23	9552828193628876e-23	9406806004888312e-23	9251374463232203e-23	9085971385542614e-23	8910053089036805e-23	8723107202674354e-23	8524666913074204e-23	8314326416525683e-23	8091757224934942e-23	7856724842000439e-23	7609105196511804e-23	7348900105296069e-23	707625095386437e-22	6791449738536587e-23	6494946114210997e-23	6187307583327935e-23	5866337243674356e-23	5366061359517123e-23	-23831729239943954e-24	5200227442626462e-22	45518805957148534e-23	4363315537017669e-22	4195794594006587e-22	4036946358805939e-22	38857882157966505e-23	3741751946713818e-22	3604356277997076e-22	34731830363308624e-23	33478652130867323e-23	32280773700143907e-23
