-2414016834827749e-24	-27675944458326444e-25	-3229941015953574e-24	-385141589208375e-23	-4714771847182984e-24	-5965029364067756e-24	-7881022639812995e-24	-11078759513172349e-24	-17247630214971322e-24	-3304914953492924e-23	-11367661773322074e-23	15261428414257215e-23	3856065306593773e-23	19801297960954642e-24	12970558975272737e-24	958133125313272e-23	7627855162454352e-24	6403918871613567e-24	5595135602024122e-24	5039130919165858e-24	4643716376404587e-24	4353388047963224e-24	4133556432563676e-24	39622615849725e-22	382543515173237e-23	3714020437533632e-24	362215420720207e-23	3545998761846127e-24	3482991335188557e-24	3431367518880506e-24	3389864947933462e-24	33575437408535616e-25	3333680328049794e-24	33177054364952474e-25	33091671180664687e-25	33077068928416147e-25	3313041996931083e-24	33249498402730175e-25	33432524354066984e-25	33677990174008894e-25	33984445496834763e-25	3435020479082551e-24	34772921255140716e-25	35248946180976406e-25	3577236466253934e-24	3633356816630825e-24	36917192868002355e-25	3749921945406095e-24	3804299143012441e-24	3849385296268418e-24	3877200428810406e-24	3876295638829224e-24	3830449616502514e-24	37168055901958194e-25	35030196355988373e-25	31425169293335842e-25	25658785894964434e-25	16637534774778464e-25	2494844282170324e-25	-20332191683505844e-25	-59793492079713996e-25	-13815026209133176e-24	-34504789983692805e-24	-1634348446809361e-22	12780124768555852e-23	4222536740214428e-23	24558734770610412e-24	17332946329600034e-24	1343580210278065e-23	10987229146483037e-24	9295820582281859e-24	8049718652223996e-24	7087886359040917e-24	6318981730659434e-24	5687499966654703e-24
-24208754819483137e-25	-27772706457110446e-25	-32439270126449742e-25	-3872186549859272e-24	-4746587471378519e-24	-6015575701870172e-24	-796506925102092e-23	-11227382945731577e-24	-1753521652531736e-23	-33674079998601654e-24	-1176561279177252e-22	16563478560923205e-23	3927262533437042e-23	2013090717913307e-23	1314344501060533e-23	968275605700949e-23	7692673352479139e-24	6448393388504045e-24	5627598524479957e-24	5064132540293176e-24	4663861605565413e-24	437022814753582e-23	4148050848968108e-24	3975028001816362e-24	3836889048822708e-24	37244546055455463e-25	36317847446100894e-25	3554992074033693e-24	34914802990542618e-25	34394614661247876e-25	33976561247169955e-25	33651117500696237e-25	33410953956591346e-25	3325030964872525e-24	3316461780182808e-24	33150264110946e-22	33204406963050024e-25	33324820399994628e-25	33509737285621735e-25	3375767471580488e-24	34067218347564495e-25	34436728823619683e-25	3486391343390488e-24	35345181093033518e-25	35874670082169244e-25	36442807151665095e-25	37034224419940604e-25	376248266129129e-23	381777616468223e-23	3863799018787972e-24	3892504436014594e-24	38923344337506756e-25	3846896005301957e-24	373306639060523e-23	35180884669493407e-25	31547319879956466e-25	25724987219540153e-25	16601675585982096e-25	22764088801159128e-26	-20881411617573423e-25	-6096436136037539e-24	-14053934817024181e-24	-34957163462417754e-24	-15152990072364414e-23	12531793188399005e-23	4269281306904079e-23	2482191968941033e-23	17484467456747826e-24	13529201001347763e-24	11048461760123926e-24	9338101047570439e-24	8080200665931339e-24	7110658844895339e-24	6336496740664653e-24	57012933549618984e-25
-2427600984010479e-24	-27867658573361067e-25	-3257662153374788e-24	-3892600986630154e-24	-4777879583089732e-24	-6065307994311186e-24	-804771231220151e-23	-11373076710767878e-24	-17814384425164376e-24	-34261891595511405e-24	-12112905870892547e-23	1775759782834468e-22	3993709136332724e-23	20450171329991102e-24	1331278135659218e-23	9782422571262143e-24	7756396540236594e-24	6492091068553986e-24	5659466016922077e-24	5088653761840783e-24	468360448043694e-23	4386721463612018e-24	4162239585861061e-24	39875200961611085e-25	3848093126833494e-24	3734658429178473e-24	36412005669195273e-25	3563783247164735e-24	34997771965620385e-25	34473713121720995e-25	34052693514595903e-25	337250636793507e-23	33483402055438733e-25	3332188068260329e-24	3323588637224666e-24	33221775883921536e-25	33276693928724896e-25	33398414547840483e-25	33585183184348366e-25	33835541327416223e-25	34148110139268814e-25	3452129579385373e-24	3495285897007112e-24	35439265559847534e-25	35974706629522664e-25	3654964435378943e-24	3714870792764703e-24	3774772890264661e-24	3830966497897813e-24	3877910258462089e-24	3907492068321465e-24	3908047180683142e-24	3863014397449216e-24	37490102359845744e-25	3532872377945554e-24	31667277654146914e-25	25790201272986056e-25	16566987317544954e-25	20631543617093888e-26	-21417140628383544e-25	-6210089538567415e-24	-14282740142473132e-24	-35375532881706236e-24	-1419938571227243e-22	12324502409723483e-23	43130454563943137e-24	25075568110400825e-24	17632043886443593e-24	13620486983867449e-24	11108359967223324e-24	9379455333270222e-24	8110002735329622e-24	7132913466744683e-24	6353606757318552e-24	5714763512644512e-24
-24341906578955184e-25	-27960758347191493e-25	-3271139554926411e-24	-391264774065137e-23	-4808628492265507e-24	-6114191077469889e-24	-8128885764407609e-24	-1151571019941608e-23	-18084912967539575e-24	-34813680411831555e-24	-12319450019430594e-23	18408439894117657e-23	4055593197088532e-23	20758871327852e-21	13478420836009386e-24	9880255000173586e-24	7818983263472993e-24	6534987548267424e-24	569072281412157e-23	5112684438307038e-24	4702937881340675e-24	4402862751213962e-24	4176118615275865e-24	3999734666099061e-24	38590447671592714e-25	3744629715088381e-24	3650399798095399e-24	3572370645397743e-24	35078805748080704e-25	3455095743168617e-24	34127034188001695e-25	33797264616842603e-25	33554136784121742e-25	3339175701084832e-24	33305466598391703e-25	33291593954582535e-25	3334727041871361e-24	3347027008706937e-24	3365885081516924e-24	33911578119528192e-25	3422710812931758e-24	3460389187888257e-24	3503974269982716e-24	35531182774898357e-25	3607245551003104e-24	3665405860283629e-24	37260619428603374e-25	3786789914892245e-24	38438670674998704e-25	3891715561034254e-24	3922159502586937e-24	3923429756142452e-24	3878800539380819e-24	376463308583856e-23	35473681770012483e-25	31785030554533324e-25	25854455920929535e-25	16533573106392456e-25	18553202847707863e-26	-21938909754079118e-25	-6320238884873196e-24	-14501520169427417e-24	-35762519193651885e-24	-13758095576015687e-23	12240005349798562e-23	4353999454223415e-23	25319685213469716e-24	17775592839839092e-24	13709603836835332e-24	11166889698373744e-24	9419862703911708e-24	813911190341784e-23	7154641867535587e-24	6370306214464873e-24	5727906617764214e-24
-24406418609176386e-25	-2805196392945214e-24	-32843524307988815e-25	-3932315516964345e-24	-4838814841529131e-24	-6162190605462833e-24	-8208526106440898e-24	-11655162973143937e-24	-18346632175471157e-24	-35330773934731805e-24	-12338709339762782e-23	1826108356334323e-22	41131335615901615e-24	21056853070149238e-24	13640228961385987e-24	997618067381791e-23	7880393063590722e-24	6577058891126287e-24	5721353885229192e-24	513621457810188e-23	4721854801017971e-24	44186468527095646e-25	4189683979798784e-24	4011668568288701e-24	38697414008522354e-25	3754366312794893e-24	36593805997035736e-25	3580752666384586e-24	3515789011175035e-24	34626334730605137e-25	34199571432802243e-25	3386770923048494e-24	3362314758483346e-24	33459928406654802e-25	3337334841281196e-24	3335970825649747e-24	3341612621498505e-24	3354037649436026e-24	33730729188309535e-25	33985773460905555e-25	3430419984959283e-24	3468450355105466e-24	35124549779347166e-25	3562091628165682e-24	36167898314602676e-25	36756029155725528e-25	3736993543412613e-24	3798531070342134e-24	3856474856483367e-24	390521153592899e-23	3936502984202198e-24	3938478108257843e-24	38942502485994264e-25	3779930963407851e-24	3561572716405729e-24	3190056651679506e-24	2591777805637531e-24	16501532795475908e-25	16531364570039298e-26	-22446280969194174e-25	-6426824608619986e-24	-14710389409906906e-24	-361204988634773e-22	-13941864711397758e-23	12317289022040833e-23	43923070351796247e-24	25554308139085418e-24	17915040887906385e-24	13796498184938449e-24	11224017940149293e-24	9459302914896609e-24	8167515486094955e-24	7175835860803568e-24	6386589660410996e-24	574071892866113e-23
-24469519928375654e-25	-28141234116363422e-25	-32972940972960317e-25	-39515931983850934e-25	-48684196266781355e-25	-6209273090070247e-24	-828657246766326e-23	-11791324760379904e-24	-18599419986688674e-24	-35814685973464674e-24	-1218908391734163e-22	17408426842190317e-23	41665769736463145e-24	21344022592461572e-24	1379808386107218e-23	10070130126903102e-24	7940586530984786e-24	66182816117575375e-25	5751344447349865e-24	5159234351629623e-24	4740348349711286e-24	4434068701173106e-24	4202931794897061e-24	4023318719634318e-24	3880180509876665e-24	3763866115646172e-24	36681411716723286e-25	35889277418861904e-25	35235011138417108e-25	34699832440260857e-25	3427029367719497e-24	33936386685911104e-25	33690424137947493e-25	33526384875036076e-25	3343952197691954e-24	3342610895232298e-24	3348325133190123e-24	33608723485184014e-25	3380080756239869e-24	3405811598176429e-24	34379373110228804e-25	34763117581937808e-25	35207265689647263e-25	35708449979244876e-25	3626101702629932e-24	36855535704087434e-25	37476632938868715e-25	3809993745520799e-24	3868786907348344e-24	3918394857835245e-24	3950518828903075e-24	3953188258750653e-24	3909359415671912e-24	37948999573710046e-25	3575482893131002e-24	32013873462261537e-25	2598019355222686e-24	1647096283211325e-24	14568228116418318e-26	-2293884684071285e-24	-652979756815705e-23	-1490949365049834e-23	-36451538987635135e-24	-1471447017384466e-22	12543933698194043e-23	44281222038497643e-24	25779502145165585e-24	18050323575708144e-24	13881119479841842e-24	1127971275520745e-23	9497756228453028e-24	819520108232072e-23	7196487436871999e-24	64024517617077375e-25	5753196786293047e-24
-2453118497849659e-24	-2822852838363292e-24	-33099579794971744e-25	-3970469856164518e-24	-4897424216113396e-24	-6255405936340602e-24	-83629666634663e-22	-11924095366544343e-24	-1884319882956964e-23	-36267062272631804e-24	-11946434885286584e-23	16229071600728084e-23	42161901411071127e-24	2162034083668272e-23	13951876095536861e-24	10162037155954891e-24	799952534544221e-23	6658632698793015e-24	5780679978709713e-24	5181734099214557e-24	4758411760168071e-24	44491233236987e-22	4215858251214063e-24	40346820989408505e-25	38903596283440005e-25	3773127061768138e-24	36766797530409414e-25	3596894338377297e-24	35310155222832658e-25	34771438268997065e-25	34339189615843586e-25	34003286400359713e-25	3375595636502531e-24	33591116655651342e-25	33503977683718816e-25	33490786436506416e-25	33548636018961673e-25	33675301016658275e-25	33869075447508887e-25	3412859457707577e-24	3445261600327823e-24	3483972104646325e-24	3528787624134781e-24	3579376812798928e-24	3635179402689147e-24	3695255838206792e-24	3758068943016079e-24	3821175384190693e-24	3880800323429259e-24	39312622682656234e-25	3964203424553189e-24	3967556304886337e-24	3924124006203955e-24	3809536223534053e-24	35890956496577613e-25	32124939287562395e-25	2604172721747848e-24	16441956178774774e-25	12665893275743226e-26	-23416230019020275e-25	-66291184564167286e-25	-1509900495810865e-23	-36757405318407695e-24	-15884543839430653e-23	12858935435652035e-23	44615883486326316e-24	25995356869135848e-24	18181385001543323e-24	13963419975162035e-24	11333943298594738e-24	9535203428453383e-24	8222156583880471e-24	7216588768885511e-24	6417887306846554e-24	5765336616527736e-24
-245913886654023e-23	-2831380692001723e-24	-33223376171021664e-25	-3988934760307764e-24	-4925810369173823e-24	-63005574741556385e-25	-8437653233772692e-24	-12053384504358425e-24	-19077931943931066e-24	-3668961801910651e-23	-11712765581018934e-23	15164192797734262e-23	4262247120915401e-23	21885818198152022e-24	14101508374175554e-24	10251838855423202e-24	8057172311595564e-24	669808963639548e-23	5809346231399647e-24	5203704338860685e-24	4776038392562022e-24	4463805844663473e-24	4228459616829539e-24	4045755748542736e-24	39002763437274635e-25	3782147134997187e-24	36849946226947832e-25	36046509576399517e-25	35383309077618596e-25	3484114021587387e-24	34406248213487122e-25	3406839804589153e-24	3381973443176037e-24	33654114225573083e-25	33566706160476926e-25	33553731337930775e-25	33612270763489367e-25	3374009929034142e-24	3393552260812865e-24	3419719840980116e-24	34523916906302043e-25	34914301326983837e-25	35366367579339915e-25	3587685535486634e-24	3644021210328745e-24	37047077773988327e-25	3768208289717859e-24	3832073486068256e-24	3892512270201878e-24	3943810577090412e-24	397755323289965e-23	3981578421398412e-24	3938540062789484e-24	3823835986506529e-24	360240797481969e-23	32233751855335696e-25	26102402757061004e-25	1641460223606555e-24	1082635992114873e-25	-23878082577313426e-25	-6724757171290382e-24	-15279116996340095e-24	-3703963604415292e-23	-17098571241678474e-23	1316788287490629e-22	44928394271914156e-24	2620198274333101e-23	18308177359068577e-24	14043354688634432e-24	11386679830389263e-24	9571625834107473e-24	8248370184749702e-24	7236132218672768e-24	64328912098708725e-25	5777134932386163e-24
-24650106378150863e-25	-28397030660291623e-25	-33344266701442048e-25	-4006977389541063e-24	-4953560253360564e-24	-63446969857703305e-25	-8510579465097735e-24	-12179111551962426e-24	-19303619550782998e-24	-37084073777030654e-24	-11579565173477083e-23	1454130442058788e-22	4305014462703042e-23	22140508999283065e-24	14246895183631695e-24	10339475633487855e-24	8113491389461321e-24	673663042443333e-23	58373292436822066e-25	5225135773836813e-24	4793221739326465e-24	4478111488937147e-24	4240732239482739e-24	4056536775905046e-24	3909928298055241e-24	37909243657958705e-25	36930841000864465e-25	36121961373452955e-25	35454459738073697e-25	3490892657473709e-24	34471458708472923e-25	34131711552537108e-25	33881748750857954e-25	3371536830199316e-24	33627698271335e-22	33614934522500227e-25	3367414629325627e-24	33803108754964107e-25	34000139066071007e-25	342639169140549e-23	3459326448588094e-24	34986846117246453e-25	3544272618735423e-24	35957696658834474e-25	3652625445383343e-24	3713907492185456e-24	3778079183994034e-24	3842685607901617e-24	3903919976566819e-24	3956036664045213e-24	3990564791299962e-24	3995250862382762e-24	3952603706933821e-24	3837795541362882e-24	3615416904665609e-24	32340298985991678e-25	26162242735304355e-25	16388986777581314e-25	9051528042966023e-26	-2432408521373548e-24	-68166921568126846e-25	-15450040684219274e-24	-3729965374385653e-23	-17911449640078147e-23	1337209083414569e-22	45220024256268453e-24	2639950759947539e-23	18430660450208185e-24	14120881352547052e-24	11437893724836117e-24	9607005312549701e-24	8273830390055941e-24	7255110342434314e-24	64474585138981335e-25	57885883362345765e-25
-2470731400794179e-24	-28478161317591354e-25	-3346218924564273e-24	-402458744091676e-23	-4980656460441491e-24	-6387794729372512e-24	-858169539683902e-23	-1230120524681856e-23	-19520294963567902e-24	-37452099412847735e-24	-1160110930563817e-22	1452389943025978e-22	43447377246010234e-24	22384506016354465e-24	14387962339044115e-24	1042489120851234e-23	8168447720131595e-24	67742335972952575e-25	58646153518501744e-25	5246019300079623e-24	4809955429894991e-24	4492035585034875e-24	42526725487565415e-25	4067022355195793e-24	39193131890813755e-25	3799456832150758e-24	37009465459423936e-25	36195284516233078e-25	35523594566878733e-25	3497478593819902e-24	34534810616210566e-25	3419321711137332e-24	33941989984849114e-25	33774869844866536e-25	3368694511985855e-24	33674387095665763e-25	337342535790481e-23	33864320109097555e-25	340629151033139e-23	3432873979819571e-24	3466064770104801e-24	35057343426275115e-25	3551693889242904e-24	36036277416051743e-25	36609904694480555e-25	37228531332711415e-25	37876795278121045e-25	3853009364527329e-24	39150207361088845e-25	3967937480211143e-24	4003234714418791e-24	4008569963161003e-24	3966311140948759e-24	3851411255287955e-24	36281195233387533e-25	32444568450525724e-25	2622126854295832e-24	16365191896246601e-25	734319816349001e-25	-2475394633095688e-24	-69049097247782165e-25	-15612000212862795e-24	-375388764167239e-22	-17982643916527057e-23	13405772549990996e-23	4549199983158702e-23	2658807348700893e-23	1854880117627017e-23	14195960353560298e-24	11487557476151165e-24	9641324290344904e-24	829852602463699e-23	7273515896251574e-24	64615843945496094e-25	57996935219234954e-25
-24762987966713676e-25	-28557161415090615e-25	-3357708297641683e-24	-404175483904861e-23	-500708202143421e-23	-6429821958736225e-24	-8650953812584932e-24	-12419603323615016e-24	-1972802072043264e-23	-3779527517565573e-23	-11781726488896192e-23	15123012698092378e-23	438163286722763e-22	22617935163526725e-24	14524646469755882e-24	1050803258724428e-23	8222007646724018e-24	6810878241344708e-24	5891191201627934e-24	5266346013407348e-24	4826233235344608e-24	4505573568210308e-24	4264277058220412e-24	4077209728827914e-24	3928428771433361e-24	3807742660451864e-24	37085803629545923e-25	36266465116201995e-25	35590701258696107e-25	3503870720152839e-24	3459629373254614e-24	34252905177527133e-25	34000449048837605e-25	3383261005949127e-24	33744438051526215e-25	3373208040488911e-24	33792583837166515e-25	33923724303756924e-25	3412384126477287e-24	34391657047843698e-25	3472605580663949e-24	351257815821631e-23	35588992869275436e-25	3611258338497525e-24	36691146864814797e-25	3731542898583797e-24	3797007275968097e-24	3863042429905261e-24	3925811908331164e-24	39795100494664165e-25	4015559695893359e-24	4021532142111359e-24	397965864981837e-23	3864679569205414e-24	36405129639722762e-25	3254654796436827e-24	262795003676996e-23	1634329596167876e-24	5703072107984258e-26	-2516740100818779e-24	-6989403365613245e-24	-15765229423508387e-24	-37758789855718135e-24	-1728609293338619e-22	1326434906896859e-22	4574552116327554e-23	2676783372077655e-23	1866257301420537e-23	14268554663065251e-24	11535644701187405e-24	967456576394282e-23	8322446241196296e-24	72913418414136216e-25	6475264163285006e-24	581044727687155e-23
-24817105205373956e-25	-28633994316986464e-25	-33688888432755957e-25	-4058469744971642e-24	-5032820420472254e-24	-64707509390699254e-25	-8718310217338004e-24	-12534252104444624e-24	-1992688480345308e-23	-381150753588452e-22	-1207502317134098e-22	1619907150022873e-22	4415884680339928e-23	22840950414909434e-24	1465689445088901e-23	10588850025985098e-24	8274138730727432e-24	6846544011022444e-24	5917043759108839e-24	5286107216537645e-24	4842049072936877e-24	4518720983485889e-24	4275542367530294e-24	4087096208969681e-24	3937272857735469e-24	3815780026352934e-24	37159839964567212e-25	3633548966042939e-24	3565576784466177e-24	35100679566447375e-25	34655898137054002e-25	34310766473105714e-25	34057117113178126e-25	33888580399023556e-25	3380016865615566e-24	3378800604204448e-24	33849128531867953e-25	33981312544939363e-25	3418290836100337e-24	3445265892882221e-24	34789478356563205e-25	3519214923577327e-24	35658875644537553e-25	36186600711339878e-25	3676996543394705e-24	37399750339778484e-25	3806060436930169e-24	3872782538131115e-24	3936290919863187e-24	3990751469908343e-24	40275365099661905e-25	4034133902465729e-24	399264260303405e-23	3877596999387802e-24	3652594409600122e-24	3264622518225526e-24	26336957168031505e-25	16323373588064822e-25	4132754104623014e-26	-2556420988065998e-24	-70701730564644905e-25	-1590996854203696e-23	-3796095750528395e-23	-16128215739910465e-23	13006627910982891e-23	45981763602007255e-24	26938950166114332e-24	18771955484403736e-24	1433862975924908e-23	11582130139172729e-24	9706713309116358e-24	8345580528057623e-24	73085813495587265e-25	6488493270639144e-24	5820846484092455e-24
-248696432316413e-23	-2870862425875658e-24	-33797547571129504e-25	-4074722564622378e-24	-5057855607566114e-24	-65105549591863725e-25	-878372280163764e-23	-12645106049425535e-24	-2011699699718832e-23	-3841287412974494e-23	-1239480777454142e-22	1744855847725442e-22	44476522627874284e-24	23053729022924866e-24	14784662791840419e-24	1066729697605259e-23	832480976391206e-23	68812111436134345e-25	5942160321223717e-24	53052944259038596e-25	4857397010552677e-24	45314734886174684e-25	4286465164483512e-24	4096679179022164e-24	3945843319707023e-24	3823567155611987e-24	3723155935084449e-24	36402345016906895e-25	35718782696766603e-25	35160692544833293e-25	3471361419624485e-24	3436679199005053e-24	34111985606084854e-25	3394277256692713e-24	33854128770265316e-25	33842155845757012e-25	33903879377738128e-25	34037076296094442e-25	3424010747083251e-24	34511735990022577e-25	34850905206982073e-25	35256435364342704e-25	35726575100945122e-25	3625831593301315e-24	36846345306259078e-25	3748147833920516e-24	3814837073662502e-24	3882227484425723e-24	3946455265642099e-24	400165891524456e-23	40391620130839485e-25	4046371834071471e-24	4005259456397296e-24	3890160139046967e-24	3664361094082024e-24	32743587694097516e-25	2639365665047014e-24	16305495611984358e-25	263375218463683e-25	-2594415794150441e-24	-7147224573575464e-24	-16046461259920012e-24	-38146965681917555e-24	-14954092581782698e-23	12729404172325366e-23	46201862417510376e-24	2710159076346929e-23	18876933615837927e-24	144061535420399e-22	11626989648741363e-24	9737751089422983e-24	8367918716522658e-24	7325227807628315e-24	6501267309358107e-24	5830888124163228e-24
-2492058012748344e-24	-2878101637666198e-24	-3390300381518846e-24	-4090503956937046e-24	-5082172010276728e-24	-654920834014402e-23	-8847152393636373e-24	-12752127275683927e-24	-20298485426156424e-24	-3868996714865024e-23	-12639850269585081e-23	1844007889405828e-22	4477079386492279e-23	23256467070665484e-24	14907916992226223e-24	10743330014936372e-24	8373990776000756e-24	6914860472701951e-24	5966528525738071e-24	5323899378264356e-24	4872271271016581e-24	4543826856990417e-24	4297042227026759e-24	4105956095062495e-24	39541380892346475e-25	3831102324911476e-24	3730094711419283e-24	364670184397281e-23	3577973453212438e-24	3521873596232306e-24	3476943256668845e-24	34420972992914763e-25	3416504621616913e-24	33995178519354963e-25	33906310479371292e-25	3389452190367597e-24	3395682834200088e-24	3409100728052716e-24	34295429943918443e-25	34568879066191445e-25	34910326519411846e-25	35318629274991777e-25	35792079481356406e-25	3632771598472383e-24	3692027182700273e-24	3756059642160838e-24	3823335304428819e-24	3891375126100535e-24	3956302510066111e-24	4012229636152562e-24	4050433145461118e-24	40582426151166225e-25	40175057537889426e-25	3902365659903522e-24	36758103030415258e-25	32838623021823127e-25	2644961524989571e-24	16289729079565392e-25	12074798527629491e-27	-2630705328067671e-24	-72205688151239044e-25	-1617495214833253e-23	-3831832431428316e-23	-14138038466161095e-23	12530343240426476e-23	4640688612651906e-23	27255927290067408e-24	18977497413758702e-24	14471096242093167e-24	11670200202491606e-24	976766386373294e-23	8389450987836392e-24	7341274822631179e-24	6513582017432531e-24	58405692771319575e-25
-24969894566132005e-25	-28851136736466338e-25	-3400520210385716e-24	-4105804841567118e-24	-510575454432513e-23	-6586686440530707e-24	-8908562400238188e-24	-12855285052256061e-24	-2047149329934801e-23	-3894759853803633e-23	-12729856893054632e-23	18772942986901527e-23	4504306075240667e-23	23449375378590155e-24	1502663087513156e-23	10816908764600343e-24	8421653038322672e-24	6947473440345794e-24	5990136360777204e-24	5341914037100341e-24	4886666236306846e-24	45557769804445715e-25	4307270425215373e-24	4114924487251686e-24	3962155159417584e-24	3838383862657371e-24	3736798902615599e-24	36529497574129335e-25	35838612417124026e-25	3527479996181824e-24	3482334419804896e-24	34473301021562112e-25	34216290894904305e-25	3404579046746318e-24	33956706120217938e-25	33945096554683115e-25	34007967646760335e-25	3414309748373152e-24	34348867403236446e-25	3462407928063812e-24	34967732763731264e-25	3537872060813487e-24	35855377392689658e-25	36394788202661417e-25	3699173078774814e-24	37637088523810225e-25	3831553303575151e-24	3900223383498572e-24	3965830288119345e-24	4022460961606469e-24	40613469326073825e-25	4069743013817126e-24	4029378128903349e-24	3914210313734151e-24	36869393748156664e-25	32931318617164814e-25	26504848112934704e-25	16276137242322261e-25	-14474200267149505e-28	-2665272577517509e-24	-72902211398147535e-25	-1629568438981244e-23	-3847635865791577e-23	-13895497419870612e-23	1247707919329304e-22	4659780790278826e-23	2740213335244059e-23	1907364133453415e-23	14533430324961452e-24	11711739879310634e-24	979643699287142e-23	8410167879766389e-24	7356716226216394e-24	6525433281025735e-24	5849887124363508e-24
-25017565828657887e-25	-2891895236134704e-24	-34104088937783053e-25	-412061640621299e-23	-5128588623167541e-24	-6622965658579235e-24	-8967918738443406e-24	-12954555278010598e-24	-2063617588007488e-23	-3918698200328279e-23	-1263885423275521e-22	18305591160137255e-23	4529477433674341e-23	23632675772448493e-24	15140785906748443e-24	10887995798417957e-24	8467769063692458e-24	6979032108007442e-24	6012972173880829e-24	5359330598798157e-24	4900576451647438e-24	4567319872025296e-24	4317146723122101e-24	41235819612058275e-25	3969892585585355e-24	3845410149756707e-24	3743267131010365e-24	36589770461389947e-25	35895405771463444e-25	353288750068889e-23	34875340336031344e-25	34523767893786037e-25	3426571185901801e-24	34094600879655333e-25	34005308282941524e-25	33993872391034213e-25	34057289771175775e-25	34193339155653897e-25	3440041174749068e-24	3467732804786172e-24	35023114721103303e-25	3543669934079072e-24	35916457809739877e-25	36459520328944133e-25	3706070843167864e-24	3771093908829683e-24	38394893022911705e-25	3908770240910226e-24	3975036306467283e-24	4032350300170017e-24	40719004868174655e-25	4080869890064788e-24	4040873306946201e-24	392569093389523e-23	3697745701414935e-24	33021661860357565e-25	26559369084227096e-25	16264779560988003e-25	-14216829912839277e-27	-2698102574427872e-24	-73562007256773655e-25	-16408897809441127e-24	-38622130614249574e-24	-14284504026025836e-23	12590083473570914e-23	4677548546195492e-23	27540382600540526e-24	1916536377162296e-23	14593130391559054e-24	11751587854712878e-24	9824056445424717e-24	8430060292803028e-24	7371546079053662e-24	6536817137294547e-24	5858838950321532e-24
-2506357382009118e-24	-2898443125897231e-24	-34199612424118225e-25	-4134930113578224e-24	-515066016657012e-23	-66580234313202765e-25	-9025189758067214e-24	-13049919949167234e-24	-20792697691410574e-24	-3940930773241565e-23	-12406923066699626e-23	17251423202398665e-23	45527467791506445e-24	23806597709837522e-24	15250370510639516e-24	10956556538238832e-24	8512312602776848e-24	7009519166285765e-24	60350246805900386e-25	5376141498612614e-24	4913996629478563e-24	4578451668658198e-24	43266681806935596e-25	413192619932932e-23	39773484862868344e-25	38521796203728444e-25	3749498064715141e-24	36647825543587317e-25	3595010437206228e-24	3538095188507377e-24	3492541252523763e-24	3457236570784752e-24	34313301592808987e-25	34141602483756247e-25	34052109813165575e-25	34040842260432987e-25	34104787453567743e-25	34241724812885456e-25	34450055153450165e-25	34728617076096018e-25	35076463486805787e-25	3549255578979192e-24	3597531007888046e-24	36521900515952563e-25	3712719145872852e-24	3778213306936632e-24	3847141589349711e-24	3917013747463261e-24	3983918344521997e-24	4041895141254813e-24	4082091008622326e-24	4091620197034645e-24	4051988106294572e-24	3936804436821667e-24	37082267294918975e-25	33109640059712158e-25	26613190695422724e-25	16255711716627987e-25	-2622200925283422e-26	-27291822582916843e-25	-7418529952718713e-24	-1651482718469114e-23	-3875641830548929e-23	-15214951346111452e-23	1283823849150278e-22	46940657122244374e-24	27670847151538927e-24	192526665560884e-22	14650173075993888e-24	11789724389442197e-24	9850508802763128e-24	8449119495988934e-24	7385758675020141e-24	6547729777101017e-24	5867422144285324e-24
-25107899085069535e-25	-29047542447722517e-25	-34291722319611173e-25	-41487377079480844e-25	-5171955608222366e-24	-6691838230992184e-24	-9080346157005357e-24	-1314136662241476e-23	-2094122996110083e-23	-3961573218580384e-23	-12122553737203e-20	16037506412748648e-23	45742721215724795e-24	23971375256712685e-24	1535537938398043e-23	1102255914307853e-23	8555258637225934e-24	7038917943497663e-24	605628297257173e-23	53923394164083205e-25	49269216533024374e-25	4589168633744995e-24	4335831955552782e-24	4139954962109209e-24	3984521044249917e-24	3858690762657975e-24	3755490418189936e-24	36703651668203994e-25	3600269835685138e-24	35431021711075786e-25	3497355261193076e-24	3461908684493068e-24	34359052850388402e-25	34186788269114796e-25	3409710381402748e-24	3408599926803672e-24	34150453693454734e-25	3428824724078201e-24	34497790078208195e-25	3477793836977163e-24	351277704729702e-23	35546280614890324e-25	36031923921646154e-25	36581917330526673e-25	3719116703056069e-24	3785065593908729e-24	3854508511823928e-24	3924952017986362e-24	39924742554764e-22	4051093056342905e-24	4091915788200483e-24	4101990982750434e-24	4062719440117827e-24	3947547823499348e-24	3718379961317076e-24	33195240452024664e-25	2666632415674422e-24	16248985628302053e-25	-374523937872756e-25	-27585003385596807e-25	-7477233812345343e-24	-16613700810020568e-24	-38879762836934976e-24	-16435983775783682e-23	13145776890960726e-23	4709395638177211e-23	27793696209221836e-24	19335554474507647e-24	14704536941794311e-24	11826130816589208e-24	987578126333518e-23	846733713238633e-23	739934854519332e-23	6558167547613115e-24	58756342020000954e-25
