-20053120254280897e-25	-22015658743811463e-25	-24337893115266124e-25	-2711380289292984e-24	-30468024218287796e-25	-3456905232437925e-24	-39654456087211795e-25	-4609458244373582e-24	-5461052487632557e-24	-6731224125409419e-24	-945237540946367e-23	10957722412673324e-24	8328602836744473e-24	7217244897592943e-24	6515112369156102e-24	59795224089058115e-25	5543893979434001e-24	5181011424190906e-24	4875612420169742e-24	46171971362744755e-25	4397785109499357e-24	4211062994464438e-24	4051963205609056e-24	3916396722454666e-24	3801056695258827e-24	3703265302017619e-24	36208524026014656e-25	3552059326019956e-24	3495462851133103e-24	34499153851327877e-25	34144980780224377e-25	33884842467339844e-25	33713110295537094e-25	33625576495954914e-25	33619290405977915e-25	33692438898494114e-25	3384426393893197e-24	34075012145621582e-25	34385912757532503e-25	3477918162492172e-24	35258049776208344e-25	35826815784653027e-25	3649092151761233e-24	37257050782893e-22	3813324966152782e-24	3912906552258314e-24	4025569814518657e-24	4152614983412255e-24	4295534993816475e-24	4456020957777246e-24	46359529678361606e-25	4837363228166412e-24	5062350228165816e-24	5312910685721079e-24	5590641325937166e-24	5896253113989437e-24	6228866171151305e-24	6585208932910784e-24	6959410749315925e-24	7345885939147346e-24	7753607232511917e-24	8261648381595192e-24	9254871564964052e-24	11871850017774279e-24	3036292101662168e-23	22020725282224467e-24	18182419402516398e-24	1558320222224395e-23	13539180974890249e-24	1184968247119794e-23	10430020984763781e-24	9229427511183376e-24	8210001790910456e-24	7340970634120594e-24	6596867362337427e-24
-2009548370652075e-24	-22071739161981435e-25	-24413472716975406e-25	-27217673500686603e-25	-3061387589230957e-24	-34778817109495595e-25	-399646258402739e-23	-46569477763554804e-25	-5537479924504084e-24	-6863792854289122e-24	-9571846487061514e-24	10895807193305536e-24	851530490590195e-23	7338283612581753e-24	65996901458213135e-25	604179472149768e-23	5591449213476582e-24	5218399285996731e-24	4905754851494006e-24	46420528564984175e-25	4418707258173465e-24	4229009133352084e-24	4067625446644892e-24	3930285231841432e-24	3813554661330488e-24	371466588295825e-23	36313840314602388e-25	35619033531278587e-25	35047660627947628e-25	34587990486572975e-25	3423064604384543e-24	33968222053594092e-25	33794990189685367e-25	33706673770267653e-25	33700278648430736e-25	33773970173449445e-25	3392698877019972e-24	34159598771440565e-25	3447306679496698e-24	34869667278012502e-25	35352713823123866e-25	35926615792709895e-25	36596960084264464e-25	37370618125719174e-25	38255877643771385e-25	3926259729758465e-24	4040237917307148e-24	4168874827223811e-24	4313731763017979e-24	4476589949082447e-24	4659449226197803e-24	4864502266635884e-24	50940643586705384e-25	5350427356140764e-24	5635592467702671e-24	5950828285658891e-24	6296028611323565e-24	66690076487492045e-25	7065462340571703e-24	7482230868157133e-24	793255000107131e-23	8504037761941336e-24	9590729019215115e-24	11709345061719602e-24	31153729136185804e-24	22584743566268224e-24	18540058394346844e-24	15821727372760857e-24	13704371658620542e-24	1196707666065259e-23	10515159122804927e-24	9292279835510625e-24	8257167069221236e-24	7376909094605417e-24	6624645269523243e-24
-20137093989890545e-25	-22126861760892295e-25	-24487822182124613e-25	-27319947011347425e-25	-30757624379641892e-25	-34985743743050128e-25	-4027075730495123e-24	-4703786412919432e-24	-5612528042551839e-24	-6991572518416075e-24	-971941226527964e-23	10990052263430636e-24	8694614228379987e-24	7457032748276377e-24	6683073717217965e-24	6103237185068987e-24	5638348492867565e-24	5255239473075202e-24	49354281151968605e-25	466650045585554e-23	4439270141185023e-24	4246635562861741e-24	40830001671732325e-25	3943912475411949e-24	3825812792193934e-24	3725844106787332e-24	36417075146804444e-25	3571550718277781e-24	35138817901466515e-25	3467502427717779e-24	3431456321391485e-24	3404989297054939e-24	3387518692968916e-24	33786100491060405e-25	337795966519026e-23	33853819538545404e-25	34008008030605632e-25	34242443873453848e-25	34558430459850523e-25	3495829989017303e-24	35445447065853897e-25	3602439046572386e-24	36700859884766388e-25	3748191169749825e-24	3837607195994783e-24	3939350653731027e-24	40546214821632595e-25	4184823842419413e-24	43315866706362266e-25	4496780422196572e-24	4682523644714716e-24	48911682700870055e-25	5125245012853586e-24	5387339326279252e-24	5679855127686421e-24	60046162035825986e-25	63622852864756476e-25	6751749582192256e-24	7170234255456999e-24	7616874126050162e-24	8108732407507912e-24	8740210615638692e-24	9905135361330972e-24	11702817878834184e-24	31789442684731935e-24	23124721616909862e-24	18890391347500122e-24	16056848190402105e-24	13867456974467822e-24	12082959863330743e-24	10599139104993485e-24	935421982147244e-23	8303604666891195e-24	7412262848190749e-24	6651950489233274e-24
-2017793788865214e-24	-22181006725204982e-25	-2456091117344738e-24	-27420575892501564e-25	-3089919315924211e-24	-3518970460913583e-24	-4057262621524337e-24	-4749931312405871e-24	-5686105696518602e-24	-7114435025495342e-24	-9906174529306735e-24	11267691457827508e-24	886642345137164e-23	7573349172281384e-24	6765187512549801e-24	6163805564349659e-24	5684563530438402e-24	52915128421305425e-25	4964618741101826e-24	469053016071765e-23	4459466473935399e-24	42639367164309675e-25	4098083011167704e-24	3957274965527683e-24	3837828233043191e-24	3736797586139994e-24	3651820813951447e-24	35809996458050162e-25	35228084558084594e-25	34760240942196145e-25	3439671912014592e-24	341298428520728e-23	3395368869971652e-24	33863845174540373e-25	33857233068806844e-25	3393197559826999e-24	34087310094916117e-25	3432353540837385e-24	34641991086825784e-25	3504506594407042e-24	3553623486715324e-24	36120123725383686e-25	36802603005684583e-25	3759091125649705e-24	3849380941209765e-24	3952176627568021e-24	4068717329185119e-24	4200458224245108e-24	4349095096385361e-24	4516586681111111e-24	4705169092037534e-24	4917352168422667e-24	5155880468147869e-24	5423631195881416e-24	5723408733937746e-24	6057588906785268e-24	6427597461967539e-24	6833379796563868e-24	7273645860610176e-24	7749690503387158e-24	8281942246445453e-24	8969786521355137e-24	10198173664032591e-24	11908483759285477e-24	3227632623149322e-23	23640089449113482e-24	19232941505783856e-24	16288323800105106e-24	14028304219062653e-24	1219725288009188e-23	1068191122273059e-23	9415215251658334e-24	8349293211263e-21	7447017440302933e-24	6678773073993881e-24
-20218002356645806e-25	-22234154474210336e-25	-24632709686472883e-25	-2751951311067274e-24	-31038506552332876e-25	-3539057384456597e-24	-4087001309635505e-24	-47953413652979665e-25	-5758130242232763e-24	-7232306063172794e-24	-10124172877103817e-24	1170138360243552e-23	9030699791299498e-24	7687104621063315e-24	6845959228311324e-24	6223456616380589e-24	5730066442052926e-24	5327200466567888e-24	4993313403653948e-24	4714132306758452e-24	44792890595556875e-25	4280907099996704e-24	4112869683547408e-24	3970369266464449e-24	3849598173849688e-24	3747523972770314e-24	366172192559721e-23	3590248391136245e-24	35315445107093926e-25	34843626462190945e-25	34477100837352327e-25	3420805956510918e-24	34030483908796845e-25	3393989655696297e-24	33933176769937854e-25	3400842717684363e-24	3416488356199349e-24	34402861564491045e-25	34723736252941078e-25	35129952179311195e-25	35625062865461195e-25	3621379979270403e-24	36902171862341165e-25	3769759692610902e-24	3860906721217063e-24	3964735001157477e-24	4082522331731717e-24	4215774229521877e-24	4366252491773013e-24	4536003114165646e-24	472737853657922e-23	4943045010237234e-24	5185959144048435e-24	5459287736244149e-24	5766232925679005e-24	6109718706606618e-24	649192679275983e-23	6913844026570191e-24	737561799253682e-23	7880558823068219e-24	8451980933845469e-24	9192444646590002e-24	10470224753336125e-24	12277278613281393e-24	32640878584195753e-24	2413059653466815e-23	19567285613371164e-24	16515925261249247e-24	14186784120025221e-24	12309877749656565e-24	1076342633780944e-23	9475234237785745e-24	8394211550246757e-24	7481158575786931e-24	6705103195382395e-24
-20257274525919554e-25	-222862856761316e-23	-24703188073843073e-25	-27616712174102357e-25	-31175489801666474e-25	-3558822749841632e-24	-4116270362599086e-24	-4839977283106669e-24	-5828527608225718e-24	-7345158695061574e-24	-10349138376093122e-24	12209888760843195e-24	9187473359883213e-24	7798185688588515e-24	6925319983862492e-24	6282148162586696e-24	5774829782120726e-24	53622836562504775e-25	502149893393332e-23	4737297346688548e-24	4498730794084987e-24	42975412955692054e-25	41273559527103256e-25	3983191996255099e-24	3861119850736466e-24	37580209586023604e-25	3671408881400697e-24	35992952414528167e-25	3540088434636206e-24	34925167083880556e-25	34555695689493564e-25	3428453121329773e-24	34105561194144214e-25	34014243597768974e-25	34007416847513143e-25	34083163321249344e-25	3424071725789016e-24	3448041076491595e-24	34803653781131648e-25	35212945596266545e-25	35711916979203787e-25	36305403192967624e-25	3699954920461252e-24	3780194920179584e-24	3872182299049805e-24	397702317193754e-23	4096033417759279e-24	4230768178371339e-24	438305438236978e-23	4555024197087044e-24	474914505065839e-23	4968237968566827e-24	521546961023751e-23	5494293901911948e-24	5808307570491177e-24	6160978212623126e-24	6555235364063001e-24	6993088746232926e-24	747607308292053e-23	8009362199262385e-24	8618664025950616e-24	9407922904519686e-24	10721906885121769e-24	12690131188179629e-24	3292455027754483e-23	245962736190886e-22	1989305413154071e-23	16739436116213872e-24	14342771075952716e-24	12420757858308874e-24	10843635938570935e-24	9534245252056241e-24	84383387708075e-22	7514672130181956e-24	67309311510684125e-25
-202957417152817e-23	-2233738126229558e-24	-2477231706935792e-24	-27712127174823775e-25	-3131006914857462e-24	-35782543683551335e-25	-41450488961952305e-25	-4883801669802611e-24	-5897232248536792e-24	-7453007681618013e-24	-10548104198827412e-24	12669080995933435e-24	9336829660341937e-24	7906493602868479e-24	7003204442798067e-24	6339839153674769e-24	581882657722826e-23	5396743976679458e-24	5049162331462398e-24	4760015857900969e-24	45177846715998335e-25	4313833964773317e-24	4141537653043056e-24	3995739828512991e-24	3872390547336759e-24	3768286276768339e-24	36808797494174206e-25	36081385163451297e-25	35484387367730125e-25	35004849324712576e-25	3463249125365432e-24	34359246140531543e-25	3417890942442605e-24	34086875482669025e-25	3407994261816326e-24	341561733042078e-23	3431480023889087e-24	3455617167076557e-24	3488173174364197e-24	35294033459836263e-25	3579678341102453e-24	36394918760587937e-25	37094718122634826e-25	3790394895792089e-24	38832054804140655e-25	3989038585935789e-24	4109247571139869e-24	4245436455919998e-24	4399496370052509e-24	4573644495996274e-24	4770461814602465e-24	4992922346588901e-24	5244400594642156e-24	5528634842273451e-24	5849612781326753e-24	6211340358195803e-24	6617485731013615e-24	7071061233952919e-24	7574935274564288e-24	813598826138516e-23	8781821577160764e-24	9616016175957967e-24	10954022268656527e-24	13020632926317921e-24	33172389198429904e-24	25037391288044635e-24	20209930673679748e-24	1695865281149048e-23	14496143369746601e-24	12529818042838488e-24	10922492194113852e-24	959221715788496e-23	8481654217218304e-24	7547544160889699e-24	6756247371793884e-24
-2033339143876901e-24	-22387422441155086e-25	-24840067811718102e-25	-2780571282997013e-24	-3144217190766966e-24	-35973402719741365e-25	-41733166035085895e-25	-492677907592442e-23	-5964186988945184e-24	-7555904346971202e-24	-10691048227552402e-24	12950046071146053e-24	9478904657004872e-24	8011943817538594e-24	70795509006267484e-25	6396489727176399e-24	5862030357799816e-24	543056326755843e-23	5076290775788968e-24	4782278550017e-21	4536443789288689e-24	4329779852353948e-24	4155410687403526e-24	4008009494234894e-24	3883407596136163e-24	3778317702632829e-24	3690132634777422e-24	36167765684569027e-25	35565939562326467e-25	35082659977363622e-25	34707475363959096e-25	3443219293445252e-24	3425051770297357e-24	34157781626671964e-25	34150743625867256e-25	34227446627099907e-25	34387121794496174e-25	3463013318429224e-24	34957958465385223e-25	35373203303141747e-25	35879648651940708e-25	3648233164388723e-24	3718766205241635e-24	3800357745447381e-24	3893974114510476e-24	40007787387930886e-25	4122161832961301e-24	42597755139804866e-25	4415574135219474e-24	45918586703804534e-25	4791322120807225e-24	5017089583265744e-24	5272740991416537e-24	556229591304627e-23	5890128933328643e-24	62607784256065516e-25	6678640957305484e-24	7147709634547508e-24	7672130527596746e-24	82603293424912e-22	8941298341049473e-24	981657373827437e-23	11167510775379057e-24	13179085159365431e-24	3342125966936612e-23	2545441797161848e-23	20517650740407983e-24	17173384992879326e-24	14646783354633808e-24	12636984686430894e-24	10999948006444568e-24	9649119239952922e-24	8524137509053842e-24	7579760918221319e-24	6781042428285907e-24
-20370211414018443e-25	-2243639071214875e-24	-2490641186793447e-24	-27897424522258486e-25	-3157172653905679e-24	-36160687268070425e-25	-4201053780698992e-24	-49688760357368774e-25	-6029342780170999e-24	-7653931600820186e-24	-10762985593438523e-24	12980479780454937e-24	9613880127727927e-24	8114465447182166e-24	7154301339758451e-24	6452061257535007e-24	59044151877196e-22	54637236607104005e-25	51028716378285575e-25	4804076272323401e-24	4554701352465903e-24	43453737896415235e-25	4168971029575126e-24	401999778358141e-23	3894168379796601e-24	3788113054802662e-24	3699165680475459e-24	3625207784119329e-24	356455266257929e-23	35158586114161486e-25	3478063611541505e-24	3450336042988633e-24	3432037537093204e-24	34226951677056532e-25	34219809644832254e-25	34296973022833248e-25	34457671450352898e-25	34702284451952315e-25	35032322527240203e-25	35450442931153523e-25	35960499485423847e-25	36567627309789807e-25	3727836478134902e-24	3810081634367819e-24	3904486094842561e-24	4012241176771108e-24	41347733028073096e-25	4273781872709044e-24	4431283438975926e-24	4609661476027602e-24	48117193777490436e-25	5040731258926151e-24	53004798688398e-22	5595262687636645e-24	5929836680433938e-24	6309266070747813e-24	6738664652710375e-24	7222983018128125e-24	7767586715665723e-24	838228263186839e-23	9096953821172496e-24	10009496050441027e-24	11363409616045083e-24	13127501987294006e-24	3369169753639513e-23	2584797971342354e-23	20815999846751195e-24	1738345567812458e-23	1479457761253231e-23	12742185807274128e-24	11075957060463312e-24	9704921233535124e-24	8565768558900498e-24	76113088563105e-22	68053070380931915e-25
-2040618957053723e-24	-2248426787938077e-24	-24971321256376817e-25	-27987218339589415e-25	-31698662717943012e-25	-36344282456374586e-25	-4228241349224723e-24	-5010061088028791e-24	-6092658372266791e-24	-774719873147431e-23	-10770784107773084e-24	12787690271745987e-24	9741977217069236e-24	8214000575500998e-24	7227401453225634e-24	6506516398714524e-24	5945955691860944e-24	5496207597318152e-24	5128892490949997e-24	482540002109194e-23	45725506795203205e-25	436061069797456e-23	4182214726689504e-24	4031701547633818e-24	39046703324618015e-25	37976701961216556e-25	37079770681482204e-25	36334305839748055e-25	3572313456342037e-24	352326150914282e-23	3485196186768551e-24	345727377122093e-23	3438847201035149e-24	34294375516285604e-25	34287130682316724e-25	3436474245865122e-24	34526438971123565e-25	3477261486741569e-24	35104812769283963e-25	3552574042424633e-24	36039322991401725e-25	3665079154842787e-24	3736681045362099e-24	3819564767648368e-24	3914739360010787e-24	40234234977431014e-25	4147079140017336e-24	4287452122237611e-24	4446620125287969e-24	4627047767921712e-24	4831647113945835e-24	50638391007801255e-25	5327606477121924e-24	56275209683616025e-25	5968716971742521e-24	6356777347332042e-24	6797521009429692e-24	7296831435707619e-24	786123371193132e-23	8501750292022331e-24	9248662180418068e-24	10194731043633425e-24	11542817286173654e-24	12881072755585427e-24	33984583322555896e-24	26218823460812e-21	2110481113886907e-23	17588701311969752e-24	14939417084702748e-24	12845351139711103e-24	11150473871702324e-24	9759593353062015e-24	8606527589760391e-24	7642174643879927e-24	6829032072340175e-24
-2044131405786178e-24	-2253103606510768e-24	-25034768469435225e-25	-2807505111371717e-24	-3182291140155363e-24	-3652407599555205e-24	-4254860874530082e-24	-5050304781329824e-24	-61540999245584635e-25	-7835835785576968e-24	-1074081088810488e-23	12482880001107515e-24	9863447097050844e-24	8310503464824453e-24	7298800638924399e-24	6559819119380276e-24	5986627081487383e-24	5527997844463806e-24	5154341121791055e-24	4846240946772488e-24	4589985206791679e-24	4375485592075545e-24	4195137901615961e-24	40431177001252745e-25	3914910941042845e-24	3806987034649114e-24	3716565018838766e-24	36414434235893833e-25	3579874969519009e-24	3530473455374041e-24	34921441248790418e-25	34640314120651056e-25	3445479744721544e-24	34360043264860584e-25	34352696981397276e-25	34430745138885825e-25	34593414363298505e-25	34841114074512387e-25	35175418293957714e-25	35599084141683733e-25	36116106550181134e-25	36731810477654715e-25	3745298357552356e-24	3828805390893463e-24	39247318944924124e-25	4034323352167254e-24	4159076564924991e-24	4300782924279448e-24	4461580123103459e-24	4644012503095421e-24	4851098981863639e-24	5086404988360887e-24	53541102561089645e-25	56590567975206695e-25	6006751067631011e-24	6403286730590168e-24	68551748372264606e-25	73692059714513244e-25	7953003464758846e-24	861863954061955e-23	9396312019375418e-24	10372270061155035e-24	11706860561042469e-24	12508317458687573e-24	34282524947510514e-24	26567784925418892e-24	21383962599321308e-24	17788971710022998e-24	15081197174904493e-24	12946412207829456e-24	11223453831744947e-24	9813106319876125e-24	8646395152128092e-24	7672345174848338e-24	6852208562390437e-24
-2047557325359667e-24	-2257667772301699e-24	-2509672649576944e-24	-28160880457938682e-25	-3194440489326267e-24	-36699958286632056e-25	-4280894581239729e-24	-5089579664482907e-24	-6213640565160777e-24	-7919987652943543e-24	-10708828874613428e-24	12202289254212708e-24	9978559035211088e-24	8403939694022226e-24	73684519664556436e-25	6611934730773812e-24	6026405177505088e-24	5559077510947781e-24	517920554079015e-23	4866590361051529e-24	4606998493371157e-24	43899935833766066e-25	4207736755315165e-24	4054243219145292e-24	3924887746482559e-24	3816061524621788e-24	37249277937471676e-25	36492447940542046e-25	358723586607179e-23	35374932438107226e-25	3498906315873011e-24	34706079251526777e-25	34519341754404486e-25	3442394528411572e-24	34416499023672465e-25	34494971507650143e-25	34658587877947084e-25	34907771970116477e-25	35244128469166023e-25	3567046272502797e-24	36190837846288772e-25	36810670547467117e-25	3753686902065149e-24	38378017908414164e-25	39344617294061515e-25	4044938444041872e-24	4170762860074159e-24	4313771013707088e-24	4476159448437727e-24	46605507434381485e-25	4870068761764739e-24	5108420958889125e-24	5379980842879812e-24	5689856468305347e-24	604392055559327e-23	64487691404302544e-25	6911591597292169e-24	7440058791508892e-24	8042830063098328e-24	8732862698310329e-24	9539806035537617e-24	10542143581163164e-24	11856664378336549e-24	12125555837059562e-24	3455603079190515e-23	26895761335256314e-24	2165337393779027e-23	17984129898994824e-24	152198178255386e-22	1304530239143957e-23	11294853251269855e-24	986543138914952e-23	8685352140720025e-24	7701807578766896e-24	687482770641336e-23
-20508955771325757e-25	-22621175651282683e-25	-25157168842116147e-25	-2824466480376658e-24	-32063076903883643e-25	-3687182251856796e-24	-43063253649340546e-25	-5127860263639802e-24	-62712599133731205e-25	-7999808260680533e-24	-10707555636915174e-24	12054608960834779e-24	10087587463429298e-24	8494285249799929e-24	743631211887401e-23	6662829907465762e-24	6065266431563303e-24	5589430062372215e-24	5203473992423764e-24	4886439743769085e-24	4623584225820045e-24	4404129883291978e-24	4220007569154708e-24	4065075148815896e-24	3934598344998204e-24	382489166739833e-23	3733063694966915e-24	3656833222574749e-24	3594394842409938e-24	3544319697805901e-24	35054816773034725e-25	3477002296140278e-24	34582095254596656e-25	3448607217894993e-24	3447852753191057e-24	34557412251470445e-25	347219500134066e-23	34972578706965326e-25	35310932931305697e-25	35739865101475483e-25	36263504872227075e-25	3688735854433233e-24	3761845203499487e-24	3846552295975795e-24	3943926943261526e-24	4055266531841869e-24	4182135371412221e-24	4326413200101664e-24	4490354206423088e-24	46766576584570106e-25	4888550365494024e-24	512987921255404e-23	5405208079226654e-24	57199065355341605e-25	6080207365790127e-24	649319996403034e-23	6966737434813147e-24	7509343189388507e-24	8130649791621652e-24	8844337203670653e-24	9679060576113555e-24	10704416842013512e-24	1199332554955796e-23	11868962759891061e-24	34774184819265285e-24	2720368878025353e-23	2191300325920245e-23	18174051861799426e-24	15355183567500884e-24	13141956984450636e-24	11364629400681495e-24	991654037593271e-23	8723379810837244e-24	7730549231073136e-24	6896880875846114e-24
-2054145046838821e-24	-2266451300538522e-24	-25216069554641113e-25	-28326363436543728e-25	-3217886261006798e-24	-37039564756785845e-25	-4331136800607694e-24	-5165123046843265e-24	-6326943577236851e-24	-8075455438357072e-24	-1075685997398721e-23	1209816473721268e-23	10190800376015434e-24	8581525593759704e-24	7502341311809424e-24	6712472701232446e-24	6103187945015275e-24	5619039335477334e-24	5227134965138523e-24	49057807496855885e-25	4639736222802016e-24	4417889806433777e-24	4231946707184971e-24	4075610600937675e-24	3944040389300936e-24	3833475512385677e-24	37409710662068266e-25	36642072730483237e-25	3601350627865048e-24	35509516707649053e-25	3511869154623248e-24	34832135370186153e-25	34643048523100954e-25	34546414800496217e-25	3453877347263315e-24	3461805830185759e-24	34783491517909554e-25	35035524696412613e-25	3537582158822678e-24	35807280487115067e-25	36334095932147045e-25	369618615954178e-23	3769771824191597e-24	38550552771237435e-25	395312566269241e-23	4065305429435954e-24	419319150945927e-23	4338706369271953e-24	450416059331979e-23	4692328527988393e-24	49065378402001725e-25	515077211770619e-23	5429782019011279e-24	5749193826202156e-24	6115593786290781e-24	6536555077841086e-24	7020579210205215e-24	7577013627856942e-24	8216401175767556e-24	8952985596788327e-24	98140050978144e-22	10859185474215628e-24	12117891898175384e-24	11837926625941515e-24	34917243251754506e-24	27492523450788923e-24	22162843594025633e-24	18358626196699155e-24	15487203544691234e-24	13236313245711742e-24	11432740548302124e-24	996640568031002e-23	8760459794345621e-24	775855776315148e-23	6918359621745091e-24
-205730464535104e-23	-22706673310682437e-25	-25273403239803334e-25	-2840593652996957e-24	-3229169870977897e-24	-37203084022586248e-25	-4355313147938107e-24	-5201346377429028e-24	-6380682637289532e-24	-8147086981589528e-24	-10858651706252294e-24	12337347007024632e-24	10288451300196008e-24	866565472464724e-23	756650319252785e-23	6760832548351193e-24	6140147485765747e-24	5647889551724596e-24	52501772009697254e-25	49246052150930734e-25	4655448439624093e-24	4431268773768098e-24	4243550618371999e-24	4085846756604796e-24	3953211589791545e-24	3841811157946325e-24	3748648293497479e-24	36713655466287106e-25	36081019851545066e-25	35573880465362524e-25	35180677215238696e-25	34892406864145734e-25	3470219239062195e-24	3460496424872591e-24	3459722805863668e-24	34676900837815666e-25	3484320339214565e-24	35096600611115917e-25	3543878462211967e-24	35872698390108656e-25	36402599645431835e-25	37034167172720914e-25	3777465364701312e-24	3863309148040517e-24	3962056063174075e-24	40750530069839145e-25	42039287504526915e-25	4350647484742539e-24	45175748984873866e-25	4707558744857535e-24	4924025371988034e-24	5171092215956898e-24	545369293538973e-23	57777054498332454e-25	6150062477990443e-24	6578810868977246e-24	70730845289952525e-25	7643025777373614e-24	8300025016921264e-24	9058735473263195e-24	9944581547228919e-24	11006571226086258e-24	12231348337546243e-24	12040353961710469e-24	3498581384049833e-23	27763225937459568e-24	22402919366794657e-24	18537753700128663e-24	15615791514321766e-24	13328310442438728e-24	11499145996115564e-24	10015000311640338e-24	8796574115255544e-24	7785821072189948e-24	6939255681019641e-24
-20603733094288227e-25	-227476404747186e-23	-25329145084719655e-25	-28483345179508128e-25	-32401523474829938e-25	-373622823635461e-23	-4378839353513475e-24	-523651045752018e-23	-6432473126168828e-24	-8214858219294228e-24	-10996558975116565e-24	12722634490302077e-24	10380776199082705e-24	8746674252057312e-24	7628764721534949e-24	6807880270657811e-24	6176123503047129e-24	5675965330124103e-24	5272589704838593e-24	4942905164263868e-24	4670714972682064e-24	4444262315707805e-24	4254815838787023e-24	4095780867787054e-24	396210971573103e-23	384989675228624e-23	37560938058822095e-25	36783066822781604e-25	36146477108341083e-25	3563627739793425e-24	35240763802661703e-25	349508280988561e-23	3475951794595724e-24	34661711874987336e-25	3465388275145e-21	3473393128828597e-24	3490107689176015e-24	35155797387654657e-25	35499812492330317e-25	35936108613791447e-25	36469004950191113e-25	3710426309709852e-24	37849244642866975e-25	3871312365980278e-24	39707163697236595e-25	4084507191813304e-24	4214344637466114e-24	4362233589209614e-24	4530593506314602e-24	47223438174842295e-25	4941007289499036e-24	5190832227179259e-24	5476931327898081e-24	5805428808624917e-24	6183596489188445e-24	6619944255978283e-24	71242217703333396e-25	770733655108675e-23	8381464418025414e-24	9161519410600963e-24	10070743675341596e-24	11146717853148879e-24	12334610567024929e-24	12388147380808469e-24	3500161877839096e-23	28016747882411536e-24	2263328286928707e-23	18711346883068666e-24	15740865824343583e-24	13417889886398796e-24	11563806113068433e-24	10062297911866283e-24	8831705204887969e-24	78123273308231e-22	6959560982542179e-24
-20633500024508492e-25	-22787398799257914e-25	-25383270877008378e-25	-28558551434659872e-25	-32508276800487342e-25	-3751706491513751e-24	-4401701050190059e-24	-5270597262903332e-24	-6482315512276757e-24	-8278921050538852e-24	-11140368230023851e-24	13152943448440612e-24	104679952830463e-22	8824592494706446e-24	7689096039319194e-24	685358807074673e-23	6211095140177487e-24	5703251699307833e-24	5294361753522073e-24	4960672815730666e-24	468553006380563e-23	4456866075140019e-24	4265738993748607e-24	4105410258877955e-24	3970732596385116e-24	3857730494322515e-24	3763306076091626e-24	36850293573058033e-25	36209866357397546e-25	35696696964067337e-25	3529894162002511e-24	3500739000206578e-24	34815016538623446e-25	34716649284479174e-25	34708729263727428e-25	3478914133452776e-24	3495710352978399e-24	3521310622907936e-24	3555889593810165e-24	35997501259691266e-25	36533301106666374e-25	37172137542191867e-25	3792147801366285e-24	3879063432252422e-24	3979104857583357e-24	4093665969275167e-24	4224436781502229e-24	4373461805963421e-24	454321289810613e-23	4736679372431813e-24	4957478067416022e-24	5209985054406058e-24	5499487929391676e-24	5832351607374743e-24	6216179269812734e-24	6659932708921788e-24	7173960114127363e-24	7769904136442963e-24	8460664799984721e-24	9261274869146899e-24	1019245629941809e-23	11279787224935484e-24	12428525754322098e-24	12747386468392091e-24	3499943530123527e-23	2825402056323205e-23	22854010794724494e-24	18879329430876888e-24	1586234936945304e-23	13504994963073942e-24	11626682365947975e-24	10108272777880818e-24	8865835916612843e-24	7838064996551095e-24	6979267653128095e-24
-20662337151309137e-25	-2282593299203563e-24	-25435757024088334e-25	-2863151833006916e-24	-3261190025214917e-24	-3766733995382675e-24	-44238845537640945e-25	-5303590470567171e-24	-6530214194293002e-24	-8339424072564339e-24	-11255243084950587e-24	1349462985985603e-23	10550318288413081e-24	8899423613381766e-24	7747470320772217e-24	6897929521727891e-24	6245042245367592e-24	5729734108854457e-24	5315482904290386e-24	4977900588393088e-24	469988810449938e-23	4469075810384063e-24	4276316799916976e-24	4114732328207196e-24	3979078122142352e-24	3865310634530033e-24	3770283621201809e-24	3691532287892831e-24	36271176254176243e-25	35755128938057943e-25	35355201270903626e-25	3506208377648885e-24	34868679781410498e-25	3476976833865398e-24	34761759561575604e-25	3484252291243141e-24	35011275078998837e-25	35268518607390645e-25	3561602598123837e-24	3605686673046509e-24	3659547770054216e-24	3723777903824626e-24	37991340939695915e-25	3886560892763462e-24	39872198528859465e-25	410252738357797e-23	4234202862558459e-24	438432934027636e-23	4555429653925098e-24	4750561156897921e-24	4973432329889648e-24	52285437886193565e-25	55213537128313875e-25	5858461863178545e-24	6247794685277553e-24	6698754268874928e-24	7222269566797915e-24	7830688023479334e-24	853757390928613e-23	9357944069837609e-24	1030969452492608e-23	1140595568772257e-23	12513878240488087e-24	12997596291626006e-24	3501478257618705e-23	2847594532388558e-23	23065200879391418e-24	19041635616340327e-24	15980169527267676e-24	13589571154065102e-24	116877373478688e-22	10152899882941347e-24	8898949540148294e-24	7863022820926511e-24	6998368023379436e-24
